FIT Profiler Report

------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                    	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
|  [Callback]RichModelSummary.on_before_optimizer_step       	|  7.3418e-07     	|  842            	|  0.00061818     	|  0.0010504      	|
|  [Callback]SaveModels.on_train_batch_start                 	|  7.3409e-07     	|  842            	|  0.0006181      	|  0.0010503      	|
|  [Callback]CLPylogger.on_after_backward                    	|  7.3337e-07     	|  842            	|  0.00061749     	|  0.0010493      	|
|  [LightningModule]AmnesiacHAT.on_train_batch_start         	|  7.2328e-07     	|  842            	|  0.000609       	|  0.0010349      	|
|  [Callback]SaveFirstBatchImages.on_after_backward          	|  7.1978e-07     	|  842            	|  0.00060605     	|  0.0010298      	|
|  [LightningModule]AmnesiacHAT.on_after_backward            	|  7.1789e-07     	|  842            	|  0.00060446     	|  0.0010271      	|
|  [LightningModule]AmnesiacHAT.on_after_batch_transfer      	|  5.8879e-07     	|  938            	|  0.00055229     	|  0.00093849     	|
|  [Callback]CLAccuracy.on_fit_start                         	|  0.00044879     	|  1              	|  0.00044879     	|  0.00076262     	|
|  [Callback]CLLoss.on_fit_start                             	|  0.00041238     	|  1              	|  0.00041238     	|  0.00070074     	|
|  [Callback]RichProgressBar.on_sanity_check_start           	|  0.00039167     	|  1              	|  0.00039167     	|  0.00066555     	|
|  [Callback]CLPylogger.on_train_end                         	|  0.00036525     	|  1              	|  0.00036525     	|  0.00062066     	|
|  [LightningModule]AmnesiacHAT.on_validation_model_eval     	|  8.8125e-05     	|  3              	|  0.00026437     	|  0.00044924     	|
|  [Callback]RichProgressBar.on_sanity_check_end             	|  0.00022479     	|  1              	|  0.00022479     	|  0.00038198     	|
|  [LightningModule]AmnesiacHAT.on_train_end                 	|  0.00022208     	|  1              	|  0.00022208     	|  0.00037738     	|
|  [LightningModule]AmnesiacHAT.on_validation_model_zero_grad	|  0.00010644     	|  2              	|  0.00021288     	|  0.00036173     	|
|  [Callback]RichProgressBar.on_validation_end               	|  5.5139e-05     	|  3              	|  0.00016542     	|  0.00028109     	|
|  [Callback]RichProgressBar.on_train_epoch_end              	|  8.1709e-05     	|  2              	|  0.00016342     	|  0.00027769     	|
|  [LightningModule]AmnesiacHAT.configure_optimizers         	|  0.00014887     	|  1              	|  0.00014887     	|  0.00025298     	|
|  [Callback]CLAccuracy.on_validation_batch_start            	|  1.454e-06      	|  96             	|  0.00013958     	|  0.00023719     	|
|  [LightningDataModule]PermutedMNIST.val_dataloader         	|  0.00013483     	|  1              	|  0.00013483     	|  0.00022912     	|
|  [LightningDataModule]PermutedMNIST.train_dataloader       	|  0.00012        	|  1              	|  0.00012        	|  0.00020391     	|
|  [Callback]CLPylogger.on_validation_batch_end              	|  1.2435e-06     	|  96             	|  0.00011938     	|  0.00020285     	|
|  [Callback]SaveModels.on_validation_batch_end              	|  1.1142e-06     	|  96             	|  0.00010696     	|  0.00018176     	|
|  [Callback]CLPylogger.on_fit_start                         	|  0.00010275     	|  1              	|  0.00010275     	|  0.0001746      	|
|  [Callback]RichModelSummary.on_validation_batch_end        	|  9.7038e-07     	|  96             	|  9.3157e-05     	|  0.0001583      	|
|  [LightningModule]AmnesiacHAT.on_validation_batch_start    	|  8.9019e-07     	|  96             	|  8.5458e-05     	|  0.00014522     	|
|  [Callback]CLPylogger.on_validation_batch_start            	|  8.5852e-07     	|  96             	|  8.2418e-05     	|  0.00014005     	|
|  [LightningModule]AmnesiacHAT.on_validation_batch_end      	|  8.0594e-07     	|  96             	|  7.737e-05      	|  0.00013147     	|
|  [Callback]CLLoss.on_validation_batch_start                	|  7.9602e-07     	|  96             	|  7.6418e-05     	|  0.00012986     	|
|  [Callback]RichModelSummary.on_validation_batch_start      	|  7.9256e-07     	|  96             	|  7.6086e-05     	|  0.00012929     	|
|  [Callback]SaveFirstBatchImages.on_validation_batch_start  	|  7.6128e-07     	|  96             	|  7.3083e-05     	|  0.00012419     	|
|  [Callback]SaveModels.on_validation_batch_start            	|  7.2831e-07     	|  96             	|  6.9918e-05     	|  0.00011881     	|
|  [LightningModule]AmnesiacHAT.on_train_start               	|  4.6667e-05     	|  1              	|  4.6667e-05     	|  7.93e-05       	|
|  [Callback]CLAccuracy.on_sanity_check_start                	|  1.0083e-05     	|  1              	|  1.0083e-05     	|  1.7134e-05     	|
|  [Callback]RichProgressBar.on_validation_start             	|  1.944e-06      	|  3              	|  5.8319e-06     	|  9.91e-06       	|
|  [Callback]CLAccuracy.on_validation_end                    	|  1.8057e-06     	|  3              	|  5.417e-06      	|  9.205e-06      	|
|  [Callback]CLAccuracy.on_validation_start                  	|  1.5273e-06     	|  3              	|  4.582e-06      	|  7.786e-06      	|
|  [Callback]CLPylogger.on_validation_epoch_end              	|  1.4303e-06     	|  3              	|  4.2909e-06     	|  7.2914e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_epoch_end    	|  1.3193e-06     	|  3              	|  3.958e-06      	|  6.7257e-06     	|
|  [Callback]CLAccuracy.on_train_epoch_start                 	|  1.5415e-06     	|  2              	|  3.083e-06      	|  5.2388e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_end          	|  1.0003e-06     	|  3              	|  3.001e-06      	|  5.0995e-06     	|
|  [Callback]CLAccuracy.on_validation_epoch_start            	|  1e-06          	|  3              	|  3.0001e-06     	|  5.0979e-06     	|
|  [Callback]CLPylogger.on_train_epoch_end                   	|  1.4585e-06     	|  2              	|  2.917e-06      	|  4.9568e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_end            	|  9.3068e-07     	|  3              	|  2.792e-06      	|  4.7444e-06     	|
|  [Callback]CLAccuracy.setup                                	|  2.792e-06      	|  1              	|  2.792e-06      	|  4.7443e-06     	|
|  [Callback]SaveFirstBatchImages.on_train_epoch_start       	|  1.396e-06      	|  2              	|  2.792e-06      	|  4.7443e-06     	|
|  [Callback]CLLoss.on_validation_start                      	|  8.6101e-07     	|  3              	|  2.583e-06      	|  4.3892e-06     	|
|  [Callback]SaveFirstBatchImages.on_train_epoch_end         	|  1.2915e-06     	|  2              	|  2.583e-06      	|  4.3892e-06     	|
|  [Callback]SaveModels.on_validation_epoch_end              	|  8.1968e-07     	|  3              	|  2.459e-06      	|  4.1786e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_epoch_end      	|  8.0565e-07     	|  3              	|  2.417e-06      	|  4.1071e-06     	|
|  [Callback]CLLoss.on_validation_end                        	|  7.9201e-07     	|  3              	|  2.376e-06      	|  4.0375e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_epoch_start    	|  7.7767e-07     	|  3              	|  2.333e-06      	|  3.9644e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_start        	|  7.3635e-07     	|  3              	|  2.209e-06      	|  3.7537e-06     	|
|  [Strategy]SingleDeviceStrategy.on_validation_start        	|  7.0835e-07     	|  3              	|  2.125e-06      	|  3.611e-06      	|
|  [Callback]RichModelSummary.on_validation_epoch_end        	|  6.9432e-07     	|  3              	|  2.083e-06      	|  3.5395e-06     	|
|  [Callback]RichModelSummary.on_validation_epoch_start      	|  6.8068e-07     	|  3              	|  2.042e-06      	|  3.47e-06       	|
|  [Callback]CLPylogger.on_validation_end                    	|  6.8068e-07     	|  3              	|  2.042e-06      	|  3.47e-06       	|
|  [Callback]SaveModels.on_validation_end                    	|  6.8068e-07     	|  3              	|  2.042e-06      	|  3.47e-06       	|
|  [LightningModule]AmnesiacHAT.on_validation_start          	|  6.8066e-07     	|  3              	|  2.042e-06      	|  3.4699e-06     	|
|  [Callback]RichModelSummary.on_validation_start            	|  6.8035e-07     	|  3              	|  2.0411e-06     	|  3.4683e-06     	|
|  [Callback]CLPylogger.on_validation_start                  	|  6.67e-07       	|  3              	|  2.001e-06      	|  3.4002e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_epoch_start  	|  6.6665e-07     	|  3              	|  2e-06          	|  3.3985e-06     	|
|  [LightningModule]AmnesiacHAT.on_train_epoch_end           	|  9.7952e-07     	|  2              	|  1.959e-06      	|  3.3289e-06     	|
|  [Callback]RichModelSummary.on_validation_end              	|  6.5299e-07     	|  3              	|  1.959e-06      	|  3.3288e-06     	|
|  [Callback]CLLoss.on_validation_epoch_start                	|  6.39e-07       	|  3              	|  1.917e-06      	|  3.2575e-06     	|
|  [Callback]SaveModels.on_validation_epoch_start            	|  6.3865e-07     	|  3              	|  1.916e-06      	|  3.2557e-06     	|
|  [Callback]RichProgressBar.on_validation_epoch_start       	|  6.2501e-07     	|  3              	|  1.875e-06      	|  3.1862e-06     	|
|  [Callback]CLAccuracy.on_train_end                         	|  1.875e-06      	|  1              	|  1.875e-06      	|  3.1862e-06     	|
|  [Callback]SaveModels.on_validation_start                  	|  6.25e-07       	|  3              	|  1.875e-06      	|  3.1861e-06     	|
|  [Callback]CLPylogger.on_validation_epoch_start            	|  6.25e-07       	|  3              	|  1.875e-06      	|  3.1861e-06     	|
|  [Callback]SaveFirstBatchImages.teardown                   	|  1.792e-06      	|  1              	|  1.792e-06      	|  3.0451e-06     	|
|  [Callback]RichProgressBar.setup                           	|  1.791e-06      	|  1              	|  1.791e-06      	|  3.0434e-06     	|
|  [Callback]CLLoss.on_train_epoch_start                     	|  8.7504e-07     	|  2              	|  1.7501e-06     	|  2.9738e-06     	|
|  [Strategy]SingleDeviceStrategy.on_validation_end          	|  5.5569e-07     	|  3              	|  1.6671e-06     	|  2.8328e-06     	|
|  [Callback]SaveModels.on_train_epoch_end                   	|  7.9197e-07     	|  2              	|  1.5839e-06     	|  2.6915e-06     	|
|  [Callback]SaveModels.on_train_epoch_start                 	|  7.7102e-07     	|  2              	|  1.542e-06      	|  2.6203e-06     	|
|  [Callback]RichModelSummary.on_train_epoch_start           	|  7.7102e-07     	|  2              	|  1.542e-06      	|  2.6203e-06     	|
|  [Callback]CLAccuracy.on_fit_end                           	|  1.5e-06        	|  1              	|  1.5e-06        	|  2.5489e-06     	|
|  [Callback]RichProgressBar.on_fit_start                    	|  1.5e-06        	|  1              	|  1.5e-06        	|  2.5488e-06     	|
|  [Callback]RichModelSummary.on_train_epoch_end             	|  7.4948e-07     	|  2              	|  1.499e-06      	|  2.5471e-06     	|
|  [Callback]RichProgressBar.on_train_start                  	|  1.458e-06      	|  1              	|  1.458e-06      	|  2.4775e-06     	|
|  [LightningModule]AmnesiacHAT.on_train_epoch_start         	|  7.085e-07      	|  2              	|  1.417e-06      	|  2.4079e-06     	|
|  [Callback]CLAccuracy.teardown                             	|  1.375e-06      	|  1              	|  1.375e-06      	|  2.3366e-06     	|
|  [Callback]CLAccuracy.on_train_start                       	|  1.292e-06      	|  1              	|  1.292e-06      	|  2.1955e-06     	|
|  [Callback]CLPylogger.on_train_epoch_start                 	|  6.25e-07       	|  2              	|  1.25e-06       	|  2.1241e-06     	|
|  [LightningDataModule]PermutedMNIST.teardown               	|  1.25e-06       	|  1              	|  1.25e-06       	|  2.1241e-06     	|
|  [Callback]RichProgressBar.on_train_end                    	|  1.167e-06      	|  1              	|  1.167e-06      	|  1.9831e-06     	|
|  [Callback]CLLoss.on_train_end                             	|  1.166e-06      	|  1              	|  1.166e-06      	|  1.9814e-06     	|
|  [LightningModule]AmnesiacHAT.configure_callbacks          	|  1.042e-06      	|  1              	|  1.042e-06      	|  1.7706e-06     	|
|  [LightningModule]AmnesiacHAT.on_fit_start                 	|  1e-06          	|  1              	|  1e-06          	|  1.6993e-06     	|
|  [Callback]CLAccuracy.on_sanity_check_end                  	|  1e-06          	|  1              	|  1e-06          	|  1.6993e-06     	|
|  [Callback]SaveFirstBatchImages.on_sanity_check_start      	|  9.17e-07       	|  1              	|  9.17e-07       	|  1.5582e-06     	|
|  [Callback]SaveFirstBatchImages.on_sanity_check_end        	|  9.17e-07       	|  1              	|  9.17e-07       	|  1.5582e-06     	|
|  [LightningModule]AmnesiacHAT.teardown                     	|  9.17e-07       	|  1              	|  9.17e-07       	|  1.5582e-06     	|
|  [Callback]CLLoss.teardown                                 	|  8.7504e-07     	|  1              	|  8.7504e-07     	|  1.4869e-06     	|
|  [Callback]CLPylogger.teardown                             	|  8.7498e-07     	|  1              	|  8.7498e-07     	|  1.4868e-06     	|
|  [Callback]CLPylogger.setup                                	|  8.34e-07       	|  1              	|  8.34e-07       	|  1.4172e-06     	|
|  [Strategy]SingleDeviceStrategy.on_train_end               	|  8.34e-07       	|  1              	|  8.34e-07       	|  1.4172e-06     	|
|  [Callback]CLPylogger.on_fit_end                           	|  8.34e-07       	|  1              	|  8.34e-07       	|  1.4172e-06     	|
|  [Callback]SaveModels.teardown                             	|  8.34e-07       	|  1              	|  8.34e-07       	|  1.4172e-06     	|
|  [LightningDataModule]PermutedMNIST.prepare_data           	|  8.3301e-07     	|  1              	|  8.3301e-07     	|  1.4155e-06     	|
|  [Callback]CLLoss.on_sanity_check_start                    	|  7.9104e-07     	|  1              	|  7.9104e-07     	|  1.3442e-06     	|
|  [Callback]RichModelSummary.teardown                       	|  7.9098e-07     	|  1              	|  7.9098e-07     	|  1.3441e-06     	|
|  [Callback]CLLoss.setup                                    	|  7.5001e-07     	|  1              	|  7.5001e-07     	|  1.2745e-06     	|
|  [LightningModule]AmnesiacHAT.setup                        	|  7.5001e-07     	|  1              	|  7.5001e-07     	|  1.2745e-06     	|
|  [Callback]SaveFirstBatchImages.on_train_end               	|  7.5001e-07     	|  1              	|  7.5001e-07     	|  1.2745e-06     	|
|  [LightningModule]AmnesiacHAT.on_fit_end                   	|  7.5001e-07     	|  1              	|  7.5001e-07     	|  1.2745e-06     	|
|  [Callback]SaveModels.on_train_end                         	|  7.0903e-07     	|  1              	|  7.0903e-07     	|  1.2048e-06     	|
|  [Callback]RichModelSummary.on_train_end                   	|  7.0897e-07     	|  1              	|  7.0897e-07     	|  1.2047e-06     	|
|  [Callback]RichProgressBar.on_fit_end                      	|  7.0804e-07     	|  1              	|  7.0804e-07     	|  1.2031e-06     	|
|  [Callback]CLLoss.on_fit_end                               	|  7.0798e-07     	|  1              	|  7.0798e-07     	|  1.203e-06      	|
|  [Callback]SaveFirstBatchImages.on_fit_end                 	|  7.0798e-07     	|  1              	|  7.0798e-07     	|  1.203e-06      	|
|  [Callback]SaveModels.on_sanity_check_start                	|  6.67e-07       	|  1              	|  6.67e-07       	|  1.1334e-06     	|
|  [Callback]CLPylogger.on_sanity_check_end                  	|  6.67e-07       	|  1              	|  6.67e-07       	|  1.1334e-06     	|
|  [Callback]RichModelSummary.on_fit_end                     	|  6.67e-07       	|  1              	|  6.67e-07       	|  1.1334e-06     	|
|  [Callback]SaveModels.setup                                	|  6.2503e-07     	|  1              	|  6.2503e-07     	|  1.0621e-06     	|
|  [Callback]SaveFirstBatchImages.on_train_start             	|  6.2503e-07     	|  1              	|  6.2503e-07     	|  1.0621e-06     	|
|  [Callback]SaveFirstBatchImages.setup                      	|  6.2498e-07     	|  1              	|  6.2498e-07     	|  1.062e-06      	|
|  [Callback]SaveFirstBatchImages.on_fit_start               	|  6.2498e-07     	|  1              	|  6.2498e-07     	|  1.062e-06      	|
|  [Callback]SaveModels.on_fit_end                           	|  6.2498e-07     	|  1              	|  6.2498e-07     	|  1.062e-06      	|
|  [Callback]CLLoss.on_train_start                           	|  5.84e-07       	|  1              	|  5.84e-07       	|  9.9237e-07     	|
|  [Callback]SaveModels.on_train_start                       	|  5.8301e-07     	|  1              	|  5.8301e-07     	|  9.9069e-07     	|
|  [Strategy]SingleDeviceStrategy.on_train_start             	|  5.8301e-07     	|  1              	|  5.8301e-07     	|  9.9069e-07     	|
|  [Callback]SaveModels.on_sanity_check_end                  	|  5.4203e-07     	|  1              	|  5.4203e-07     	|  9.2105e-07     	|
|  [Callback]RichModelSummary.setup                          	|  5.4197e-07     	|  1              	|  5.4197e-07     	|  9.2095e-07     	|
|  [Callback]RichModelSummary.on_sanity_check_end            	|  5.4197e-07     	|  1              	|  5.4197e-07     	|  9.2095e-07     	|
|  [Callback]CLPylogger.on_sanity_check_start                	|  5e-07          	|  1              	|  5e-07          	|  8.4964e-07     	|
|  [Callback]RichModelSummary.on_sanity_check_start          	|  5e-07          	|  1              	|  5e-07          	|  8.4964e-07     	|
|  [Callback]CLLoss.on_sanity_check_end                      	|  5e-07          	|  1              	|  5e-07          	|  8.4964e-07     	|
|  [Callback]CLPylogger.on_train_start                       	|  5e-07          	|  1              	|  5e-07          	|  8.4964e-07     	|
|  [Callback]RichModelSummary.on_train_start                 	|  5e-07          	|  1              	|  5e-07          	|  8.4964e-07     	|
|  [Callback]SaveModels.on_fit_start                         	|  4.5903e-07     	|  1              	|  4.5903e-07     	|  7.8001e-07     	|
------------------------------------------------------------------------------------------------------------------------------------------------------------------
FIT Profiler Report

------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                    	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Total                                                     	|  -              	|  43582          	|  66.936         	|  100 %          	|
------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  run_training_epoch                                        	|  33.401         	|  2              	|  66.803         	|  99.802         	|
|  [Callback]SaveFirstBatchImages.on_train_batch_end         	|  0.049528       	|  842            	|  41.703         	|  62.303         	|
|  [_TrainingEpochLoop].train_dataloader_next                	|  0.015549       	|  842            	|  13.092         	|  19.559         	|
|  run_training_batch                                        	|  0.0057292      	|  842            	|  4.824          	|  7.2069         	|
|  [Strategy]SingleDeviceStrategy.training_step              	|  0.0056889      	|  842            	|  4.7901         	|  7.1562         	|
|  [Callback]RichProgressBar.on_train_batch_end              	|  0.002611       	|  842            	|  2.1984         	|  3.2844         	|
|  [_EvaluationLoop].val_next                                	|  0.014887       	|  96             	|  1.4292         	|  2.1351         	|
|  [Callback]CLLoss.on_train_batch_end                       	|  0.0016265      	|  842            	|  1.3695         	|  2.046          	|
|  optimizer_step                                            	|  0.0010909      	|  842            	|  0.91857        	|  1.3723         	|
|  [Callback]CLAccuracy.on_train_batch_end                   	|  0.0010707      	|  842            	|  0.90152        	|  1.3468         	|
|  [Callback]RichProgressBar.on_validation_batch_end         	|  0.0035955      	|  96             	|  0.34516        	|  0.51566        	|
|  [Strategy]SingleDeviceStrategy.validation_step            	|  0.0010975      	|  96             	|  0.10536        	|  0.15741        	|
|  [Callback]SaveFirstBatchImages.on_validation_batch_end    	|  0.00063223     	|  96             	|  0.060695       	|  0.090676       	|
|  [Strategy]SingleDeviceStrategy.batch_to_device            	|  5.664e-05      	|  938            	|  0.053129       	|  0.079373       	|
|  [LightningDataModule]PermutedMNIST.setup                  	|  0.039483       	|  1              	|  0.039483       	|  0.058986       	|
|  [LightningModule]AmnesiacHAT.transfer_batch_to_device     	|  2.0005e-05     	|  938            	|  0.018764       	|  0.028034       	|
|  [Callback]RichProgressBar.on_validation_batch_start       	|  7.1311e-05     	|  96             	|  0.0068458      	|  0.010227       	|
|  [Callback]CLAccuracy.on_validation_batch_end              	|  5.2555e-05     	|  96             	|  0.0050453      	|  0.0075375      	|
|  [Callback]RichModelSummary.on_fit_start                   	|  0.0039655      	|  1              	|  0.0039655      	|  0.0059244      	|
|  [Callback]RichProgressBar.on_train_epoch_start            	|  0.0018407      	|  2              	|  0.0036814      	|  0.0054999      	|
|  [Callback]SaveModels.on_train_batch_end                   	|  4.2571e-06     	|  842            	|  0.0035845      	|  0.0053551      	|
|  [Callback]CLLoss.on_validation_batch_end                  	|  2.6217e-05     	|  96             	|  0.0025168      	|  0.0037601      	|
|  [Callback]RichProgressBar.on_validation_epoch_end         	|  0.00072187     	|  3              	|  0.0021656      	|  0.0032354      	|
|  [Callback]CLAccuracy.on_validation_epoch_end              	|  0.00062878     	|  3              	|  0.0018863      	|  0.0028181      	|
|  [Callback]CLAccuracy.on_before_backward                   	|  2.1637e-06     	|  842            	|  0.0018218      	|  0.0027217      	|
|  [Callback]CLPylogger.on_train_batch_end                   	|  2.1407e-06     	|  842            	|  0.0018025      	|  0.0026929      	|
|  [Callback]RichProgressBar.teardown                        	|  0.0017476      	|  1              	|  0.0017476      	|  0.0026108      	|
|  [Callback]CLAccuracy.on_before_optimizer_step             	|  1.9783e-06     	|  842            	|  0.0016657      	|  0.0024885      	|
|  [Callback]CLAccuracy.on_after_backward                    	|  1.8794e-06     	|  842            	|  0.0015825      	|  0.0023641      	|
|  [Callback]CLAccuracy.on_train_epoch_end                   	|  0.00075927     	|  2              	|  0.0015185      	|  0.0022687      	|
|  [LightningModule]AmnesiacHAT.on_before_batch_transfer     	|  1.4952e-06     	|  938            	|  0.0014025      	|  0.0020952      	|
|  [Callback]CLAccuracy.on_train_batch_start                 	|  1.4868e-06     	|  842            	|  0.0012519      	|  0.0018703      	|
|  [Callback]CLLoss.on_validation_epoch_end                  	|  0.00040686     	|  3              	|  0.0012206      	|  0.0018235      	|
|  [Callback]CLLoss.on_train_epoch_end                       	|  0.00058098     	|  2              	|  0.001162       	|  0.0017359      	|
|  [Callback]CLLoss.on_before_optimizer_step                 	|  1.1624e-06     	|  842            	|  0.00097876     	|  0.0014622      	|
|  [Callback]RichModelSummary.on_train_batch_end             	|  1.1331e-06     	|  842            	|  0.0009541      	|  0.0014254      	|
|  [LightningModule]AmnesiacHAT.on_train_batch_end           	|  1.1286e-06     	|  842            	|  0.00095029     	|  0.0014197      	|
|  [Callback]CLLoss.on_before_backward                       	|  1.0725e-06     	|  842            	|  0.00090308     	|  0.0013492      	|
|  [Callback]CLLoss.on_train_batch_start                     	|  1.0509e-06     	|  842            	|  0.00088488     	|  0.001322       	|
|  [Callback]SaveFirstBatchImages.on_before_optimizer_step   	|  9.9044e-07     	|  842            	|  0.00083395     	|  0.0012459      	|
|  [LightningModule]AmnesiacHAT.on_before_backward           	|  9.7391e-07     	|  842            	|  0.00082003     	|  0.0012251      	|
|  [Callback]SaveFirstBatchImages.on_before_backward         	|  9.2777e-07     	|  842            	|  0.00078118     	|  0.0011671      	|
|  [Callback]RichProgressBar.on_after_backward               	|  9.1231e-07     	|  842            	|  0.00076817     	|  0.0011476      	|
|  [LightningModule]AmnesiacHAT.on_before_optimizer_step     	|  9.0484e-07     	|  842            	|  0.00076187     	|  0.0011382      	|
|  [Callback]CLPylogger.on_before_optimizer_step             	|  8.7468e-07     	|  842            	|  0.00073648     	|  0.0011003      	|
|  [Callback]CLLoss.on_after_backward                        	|  8.6246e-07     	|  842            	|  0.00072619     	|  0.0010849      	|
|  [Callback]RichModelSummary.on_train_batch_start           	|  8.553e-07      	|  842            	|  0.00072016     	|  0.0010759      	|
|  [Callback]CLPylogger.on_before_backward                   	|  8.3647e-07     	|  842            	|  0.0007043      	|  0.0010522      	|
|  [Callback]SaveModels.on_before_backward                   	|  8.2413e-07     	|  842            	|  0.00069392     	|  0.0010367      	|
|  [Callback]RichModelSummary.on_after_backward              	|  8.231e-07      	|  842            	|  0.00069305     	|  0.0010354      	|
|  [Callback]CLPylogger.on_train_end                         	|  0.00069071     	|  1              	|  0.00069071     	|  0.0010319      	|
|  [Callback]SaveModels.on_before_optimizer_step             	|  8.1669e-07     	|  842            	|  0.00068766     	|  0.0010273      	|
|  [Callback]RichProgressBar.on_before_backward              	|  8.1103e-07     	|  842            	|  0.00068289     	|  0.0010202      	|
|  [Callback]SaveFirstBatchImages.on_train_batch_start       	|  8.0452e-07     	|  842            	|  0.0006774      	|  0.001012       	|
|  [Callback]RichProgressBar.on_before_optimizer_step        	|  7.9266e-07     	|  842            	|  0.00066742     	|  0.00099711     	|
|  [Callback]CLPylogger.on_train_batch_start                 	|  7.84e-07       	|  842            	|  0.00066013     	|  0.00098621     	|
|  [LightningModule]AmnesiacHAT.on_after_backward            	|  7.8287e-07     	|  842            	|  0.00065918     	|  0.0009848      	|
|  [Callback]SaveModels.on_after_backward                    	|  7.7781e-07     	|  842            	|  0.00065491     	|  0.00097842     	|
|  [Callback]SaveModels.on_train_batch_start                 	|  7.6663e-07     	|  842            	|  0.0006455      	|  0.00096436     	|
|  [Callback]RichProgressBar.on_train_batch_start            	|  7.6296e-07     	|  842            	|  0.00064241     	|  0.00095974     	|
|  [LightningModule]AmnesiacHAT.on_train_batch_start         	|  7.6124e-07     	|  842            	|  0.00064096     	|  0.00095758     	|
|  [Callback]SaveFirstBatchImages.on_after_backward          	|  7.6054e-07     	|  842            	|  0.00064038     	|  0.0009567      	|
|  [Callback]RichModelSummary.on_before_optimizer_step       	|  7.6023e-07     	|  842            	|  0.00064011     	|  0.00095631     	|
|  [Callback]CLPylogger.on_after_backward                    	|  7.5985e-07     	|  842            	|  0.00063979     	|  0.00095583     	|
|  [Callback]RichModelSummary.on_before_backward             	|  7.598e-07      	|  842            	|  0.00063975     	|  0.00095577     	|
|  [Strategy]SingleDeviceStrategy.on_train_batch_start       	|  7.5768e-07     	|  842            	|  0.00063797     	|  0.00095311     	|
|  [LightningModule]AmnesiacHAT.on_after_batch_transfer      	|  6.2415e-07     	|  938            	|  0.00058545     	|  0.00087465     	|
|  [Callback]CLAccuracy.on_fit_start                         	|  0.00040792     	|  1              	|  0.00040792     	|  0.00060942     	|
|  [LightningModule]AmnesiacHAT.on_train_end                 	|  0.0003975      	|  1              	|  0.0003975      	|  0.00059385     	|
|  [LightningModule]AmnesiacHAT.on_validation_model_zero_grad	|  0.00019067     	|  2              	|  0.00038133     	|  0.0005697      	|
|  [Callback]RichProgressBar.on_sanity_check_start           	|  0.0003675      	|  1              	|  0.0003675      	|  0.00054903     	|
|  [Callback]CLLoss.on_fit_start                             	|  0.00035771     	|  1              	|  0.00035771     	|  0.00053441     	|
|  [LightningModule]AmnesiacHAT.on_validation_model_eval     	|  8.9653e-05     	|  3              	|  0.00026896     	|  0.00040182     	|
|  [Callback]RichProgressBar.on_sanity_check_end             	|  0.00022204     	|  1              	|  0.00022204     	|  0.00033172     	|
|  [Callback]RichProgressBar.on_validation_end               	|  6.4167e-05     	|  3              	|  0.0001925      	|  0.00028759     	|
|  [Callback]RichProgressBar.on_train_epoch_end              	|  8.9437e-05     	|  2              	|  0.00017887     	|  0.00026723     	|
|  [LightningDataModule]PermutedMNIST.val_dataloader         	|  0.00017742     	|  1              	|  0.00017742     	|  0.00026505     	|
|  [Callback]CLAccuracy.on_validation_batch_start            	|  1.6042e-06     	|  96             	|  0.000154       	|  0.00023007     	|
|  [Callback]CLPylogger.on_validation_batch_end              	|  1.3702e-06     	|  96             	|  0.00013154     	|  0.00019652     	|
|  [Callback]SaveModels.on_validation_batch_end              	|  1.2517e-06     	|  96             	|  0.00012016     	|  0.00017952     	|
|  [LightningDataModule]PermutedMNIST.train_dataloader       	|  0.00011575     	|  1              	|  0.00011575     	|  0.00017293     	|
|  [Callback]CLPylogger.on_fit_start                         	|  0.00010529     	|  1              	|  0.00010529     	|  0.0001573      	|
|  [Callback]RichModelSummary.on_validation_batch_end        	|  9.9214e-07     	|  96             	|  9.5246e-05     	|  0.00014229     	|
|  [Callback]CLPylogger.on_validation_batch_start            	|  9.4058e-07     	|  96             	|  9.0296e-05     	|  0.0001349      	|
|  [LightningModule]AmnesiacHAT.on_validation_batch_end      	|  8.9285e-07     	|  96             	|  8.5714e-05     	|  0.00012805     	|
|  [Callback]RichModelSummary.on_validation_batch_start      	|  8.4976e-07     	|  96             	|  8.1577e-05     	|  0.00012187     	|
|  [Callback]CLLoss.on_validation_batch_start                	|  8.4373e-07     	|  96             	|  8.0998e-05     	|  0.00012101     	|
|  [LightningModule]AmnesiacHAT.configure_optimizers         	|  8.0875e-05     	|  1              	|  8.0875e-05     	|  0.00012082     	|
|  [Callback]SaveFirstBatchImages.on_validation_batch_start  	|  8.4074e-07     	|  96             	|  8.0711e-05     	|  0.00012058     	|
