FIT Profiler Report

------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                    	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
|  [Callback]SaveFirstBatchImages.on_train_batch_start       	|  6.9953e-07     	|  842            	|  0.000589       	|  0.0010245      	|
|  [Callback]SaveModels.on_train_batch_start                 	|  6.8869e-07     	|  842            	|  0.00057988     	|  0.0010087      	|
|  [Callback]RichProgressBar.on_before_backward              	|  6.8865e-07     	|  842            	|  0.00057984     	|  0.0010086      	|
|  [Callback]RichModelSummary.on_before_backward             	|  6.7567e-07     	|  842            	|  0.00056891     	|  0.0009896      	|
|  [Callback]CLPylogger.on_after_backward                    	|  6.6919e-07     	|  842            	|  0.00056345     	|  0.0009801      	|
|  [Callback]SaveModels.on_after_backward                    	|  6.4748e-07     	|  842            	|  0.00054518     	|  0.00094832     	|
|  [LightningModule]AmnesiacHAT.on_after_batch_transfer      	|  5.6512e-07     	|  938            	|  0.00053008     	|  0.00092205     	|
|  [Callback]CLPylogger.on_train_end                         	|  0.00047717     	|  1              	|  0.00047717     	|  0.00083001     	|
|  [Callback]CLAccuracy.on_fit_start                         	|  0.00038275     	|  1              	|  0.00038275     	|  0.00066578     	|
|  [Callback]RichProgressBar.on_sanity_check_start           	|  0.000344       	|  1              	|  0.000344       	|  0.00059837     	|
|  [Callback]CLLoss.on_fit_start                             	|  0.00033562     	|  1              	|  0.00033562     	|  0.0005838      	|
|  [LightningModule]AmnesiacHAT.on_train_end                 	|  0.00026033     	|  1              	|  0.00026033     	|  0.00045284     	|
|  [LightningModule]AmnesiacHAT.on_validation_model_eval     	|  7.593e-05      	|  3              	|  0.00022779     	|  0.00039623     	|
|  [Callback]RichProgressBar.on_sanity_check_end             	|  0.00019646     	|  1              	|  0.00019646     	|  0.00034173     	|
|  [LightningModule]AmnesiacHAT.on_validation_model_zero_grad	|  9.7125e-05     	|  2              	|  0.00019425     	|  0.00033789     	|
|  [Callback]RichProgressBar.on_train_epoch_end              	|  9.0188e-05     	|  2              	|  0.00018038     	|  0.00031375     	|
|  [Callback]RichProgressBar.on_validation_end               	|  5.8722e-05     	|  3              	|  0.00017617     	|  0.00030643     	|
|  [Callback]CLAccuracy.on_validation_batch_start            	|  1.451e-06      	|  96             	|  0.0001393      	|  0.0002423      	|
|  [Callback]CLPylogger.on_validation_batch_end              	|  1.2431e-06     	|  96             	|  0.00011934     	|  0.00020758     	|
|  [LightningDataModule]PermutedMNIST.val_dataloader         	|  0.00011871     	|  1              	|  0.00011871     	|  0.00020649     	|
|  [LightningDataModule]PermutedMNIST.train_dataloader       	|  0.00011196     	|  1              	|  0.00011196     	|  0.00019475     	|
|  [Callback]SaveModels.on_validation_batch_end              	|  1.1466e-06     	|  96             	|  0.00011007     	|  0.00019147     	|
|  [LightningModule]AmnesiacHAT.on_validation_batch_end      	|  8.6981e-07     	|  96             	|  8.3502e-05     	|  0.00014525     	|
|  [Callback]RichModelSummary.on_validation_batch_end        	|  8.6675e-07     	|  96             	|  8.3208e-05     	|  0.00014474     	|
|  [Callback]CLPylogger.on_validation_batch_start            	|  8.2933e-07     	|  96             	|  7.9616e-05     	|  0.00013849     	|
|  [Callback]CLPylogger.on_fit_start                         	|  7.7209e-05     	|  1              	|  7.7209e-05     	|  0.0001343      	|
|  [LightningModule]AmnesiacHAT.configure_optimizers         	|  7.5667e-05     	|  1              	|  7.5667e-05     	|  0.00013162     	|
|  [Callback]CLLoss.on_validation_batch_start                	|  7.6608e-07     	|  96             	|  7.3544e-05     	|  0.00012793     	|
|  [Callback]RichModelSummary.on_validation_batch_start      	|  7.4699e-07     	|  96             	|  7.1711e-05     	|  0.00012474     	|
|  [Callback]SaveFirstBatchImages.on_validation_batch_start  	|  7.3307e-07     	|  96             	|  7.0375e-05     	|  0.00012241     	|
|  [LightningModule]AmnesiacHAT.on_validation_batch_start    	|  7.2143e-07     	|  96             	|  6.9257e-05     	|  0.00012047     	|
|  [Callback]SaveModels.on_validation_batch_start            	|  6.6705e-07     	|  96             	|  6.4037e-05     	|  0.00011139     	|
|  [LightningModule]AmnesiacHAT.on_train_start               	|  3.35e-05       	|  1              	|  3.35e-05       	|  5.8272e-05     	|
|  [Callback]RichProgressBar.on_validation_start             	|  1.8333e-06     	|  3              	|  5.5e-06        	|  9.567e-06      	|
|  [Callback]CLAccuracy.on_validation_end                    	|  1.7637e-06     	|  3              	|  5.291e-06      	|  9.2035e-06     	|
|  [Callback]CLPylogger.on_validation_epoch_end              	|  1.347e-06      	|  3              	|  4.0411e-06     	|  7.0293e-06     	|
|  [Callback]CLAccuracy.on_validation_start                  	|  1.3057e-06     	|  3              	|  3.917e-06      	|  6.8134e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_epoch_end    	|  1.2777e-06     	|  3              	|  3.833e-06      	|  6.6674e-06     	|
|  [Callback]CLAccuracy.on_train_epoch_start                 	|  1.875e-06      	|  2              	|  3.75e-06       	|  6.5229e-06     	|
|  [Callback]CLPylogger.on_train_epoch_end                   	|  1.625e-06      	|  2              	|  3.25e-06       	|  5.6533e-06     	|
|  [Callback]SaveFirstBatchImages.on_train_epoch_start       	|  1.5e-06        	|  2              	|  3e-06          	|  5.2183e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_end          	|  8.7533e-07     	|  3              	|  2.626e-06      	|  4.5678e-06     	|
|  [Callback]CLAccuracy.on_validation_epoch_start            	|  8.6101e-07     	|  3              	|  2.583e-06      	|  4.4931e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_end            	|  7.9201e-07     	|  3              	|  2.376e-06      	|  4.133e-06      	|
|  [Callback]CLLoss.on_validation_end                        	|  7.4999e-07     	|  3              	|  2.25e-06       	|  3.9137e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_epoch_end      	|  7.3602e-07     	|  3              	|  2.208e-06      	|  3.8408e-06     	|
|  [Callback]SaveFirstBatchImages.on_train_epoch_end         	|  1.0415e-06     	|  2              	|  2.083e-06      	|  3.6233e-06     	|
|  [Callback]CLLoss.on_validation_start                      	|  6.6667e-07     	|  3              	|  2e-06          	|  3.4789e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_start        	|  6.6665e-07     	|  3              	|  2e-06          	|  3.4788e-06     	|
|  [Callback]CLAccuracy.setup                                	|  1.959e-06      	|  1              	|  1.959e-06      	|  3.4077e-06     	|
|  [Callback]SaveModels.on_validation_epoch_end              	|  6.5299e-07     	|  3              	|  1.959e-06      	|  3.4076e-06     	|
|  [Callback]SaveFirstBatchImages.teardown                   	|  1.958e-06      	|  1              	|  1.958e-06      	|  3.4059e-06     	|
|  [Callback]SaveModels.on_validation_start                  	|  6.5266e-07     	|  3              	|  1.958e-06      	|  3.4058e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_epoch_start  	|  6.39e-07       	|  3              	|  1.917e-06      	|  3.3346e-06     	|
|  [Callback]CLAccuracy.on_train_end                         	|  1.917e-06      	|  1              	|  1.917e-06      	|  3.3346e-06     	|
|  [Callback]CLPylogger.on_validation_end                    	|  6.1136e-07     	|  3              	|  1.8341e-06     	|  3.1903e-06     	|
|  [Callback]CLPylogger.on_validation_epoch_start            	|  6.1101e-07     	|  3              	|  1.833e-06      	|  3.1885e-06     	|
|  [Callback]CLLoss.on_train_epoch_start                     	|  8.9602e-07     	|  2              	|  1.792e-06      	|  3.1172e-06     	|
|  [Callback]RichModelSummary.on_validation_end              	|  5.9733e-07     	|  3              	|  1.792e-06      	|  3.1171e-06     	|
|  [Callback]RichModelSummary.on_validation_epoch_end        	|  5.97e-07       	|  3              	|  1.791e-06      	|  3.1154e-06     	|
|  [Callback]CLAccuracy.on_sanity_check_start                	|  1.75e-06       	|  1              	|  1.75e-06       	|  3.0441e-06     	|
|  [Callback]RichModelSummary.on_validation_start            	|  5.6933e-07     	|  3              	|  1.708e-06      	|  2.971e-06      	|
|  [LightningModule]AmnesiacHAT.on_validation_start          	|  5.69e-07       	|  3              	|  1.707e-06      	|  2.9692e-06     	|
|  [Callback]CLLoss.on_validation_epoch_start                	|  5.69e-07       	|  3              	|  1.707e-06      	|  2.9692e-06     	|
|  [Callback]CLPylogger.on_validation_start                  	|  5.5569e-07     	|  3              	|  1.6671e-06     	|  2.8998e-06     	|
|  [LightningModule]AmnesiacHAT.on_train_epoch_end           	|  8.335e-07      	|  2              	|  1.667e-06      	|  2.8997e-06     	|
|  [LightningModule]AmnesiacHAT.on_train_epoch_start         	|  8.1252e-07     	|  2              	|  1.625e-06      	|  2.8267e-06     	|
|  [Callback]RichProgressBar.setup                           	|  1.625e-06      	|  1              	|  1.625e-06      	|  2.8266e-06     	|
|  [Callback]SaveModels.on_validation_epoch_start            	|  5.28e-07       	|  3              	|  1.584e-06      	|  2.7553e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_epoch_start    	|  5.2767e-07     	|  3              	|  1.583e-06      	|  2.7536e-06     	|
|  [Callback]RichProgressBar.on_validation_epoch_start       	|  5.2765e-07     	|  3              	|  1.583e-06      	|  2.7535e-06     	|
|  [Callback]SaveModels.on_validation_end                    	|  5.1432e-07     	|  3              	|  1.543e-06      	|  2.6839e-06     	|
|  [Strategy]SingleDeviceStrategy.on_validation_start        	|  5.1399e-07     	|  3              	|  1.542e-06      	|  2.6822e-06     	|
|  [Callback]RichModelSummary.on_validation_epoch_start      	|  5e-07          	|  3              	|  1.5e-06        	|  2.6092e-06     	|
|  [Strategy]SingleDeviceStrategy.on_validation_end          	|  4.9967e-07     	|  3              	|  1.499e-06      	|  2.6075e-06     	|
|  [Callback]CLAccuracy.on_fit_end                           	|  1.459e-06      	|  1              	|  1.459e-06      	|  2.5379e-06     	|
|  [Callback]SaveModels.on_train_epoch_start                 	|  7.2899e-07     	|  2              	|  1.458e-06      	|  2.5361e-06     	|
|  [Callback]RichProgressBar.on_train_start                  	|  1.417e-06      	|  1              	|  1.417e-06      	|  2.4648e-06     	|
|  [Callback]SaveModels.on_train_epoch_end                   	|  6.8801e-07     	|  2              	|  1.376e-06      	|  2.3935e-06     	|
|  [Callback]RichModelSummary.on_train_epoch_start           	|  6.8749e-07     	|  2              	|  1.375e-06      	|  2.3917e-06     	|
|  [Callback]RichProgressBar.on_train_end                    	|  1.375e-06      	|  1              	|  1.375e-06      	|  2.3917e-06     	|
|  [LightningDataModule]PermutedMNIST.teardown               	|  1.375e-06      	|  1              	|  1.375e-06      	|  2.3917e-06     	|
|  [Callback]CLPylogger.on_train_epoch_start                 	|  6.6651e-07     	|  2              	|  1.333e-06      	|  2.3187e-06     	|
|  [Callback]CLAccuracy.teardown                             	|  1.333e-06      	|  1              	|  1.333e-06      	|  2.3187e-06     	|
|  [Callback]RichProgressBar.on_fit_start                    	|  1.292e-06      	|  1              	|  1.292e-06      	|  2.2473e-06     	|
|  [Callback]RichModelSummary.on_train_epoch_end             	|  6.0449e-07     	|  2              	|  1.209e-06      	|  2.103e-06      	|
|  [LightningModule]AmnesiacHAT.configure_callbacks          	|  1.167e-06      	|  1              	|  1.167e-06      	|  2.03e-06       	|
|  [LightningModule]AmnesiacHAT.on_fit_start                 	|  1.125e-06      	|  1              	|  1.125e-06      	|  1.9569e-06     	|
|  [Callback]CLAccuracy.on_train_start                       	|  9.5903e-07     	|  1              	|  9.5903e-07     	|  1.6682e-06     	|
|  [Callback]CLLoss.on_train_end                             	|  9.5903e-07     	|  1              	|  9.5903e-07     	|  1.6682e-06     	|
|  [Callback]CLPylogger.setup                                	|  9.5897e-07     	|  1              	|  9.5897e-07     	|  1.6681e-06     	|
|  [Callback]SaveFirstBatchImages.on_sanity_check_start      	|  9.5897e-07     	|  1              	|  9.5897e-07     	|  1.6681e-06     	|
|  [Callback]CLAccuracy.on_sanity_check_end                  	|  9.17e-07       	|  1              	|  9.17e-07       	|  1.5951e-06     	|
|  [LightningModule]AmnesiacHAT.teardown                     	|  9.1695e-07     	|  1              	|  9.1695e-07     	|  1.595e-06      	|
|  [Callback]CLLoss.teardown                                 	|  8.7504e-07     	|  1              	|  8.7504e-07     	|  1.5221e-06     	|
|  [Callback]SaveModels.teardown                             	|  8.34e-07       	|  1              	|  8.34e-07       	|  1.4507e-06     	|
|  [LightningDataModule]PermutedMNIST.prepare_data           	|  8.3301e-07     	|  1              	|  8.3301e-07     	|  1.449e-06      	|
|  [Callback]SaveModels.on_train_end                         	|  8.3301e-07     	|  1              	|  8.3301e-07     	|  1.449e-06      	|
|  [Callback]CLPylogger.teardown                             	|  8.3301e-07     	|  1              	|  8.3301e-07     	|  1.449e-06      	|
|  [Callback]RichModelSummary.on_train_end                   	|  7.9203e-07     	|  1              	|  7.9203e-07     	|  1.3777e-06     	|
|  [Callback]RichModelSummary.teardown                       	|  7.9203e-07     	|  1              	|  7.9203e-07     	|  1.3777e-06     	|
|  [Callback]CLLoss.setup                                    	|  7.9197e-07     	|  1              	|  7.9197e-07     	|  1.3776e-06     	|
|  [LightningModule]AmnesiacHAT.setup                        	|  7.5001e-07     	|  1              	|  7.5001e-07     	|  1.3046e-06     	|
|  [Callback]SaveFirstBatchImages.on_sanity_check_end        	|  7.5001e-07     	|  1              	|  7.5001e-07     	|  1.3046e-06     	|
|  [Callback]CLPylogger.on_fit_end                           	|  7.5001e-07     	|  1              	|  7.5001e-07     	|  1.3046e-06     	|
|  [Callback]SaveFirstBatchImages.on_train_end               	|  7.0798e-07     	|  1              	|  7.0798e-07     	|  1.2315e-06     	|
|  [Strategy]SingleDeviceStrategy.on_train_end               	|  6.67e-07       	|  1              	|  6.67e-07       	|  1.1602e-06     	|
|  [Callback]RichProgressBar.on_fit_end                      	|  6.67e-07       	|  1              	|  6.67e-07       	|  1.1602e-06     	|
|  [Callback]CLLoss.on_sanity_check_start                    	|  6.2503e-07     	|  1              	|  6.2503e-07     	|  1.0872e-06     	|
|  [Callback]CLLoss.on_fit_end                               	|  6.2503e-07     	|  1              	|  6.2503e-07     	|  1.0872e-06     	|
|  [Callback]SaveFirstBatchImages.on_fit_end                 	|  6.2498e-07     	|  1              	|  6.2498e-07     	|  1.0871e-06     	|
|  [Callback]SaveModels.setup                                	|  5.84e-07       	|  1              	|  5.84e-07       	|  1.0158e-06     	|
|  [Callback]SaveModels.on_sanity_check_start                	|  5.84e-07       	|  1              	|  5.84e-07       	|  1.0158e-06     	|
|  [Callback]SaveModels.on_fit_end                           	|  5.84e-07       	|  1              	|  5.84e-07       	|  1.0158e-06     	|
|  [LightningModule]AmnesiacHAT.on_fit_end                   	|  5.8295e-07     	|  1              	|  5.8295e-07     	|  1.014e-06      	|
|  [Callback]SaveFirstBatchImages.on_train_start             	|  5.4203e-07     	|  1              	|  5.4203e-07     	|  9.4284e-07     	|
|  [Callback]RichModelSummary.on_fit_end                     	|  5.4203e-07     	|  1              	|  5.4203e-07     	|  9.4284e-07     	|
|  [Callback]SaveFirstBatchImages.setup                      	|  5.4197e-07     	|  1              	|  5.4197e-07     	|  9.4274e-07     	|
|  [Callback]CLLoss.on_sanity_check_end                      	|  5.4098e-07     	|  1              	|  5.4098e-07     	|  9.4101e-07     	|
|  [Callback]RichModelSummary.on_sanity_check_end            	|  5.4098e-07     	|  1              	|  5.4098e-07     	|  9.4101e-07     	|
|  [Callback]RichModelSummary.setup                          	|  5e-07          	|  1              	|  5e-07          	|  8.6973e-07     	|
|  [Callback]CLPylogger.on_sanity_check_end                  	|  5e-07          	|  1              	|  5e-07          	|  8.6973e-07     	|
|  [Callback]CLLoss.on_train_start                           	|  5e-07          	|  1              	|  5e-07          	|  8.6973e-07     	|
|  [Callback]SaveModels.on_train_start                       	|  5e-07          	|  1              	|  5e-07          	|  8.6973e-07     	|
|  [Strategy]SingleDeviceStrategy.on_train_start             	|  5e-07          	|  1              	|  5e-07          	|  8.6973e-07     	|
|  [Callback]SaveModels.on_sanity_check_end                  	|  4.9995e-07     	|  1              	|  4.9995e-07     	|  8.6963e-07     	|
|  [Callback]SaveFirstBatchImages.on_fit_start               	|  4.5903e-07     	|  1              	|  4.5903e-07     	|  7.9845e-07     	|
|  [Callback]CLPylogger.on_sanity_check_start                	|  4.5903e-07     	|  1              	|  4.5903e-07     	|  7.9845e-07     	|
|  [Callback]CLPylogger.on_train_start                       	|  4.5804e-07     	|  1              	|  4.5804e-07     	|  7.9673e-07     	|
|  [Callback]SaveModels.on_fit_start                         	|  4.5798e-07     	|  1              	|  4.5798e-07     	|  7.9663e-07     	|
|  [Callback]RichModelSummary.on_sanity_check_start          	|  4.17e-07       	|  1              	|  4.17e-07       	|  7.2535e-07     	|
|  [Callback]RichModelSummary.on_train_start                 	|  4.17e-07       	|  1              	|  4.17e-07       	|  7.2535e-07     	|
------------------------------------------------------------------------------------------------------------------------------------------------------------------
FIT Profiler Report

------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                    	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Total                                                     	|  -              	|  43582          	|  57.865         	|  100 %          	|
------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  run_training_epoch                                        	|  28.879         	|  2              	|  57.758         	|  99.815         	|
|  [Callback]SaveFirstBatchImages.on_train_batch_end         	|  0.042479       	|  842            	|  35.767         	|  61.811         	|
|  [_TrainingEpochLoop].train_dataloader_next                	|  0.013422       	|  842            	|  11.301         	|  19.53          	|
|  run_training_batch                                        	|  0.0052742      	|  842            	|  4.4408         	|  7.6745         	|
|  [Strategy]SingleDeviceStrategy.training_step              	|  0.0052392      	|  842            	|  4.4114         	|  7.6236         	|
|  [Callback]RichProgressBar.on_train_batch_end              	|  0.0023167      	|  842            	|  1.9507         	|  3.3711         	|
|  [Callback]CLLoss.on_train_batch_end                       	|  0.0014334      	|  842            	|  1.2069         	|  2.0858         	|
|  [_EvaluationLoop].val_next                                	|  0.012527       	|  96             	|  1.2026         	|  2.0782         	|
|  optimizer_step                                            	|  0.0010256      	|  842            	|  0.86352        	|  1.4923         	|
|  [Callback]CLAccuracy.on_train_batch_end                   	|  0.0009464      	|  842            	|  0.79687        	|  1.3771         	|
|  [Callback]RichProgressBar.on_validation_batch_end         	|  0.0030232      	|  96             	|  0.29022        	|  0.50155        	|
|  [Strategy]SingleDeviceStrategy.validation_step            	|  0.00075297     	|  96             	|  0.072285       	|  0.12492        	|
|  [Strategy]SingleDeviceStrategy.batch_to_device            	|  5.1002e-05     	|  938            	|  0.04784        	|  0.082675       	|
|  [Callback]SaveFirstBatchImages.on_validation_batch_end    	|  0.00041387     	|  96             	|  0.039732       	|  0.068663       	|
|  [LightningDataModule]PermutedMNIST.setup                  	|  0.023551       	|  1              	|  0.023551       	|  0.040699       	|
|  [LightningModule]AmnesiacHAT.transfer_batch_to_device     	|  1.7857e-05     	|  938            	|  0.01675        	|  0.028947       	|
|  [Callback]RichProgressBar.on_validation_batch_start       	|  5.0628e-05     	|  96             	|  0.0048603      	|  0.0083994      	|
|  [Callback]CLAccuracy.on_validation_batch_end              	|  4.2825e-05     	|  96             	|  0.0041112      	|  0.0071048      	|
|  [Callback]RichProgressBar.on_train_epoch_start            	|  0.0016026      	|  2              	|  0.0032052      	|  0.0055391      	|
|  [Callback]SaveModels.on_train_batch_end                   	|  3.6963e-06     	|  842            	|  0.0031123      	|  0.0053785      	|
|  [Callback]RichModelSummary.on_fit_start                   	|  0.0027688      	|  1              	|  0.0027688      	|  0.0047849      	|
|  [Callback]CLLoss.on_validation_batch_end                  	|  2.2906e-05     	|  96             	|  0.002199       	|  0.0038002      	|
|  [Callback]RichProgressBar.on_validation_epoch_end         	|  0.00064385     	|  3              	|  0.0019315      	|  0.003338       	|
|  [Callback]CLPylogger.on_train_batch_end                   	|  1.8643e-06     	|  842            	|  0.0015697      	|  0.0027127      	|
|  [Callback]CLAccuracy.on_validation_epoch_end              	|  0.00050142     	|  3              	|  0.0015043      	|  0.0025996      	|
|  [Callback]CLAccuracy.on_before_backward                   	|  1.7325e-06     	|  842            	|  0.0014587      	|  0.0025209      	|
|  [Callback]CLAccuracy.on_before_optimizer_step             	|  1.7282e-06     	|  842            	|  0.0014551      	|  0.0025147      	|
|  [Callback]RichProgressBar.teardown                        	|  0.0013699      	|  1              	|  0.0013699      	|  0.0023674      	|
|  [Callback]CLAccuracy.on_after_backward                    	|  1.5785e-06     	|  842            	|  0.0013291      	|  0.0022968      	|
|  [Callback]CLAccuracy.on_train_epoch_end                   	|  0.00063894     	|  2              	|  0.0012779      	|  0.0022084      	|
|  [Callback]CLAccuracy.on_train_batch_start                 	|  1.4076e-06     	|  842            	|  0.0011852      	|  0.0020482      	|
|  [LightningModule]AmnesiacHAT.on_before_batch_transfer     	|  1.2275e-06     	|  938            	|  0.0011514      	|  0.0019898      	|
|  [Callback]CLLoss.on_validation_epoch_end                  	|  0.00034099     	|  3              	|  0.001023       	|  0.0017678      	|
|  [Callback]CLLoss.on_train_epoch_end                       	|  0.00049021     	|  2              	|  0.00098042     	|  0.0016943      	|
|  [Callback]CLLoss.on_before_optimizer_step                 	|  1.1238e-06     	|  842            	|  0.0009462      	|  0.0016352      	|
|  [Callback]RichModelSummary.on_train_batch_end             	|  1.0131e-06     	|  842            	|  0.00085299     	|  0.0014741      	|
|  [LightningModule]AmnesiacHAT.on_train_batch_end           	|  1.0001e-06     	|  842            	|  0.00084208     	|  0.0014552      	|
|  [Callback]CLLoss.on_train_batch_start                     	|  9.1064e-07     	|  842            	|  0.00076676     	|  0.0013251      	|
|  [Callback]SaveFirstBatchImages.on_before_backward         	|  8.9776e-07     	|  842            	|  0.00075591     	|  0.0013063      	|
|  [LightningModule]AmnesiacHAT.on_before_backward           	|  8.9494e-07     	|  842            	|  0.00075354     	|  0.0013022      	|
|  [Callback]SaveFirstBatchImages.on_before_optimizer_step   	|  8.8666e-07     	|  842            	|  0.00074657     	|  0.0012902      	|
|  [Callback]RichProgressBar.on_after_backward               	|  8.7244e-07     	|  842            	|  0.0007346      	|  0.0012695      	|
|  [LightningModule]AmnesiacHAT.on_before_optimizer_step     	|  8.2152e-07     	|  842            	|  0.00069172     	|  0.0011954      	|
|  [Callback]CLLoss.on_before_backward                       	|  7.9223e-07     	|  842            	|  0.00066705     	|  0.0011528      	|
|  [Callback]RichModelSummary.on_train_batch_start           	|  7.8536e-07     	|  842            	|  0.00066128     	|  0.0011428      	|
|  [LightningModule]AmnesiacHAT.on_train_batch_start         	|  7.7326e-07     	|  842            	|  0.00065108     	|  0.0011252      	|
|  [Callback]CLPylogger.on_before_optimizer_step             	|  7.7009e-07     	|  842            	|  0.00064842     	|  0.0011206      	|
|  [Callback]SaveFirstBatchImages.on_after_backward          	|  7.664e-07      	|  842            	|  0.00064531     	|  0.0011152      	|
|  [Callback]CLLoss.on_after_backward                        	|  7.6036e-07     	|  842            	|  0.00064023     	|  0.0011064      	|
|  [Callback]SaveModels.on_before_backward                   	|  7.4993e-07     	|  842            	|  0.00063144     	|  0.0010912      	|
|  [Callback]RichModelSummary.on_before_optimizer_step       	|  7.4728e-07     	|  842            	|  0.00062921     	|  0.0010874      	|
|  [Callback]RichProgressBar.on_before_optimizer_step        	|  7.4467e-07     	|  842            	|  0.00062701     	|  0.0010836      	|
|  [Callback]SaveModels.on_before_optimizer_step             	|  7.3753e-07     	|  842            	|  0.000621       	|  0.0010732      	|
|  [LightningModule]AmnesiacHAT.on_after_backward            	|  7.3507e-07     	|  842            	|  0.00061893     	|  0.0010696      	|
|  [Callback]RichModelSummary.on_after_backward              	|  7.322e-07      	|  842            	|  0.00061651     	|  0.0010654      	|
|  [Callback]CLPylogger.on_before_backward                   	|  7.2688e-07     	|  842            	|  0.00061203     	|  0.0010577      	|
|  [Callback]RichProgressBar.on_train_batch_start            	|  7.2108e-07     	|  842            	|  0.00060715     	|  0.0010492      	|
|  [Strategy]SingleDeviceStrategy.on_train_batch_start       	|  7.0013e-07     	|  842            	|  0.00058951     	|  0.0010188      	|
|  [Callback]SaveFirstBatchImages.on_train_batch_start       	|  6.9691e-07     	|  842            	|  0.0005868      	|  0.0010141      	|
|  [Callback]CLPylogger.on_train_batch_start                 	|  6.9679e-07     	|  842            	|  0.0005867      	|  0.0010139      	|
|  [Callback]SaveModels.on_train_batch_start                 	|  6.8525e-07     	|  842            	|  0.00057698     	|  0.00099712     	|
|  [Callback]RichProgressBar.on_before_backward              	|  6.837e-07      	|  842            	|  0.00057568     	|  0.00099486     	|
|  [Callback]CLPylogger.on_after_backward                    	|  6.7493e-07     	|  842            	|  0.00056829     	|  0.00098209     	|
|  [Callback]RichModelSummary.on_before_backward             	|  6.7164e-07     	|  842            	|  0.00056552     	|  0.00097731     	|
|  [Callback]SaveModels.on_after_backward                    	|  6.5736e-07     	|  842            	|  0.0005535      	|  0.00095653     	|
|  [LightningModule]AmnesiacHAT.on_after_batch_transfer      	|  5.6315e-07     	|  938            	|  0.00052824     	|  0.00091288     	|
|  [Callback]CLPylogger.on_train_end                         	|  0.00033458     	|  1              	|  0.00033458     	|  0.00057821     	|
|  [Callback]CLAccuracy.on_fit_start                         	|  0.00031746     	|  1              	|  0.00031746     	|  0.00054862     	|
|  [Callback]CLLoss.on_fit_start                             	|  0.00028754     	|  1              	|  0.00028754     	|  0.00049692     	|
|  [Callback]RichProgressBar.on_sanity_check_start           	|  0.00027246     	|  1              	|  0.00027246     	|  0.00047085     	|
|  [LightningModule]AmnesiacHAT.on_validation_model_eval     	|  8.0486e-05     	|  3              	|  0.00024146     	|  0.00041727     	|
|  [LightningModule]AmnesiacHAT.on_train_end                 	|  0.00022012     	|  1              	|  0.00022012     	|  0.00038041     	|
|  [LightningModule]AmnesiacHAT.on_validation_model_zero_grad	|  0.00010098     	|  2              	|  0.00020196     	|  0.00034902     	|
|  [Callback]RichProgressBar.on_sanity_check_end             	|  0.00017758     	|  1              	|  0.00017758     	|  0.00030689     	|
|  [Callback]RichProgressBar.on_train_epoch_end              	|  7.5208e-05     	|  2              	|  0.00015042     	|  0.00025994     	|
|  [Callback]RichProgressBar.on_validation_end               	|  4.8556e-05     	|  3              	|  0.00014567     	|  0.00025173     	|
|  [Callback]CLAccuracy.on_validation_batch_start            	|  1.3958e-06     	|  96             	|  0.000134       	|  0.00023157     	|
|  [Callback]CLPylogger.on_validation_batch_end              	|  1.1697e-06     	|  96             	|  0.00011229     	|  0.00019406     	|
|  [Callback]SaveModels.on_validation_batch_end              	|  1.0839e-06     	|  96             	|  0.00010405     	|  0.00017982     	|
|  [Callback]CLPylogger.on_fit_start                         	|  0.00010279     	|  1              	|  0.00010279     	|  0.00017764     	|
|  [LightningDataModule]PermutedMNIST.val_dataloader         	|  0.00010117     	|  1              	|  0.00010117     	|  0.00017483     	|
|  [LightningDataModule]PermutedMNIST.train_dataloader       	|  9.8208e-05     	|  1              	|  9.8208e-05     	|  0.00016972     	|
|  [LightningModule]AmnesiacHAT.on_validation_batch_end      	|  8.2721e-07     	|  96             	|  7.9412e-05     	|  0.00013724     	|
|  [Callback]RichModelSummary.on_validation_batch_end        	|  8.0899e-07     	|  96             	|  7.7663e-05     	|  0.00013421     	|
|  [Callback]CLPylogger.on_validation_batch_start            	|  7.7177e-07     	|  96             	|  7.409e-05      	|  0.00012804     	|
|  [LightningModule]AmnesiacHAT.on_validation_batch_start    	|  7.5948e-07     	|  96             	|  7.291e-05      	|  0.000126       	|
|  [Callback]CLLoss.on_validation_batch_start                	|  7.2615e-07     	|  96             	|  6.9711e-05     	|  0.00012047     	|
|  [Callback]SaveFirstBatchImages.on_validation_batch_start  	|  7.14e-07       	|  96             	|  6.8544e-05     	|  0.00011845     	|
|  [Callback]RichModelSummary.on_validation_batch_start      	|  7.0919e-07     	|  96             	|  6.8082e-05     	|  0.00011766     	|
