FIT Profiler Report

------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                    	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
|  [Callback]SaveModels.on_before_optimizer_step             	|  7.3813e-07     	|  842            	|  0.0006215      	|  0.00086748     	|
|  [Callback]SaveModels.on_train_batch_start                 	|  7.3605e-07     	|  842            	|  0.00061975     	|  0.00086503     	|
|  [Callback]RichProgressBar.on_before_backward              	|  7.3012e-07     	|  842            	|  0.00061476     	|  0.00085807     	|
|  [Callback]RichProgressBar.on_train_batch_start            	|  7.2904e-07     	|  842            	|  0.00061386     	|  0.00085681     	|
|  [Callback]RichModelSummary.on_before_optimizer_step       	|  7.2488e-07     	|  842            	|  0.00061035     	|  0.00085191     	|
|  [Callback]SaveFirstBatchImages.on_after_backward          	|  7.1673e-07     	|  842            	|  0.00060348     	|  0.00084233     	|
|  [Callback]RichModelSummary.on_before_backward             	|  7.1591e-07     	|  842            	|  0.0006028      	|  0.00084137     	|
|  [Callback]SaveModels.on_after_backward                    	|  6.9799e-07     	|  842            	|  0.00058771     	|  0.00082031     	|
|  [LightningModule]AmnesiacHAT.on_validation_model_zero_grad	|  0.00027808     	|  2              	|  0.00055617     	|  0.00077628     	|
|  [LightningModule]AmnesiacHAT.on_after_batch_transfer      	|  5.5304e-07     	|  938            	|  0.00051875     	|  0.00072406     	|
|  [Callback]CLAccuracy.on_fit_start                         	|  0.00042658     	|  1              	|  0.00042658     	|  0.00059541     	|
|  [LightningModule]AmnesiacHAT.on_validation_model_eval     	|  0.00013904     	|  3              	|  0.00041713     	|  0.00058221     	|
|  [Callback]CULPylogger.on_train_end                        	|  0.00040771     	|  1              	|  0.00040771     	|  0.00056907     	|
|  [Callback]CLLoss.on_fit_start                             	|  0.00040683     	|  1              	|  0.00040683     	|  0.00056785     	|
|  [Callback]RichProgressBar.on_sanity_check_start           	|  0.00037342     	|  1              	|  0.00037342     	|  0.00052121     	|
|  [Callback]RichProgressBar.on_sanity_check_end             	|  0.00021992     	|  1              	|  0.00021992     	|  0.00030695     	|
|  [Callback]RichProgressBar.on_train_epoch_end              	|  8.323e-05      	|  2              	|  0.00016646     	|  0.00023234     	|
|  [Callback]RichProgressBar.on_validation_end               	|  5.3819e-05     	|  3              	|  0.00016146     	|  0.00022536     	|
|  [Callback]CLAccuracy.on_validation_batch_start            	|  1.4822e-06     	|  96             	|  0.00014229     	|  0.00019861     	|
|  [LightningDataModule]PermutedMNIST.val_dataloader         	|  0.00013267     	|  1              	|  0.00013267     	|  0.00018517     	|
|  [Callback]CULPylogger.on_validation_batch_end             	|  1.3112e-06     	|  96             	|  0.00012587     	|  0.00017569     	|
|  [LightningDataModule]PermutedMNIST.train_dataloader       	|  0.00012096     	|  1              	|  0.00012096     	|  0.00016883     	|
|  [LightningModule]AmnesiacHAT.configure_optimizers         	|  0.00011225     	|  1              	|  0.00011225     	|  0.00015668     	|
|  [Callback]SaveModels.on_validation_batch_end              	|  1.1446e-06     	|  96             	|  0.00010988     	|  0.00015337     	|
|  [Callback]CULPylogger.on_fit_start                        	|  9.1625e-05     	|  1              	|  9.1625e-05     	|  0.00012789     	|
|  [Callback]RichModelSummary.on_validation_batch_end        	|  9.4752e-07     	|  96             	|  9.0962e-05     	|  0.00012696     	|
|  [Callback]CULPylogger.on_validation_batch_start           	|  9.1244e-07     	|  96             	|  8.7594e-05     	|  0.00012226     	|
|  [LightningModule]AmnesiacHAT.on_validation_batch_end      	|  8.6937e-07     	|  96             	|  8.3459e-05     	|  0.00011649     	|
|  [Callback]CLLoss.on_validation_batch_start                	|  7.9727e-07     	|  96             	|  7.6538e-05     	|  0.00010683     	|
|  [Callback]RichModelSummary.on_validation_batch_start      	|  7.908e-07      	|  96             	|  7.5917e-05     	|  0.00010596     	|
|  [Callback]SaveFirstBatchImages.on_validation_batch_start  	|  7.6261e-07     	|  96             	|  7.321e-05      	|  0.00010219     	|
|  [LightningModule]AmnesiacHAT.on_validation_batch_start    	|  7.3917e-07     	|  96             	|  7.096e-05      	|  9.9044e-05     	|
|  [Callback]SaveModels.on_validation_batch_start            	|  7.1964e-07     	|  96             	|  6.9085e-05     	|  9.6427e-05     	|
|  [Callback]RichProgressBar.on_validation_start             	|  2e-06          	|  3              	|  6e-06          	|  8.3746e-06     	|
|  [Callback]CLAccuracy.on_validation_end                    	|  1.6943e-06     	|  3              	|  5.083e-06      	|  7.0947e-06     	|
|  [Callback]CULPylogger.on_validation_epoch_end             	|  1.3887e-06     	|  3              	|  4.166e-06      	|  5.8148e-06     	|
|  [Callback]CLAccuracy.on_validation_start                  	|  1.3057e-06     	|  3              	|  3.917e-06      	|  5.4672e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_epoch_end    	|  1.2917e-06     	|  3              	|  3.875e-06      	|  5.4086e-06     	|
|  [Callback]CLAccuracy.on_train_epoch_start                 	|  1.7715e-06     	|  2              	|  3.543e-06      	|  4.9453e-06     	|
|  [Callback]CULPylogger.on_train_epoch_end                  	|  1.5625e-06     	|  2              	|  3.125e-06      	|  4.3618e-06     	|
|  [Callback]CLAccuracy.on_validation_epoch_start            	|  9.9999e-07     	|  3              	|  3e-06          	|  4.1873e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_end          	|  9.7199e-07     	|  3              	|  2.916e-06      	|  4.07e-06       	|
|  [LightningModule]AmnesiacHAT.on_validation_end            	|  9.45e-07       	|  3              	|  2.835e-06      	|  3.957e-06      	|
|  [Callback]SaveFirstBatchImages.on_train_epoch_start       	|  1.396e-06      	|  2              	|  2.792e-06      	|  3.897e-06      	|
|  [Callback]CLLoss.on_validation_start                      	|  8.75e-07       	|  3              	|  2.625e-06      	|  3.6639e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_epoch_end      	|  8.4766e-07     	|  3              	|  2.543e-06      	|  3.5494e-06     	|
|  [Callback]CLAccuracy.setup                                	|  2.542e-06      	|  1              	|  2.542e-06      	|  3.548e-06      	|
|  [Callback]SaveFirstBatchImages.on_train_epoch_end         	|  1.25e-06       	|  2              	|  2.5e-06        	|  3.4894e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_start        	|  8.1966e-07     	|  3              	|  2.459e-06      	|  3.4322e-06     	|
|  [Callback]CLLoss.on_validation_end                        	|  8.1931e-07     	|  3              	|  2.4579e-06     	|  3.4307e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_epoch_start  	|  7.36e-07       	|  3              	|  2.208e-06      	|  3.0819e-06     	|
|  [Callback]CULPylogger.on_validation_end                   	|  7.36e-07       	|  3              	|  2.208e-06      	|  3.0819e-06     	|
|  [Strategy]SingleDeviceStrategy.on_validation_end          	|  7.2234e-07     	|  3              	|  2.167e-06      	|  3.0247e-06     	|
|  [Callback]CLAccuracy.on_train_end                         	|  2.167e-06      	|  1              	|  2.167e-06      	|  3.0246e-06     	|
|  [Callback]CULPylogger.on_validation_epoch_start           	|  7.2197e-07     	|  3              	|  2.1659e-06     	|  3.0231e-06     	|
|  [Callback]CLLoss.on_validation_epoch_start                	|  6.9434e-07     	|  3              	|  2.083e-06      	|  2.9074e-06     	|
|  [Callback]RichModelSummary.on_validation_end              	|  6.9432e-07     	|  3              	|  2.083e-06      	|  2.9073e-06     	|
|  [Callback]SaveModels.on_validation_epoch_end              	|  6.8068e-07     	|  3              	|  2.042e-06      	|  2.8502e-06     	|
|  [Callback]SaveModels.on_validation_end                    	|  6.67e-07       	|  3              	|  2.001e-06      	|  2.793e-06      	|
|  [Callback]CULPylogger.on_validation_start                 	|  6.6667e-07     	|  3              	|  2e-06          	|  2.7916e-06     	|
|  [Callback]RichModelSummary.on_validation_epoch_start      	|  6.6667e-07     	|  3              	|  2e-06          	|  2.7916e-06     	|
|  [Callback]RichModelSummary.on_validation_start            	|  6.6665e-07     	|  3              	|  2e-06          	|  2.7915e-06     	|
|  [Strategy]SingleDeviceStrategy.on_validation_start        	|  6.6665e-07     	|  3              	|  2e-06          	|  2.7915e-06     	|
|  [Callback]RichModelSummary.on_validation_epoch_end        	|  6.6665e-07     	|  3              	|  2e-06          	|  2.7915e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_epoch_start    	|  6.5297e-07     	|  3              	|  1.9589e-06     	|  2.7342e-06     	|
|  [Callback]RichProgressBar.on_validation_epoch_start       	|  6.5266e-07     	|  3              	|  1.958e-06      	|  2.7329e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_start          	|  6.5264e-07     	|  3              	|  1.9579e-06     	|  2.7328e-06     	|
|  [Callback]RichProgressBar.on_train_end                    	|  1.917e-06      	|  1              	|  1.917e-06      	|  2.6757e-06     	|
|  [Callback]SaveFirstBatchImages.teardown                   	|  1.917e-06      	|  1              	|  1.917e-06      	|  2.6757e-06     	|
|  [Callback]SaveModels.on_validation_start                  	|  6.3867e-07     	|  3              	|  1.916e-06      	|  2.6743e-06     	|
|  [Callback]SaveModels.on_validation_epoch_start            	|  6.2498e-07     	|  3              	|  1.8749e-06     	|  2.617e-06      	|
|  [Callback]RichProgressBar.setup                           	|  1.834e-06      	|  1              	|  1.834e-06      	|  2.5599e-06     	|
|  [Callback]CLAccuracy.on_sanity_check_start                	|  1.792e-06      	|  1              	|  1.792e-06      	|  2.5013e-06     	|
|  [Callback]CLLoss.on_train_epoch_start                     	|  8.3348e-07     	|  2              	|  1.667e-06      	|  2.3267e-06     	|
|  [Callback]CLAccuracy.on_fit_end                           	|  1.667e-06      	|  1              	|  1.667e-06      	|  2.3267e-06     	|
|  [LightningModule]AmnesiacHAT.on_train_epoch_end           	|  8.1249e-07     	|  2              	|  1.625e-06      	|  2.2681e-06     	|
|  [Callback]CLAccuracy.teardown                             	|  1.625e-06      	|  1              	|  1.625e-06      	|  2.2681e-06     	|
|  [Callback]SaveModels.on_train_epoch_end                   	|  7.9197e-07     	|  2              	|  1.5839e-06     	|  2.2108e-06     	|
|  [LightningDataModule]PermutedMNIST.teardown               	|  1.583e-06      	|  1              	|  1.583e-06      	|  2.2095e-06     	|
|  [Callback]SaveModels.on_train_epoch_start                 	|  7.0853e-07     	|  2              	|  1.4171e-06     	|  1.9779e-06     	|
|  [Callback]RichModelSummary.on_train_epoch_start           	|  7.0798e-07     	|  2              	|  1.416e-06      	|  1.9764e-06     	|
|  [Callback]RichModelSummary.on_train_epoch_end             	|  6.8749e-07     	|  2              	|  1.375e-06      	|  1.9192e-06     	|
|  [Callback]RichProgressBar.on_fit_start                    	|  1.292e-06      	|  1              	|  1.292e-06      	|  1.8033e-06     	|
|  [LightningModule]AmnesiacHAT.on_train_epoch_start         	|  6.4552e-07     	|  2              	|  1.291e-06      	|  1.802e-06      	|
|  [LightningModule]AmnesiacHAT.configure_callbacks          	|  1.209e-06      	|  1              	|  1.209e-06      	|  1.6875e-06     	|
|  [Callback]CULPylogger.on_train_epoch_start                	|  6.0452e-07     	|  2              	|  1.209e-06      	|  1.6875e-06     	|
|  [Callback]CLAccuracy.on_train_start                       	|  1.209e-06      	|  1              	|  1.209e-06      	|  1.6875e-06     	|
|  [Callback]RichProgressBar.on_train_start                  	|  1.209e-06      	|  1              	|  1.209e-06      	|  1.6875e-06     	|
|  [Callback]RichModelSummary.on_train_end                   	|  1.208e-06      	|  1              	|  1.208e-06      	|  1.6861e-06     	|
|  [Callback]SaveFirstBatchImages.on_sanity_check_start      	|  1.125e-06      	|  1              	|  1.125e-06      	|  1.5703e-06     	|
|  [Callback]CLLoss.on_train_end                             	|  1.125e-06      	|  1              	|  1.125e-06      	|  1.5703e-06     	|
|  [LightningModule]AmnesiacHAT.setup                        	|  1e-06          	|  1              	|  1e-06          	|  1.3958e-06     	|
|  [LightningDataModule]PermutedMNIST.prepare_data           	|  9.5897e-07     	|  1              	|  9.5897e-07     	|  1.3385e-06     	|
|  [Callback]SaveModels.teardown                             	|  9.5804e-07     	|  1              	|  9.5804e-07     	|  1.3372e-06     	|
|  [LightningModule]AmnesiacHAT.on_fit_end                   	|  9.17e-07       	|  1              	|  9.17e-07       	|  1.2799e-06     	|
|  [Callback]CLAccuracy.on_sanity_check_end                  	|  9.1695e-07     	|  1              	|  9.1695e-07     	|  1.2799e-06     	|
|  [Strategy]SingleDeviceStrategy.on_train_end               	|  9.1601e-07     	|  1              	|  9.1601e-07     	|  1.2786e-06     	|
|  [Callback]CLLoss.teardown                                 	|  9.1596e-07     	|  1              	|  9.1596e-07     	|  1.2785e-06     	|
|  [Callback]CLLoss.setup                                    	|  8.7504e-07     	|  1              	|  8.7504e-07     	|  1.2214e-06     	|
|  [Callback]SaveFirstBatchImages.on_sanity_check_end        	|  8.7504e-07     	|  1              	|  8.7504e-07     	|  1.2214e-06     	|
|  [Callback]CULPylogger.on_fit_end                          	|  8.7504e-07     	|  1              	|  8.7504e-07     	|  1.2214e-06     	|
|  [Callback]CULPylogger.setup                               	|  8.7498e-07     	|  1              	|  8.7498e-07     	|  1.2213e-06     	|
|  [LightningModule]AmnesiacHAT.on_fit_start                 	|  8.7498e-07     	|  1              	|  8.7498e-07     	|  1.2213e-06     	|
|  [LightningModule]AmnesiacHAT.teardown                     	|  8.7498e-07     	|  1              	|  8.7498e-07     	|  1.2213e-06     	|
|  [Callback]SaveFirstBatchImages.on_train_end               	|  8.34e-07       	|  1              	|  8.34e-07       	|  1.1641e-06     	|
|  [Callback]CLLoss.on_fit_end                               	|  8.3301e-07     	|  1              	|  8.3301e-07     	|  1.1627e-06     	|
|  [Callback]CULPylogger.teardown                            	|  8.3301e-07     	|  1              	|  8.3301e-07     	|  1.1627e-06     	|
|  [Callback]RichModelSummary.teardown                       	|  7.9203e-07     	|  1              	|  7.9203e-07     	|  1.1055e-06     	|
|  [Callback]SaveFirstBatchImages.on_fit_end                 	|  7.9104e-07     	|  1              	|  7.9104e-07     	|  1.1041e-06     	|
|  [Callback]RichProgressBar.on_fit_end                      	|  7.9098e-07     	|  1              	|  7.9098e-07     	|  1.104e-06      	|
|  [Callback]SaveModels.on_fit_end                           	|  7.5001e-07     	|  1              	|  7.5001e-07     	|  1.0468e-06     	|
|  [Callback]RichModelSummary.on_fit_end                     	|  7.5001e-07     	|  1              	|  7.5001e-07     	|  1.0468e-06     	|
|  [Callback]CLLoss.on_sanity_check_start                    	|  7.0903e-07     	|  1              	|  7.0903e-07     	|  9.8964e-07     	|
|  [Callback]SaveModels.on_train_end                         	|  7.0897e-07     	|  1              	|  7.0897e-07     	|  9.8956e-07     	|
|  [Callback]RichModelSummary.setup                          	|  7.0798e-07     	|  1              	|  7.0798e-07     	|  9.8818e-07     	|
|  [Callback]SaveModels.on_sanity_check_start                	|  7.0798e-07     	|  1              	|  7.0798e-07     	|  9.8818e-07     	|
|  [Strategy]SingleDeviceStrategy.on_train_start             	|  7.0798e-07     	|  1              	|  7.0798e-07     	|  9.8818e-07     	|
|  [Callback]SaveFirstBatchImages.setup                      	|  6.67e-07       	|  1              	|  6.67e-07       	|  9.3099e-07     	|
|  [Callback]SaveModels.setup                                	|  6.6601e-07     	|  1              	|  6.6601e-07     	|  9.296e-07      	|
|  [Callback]CLLoss.on_sanity_check_end                      	|  6.6595e-07     	|  1              	|  6.6595e-07     	|  9.2952e-07     	|
|  [Callback]CULPylogger.on_sanity_check_end                 	|  6.2503e-07     	|  1              	|  6.2503e-07     	|  8.7241e-07     	|
|  [Callback]RichModelSummary.on_sanity_check_end            	|  6.2498e-07     	|  1              	|  6.2498e-07     	|  8.7233e-07     	|
|  [Callback]SaveModels.on_fit_start                         	|  5.84e-07       	|  1              	|  5.84e-07       	|  8.1513e-07     	|
|  [Callback]CULPylogger.on_sanity_check_start               	|  5.4203e-07     	|  1              	|  5.4203e-07     	|  7.5655e-07     	|
|  [Callback]SaveFirstBatchImages.on_fit_start               	|  5.4197e-07     	|  1              	|  5.4197e-07     	|  7.5647e-07     	|
|  [Callback]CLLoss.on_train_start                           	|  5.4197e-07     	|  1              	|  5.4197e-07     	|  7.5647e-07     	|
|  [Callback]SaveFirstBatchImages.on_train_start             	|  5.4197e-07     	|  1              	|  5.4197e-07     	|  7.5647e-07     	|
|  [Callback]SaveModels.on_train_start                       	|  5.4098e-07     	|  1              	|  5.4098e-07     	|  7.5509e-07     	|
|  [Callback]RichModelSummary.on_sanity_check_start          	|  5e-07          	|  1              	|  5e-07          	|  6.9789e-07     	|
|  [Callback]SaveModels.on_sanity_check_end                  	|  5e-07          	|  1              	|  5e-07          	|  6.9789e-07     	|
|  [Callback]CULPylogger.on_train_start                      	|  4.5903e-07     	|  1              	|  4.5903e-07     	|  6.407e-07      	|
|  [Callback]RichModelSummary.on_train_start                 	|  4.5798e-07     	|  1              	|  4.5798e-07     	|  6.3923e-07     	|
------------------------------------------------------------------------------------------------------------------------------------------------------------------
FIT Profiler Report

------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                    	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Total                                                     	|  -              	|  43582          	|  102.57         	|  100 %          	|
------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  run_training_epoch                                        	|  51.209         	|  2              	|  102.42         	|  99.847         	|
|  [Callback]SaveFirstBatchImages.on_train_batch_end         	|  0.050345       	|  842            	|  42.391         	|  41.327         	|
|  run_training_batch                                        	|  0.046398       	|  842            	|  39.067         	|  38.087         	|
|  [Strategy]SingleDeviceStrategy.training_step              	|  0.046281       	|  842            	|  38.969         	|  37.991         	|
|  [_TrainingEpochLoop].train_dataloader_next                	|  0.015698       	|  842            	|  13.218         	|  12.886         	|
|  optimizer_step                                            	|  0.0036605      	|  842            	|  3.0821         	|  3.0048         	|
|  [Callback]RichProgressBar.on_train_batch_end              	|  0.0026592      	|  842            	|  2.239          	|  2.1828         	|
|  [_EvaluationLoop].val_next                                	|  0.014682       	|  96             	|  1.4095         	|  1.3741         	|
|  [Callback]CLLoss.on_train_batch_end                       	|  0.0016454      	|  842            	|  1.3855         	|  1.3507         	|
|  [Callback]CLAccuracy.on_train_batch_end                   	|  0.0011274      	|  842            	|  0.94931        	|  0.92549        	|
|  [Callback]RichProgressBar.on_validation_batch_end         	|  0.0037919      	|  96             	|  0.36402        	|  0.35489        	|
|  [Strategy]SingleDeviceStrategy.validation_step            	|  0.0012296      	|  96             	|  0.11804        	|  0.11508        	|
|  [Callback]SaveFirstBatchImages.on_validation_batch_end    	|  0.00061511     	|  96             	|  0.05905        	|  0.057568       	|
|  [Strategy]SingleDeviceStrategy.batch_to_device            	|  5.6099e-05     	|  938            	|  0.052621       	|  0.0513         	|
|  [LightningDataModule]PermutedMNIST.setup                  	|  0.049557       	|  1              	|  0.049557       	|  0.048313       	|
|  [LightningModule]AmnesiacHAT.transfer_batch_to_device     	|  1.9753e-05     	|  938            	|  0.018528       	|  0.018063       	|
|  [Callback]RichProgressBar.on_validation_batch_start       	|  5.7861e-05     	|  96             	|  0.0055547      	|  0.0054153      	|
|  [Callback]CLAccuracy.on_validation_batch_end              	|  5.2196e-05     	|  96             	|  0.0050108      	|  0.004885       	|
|  [Callback]RichProgressBar.on_train_epoch_start            	|  0.002017       	|  2              	|  0.004034       	|  0.0039328      	|
|  [Callback]RichModelSummary.on_fit_start                   	|  0.0038907      	|  1              	|  0.0038907      	|  0.0037931      	|
|  [Callback]SaveModels.on_train_batch_end                   	|  4.322e-06      	|  842            	|  0.0036391      	|  0.0035478      	|
|  [Callback]CLAccuracy.on_after_backward                    	|  4.2664e-06     	|  842            	|  0.0035923      	|  0.0035022      	|
|  [Callback]CLLoss.on_validation_batch_end                  	|  2.6478e-05     	|  96             	|  0.0025419      	|  0.0024781      	|
|  [LightningModule]AmnesiacHAT.on_train_end                 	|  0.0024972      	|  1              	|  0.0024972      	|  0.0024345      	|
|  [Callback]RichProgressBar.on_validation_epoch_end         	|  0.00081128     	|  3              	|  0.0024338      	|  0.0023728      	|
|  [Callback]CLAccuracy.on_before_backward                   	|  2.6257e-06     	|  842            	|  0.0022109      	|  0.0021554      	|
|  [Callback]CLAccuracy.on_validation_epoch_end              	|  0.00065356     	|  3              	|  0.0019607      	|  0.0019115      	|
|  [Callback]CULPylogger.on_train_batch_end                  	|  2.1709e-06     	|  842            	|  0.0018279      	|  0.001782       	|
|  [Callback]CLAccuracy.on_before_optimizer_step             	|  2.1685e-06     	|  842            	|  0.0018259      	|  0.00178        	|
|  [Callback]CLAccuracy.on_train_epoch_end                   	|  0.00083533     	|  2              	|  0.0016707      	|  0.0016287      	|
|  [Callback]RichProgressBar.teardown                        	|  0.0015511      	|  1              	|  0.0015511      	|  0.0015122      	|
|  [LightningModule]AmnesiacHAT.on_before_batch_transfer     	|  1.4961e-06     	|  938            	|  0.0014033      	|  0.0013681      	|
|  [LightningModule]AmnesiacHAT.on_train_start               	|  0.0013859      	|  1              	|  0.0013859      	|  0.0013511      	|
|  [Callback]CLAccuracy.on_train_batch_start                 	|  1.5745e-06     	|  842            	|  0.0013257      	|  0.0012925      	|
|  [Callback]CLLoss.on_validation_epoch_end                  	|  0.00043729     	|  3              	|  0.0013119      	|  0.0012789      	|
|  [Callback]CLLoss.on_train_epoch_end                       	|  0.00061046     	|  2              	|  0.0012209      	|  0.0011903      	|
|  [Callback]CLLoss.on_before_optimizer_step                 	|  1.3227e-06     	|  842            	|  0.0011137      	|  0.0010857      	|
|  [LightningModule]AmnesiacHAT.on_before_backward           	|  1.2368e-06     	|  842            	|  0.0010414      	|  0.0010152      	|
|  [Callback]RichModelSummary.on_after_backward              	|  1.2199e-06     	|  842            	|  0.0010271      	|  0.0010013      	|
|  [Callback]RichProgressBar.on_after_backward               	|  1.2138e-06     	|  842            	|  0.001022       	|  0.00099635     	|
|  [Callback]RichModelSummary.on_train_batch_end             	|  1.2109e-06     	|  842            	|  0.0010196      	|  0.00099399     	|
|  [Callback]SaveFirstBatchImages.on_before_backward         	|  1.1852e-06     	|  842            	|  0.00099795     	|  0.00097291     	|
|  [LightningModule]AmnesiacHAT.on_train_batch_end           	|  1.1206e-06     	|  842            	|  0.00094353     	|  0.00091985     	|
|  [Callback]CLLoss.on_after_backward                        	|  1.0957e-06     	|  842            	|  0.00092255     	|  0.0008994      	|
|  [Callback]CLLoss.on_train_batch_start                     	|  1.0811e-06     	|  842            	|  0.00091025     	|  0.00088741     	|
|  [Callback]CLLoss.on_before_backward                       	|  1.0257e-06     	|  842            	|  0.00086366     	|  0.00084198     	|
|  [Callback]SaveFirstBatchImages.on_before_optimizer_step   	|  1.0111e-06     	|  842            	|  0.00085133     	|  0.00082997     	|
|  [LightningModule]AmnesiacHAT.on_before_optimizer_step     	|  9.9039e-07     	|  842            	|  0.00083391     	|  0.00081298     	|
|  [LightningModule]AmnesiacHAT.on_after_backward            	|  9.4187e-07     	|  842            	|  0.00079305     	|  0.00077315     	|
|  [Callback]RichModelSummary.on_train_batch_start           	|  9.4084e-07     	|  842            	|  0.00079219     	|  0.0007723      	|
|  [Callback]CULPylogger.on_train_end                        	|  0.0007915      	|  1              	|  0.0007915      	|  0.00077164     	|
|  [Callback]CULPylogger.on_before_optimizer_step            	|  8.9233e-07     	|  842            	|  0.00075134     	|  0.00073248     	|
|  [Callback]RichProgressBar.on_before_optimizer_step        	|  8.5065e-07     	|  842            	|  0.00071624     	|  0.00069827     	|
|  [Callback]CULPylogger.on_after_backward                   	|  8.3958e-07     	|  842            	|  0.00070693     	|  0.00068919     	|
|  [Callback]SaveModels.on_before_backward                   	|  8.3737e-07     	|  842            	|  0.00070507     	|  0.00068737     	|
|  [Callback]CULPylogger.on_before_backward                  	|  8.3731e-07     	|  842            	|  0.00070502     	|  0.00068732     	|
|  [LightningModule]AmnesiacHAT.on_validation_model_zero_grad	|  0.00035137     	|  2              	|  0.00070275     	|  0.00068511     	|
|  [LightningModule]AmnesiacHAT.on_train_batch_start         	|  8.3306e-07     	|  842            	|  0.00070143     	|  0.00068383     	|
|  [Callback]SaveFirstBatchImages.on_train_batch_start       	|  8.3278e-07     	|  842            	|  0.0007012      	|  0.00068361     	|
|  [Callback]RichModelSummary.on_before_backward             	|  8.1878e-07     	|  842            	|  0.00068941     	|  0.00067211     	|
|  [Callback]CULPylogger.on_train_batch_start                	|  8.0407e-07     	|  842            	|  0.00067703     	|  0.00066004     	|
|  [Callback]SaveModels.on_before_optimizer_step             	|  8.0321e-07     	|  842            	|  0.00067631     	|  0.00065933     	|
|  [Strategy]SingleDeviceStrategy.on_train_batch_start       	|  7.9854e-07     	|  842            	|  0.00067237     	|  0.00065549     	|
|  [Callback]RichProgressBar.on_before_backward              	|  7.9403e-07     	|  842            	|  0.00066857     	|  0.00065179     	|
|  [Callback]RichProgressBar.on_train_batch_start            	|  7.9382e-07     	|  842            	|  0.00066839     	|  0.00065162     	|
|  [Callback]SaveModels.on_train_batch_start                 	|  7.901e-07      	|  842            	|  0.00066526     	|  0.00064856     	|
|  [Callback]RichModelSummary.on_before_optimizer_step       	|  7.782e-07      	|  842            	|  0.00065524     	|  0.0006388      	|
|  [Callback]SaveFirstBatchImages.on_after_backward          	|  7.5554e-07     	|  842            	|  0.00063617     	|  0.0006202      	|
|  [Callback]SaveModels.on_after_backward                    	|  7.41e-07       	|  842            	|  0.00062392     	|  0.00060826     	|
|  [LightningModule]AmnesiacHAT.on_after_batch_transfer      	|  6.0812e-07     	|  938            	|  0.00057041     	|  0.0005561      	|
|  [LightningModule]AmnesiacHAT.on_validation_model_eval     	|  0.00017743     	|  3              	|  0.00053229     	|  0.00051893     	|
|  [Callback]CLAccuracy.on_fit_start                         	|  0.00045088     	|  1              	|  0.00045088     	|  0.00043956     	|
|  [Callback]RichProgressBar.on_sanity_check_start           	|  0.00040529     	|  1              	|  0.00040529     	|  0.00039512     	|
|  [Callback]CLLoss.on_fit_start                             	|  0.00035512     	|  1              	|  0.00035512     	|  0.00034621     	|
|  [Callback]RichProgressBar.on_sanity_check_end             	|  0.00023067     	|  1              	|  0.00023067     	|  0.00022488     	|
|  [Callback]RichProgressBar.on_validation_end               	|  7.0847e-05     	|  3              	|  0.00021254     	|  0.00020721     	|
|  [Callback]RichProgressBar.on_train_epoch_end              	|  9.6417e-05     	|  2              	|  0.00019283     	|  0.00018799     	|
|  [Callback]CLAccuracy.on_validation_batch_start            	|  1.6259e-06     	|  96             	|  0.00015608     	|  0.00015217     	|
|  [LightningDataModule]PermutedMNIST.val_dataloader         	|  0.00014242     	|  1              	|  0.00014242     	|  0.00013884     	|
|  [Callback]CULPylogger.on_validation_batch_end             	|  1.4488e-06     	|  96             	|  0.00013908     	|  0.00013559     	|
|  [Callback]CULPylogger.on_fit_start                        	|  0.00013775     	|  1              	|  0.00013775     	|  0.00013429     	|
|  [LightningModule]AmnesiacHAT.configure_optimizers         	|  0.00012796     	|  1              	|  0.00012796     	|  0.00012475     	|
|  [Callback]SaveModels.on_validation_batch_end              	|  1.332e-06      	|  96             	|  0.00012787     	|  0.00012467     	|
|  [LightningDataModule]PermutedMNIST.train_dataloader       	|  0.00012038     	|  1              	|  0.00012038     	|  0.00011735     	|
|  [Callback]RichModelSummary.on_validation_batch_end        	|  1.0399e-06     	|  96             	|  9.9832e-05     	|  9.7327e-05     	|
|  [Callback]CULPylogger.on_validation_batch_start           	|  1.0044e-06     	|  96             	|  9.6419e-05     	|  9.3999e-05     	|
|  [LightningModule]AmnesiacHAT.on_validation_batch_end      	|  9.7175e-07     	|  96             	|  9.3288e-05     	|  9.0947e-05     	|
|  [Callback]CLLoss.on_validation_batch_start                	|  8.763e-07      	|  96             	|  8.4125e-05     	|  8.2013e-05     	|
|  [Callback]RichModelSummary.on_validation_batch_start      	|  8.4806e-07     	|  96             	|  8.1414e-05     	|  7.937e-05      	|
