FIT Profiler Report

------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                    	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
|  [Callback]CULPylogger.on_train_batch_start                	|  5.3685e-07     	|  842            	|  0.00045203     	|  0.00084729     	|
|  [LightningModule]AmnesiacHAT.on_validation_model_zero_grad	|  0.00022456     	|  2              	|  0.00044913     	|  0.00084185     	|
|  [LightningModule]AmnesiacHAT.on_train_batch_start         	|  5.292e-07      	|  842            	|  0.00044558     	|  0.00083522     	|
|  [Callback]SaveModels.on_train_batch_start                 	|  5.2842e-07     	|  842            	|  0.00044493     	|  0.000834       	|
|  [Callback]RichProgressBar.on_before_backward              	|  5.2461e-07     	|  842            	|  0.00044172     	|  0.00082798     	|
|  [Callback]RichProgressBar.on_train_batch_start            	|  5.2098e-07     	|  842            	|  0.00043867     	|  0.00082225     	|
|  [Callback]SaveFirstBatchImages.on_train_batch_start       	|  5.1289e-07     	|  842            	|  0.00043185     	|  0.00080947     	|
|  [Callback]RichModelSummary.on_before_backward             	|  5.0767e-07     	|  842            	|  0.00042746     	|  0.00080124     	|
|  [Callback]SaveFirstBatchImages.on_after_backward          	|  5.0414e-07     	|  842            	|  0.00042448     	|  0.00079567     	|
|  [Callback]CLAccuracy.on_fit_start                         	|  0.00041308     	|  1              	|  0.00041308     	|  0.0007743      	|
|  [Callback]SaveModels.on_after_backward                    	|  4.8617e-07     	|  842            	|  0.00040935     	|  0.0007673      	|
|  [Callback]CULPylogger.on_train_end                        	|  0.00038287     	|  1              	|  0.00038287     	|  0.00071767     	|
|  [LightningModule]AmnesiacHAT.on_after_batch_transfer      	|  4.0452e-07     	|  938            	|  0.00037944     	|  0.00071123     	|
|  [Callback]CLLoss.on_fit_start                             	|  0.00036508     	|  1              	|  0.00036508     	|  0.00068432     	|
|  [Callback]RichProgressBar.on_sanity_check_start           	|  0.00036029     	|  1              	|  0.00036029     	|  0.00067534     	|
|  [LightningModule]AmnesiacHAT.on_validation_model_eval     	|  0.00010512     	|  3              	|  0.00031537     	|  0.00059115     	|
|  [Callback]RichProgressBar.on_sanity_check_end             	|  0.00019975     	|  1              	|  0.00019975     	|  0.00037442     	|
|  [Callback]RichProgressBar.on_validation_end               	|  4.6695e-05     	|  3              	|  0.00014008     	|  0.00026258     	|
|  [Callback]RichProgressBar.on_train_epoch_end              	|  6.5667e-05     	|  2              	|  0.00013133     	|  0.00024617     	|
|  [LightningDataModule]PermutedMNIST.val_dataloader         	|  0.000128       	|  1              	|  0.000128       	|  0.00023993     	|
|  [LightningDataModule]PermutedMNIST.train_dataloader       	|  0.00012454     	|  1              	|  0.00012454     	|  0.00023345     	|
|  [Callback]CLAccuracy.on_validation_batch_start            	|  1.0451e-06     	|  96             	|  0.00010033     	|  0.00018806     	|
|  [LightningModule]AmnesiacHAT.configure_optimizers         	|  9.9875e-05     	|  1              	|  9.9875e-05     	|  0.00018721     	|
|  [Callback]CULPylogger.on_validation_batch_end             	|  9.6179e-07     	|  96             	|  9.2332e-05     	|  0.00017307     	|
|  [Callback]CULPylogger.on_fit_start                        	|  8.5167e-05     	|  1              	|  8.5167e-05     	|  0.00015964     	|
|  [Callback]SaveModels.on_validation_batch_end              	|  8.4889e-07     	|  96             	|  8.1493e-05     	|  0.00015275     	|
|  [Callback]RichModelSummary.on_validation_batch_end        	|  6.619e-07      	|  96             	|  6.3542e-05     	|  0.00011911     	|
|  [Callback]CULPylogger.on_validation_batch_start           	|  6.2759e-07     	|  96             	|  6.0249e-05     	|  0.00011293     	|
|  [LightningModule]AmnesiacHAT.on_validation_batch_end      	|  6.0157e-07     	|  96             	|  5.7751e-05     	|  0.00010825     	|
|  [Callback]CLLoss.on_validation_batch_start                	|  5.8819e-07     	|  96             	|  5.6466e-05     	|  0.00010584     	|
|  [Callback]RichModelSummary.on_validation_batch_start      	|  5.7987e-07     	|  96             	|  5.5667e-05     	|  0.00010434     	|
|  [Callback]SaveFirstBatchImages.on_validation_batch_start  	|  5.5988e-07     	|  96             	|  5.3749e-05     	|  0.00010075     	|
|  [Callback]SaveModels.on_validation_batch_start            	|  5.5901e-07     	|  96             	|  5.3665e-05     	|  0.00010059     	|
|  [LightningModule]AmnesiacHAT.on_validation_batch_start    	|  5.0474e-07     	|  96             	|  4.8455e-05     	|  9.0826e-05     	|
|  [Callback]CLAccuracy.on_validation_end                    	|  1.5833e-06     	|  3              	|  4.75e-06       	|  8.9036e-06     	|
|  [Callback]RichProgressBar.on_validation_start             	|  1.5413e-06     	|  3              	|  4.624e-06      	|  8.6674e-06     	|
|  [Callback]CULPylogger.on_validation_epoch_end             	|  1.208e-06      	|  3              	|  3.624e-06      	|  6.7929e-06     	|
|  [Callback]CLAccuracy.on_validation_start                  	|  1.0133e-06     	|  3              	|  3.04e-06       	|  5.6982e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_epoch_end    	|  9.5835e-07     	|  3              	|  2.8751e-06     	|  5.3891e-06     	|
|  [Callback]CLAccuracy.on_train_epoch_start                 	|  1.354e-06      	|  2              	|  2.7079e-06     	|  5.0758e-06     	|
|  [Callback]CULPylogger.on_train_epoch_end                  	|  1.2705e-06     	|  2              	|  2.5409e-06     	|  4.7628e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_end          	|  8.19e-07       	|  3              	|  2.457e-06      	|  4.6055e-06     	|
|  [Callback]CLAccuracy.setup                                	|  2.416e-06      	|  1              	|  2.416e-06      	|  4.5286e-06     	|
|  [Callback]CLAccuracy.on_validation_epoch_start            	|  7.7767e-07     	|  3              	|  2.333e-06      	|  4.3731e-06     	|
|  [Callback]SaveFirstBatchImages.teardown                   	|  2.167e-06      	|  1              	|  2.167e-06      	|  4.0619e-06     	|
|  [Callback]SaveFirstBatchImages.on_train_epoch_start       	|  1.0835e-06     	|  2              	|  2.167e-06      	|  4.0618e-06     	|
|  [Callback]CLAccuracy.on_sanity_check_start                	|  2.166e-06      	|  1              	|  2.166e-06      	|  4.0601e-06     	|
|  [Callback]CLAccuracy.on_train_end                         	|  2.125e-06      	|  1              	|  2.125e-06      	|  3.9831e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_epoch_end      	|  6.9434e-07     	|  3              	|  2.083e-06      	|  3.9045e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_end            	|  6.6665e-07     	|  3              	|  2e-06          	|  3.7488e-06     	|
|  [Callback]RichProgressBar.setup                           	|  1.959e-06      	|  1              	|  1.959e-06      	|  3.672e-06      	|
|  [Callback]CLLoss.on_validation_end                        	|  6.5299e-07     	|  3              	|  1.959e-06      	|  3.672e-06      	|
|  [Callback]SaveFirstBatchImages.on_train_epoch_end         	|  9.5798e-07     	|  2              	|  1.916e-06      	|  3.5913e-06     	|
|  [Callback]CLLoss.on_validation_start                      	|  5.97e-07       	|  3              	|  1.791e-06      	|  3.3571e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_start        	|  5.8365e-07     	|  3              	|  1.7509e-06     	|  3.282e-06      	|
|  [Callback]SaveModels.on_validation_end                    	|  5.6968e-07     	|  3              	|  1.709e-06      	|  3.2035e-06     	|
|  [Callback]CLAccuracy.on_fit_end                           	|  1.709e-06      	|  1              	|  1.709e-06      	|  3.2035e-06     	|
|  [Callback]SaveModels.on_validation_epoch_end              	|  5.6966e-07     	|  3              	|  1.709e-06      	|  3.2034e-06     	|
|  [Callback]CULPylogger.on_validation_end                   	|  5.5567e-07     	|  3              	|  1.667e-06      	|  3.1247e-06     	|
|  [Callback]RichModelSummary.on_validation_epoch_end        	|  5.5534e-07     	|  3              	|  1.666e-06      	|  3.1228e-06     	|
|  [Strategy]SingleDeviceStrategy.on_validation_end          	|  5.4199e-07     	|  3              	|  1.626e-06      	|  3.0478e-06     	|
|  [Strategy]SingleDeviceStrategy.on_validation_start        	|  5.4168e-07     	|  3              	|  1.625e-06      	|  3.046e-06      	|
|  [LightningModule]AmnesiacHAT.on_validation_start          	|  5.2765e-07     	|  3              	|  1.583e-06      	|  2.9671e-06     	|
|  [Callback]RichModelSummary.on_validation_start            	|  5.2736e-07     	|  3              	|  1.5821e-06     	|  2.9655e-06     	|
|  [Callback]CULPylogger.on_validation_start                 	|  5.1401e-07     	|  3              	|  1.542e-06      	|  2.8904e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_epoch_start    	|  5e-07          	|  3              	|  1.5e-06        	|  2.8117e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_epoch_start  	|  4.86e-07       	|  3              	|  1.458e-06      	|  2.7329e-06     	|
|  [Callback]RichModelSummary.on_validation_end              	|  4.86e-07       	|  3              	|  1.458e-06      	|  2.7329e-06     	|
|  [Callback]CLLoss.on_validation_epoch_start                	|  4.7234e-07     	|  3              	|  1.417e-06      	|  2.6561e-06     	|
|  [Callback]CULPylogger.on_validation_epoch_start           	|  4.5868e-07     	|  3              	|  1.376e-06      	|  2.5793e-06     	|
|  [LightningModule]AmnesiacHAT.on_train_epoch_end           	|  6.8801e-07     	|  2              	|  1.376e-06      	|  2.5793e-06     	|
|  [Callback]SaveModels.on_validation_start                  	|  4.5866e-07     	|  3              	|  1.376e-06      	|  2.5792e-06     	|
|  [Callback]RichModelSummary.on_validation_epoch_start      	|  4.5833e-07     	|  3              	|  1.375e-06      	|  2.5773e-06     	|
|  [Callback]RichProgressBar.on_validation_epoch_start       	|  4.4467e-07     	|  3              	|  1.334e-06      	|  2.5005e-06     	|
|  [Callback]SaveModels.on_validation_epoch_start            	|  4.4465e-07     	|  3              	|  1.3339e-06     	|  2.5004e-06     	|
|  [Callback]CLLoss.on_train_epoch_start                     	|  6.6648e-07     	|  2              	|  1.333e-06      	|  2.4985e-06     	|
|  [Callback]SaveModels.on_train_epoch_start                 	|  6.6648e-07     	|  2              	|  1.333e-06      	|  2.4985e-06     	|
|  [LightningDataModule]PermutedMNIST.teardown               	|  1.333e-06      	|  1              	|  1.333e-06      	|  2.4985e-06     	|
|  [Callback]CLAccuracy.on_train_start                       	|  1.292e-06      	|  1              	|  1.292e-06      	|  2.4217e-06     	|
|  [Callback]RichProgressBar.on_train_start                  	|  1.292e-06      	|  1              	|  1.292e-06      	|  2.4217e-06     	|
|  [Callback]RichProgressBar.on_train_end                    	|  1.167e-06      	|  1              	|  1.167e-06      	|  2.1875e-06     	|
|  [Callback]CLAccuracy.teardown                             	|  1.166e-06      	|  1              	|  1.166e-06      	|  2.1856e-06     	|
|  [Callback]SaveFirstBatchImages.on_sanity_check_start      	|  1.125e-06      	|  1              	|  1.125e-06      	|  2.1088e-06     	|
|  [LightningModule]AmnesiacHAT.on_train_epoch_start         	|  5.6252e-07     	|  2              	|  1.125e-06      	|  2.1088e-06     	|
|  [Callback]RichModelSummary.on_train_epoch_end             	|  5.6252e-07     	|  2              	|  1.125e-06      	|  2.1088e-06     	|
|  [Callback]SaveModels.on_train_epoch_end                   	|  5.6249e-07     	|  2              	|  1.125e-06      	|  2.1087e-06     	|
|  [Strategy]SingleDeviceStrategy.on_train_end               	|  1.084e-06      	|  1              	|  1.084e-06      	|  2.0319e-06     	|
|  [Callback]RichModelSummary.on_train_epoch_start           	|  5.4148e-07     	|  2              	|  1.083e-06      	|  2.0299e-06     	|
|  [Callback]CULPylogger.on_train_epoch_start                	|  5.2102e-07     	|  2              	|  1.042e-06      	|  1.9532e-06     	|
|  [Callback]CLLoss.on_train_end                             	|  1.042e-06      	|  1              	|  1.042e-06      	|  1.9531e-06     	|
|  [LightningModule]AmnesiacHAT.setup                        	|  9.5897e-07     	|  1              	|  9.5897e-07     	|  1.7975e-06     	|
|  [LightningModule]AmnesiacHAT.configure_callbacks          	|  9.5804e-07     	|  1              	|  9.5804e-07     	|  1.7958e-06     	|
|  [Callback]RichProgressBar.on_fit_start                    	|  9.5798e-07     	|  1              	|  9.5798e-07     	|  1.7957e-06     	|
|  [LightningModule]AmnesiacHAT.on_fit_start                 	|  9.1695e-07     	|  1              	|  9.1695e-07     	|  1.7188e-06     	|
|  [Callback]SaveFirstBatchImages.on_sanity_check_end        	|  8.7498e-07     	|  1              	|  8.7498e-07     	|  1.6401e-06     	|
|  [Callback]SaveModels.teardown                             	|  8.3301e-07     	|  1              	|  8.3301e-07     	|  1.5614e-06     	|
|  [Callback]CULPylogger.setup                               	|  7.9203e-07     	|  1              	|  7.9203e-07     	|  1.4846e-06     	|
|  [Callback]CLAccuracy.on_sanity_check_end                  	|  7.9098e-07     	|  1              	|  7.9098e-07     	|  1.4826e-06     	|
|  [Callback]CLLoss.setup                                    	|  7.5001e-07     	|  1              	|  7.5001e-07     	|  1.4058e-06     	|
|  [Callback]RichModelSummary.on_train_end                   	|  7.5001e-07     	|  1              	|  7.5001e-07     	|  1.4058e-06     	|
|  [Callback]CLLoss.on_sanity_check_start                    	|  7.0804e-07     	|  1              	|  7.0804e-07     	|  1.3272e-06     	|
|  [LightningDataModule]PermutedMNIST.prepare_data           	|  7.0798e-07     	|  1              	|  7.0798e-07     	|  1.3271e-06     	|
|  [Callback]RichModelSummary.teardown                       	|  7.0798e-07     	|  1              	|  7.0798e-07     	|  1.3271e-06     	|
|  [LightningModule]AmnesiacHAT.teardown                     	|  7.0798e-07     	|  1              	|  7.0798e-07     	|  1.3271e-06     	|
|  [Callback]CULPylogger.on_fit_end                          	|  6.67e-07       	|  1              	|  6.67e-07       	|  1.2502e-06     	|
|  [Callback]CLLoss.teardown                                 	|  6.67e-07       	|  1              	|  6.67e-07       	|  1.2502e-06     	|
|  [Callback]SaveFirstBatchImages.on_train_end               	|  6.2503e-07     	|  1              	|  6.2503e-07     	|  1.1716e-06     	|
|  [Strategy]SingleDeviceStrategy.on_train_start             	|  6.2498e-07     	|  1              	|  6.2498e-07     	|  1.1715e-06     	|
|  [Callback]CLLoss.on_fit_end                               	|  6.2498e-07     	|  1              	|  6.2498e-07     	|  1.1715e-06     	|
|  [Callback]CULPylogger.teardown                            	|  6.2498e-07     	|  1              	|  6.2498e-07     	|  1.1715e-06     	|
|  [Callback]CULPylogger.on_sanity_check_start               	|  5.84e-07       	|  1              	|  5.84e-07       	|  1.0947e-06     	|
|  [Callback]SaveModels.on_sanity_check_start                	|  5.84e-07       	|  1              	|  5.84e-07       	|  1.0947e-06     	|
|  [Callback]CLLoss.on_train_start                           	|  5.84e-07       	|  1              	|  5.84e-07       	|  1.0947e-06     	|
|  [Callback]RichModelSummary.setup                          	|  5.8301e-07     	|  1              	|  5.8301e-07     	|  1.0928e-06     	|
|  [Callback]RichModelSummary.on_fit_end                     	|  5.8301e-07     	|  1              	|  5.8301e-07     	|  1.0928e-06     	|
|  [LightningModule]AmnesiacHAT.on_fit_end                   	|  5.8301e-07     	|  1              	|  5.8301e-07     	|  1.0928e-06     	|
|  [Callback]SaveFirstBatchImages.on_fit_start               	|  5.8295e-07     	|  1              	|  5.8295e-07     	|  1.0927e-06     	|
|  [Callback]SaveFirstBatchImages.on_train_start             	|  5.8295e-07     	|  1              	|  5.8295e-07     	|  1.0927e-06     	|
|  [Callback]SaveFirstBatchImages.setup                      	|  5.4203e-07     	|  1              	|  5.4203e-07     	|  1.016e-06      	|
|  [Callback]SaveModels.setup                                	|  5.4203e-07     	|  1              	|  5.4203e-07     	|  1.016e-06      	|
|  [Callback]SaveModels.on_train_end                         	|  5.4197e-07     	|  1              	|  5.4197e-07     	|  1.0159e-06     	|
|  [Callback]RichProgressBar.on_fit_end                      	|  5.4197e-07     	|  1              	|  5.4197e-07     	|  1.0159e-06     	|
|  [Callback]SaveFirstBatchImages.on_fit_end                 	|  5.4197e-07     	|  1              	|  5.4197e-07     	|  1.0159e-06     	|
|  [Callback]RichModelSummary.on_sanity_check_start          	|  5.4098e-07     	|  1              	|  5.4098e-07     	|  1.014e-06      	|
|  [Callback]CULPylogger.on_sanity_check_end                 	|  5.4098e-07     	|  1              	|  5.4098e-07     	|  1.014e-06      	|
|  [Callback]RichModelSummary.on_sanity_check_end            	|  5e-07          	|  1              	|  5e-07          	|  9.3722e-07     	|
|  [Callback]SaveModels.on_fit_end                           	|  5e-07          	|  1              	|  5e-07          	|  9.3722e-07     	|
|  [Callback]SaveModels.on_train_start                       	|  4.5903e-07     	|  1              	|  4.5903e-07     	|  8.6041e-07     	|
|  [Callback]SaveModels.on_sanity_check_end                  	|  4.5804e-07     	|  1              	|  4.5804e-07     	|  8.5856e-07     	|
|  [Callback]CLLoss.on_sanity_check_end                      	|  4.5798e-07     	|  1              	|  4.5798e-07     	|  8.5845e-07     	|
|  [Callback]CULPylogger.on_train_start                      	|  4.5798e-07     	|  1              	|  4.5798e-07     	|  8.5845e-07     	|
|  [Callback]RichModelSummary.on_train_start                 	|  4.5798e-07     	|  1              	|  4.5798e-07     	|  8.5845e-07     	|
|  [Callback]SaveModels.on_fit_start                         	|  4.17e-07       	|  1              	|  4.17e-07       	|  7.8164e-07     	|
------------------------------------------------------------------------------------------------------------------------------------------------------------------
FIT Profiler Report

------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                    	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Total                                                     	|  -              	|  43582          	|  62.193         	|  100 %          	|
------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  run_training_epoch                                        	|  31.033         	|  2              	|  62.067         	|  99.797         	|
|  [Callback]SaveFirstBatchImages.on_train_batch_end         	|  0.030967       	|  842            	|  26.074         	|  41.924         	|
|  run_training_batch                                        	|  0.026549       	|  842            	|  22.354         	|  35.943         	|
|  [Strategy]SingleDeviceStrategy.training_step              	|  0.026468       	|  842            	|  22.286         	|  35.834         	|
|  [_TrainingEpochLoop].train_dataloader_next                	|  0.010115       	|  842            	|  8.517          	|  13.694         	|
|  optimizer_step                                            	|  0.0018304      	|  842            	|  1.5412         	|  2.4781         	|
|  [Callback]RichProgressBar.on_train_batch_end              	|  0.001819       	|  842            	|  1.5316         	|  2.4627         	|
|  [_EvaluationLoop].val_next                                	|  0.0097697      	|  96             	|  0.93789        	|  1.508          	|
|  [Callback]CLLoss.on_train_batch_end                       	|  0.0010963      	|  842            	|  0.92306        	|  1.4842         	|
|  [Callback]CLAccuracy.on_train_batch_end                   	|  0.00077738     	|  842            	|  0.65456        	|  1.0525         	|
|  [Callback]RichProgressBar.on_validation_batch_end         	|  0.0023291      	|  96             	|  0.22359        	|  0.35952        	|
|  [Strategy]SingleDeviceStrategy.validation_step            	|  0.00055315     	|  96             	|  0.053102       	|  0.085383       	|
|  [LightningDataModule]PermutedMNIST.setup                  	|  0.041752       	|  1              	|  0.041752       	|  0.067133       	|
|  [Callback]SaveFirstBatchImages.on_validation_batch_end    	|  0.00037189     	|  96             	|  0.035701       	|  0.057404       	|
|  [Strategy]SingleDeviceStrategy.batch_to_device            	|  3.7239e-05     	|  938            	|  0.03493        	|  0.056164       	|
|  [LightningModule]AmnesiacHAT.transfer_batch_to_device     	|  1.3357e-05     	|  938            	|  0.012529       	|  0.020145       	|
|  [Callback]RichModelSummary.on_fit_start                   	|  0.0052225      	|  1              	|  0.0052225      	|  0.0083973      	|
|  [Callback]RichProgressBar.on_validation_batch_start       	|  4.31e-05       	|  96             	|  0.0041376      	|  0.0066529      	|
|  [Callback]RichProgressBar.on_train_epoch_start            	|  0.0015365      	|  2              	|  0.003073       	|  0.0049412      	|
|  [Callback]CLAccuracy.on_validation_batch_end              	|  2.9793e-05     	|  96             	|  0.0028601      	|  0.0045988      	|
|  [Callback]CLAccuracy.on_after_backward                    	|  2.7664e-06     	|  842            	|  0.0023293      	|  0.0037453      	|
|  [Callback]SaveModels.on_train_batch_end                   	|  2.7273e-06     	|  842            	|  0.0022964      	|  0.0036923      	|
|  [Callback]CLLoss.on_validation_batch_end                  	|  1.7562e-05     	|  96             	|  0.001686       	|  0.0027109      	|
|  [Callback]RichProgressBar.on_validation_epoch_end         	|  0.00051718     	|  3              	|  0.0015515      	|  0.0024947      	|
|  [Callback]CLAccuracy.on_before_backward                   	|  1.657e-06      	|  842            	|  0.0013952      	|  0.0022433      	|
|  [Callback]CLAccuracy.on_validation_epoch_end              	|  0.0004341      	|  3              	|  0.0013023      	|  0.002094       	|
|  [LightningModule]AmnesiacHAT.on_train_end                 	|  0.0012435      	|  1              	|  0.0012435      	|  0.0019994      	|
|  [Callback]CULPylogger.on_train_batch_end                  	|  1.431e-06      	|  842            	|  0.0012049      	|  0.0019373      	|
|  [Callback]CLAccuracy.on_before_optimizer_step             	|  1.4291e-06     	|  842            	|  0.0012033      	|  0.0019348      	|
|  [Callback]RichProgressBar.teardown                        	|  0.0011774      	|  1              	|  0.0011774      	|  0.0018932      	|
|  [LightningModule]AmnesiacHAT.on_train_start               	|  0.0011728      	|  1              	|  0.0011728      	|  0.0018857      	|
|  [Callback]CLAccuracy.on_train_epoch_end                   	|  0.00047783     	|  2              	|  0.00095567     	|  0.0015366      	|
|  [Callback]CLLoss.on_validation_epoch_end                  	|  0.0002995      	|  3              	|  0.0008985      	|  0.0014447      	|
|  [Callback]CLAccuracy.on_train_batch_start                 	|  1.0573e-06     	|  842            	|  0.00089027     	|  0.0014315      	|
|  [LightningModule]AmnesiacHAT.on_before_batch_transfer     	|  8.6493e-07     	|  938            	|  0.00081131     	|  0.0013045      	|
|  [Callback]CLLoss.on_train_epoch_end                       	|  0.00038158     	|  2              	|  0.00076317     	|  0.0012271      	|
|  [LightningModule]AmnesiacHAT.on_before_backward           	|  8.6182e-07     	|  842            	|  0.00072565     	|  0.0011668      	|
|  [Callback]RichProgressBar.on_after_backward               	|  8.472e-07      	|  842            	|  0.00071334     	|  0.001147       	|
|  [Callback]CLLoss.on_before_optimizer_step                 	|  8.0583e-07     	|  842            	|  0.00067851     	|  0.001091       	|
|  [Callback]CLLoss.on_train_batch_start                     	|  7.3473e-07     	|  842            	|  0.00061864     	|  0.00099472     	|
|  [Callback]RichModelSummary.on_train_batch_end             	|  7.294e-07      	|  842            	|  0.00061416     	|  0.0009875      	|
|  [Callback]RichModelSummary.on_after_backward              	|  7.2679e-07     	|  842            	|  0.00061196     	|  0.00098397     	|
|  [LightningModule]AmnesiacHAT.on_train_batch_end           	|  7.1612e-07     	|  842            	|  0.00060297     	|  0.00096952     	|
|  [Callback]SaveFirstBatchImages.on_before_backward         	|  7.1228e-07     	|  842            	|  0.00059974     	|  0.00096432     	|
|  [Callback]CLLoss.on_after_backward                        	|  7.025e-07      	|  842            	|  0.0005915      	|  0.00095108     	|
|  [LightningModule]AmnesiacHAT.on_before_optimizer_step     	|  6.9522e-07     	|  842            	|  0.00058538     	|  0.00094123     	|
|  [LightningModule]AmnesiacHAT.on_validation_model_zero_grad	|  0.00028475     	|  2              	|  0.0005695      	|  0.0009157      	|
|  [Callback]CLLoss.on_before_backward                       	|  6.6849e-07     	|  842            	|  0.00056287     	|  0.00090504     	|
|  [LightningModule]AmnesiacHAT.on_after_backward            	|  6.5994e-07     	|  842            	|  0.00055567     	|  0.00089346     	|
|  [Callback]SaveFirstBatchImages.on_before_optimizer_step   	|  6.5017e-07     	|  842            	|  0.00054744     	|  0.00088023     	|
|  [Callback]CULPylogger.on_before_optimizer_step            	|  6.3793e-07     	|  842            	|  0.00053714     	|  0.00086367     	|
|  [Callback]SaveModels.on_before_optimizer_step             	|  6.177e-07      	|  842            	|  0.0005201      	|  0.00083627     	|
|  [Callback]RichModelSummary.on_train_batch_start           	|  5.9752e-07     	|  842            	|  0.00050312     	|  0.00080896     	|
|  [Callback]RichModelSummary.on_before_optimizer_step       	|  5.8592e-07     	|  842            	|  0.00049335     	|  0.00079325     	|
|  [Strategy]SingleDeviceStrategy.on_train_batch_start       	|  5.7032e-07     	|  842            	|  0.00048021     	|  0.00077213     	|
|  [Callback]CULPylogger.on_after_backward                   	|  5.6693e-07     	|  842            	|  0.00047736     	|  0.00076754     	|
|  [Callback]CULPylogger.on_before_backward                  	|  5.6273e-07     	|  842            	|  0.00047382     	|  0.00076185     	|
|  [Callback]CULPylogger.on_train_batch_start                	|  5.577e-07      	|  842            	|  0.00046958     	|  0.00075504     	|
|  [Callback]SaveFirstBatchImages.on_after_backward          	|  5.5693e-07     	|  842            	|  0.00046893     	|  0.000754       	|
|  [Callback]SaveModels.on_train_batch_start                 	|  5.5584e-07     	|  842            	|  0.00046802     	|  0.00075253     	|
|  [Callback]SaveModels.on_before_backward                   	|  5.5424e-07     	|  842            	|  0.00046667     	|  0.00075036     	|
|  [Callback]RichProgressBar.on_before_optimizer_step        	|  5.5381e-07     	|  842            	|  0.00046631     	|  0.00074978     	|
|  [Callback]CLLoss.on_fit_start                             	|  0.00046133     	|  1              	|  0.00046133     	|  0.00074178     	|
|  [LightningModule]AmnesiacHAT.on_train_batch_start         	|  5.4385e-07     	|  842            	|  0.00045792     	|  0.0007363      	|
|  [Callback]RichProgressBar.on_before_backward              	|  5.4164e-07     	|  842            	|  0.00045606     	|  0.0007333      	|
|  [Callback]RichProgressBar.on_train_batch_start            	|  5.401e-07      	|  842            	|  0.00045476     	|  0.00073121     	|
|  [Callback]SaveFirstBatchImages.on_train_batch_start       	|  5.2968e-07     	|  842            	|  0.00044599     	|  0.00071711     	|
|  [Callback]CLAccuracy.on_fit_start                         	|  0.00044433     	|  1              	|  0.00044433     	|  0.00071444     	|
|  [Callback]RichModelSummary.on_before_backward             	|  5.202e-07      	|  842            	|  0.00043801     	|  0.00070427     	|
|  [Callback]SaveModels.on_after_backward                    	|  5.0334e-07     	|  842            	|  0.00042382     	|  0.00068146     	|
|  [LightningModule]AmnesiacHAT.on_after_batch_transfer      	|  4.1706e-07     	|  938            	|  0.0003912      	|  0.00062902     	|
|  [LightningModule]AmnesiacHAT.on_validation_model_eval     	|  0.0001245      	|  3              	|  0.0003735      	|  0.00060055     	|
|  [Callback]RichProgressBar.on_sanity_check_start           	|  0.00034517     	|  1              	|  0.00034517     	|  0.000555       	|
|  [Callback]CULPylogger.on_train_end                        	|  0.00033608     	|  1              	|  0.00033608     	|  0.00054039     	|
|  [Callback]RichProgressBar.on_sanity_check_end             	|  0.0001795      	|  1              	|  0.0001795      	|  0.00028862     	|
|  [Callback]CULPylogger.on_fit_start                        	|  0.00012412     	|  1              	|  0.00012412     	|  0.00019958     	|
|  [LightningDataModule]PermutedMNIST.val_dataloader         	|  0.00012279     	|  1              	|  0.00012279     	|  0.00019744     	|
|  [LightningModule]AmnesiacHAT.configure_optimizers         	|  0.00011367     	|  1              	|  0.00011367     	|  0.00018277     	|
|  [Callback]RichProgressBar.on_train_epoch_end              	|  5.602e-05      	|  2              	|  0.00011204     	|  0.00018015     	|
|  [Callback]RichProgressBar.on_validation_end               	|  3.7014e-05     	|  3              	|  0.00011104     	|  0.00017854     	|
|  [LightningDataModule]PermutedMNIST.train_dataloader       	|  0.00010162     	|  1              	|  0.00010162     	|  0.0001634      	|
|  [Callback]CLAccuracy.on_validation_batch_start            	|  1e-06          	|  96             	|  9.6001e-05     	|  0.00015436     	|
|  [Callback]CULPylogger.on_validation_batch_end             	|  9.1582e-07     	|  96             	|  8.7919e-05     	|  0.00014136     	|
|  [Callback]SaveModels.on_validation_batch_end              	|  7.9777e-07     	|  96             	|  7.6586e-05     	|  0.00012314     	|
|  [Callback]RichModelSummary.on_validation_batch_end        	|  6.8142e-07     	|  96             	|  6.5416e-05     	|  0.00010518     	|
|  [Callback]CULPylogger.on_validation_batch_start           	|  6.2115e-07     	|  96             	|  5.9631e-05     	|  9.588e-05      	|
|  [Callback]CLLoss.on_validation_batch_start                	|  5.9989e-07     	|  96             	|  5.7589e-05     	|  9.2598e-05     	|
|  [Callback]RichModelSummary.on_validation_batch_start      	|  5.9586e-07     	|  96             	|  5.7203e-05     	|  9.1977e-05     	|
