FIT Profiler Report

-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                               	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
|  [Callback]CLAccuracy.on_validation_epoch_end                         	|  0.0            	|  3              	|  0.0            	|  0.0            	|
|  [Callback]CLLoss.on_validation_epoch_end                             	|  0.0            	|  3              	|  0.0            	|  0.0            	|
|  [Callback]CULPylogger.on_validation_epoch_end                        	|  0.0            	|  3              	|  0.0            	|  0.0            	|
|  [Callback]SaveFirstBatchImages.on_validation_epoch_end               	|  0.0            	|  3              	|  0.0            	|  0.0            	|
|  [Callback]SaveModels.on_validation_epoch_end                         	|  0.0            	|  3              	|  0.0            	|  0.0            	|
|  [Callback]RichModelSummary.on_validation_epoch_end                   	|  0.0            	|  3              	|  0.0            	|  0.0            	|
|  [LightningModule]UnlearnableIndependent.on_validation_epoch_end      	|  0.0            	|  3              	|  0.0            	|  0.0            	|
|  [Callback]CLAccuracy.on_validation_end                               	|  0.0            	|  3              	|  0.0            	|  0.0            	|
|  [Callback]CLLoss.on_validation_end                                   	|  0.0            	|  3              	|  0.0            	|  0.0            	|
|  [Callback]CULPylogger.on_validation_end                              	|  0.0            	|  3              	|  0.0            	|  0.0            	|
|  [Callback]RichProgressBar.on_validation_end                          	|  0.0            	|  3              	|  0.0            	|  0.0            	|
|  [Callback]SaveFirstBatchImages.on_validation_end                     	|  0.0            	|  3              	|  0.0            	|  0.0            	|
|  [Callback]SaveModels.on_validation_end                               	|  0.0            	|  3              	|  0.0            	|  0.0            	|
|  [Callback]RichModelSummary.on_validation_end                         	|  0.0            	|  3              	|  0.0            	|  0.0            	|
|  [LightningModule]UnlearnableIndependent.on_validation_end            	|  0.0            	|  3              	|  0.0            	|  0.0            	|
|  [Strategy]SingleDeviceStrategy.on_validation_end                     	|  0.0            	|  3              	|  0.0            	|  0.0            	|
|  [Callback]CLAccuracy.on_sanity_check_end                             	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]CLLoss.on_sanity_check_end                                 	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]CULPylogger.on_sanity_check_end                            	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]RichProgressBar.on_sanity_check_end                        	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]SaveFirstBatchImages.on_sanity_check_end                   	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]SaveModels.on_sanity_check_end                             	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]RichModelSummary.on_sanity_check_end                       	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [LightningDataModule]PermutedMNIST.train_dataloader                  	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]CLAccuracy.on_train_start                                  	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]CLLoss.on_train_start                                      	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]CULPylogger.on_train_start                                 	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]RichProgressBar.on_train_start                             	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]SaveFirstBatchImages.on_train_start                        	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]SaveModels.on_train_start                                  	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]RichModelSummary.on_train_start                            	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [LightningModule]UnlearnableIndependent.on_train_start               	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Strategy]SingleDeviceStrategy.on_train_start                        	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]CLAccuracy.on_train_epoch_start                            	|  0.0            	|  2              	|  0.0            	|  0.0            	|
|  [Callback]CLLoss.on_train_epoch_start                                	|  0.0            	|  2              	|  0.0            	|  0.0            	|
|  [Callback]CULPylogger.on_train_epoch_start                           	|  0.0            	|  2              	|  0.0            	|  0.0            	|
|  [Callback]SaveFirstBatchImages.on_train_epoch_start                  	|  0.0            	|  2              	|  0.0            	|  0.0            	|
|  [Callback]SaveModels.on_train_epoch_start                            	|  0.0            	|  2              	|  0.0            	|  0.0            	|
|  [Callback]RichModelSummary.on_train_epoch_start                      	|  0.0            	|  2              	|  0.0            	|  0.0            	|
|  [LightningModule]UnlearnableIndependent.on_train_epoch_start         	|  0.0            	|  2              	|  0.0            	|  0.0            	|
|  [Callback]CLLoss.on_train_batch_start                                	|  0.0            	|  842            	|  0.0            	|  0.0            	|
|  [Callback]CULPylogger.on_train_batch_start                           	|  0.0            	|  842            	|  0.0            	|  0.0            	|
|  [Callback]RichProgressBar.on_train_batch_start                       	|  0.0            	|  842            	|  0.0            	|  0.0            	|
|  [Callback]SaveFirstBatchImages.on_train_batch_start                  	|  0.0            	|  842            	|  0.0            	|  0.0            	|
|  [Callback]SaveModels.on_train_batch_start                            	|  0.0            	|  842            	|  0.0            	|  0.0            	|
|  [Callback]RichModelSummary.on_train_batch_start                      	|  0.0            	|  842            	|  0.0            	|  0.0            	|
|  [LightningModule]UnlearnableIndependent.on_train_batch_start         	|  0.0            	|  842            	|  0.0            	|  0.0            	|
|  [Strategy]SingleDeviceStrategy.on_train_batch_start                  	|  0.0            	|  842            	|  0.0            	|  0.0            	|
|  [Callback]CLAccuracy.on_before_zero_grad                             	|  0.0            	|  842            	|  0.0            	|  0.0            	|
|  [Callback]CLLoss.on_before_zero_grad                                 	|  0.0            	|  842            	|  0.0            	|  0.0            	|
|  [Callback]CULPylogger.on_before_zero_grad                            	|  0.0            	|  842            	|  0.0            	|  0.0            	|
|  [Callback]RichProgressBar.on_before_zero_grad                        	|  0.0            	|  842            	|  0.0            	|  0.0            	|
|  [Callback]SaveFirstBatchImages.on_before_zero_grad                   	|  0.0            	|  842            	|  0.0            	|  0.0            	|
|  [Callback]SaveModels.on_before_zero_grad                             	|  0.0            	|  842            	|  0.0            	|  0.0            	|
|  [Callback]RichModelSummary.on_before_zero_grad                       	|  0.0            	|  842            	|  0.0            	|  0.0            	|
|  [LightningModule]UnlearnableIndependent.on_before_zero_grad          	|  0.0            	|  842            	|  0.0            	|  0.0            	|
|  [Callback]CLAccuracy.on_before_backward                              	|  0.0            	|  842            	|  0.0            	|  0.0            	|
|  [Callback]CLLoss.on_before_backward                                  	|  0.0            	|  842            	|  0.0            	|  0.0            	|
|  [Callback]CULPylogger.on_before_backward                             	|  0.0            	|  842            	|  0.0            	|  0.0            	|
|  [Callback]RichProgressBar.on_before_backward                         	|  0.0            	|  842            	|  0.0            	|  0.0            	|
|  [Callback]SaveFirstBatchImages.on_before_backward                    	|  0.0            	|  842            	|  0.0            	|  0.0            	|
|  [Callback]SaveModels.on_before_backward                              	|  0.0            	|  842            	|  0.0            	|  0.0            	|
|  [Callback]RichModelSummary.on_before_backward                        	|  0.0            	|  842            	|  0.0            	|  0.0            	|
|  [LightningModule]UnlearnableIndependent.on_before_backward           	|  0.0            	|  842            	|  0.0            	|  0.0            	|
|  [Callback]CLAccuracy.on_after_backward                               	|  0.0            	|  842            	|  0.0            	|  0.0            	|
|  [Callback]CLLoss.on_after_backward                                   	|  0.0            	|  842            	|  0.0            	|  0.0            	|
|  [Callback]CULPylogger.on_after_backward                              	|  0.0            	|  842            	|  0.0            	|  0.0            	|
|  [Callback]RichProgressBar.on_after_backward                          	|  0.0            	|  842            	|  0.0            	|  0.0            	|
|  [Callback]SaveFirstBatchImages.on_after_backward                     	|  0.0            	|  842            	|  0.0            	|  0.0            	|
|  [Callback]SaveModels.on_after_backward                               	|  0.0            	|  842            	|  0.0            	|  0.0            	|
|  [Callback]RichModelSummary.on_after_backward                         	|  0.0            	|  842            	|  0.0            	|  0.0            	|
|  [LightningModule]UnlearnableIndependent.on_after_backward            	|  0.0            	|  842            	|  0.0            	|  0.0            	|
|  [Callback]CLAccuracy.on_before_optimizer_step                        	|  0.0            	|  842            	|  0.0            	|  0.0            	|
|  [Callback]CLLoss.on_before_optimizer_step                            	|  0.0            	|  842            	|  0.0            	|  0.0            	|
|  [Callback]CULPylogger.on_before_optimizer_step                       	|  0.0            	|  842            	|  0.0            	|  0.0            	|
|  [Callback]RichProgressBar.on_before_optimizer_step                   	|  0.0            	|  842            	|  0.0            	|  0.0            	|
|  [Callback]SaveFirstBatchImages.on_before_optimizer_step              	|  0.0            	|  842            	|  0.0            	|  0.0            	|
|  [Callback]SaveModels.on_before_optimizer_step                        	|  0.0            	|  842            	|  0.0            	|  0.0            	|
|  [Callback]RichModelSummary.on_before_optimizer_step                  	|  0.0            	|  842            	|  0.0            	|  0.0            	|
|  [LightningModule]UnlearnableIndependent.on_before_optimizer_step     	|  0.0            	|  842            	|  0.0            	|  0.0            	|
|  [Callback]CULPylogger.on_train_batch_end                             	|  0.0            	|  842            	|  0.0            	|  0.0            	|
|  [Callback]SaveModels.on_train_batch_end                              	|  0.0            	|  842            	|  0.0            	|  0.0            	|
|  [Callback]RichModelSummary.on_train_batch_end                        	|  0.0            	|  842            	|  0.0            	|  0.0            	|
|  [LightningModule]UnlearnableIndependent.on_train_batch_end           	|  0.0            	|  842            	|  0.0            	|  0.0            	|
|  [LightningModule]UnlearnableIndependent.on_validation_model_zero_grad	|  0.0            	|  2              	|  0.0            	|  0.0            	|
|  [Callback]CLAccuracy.on_train_epoch_end                              	|  0.0            	|  2              	|  0.0            	|  0.0            	|
|  [Callback]CULPylogger.on_train_epoch_end                             	|  0.0            	|  2              	|  0.0            	|  0.0            	|
|  [Callback]RichProgressBar.on_train_epoch_end                         	|  0.0            	|  2              	|  0.0            	|  0.0            	|
|  [Callback]SaveFirstBatchImages.on_train_epoch_end                    	|  0.0            	|  2              	|  0.0            	|  0.0            	|
|  [Callback]SaveModels.on_train_epoch_end                              	|  0.0            	|  2              	|  0.0            	|  0.0            	|
|  [Callback]RichModelSummary.on_train_epoch_end                        	|  0.0            	|  2              	|  0.0            	|  0.0            	|
|  [LightningModule]UnlearnableIndependent.on_train_epoch_end           	|  0.0            	|  2              	|  0.0            	|  0.0            	|
|  [LightningModule]UnlearnableIndependent.lr_scheduler_step            	|  0.0            	|  2              	|  0.0            	|  0.0            	|
|  [Callback]CLAccuracy.on_train_end                                    	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]CLLoss.on_train_end                                        	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]CULPylogger.on_train_end                                   	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]RichProgressBar.on_train_end                               	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]SaveFirstBatchImages.on_train_end                          	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]SaveModels.on_train_end                                    	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]RichModelSummary.on_train_end                              	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Strategy]SingleDeviceStrategy.on_train_end                          	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]CLAccuracy.on_fit_end                                      	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]CLLoss.on_fit_end                                          	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]CULPylogger.on_fit_end                                     	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]RichProgressBar.on_fit_end                                 	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]SaveFirstBatchImages.on_fit_end                            	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]SaveModels.on_fit_end                                      	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]RichModelSummary.on_fit_end                                	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [LightningModule]UnlearnableIndependent.on_fit_end                   	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [LightningDataModule]PermutedMNIST.teardown                          	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]CLAccuracy.teardown                                        	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]CLLoss.teardown                                            	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]CULPylogger.teardown                                       	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]RichProgressBar.teardown                                   	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]SaveFirstBatchImages.teardown                              	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]SaveModels.teardown                                        	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]RichModelSummary.teardown                                  	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [LightningModule]UnlearnableIndependent.teardown                     	|  0.0            	|  1              	|  0.0            	|  0.0            	|
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
FIT Profiler Report

-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                               	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Total                                                                	|  -              	|  52846          	|  142.17         	|  100 %          	|
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  run_training_epoch                                                   	|  70.953         	|  2              	|  141.91         	|  99.814         	|
|  [Callback]SaveFirstBatchImages.on_train_batch_end                    	|  0.12579        	|  842            	|  105.92         	|  74.501         	|
|  [_TrainingEpochLoop].train_dataloader_next                           	|  0.025671       	|  842            	|  21.615         	|  15.204         	|
|  run_training_batch                                                   	|  0.0046425      	|  842            	|  3.909          	|  2.7495         	|
|  [LightningModule]UnlearnableIndependent.optimizer_step               	|  0.0046045      	|  842            	|  3.877          	|  2.727          	|
|  [Callback]RichProgressBar.on_train_batch_end                         	|  0.0043005      	|  842            	|  3.621          	|  2.5469         	|
|  [_EvaluationLoop].val_next                                           	|  0.025198       	|  96             	|  2.419          	|  1.7015         	|
|  [Strategy]SingleDeviceStrategy.backward                              	|  0.0022435      	|  842            	|  1.889          	|  1.3287         	|
|  [Callback]CLLoss.on_train_batch_end                                  	|  0.0018587      	|  842            	|  1.565          	|  1.1008         	|
|  [Strategy]SingleDeviceStrategy.training_step                         	|  0.0015273      	|  842            	|  1.286          	|  0.90454        	|
|  [Callback]CLAccuracy.on_train_batch_end                              	|  0.0015         	|  842            	|  1.263          	|  0.88837        	|
|  [Callback]RichProgressBar.on_validation_batch_end                    	|  0.0054271      	|  96             	|  0.521          	|  0.36646        	|
|  [Callback]SaveFirstBatchImages.on_validation_batch_end               	|  0.0017813      	|  96             	|  0.171          	|  0.12028        	|
|  [Strategy]SingleDeviceStrategy.validation_step                       	|  0.001625       	|  96             	|  0.156          	|  0.10973        	|
|  [Strategy]SingleDeviceStrategy.batch_to_device                       	|  0.0001162      	|  938            	|  0.109          	|  0.076668       	|
|  [LightningModule]UnlearnableIndependent.transfer_batch_to_device     	|  6.5032e-05     	|  938            	|  0.061          	|  0.042906       	|
|  [LightningDataModule]PermutedMNIST.setup                             	|  0.047          	|  1              	|  0.047          	|  0.033059       	|
|  [LightningModule]UnlearnableIndependent.optimizer_zero_grad          	|  3.8005e-05     	|  842            	|  0.032          	|  0.022508       	|
|  [Callback]CLLoss.on_after_backward                                   	|  1.9002e-05     	|  842            	|  0.016          	|  0.011254       	|
|  [LightningModule]UnlearnableIndependent.configure_gradient_clipping  	|  1.9002e-05     	|  842            	|  0.016          	|  0.011254       	|
|  [Callback]CULPylogger.on_train_end                                   	|  0.016          	|  1              	|  0.016          	|  0.011254       	|
|  [Callback]CLAccuracy.on_validation_batch_end                         	|  0.00015625     	|  96             	|  0.015          	|  0.010551       	|
|  [Callback]RichProgressBar.on_train_epoch_start                       	|  0.0075         	|  2              	|  0.015          	|  0.010551       	|
|  [Callback]RichModelSummary.on_before_backward                        	|  1.7815e-05     	|  842            	|  0.015          	|  0.010551       	|
|  [Callback]RichProgressBar.teardown                                   	|  0.015          	|  1              	|  0.015          	|  0.010551       	|
|  [LightningModule]UnlearnableIndependent.configure_callbacks          	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [LightningDataModule]PermutedMNIST.prepare_data                      	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]CLAccuracy.setup                                           	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]CLLoss.setup                                               	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]CULPylogger.setup                                          	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]RichProgressBar.setup                                      	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]SaveFirstBatchImages.setup                                 	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]SaveModels.setup                                           	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]RichModelSummary.setup                                     	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [LightningModule]UnlearnableIndependent.setup                        	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [LightningModule]UnlearnableIndependent.configure_optimizers         	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]CLAccuracy.on_fit_start                                    	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]CLLoss.on_fit_start                                        	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]CULPylogger.on_fit_start                                   	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]RichProgressBar.on_fit_start                               	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]SaveFirstBatchImages.on_fit_start                          	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]SaveModels.on_fit_start                                    	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]RichModelSummary.on_fit_start                              	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [LightningModule]UnlearnableIndependent.on_fit_start                 	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]CLAccuracy.on_sanity_check_start                           	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]CLLoss.on_sanity_check_start                               	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]CULPylogger.on_sanity_check_start                          	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]RichProgressBar.on_sanity_check_start                      	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]SaveFirstBatchImages.on_sanity_check_start                 	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]SaveModels.on_sanity_check_start                           	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]RichModelSummary.on_sanity_check_start                     	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [LightningDataModule]PermutedMNIST.val_dataloader                    	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [LightningModule]UnlearnableIndependent.on_validation_model_eval     	|  0.0            	|  3              	|  0.0            	|  0.0            	|
|  [Callback]CLAccuracy.on_validation_start                             	|  0.0            	|  3              	|  0.0            	|  0.0            	|
|  [Callback]CLLoss.on_validation_start                                 	|  0.0            	|  3              	|  0.0            	|  0.0            	|
|  [Callback]CULPylogger.on_validation_start                            	|  0.0            	|  3              	|  0.0            	|  0.0            	|
|  [Callback]RichProgressBar.on_validation_start                        	|  0.0            	|  3              	|  0.0            	|  0.0            	|
|  [Callback]SaveFirstBatchImages.on_validation_start                   	|  0.0            	|  3              	|  0.0            	|  0.0            	|
|  [Callback]SaveModels.on_validation_start                             	|  0.0            	|  3              	|  0.0            	|  0.0            	|
|  [Callback]RichModelSummary.on_validation_start                       	|  0.0            	|  3              	|  0.0            	|  0.0            	|
|  [LightningModule]UnlearnableIndependent.on_validation_start          	|  0.0            	|  3              	|  0.0            	|  0.0            	|
|  [Strategy]SingleDeviceStrategy.on_validation_start                   	|  0.0            	|  3              	|  0.0            	|  0.0            	|
|  [Callback]CLAccuracy.on_validation_epoch_start                       	|  0.0            	|  3              	|  0.0            	|  0.0            	|
|  [Callback]CLLoss.on_validation_epoch_start                           	|  0.0            	|  3              	|  0.0            	|  0.0            	|
|  [Callback]CULPylogger.on_validation_epoch_start                      	|  0.0            	|  3              	|  0.0            	|  0.0            	|
|  [Callback]RichProgressBar.on_validation_epoch_start                  	|  0.0            	|  3              	|  0.0            	|  0.0            	|
|  [Callback]SaveFirstBatchImages.on_validation_epoch_start             	|  0.0            	|  3              	|  0.0            	|  0.0            	|
|  [Callback]SaveModels.on_validation_epoch_start                       	|  0.0            	|  3              	|  0.0            	|  0.0            	|
|  [Callback]RichModelSummary.on_validation_epoch_start                 	|  0.0            	|  3              	|  0.0            	|  0.0            	|
|  [LightningModule]UnlearnableIndependent.on_validation_epoch_start    	|  0.0            	|  3              	|  0.0            	|  0.0            	|
|  [LightningModule]UnlearnableIndependent.on_before_batch_transfer     	|  0.0            	|  938            	|  0.0            	|  0.0            	|
|  [LightningModule]UnlearnableIndependent.on_after_batch_transfer      	|  0.0            	|  938            	|  0.0            	|  0.0            	|
|  [Callback]CLAccuracy.on_validation_batch_start                       	|  0.0            	|  96             	|  0.0            	|  0.0            	|
|  [Callback]CLLoss.on_validation_batch_start                           	|  0.0            	|  96             	|  0.0            	|  0.0            	|
|  [Callback]CULPylogger.on_validation_batch_start                      	|  0.0            	|  96             	|  0.0            	|  0.0            	|
|  [Callback]RichProgressBar.on_validation_batch_start                  	|  0.0            	|  96             	|  0.0            	|  0.0            	|
|  [Callback]SaveFirstBatchImages.on_validation_batch_start             	|  0.0            	|  96             	|  0.0            	|  0.0            	|
|  [Callback]SaveModels.on_validation_batch_start                       	|  0.0            	|  96             	|  0.0            	|  0.0            	|
|  [Callback]RichModelSummary.on_validation_batch_start                 	|  0.0            	|  96             	|  0.0            	|  0.0            	|
|  [LightningModule]UnlearnableIndependent.on_validation_batch_start    	|  0.0            	|  96             	|  0.0            	|  0.0            	|
|  [Callback]CLLoss.on_validation_batch_end                             	|  0.0            	|  96             	|  0.0            	|  0.0            	|
|  [Callback]CULPylogger.on_validation_batch_end                        	|  0.0            	|  96             	|  0.0            	|  0.0            	|
|  [Callback]SaveModels.on_validation_batch_end                         	|  0.0            	|  96             	|  0.0            	|  0.0            	|
|  [Callback]RichModelSummary.on_validation_batch_end                   	|  0.0            	|  96             	|  0.0            	|  0.0            	|
|  [LightningModule]UnlearnableIndependent.on_validation_batch_end      	|  0.0            	|  96             	|  0.0            	|  0.0            	|
|  [Callback]CLAccuracy.on_validation_epoch_end                         	|  0.0            	|  3              	|  0.0            	|  0.0            	|
|  [Callback]CLLoss.on_validation_epoch_end                             	|  0.0            	|  3              	|  0.0            	|  0.0            	|
|  [Callback]CULPylogger.on_validation_epoch_end                        	|  0.0            	|  3              	|  0.0            	|  0.0            	|
|  [Callback]RichProgressBar.on_validation_epoch_end                    	|  0.0            	|  3              	|  0.0            	|  0.0            	|
|  [Callback]SaveFirstBatchImages.on_validation_epoch_end               	|  0.0            	|  3              	|  0.0            	|  0.0            	|
|  [Callback]SaveModels.on_validation_epoch_end                         	|  0.0            	|  3              	|  0.0            	|  0.0            	|
|  [Callback]RichModelSummary.on_validation_epoch_end                   	|  0.0            	|  3              	|  0.0            	|  0.0            	|
|  [LightningModule]UnlearnableIndependent.on_validation_epoch_end      	|  0.0            	|  3              	|  0.0            	|  0.0            	|
|  [Callback]CLAccuracy.on_validation_end                               	|  0.0            	|  3              	|  0.0            	|  0.0            	|
|  [Callback]CLLoss.on_validation_end                                   	|  0.0            	|  3              	|  0.0            	|  0.0            	|
|  [Callback]CULPylogger.on_validation_end                              	|  0.0            	|  3              	|  0.0            	|  0.0            	|
|  [Callback]RichProgressBar.on_validation_end                          	|  0.0            	|  3              	|  0.0            	|  0.0            	|
|  [Callback]SaveFirstBatchImages.on_validation_end                     	|  0.0            	|  3              	|  0.0            	|  0.0            	|
|  [Callback]SaveModels.on_validation_end                               	|  0.0            	|  3              	|  0.0            	|  0.0            	|
|  [Callback]RichModelSummary.on_validation_end                         	|  0.0            	|  3              	|  0.0            	|  0.0            	|
|  [LightningModule]UnlearnableIndependent.on_validation_end            	|  0.0            	|  3              	|  0.0            	|  0.0            	|
|  [Strategy]SingleDeviceStrategy.on_validation_end                     	|  0.0            	|  3              	|  0.0            	|  0.0            	|
|  [Callback]CLAccuracy.on_sanity_check_end                             	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]CLLoss.on_sanity_check_end                                 	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]CULPylogger.on_sanity_check_end                            	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]RichProgressBar.on_sanity_check_end                        	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]SaveFirstBatchImages.on_sanity_check_end                   	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]SaveModels.on_sanity_check_end                             	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]RichModelSummary.on_sanity_check_end                       	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [LightningDataModule]PermutedMNIST.train_dataloader                  	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]CLAccuracy.on_train_start                                  	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]CLLoss.on_train_start                                      	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]CULPylogger.on_train_start                                 	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]RichProgressBar.on_train_start                             	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]SaveFirstBatchImages.on_train_start                        	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]SaveModels.on_train_start                                  	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]RichModelSummary.on_train_start                            	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [LightningModule]UnlearnableIndependent.on_train_start               	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Strategy]SingleDeviceStrategy.on_train_start                        	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]CLAccuracy.on_train_epoch_start                            	|  0.0            	|  2              	|  0.0            	|  0.0            	|
|  [Callback]CLLoss.on_train_epoch_start                                	|  0.0            	|  2              	|  0.0            	|  0.0            	|
|  [Callback]CULPylogger.on_train_epoch_start                           	|  0.0            	|  2              	|  0.0            	|  0.0            	|
|  [Callback]SaveFirstBatchImages.on_train_epoch_start                  	|  0.0            	|  2              	|  0.0            	|  0.0            	|
|  [Callback]SaveModels.on_train_epoch_start                            	|  0.0            	|  2              	|  0.0            	|  0.0            	|
|  [Callback]RichModelSummary.on_train_epoch_start                      	|  0.0            	|  2              	|  0.0            	|  0.0            	|
|  [LightningModule]UnlearnableIndependent.on_train_epoch_start         	|  0.0            	|  2              	|  0.0            	|  0.0            	|
|  [Callback]CLAccuracy.on_train_batch_start                            	|  0.0            	|  842            	|  0.0            	|  0.0            	|
|  [Callback]CLLoss.on_train_batch_start                                	|  0.0            	|  842            	|  0.0            	|  0.0            	|
|  [Callback]CULPylogger.on_train_batch_start                           	|  0.0            	|  842            	|  0.0            	|  0.0            	|
|  [Callback]RichProgressBar.on_train_batch_start                       	|  0.0            	|  842            	|  0.0            	|  0.0            	|
|  [Callback]SaveFirstBatchImages.on_train_batch_start                  	|  0.0            	|  842            	|  0.0            	|  0.0            	|
|  [Callback]SaveModels.on_train_batch_start                            	|  0.0            	|  842            	|  0.0            	|  0.0            	|
|  [Callback]RichModelSummary.on_train_batch_start                      	|  0.0            	|  842            	|  0.0            	|  0.0            	|
