FIT Profiler Report

------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                    	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
|  [LightningModule]AmnesiacHAT.on_train_batch_start         	|  8.3982e-07     	|  842            	|  0.00070713     	|  0.00099523     	|
|  [Callback]RichProgressBar.on_train_batch_start            	|  8.3951e-07     	|  842            	|  0.00070687     	|  0.00099486     	|
|  [Callback]SaveModels.on_train_batch_start                 	|  8.3556e-07     	|  842            	|  0.00070354     	|  0.00099019     	|
|  [Callback]RichModelSummary.on_before_backward             	|  8.218e-07      	|  842            	|  0.00069196     	|  0.00097388     	|
|  [Callback]SaveFirstBatchImages.on_after_backward          	|  7.9973e-07     	|  842            	|  0.00067337     	|  0.00094772     	|
|  [Callback]SaveModels.on_after_backward                    	|  7.8884e-07     	|  842            	|  0.0006642      	|  0.00093482     	|
|  [Strategy]SingleDeviceStrategy.on_train_batch_start       	|  7.7147e-07     	|  842            	|  0.00064958     	|  0.00091423     	|
|  [LightningModule]AmnesiacHAT.on_after_batch_transfer      	|  6.8591e-07     	|  938            	|  0.00064338     	|  0.00090551     	|
|  [Callback]CLAccuracy.on_fit_start                         	|  0.00053479     	|  1              	|  0.00053479     	|  0.00075268     	|
|  [Callback]CLLoss.on_fit_start                             	|  0.00050338     	|  1              	|  0.00050338     	|  0.00070846     	|
|  [Callback]RichProgressBar.on_sanity_check_start           	|  0.00049804     	|  1              	|  0.00049804     	|  0.00070096     	|
|  [Callback]CLPylogger.on_train_end                         	|  0.00046104     	|  1              	|  0.00046104     	|  0.00064888     	|
|  [LightningModule]AmnesiacHAT.on_validation_model_eval     	|  0.00010537     	|  3              	|  0.00031612     	|  0.00044492     	|
|  [Callback]RichProgressBar.on_sanity_check_end             	|  0.00031225     	|  1              	|  0.00031225     	|  0.00043947     	|
|  [LightningModule]AmnesiacHAT.on_validation_model_zero_grad	|  0.00014935     	|  2              	|  0.00029871     	|  0.00042041     	|
|  [LightningModule]AmnesiacHAT.on_train_end                 	|  0.00028988     	|  1              	|  0.00028988     	|  0.00040798     	|
|  [Callback]RichProgressBar.on_validation_end               	|  6.9805e-05     	|  3              	|  0.00020941     	|  0.00029474     	|
|  [Callback]RichProgressBar.on_train_epoch_end              	|  9.8542e-05     	|  2              	|  0.00019708     	|  0.00027738     	|
|  [Callback]SaveModels.on_validation_batch_end              	|  1.7605e-06     	|  96             	|  0.00016901     	|  0.00023786     	|
|  [LightningDataModule]PermutedMNIST.val_dataloader         	|  0.0001685      	|  1              	|  0.0001685      	|  0.00023715     	|
|  [Callback]CLAccuracy.on_validation_batch_start            	|  1.7452e-06     	|  96             	|  0.00016754     	|  0.0002358      	|
|  [Callback]CLPylogger.on_validation_batch_end              	|  1.6749e-06     	|  96             	|  0.00016079     	|  0.0002263      	|
|  [LightningDataModule]PermutedMNIST.train_dataloader       	|  0.00015983     	|  1              	|  0.00015983     	|  0.00022495     	|
|  [Callback]CLPylogger.on_fit_start                         	|  0.00011371     	|  1              	|  0.00011371     	|  0.00016004     	|
|  [Callback]RichModelSummary.on_validation_batch_end        	|  1.1818e-06     	|  96             	|  0.00011346     	|  0.00015968     	|
|  [Callback]CLPylogger.on_validation_batch_start            	|  1.1128e-06     	|  96             	|  0.00010683     	|  0.00015036     	|
|  [LightningModule]AmnesiacHAT.on_validation_batch_end      	|  1.0786e-06     	|  96             	|  0.00010355     	|  0.00014573     	|
|  [LightningModule]AmnesiacHAT.configure_optimizers         	|  9.9375e-05     	|  1              	|  9.9375e-05     	|  0.00013986     	|
|  [Callback]CLLoss.on_validation_batch_start                	|  9.7525e-07     	|  96             	|  9.3624e-05     	|  0.00013177     	|
|  [Callback]RichModelSummary.on_validation_batch_start      	|  9.4532e-07     	|  96             	|  9.0751e-05     	|  0.00012773     	|
|  [Callback]SaveFirstBatchImages.on_validation_batch_start  	|  9.2277e-07     	|  96             	|  8.8586e-05     	|  0.00012468     	|
|  [Callback]SaveModels.on_validation_batch_start            	|  8.8194e-07     	|  96             	|  8.4666e-05     	|  0.00011916     	|
|  [LightningModule]AmnesiacHAT.on_validation_batch_start    	|  8.4199e-07     	|  96             	|  8.0831e-05     	|  0.00011376     	|
|  [LightningModule]AmnesiacHAT.on_train_start               	|  4.5708e-05     	|  1              	|  4.5708e-05     	|  6.4331e-05     	|
|  [Callback]RichProgressBar.on_validation_start             	|  2.417e-06      	|  3              	|  7.251e-06      	|  1.0205e-05     	|
|  [Callback]SaveFirstBatchImages.on_validation_epoch_end    	|  2.0557e-06     	|  3              	|  6.167e-06      	|  8.6796e-06     	|
|  [Callback]CLAccuracy.on_validation_end                    	|  2.0277e-06     	|  3              	|  6.083e-06      	|  8.5614e-06     	|
|  [Callback]CLPylogger.on_validation_epoch_end              	|  1.861e-06      	|  3              	|  5.583e-06      	|  7.8576e-06     	|
|  [Callback]CLAccuracy.on_validation_start                  	|  1.6807e-06     	|  3              	|  5.042e-06      	|  7.0962e-06     	|
|  [Callback]CLAccuracy.on_train_epoch_start                 	|  1.958e-06      	|  2              	|  3.916e-06      	|  5.5114e-06     	|
|  [Callback]CLPylogger.on_train_epoch_end                   	|  1.896e-06      	|  2              	|  3.792e-06      	|  5.337e-06      	|
|  [Callback]SaveFirstBatchImages.on_train_epoch_start       	|  1.875e-06      	|  2              	|  3.75e-06       	|  5.2779e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_end          	|  1.1247e-06     	|  3              	|  3.3741e-06     	|  4.7487e-06     	|
|  [Callback]CLAccuracy.on_validation_epoch_start            	|  1.0833e-06     	|  3              	|  3.25e-06       	|  4.5742e-06     	|
|  [Callback]CLAccuracy.setup                                	|  3.125e-06      	|  1              	|  3.125e-06      	|  4.3982e-06     	|
|  [Callback]CLLoss.on_validation_start                      	|  9.86e-07       	|  3              	|  2.958e-06      	|  4.1632e-06     	|
|  [Callback]CLLoss.on_validation_end                        	|  9.7269e-07     	|  3              	|  2.9181e-06     	|  4.107e-06      	|
|  [Callback]SaveFirstBatchImages.on_validation_start        	|  9.7267e-07     	|  3              	|  2.918e-06      	|  4.1069e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_epoch_end      	|  9.1665e-07     	|  3              	|  2.75e-06       	|  3.8704e-06     	|
|  [Callback]CLPylogger.on_validation_start                  	|  8.8866e-07     	|  3              	|  2.666e-06      	|  3.7522e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_epoch_start  	|  8.7502e-07     	|  3              	|  2.625e-06      	|  3.6946e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_end            	|  8.7502e-07     	|  3              	|  2.625e-06      	|  3.6946e-06     	|
|  [Callback]SaveFirstBatchImages.on_train_epoch_end         	|  1.3125e-06     	|  2              	|  2.625e-06      	|  3.6946e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_start          	|  8.3334e-07     	|  3              	|  2.5e-06        	|  3.5186e-06     	|
|  [Callback]CLPylogger.on_validation_epoch_start            	|  8.3334e-07     	|  3              	|  2.5e-06        	|  3.5186e-06     	|
|  [Callback]CLAccuracy.on_train_end                         	|  2.5e-06        	|  1              	|  2.5e-06        	|  3.5185e-06     	|
|  [Callback]SaveModels.on_validation_start                  	|  8.3299e-07     	|  3              	|  2.499e-06      	|  3.5171e-06     	|
|  [Callback]CLLoss.on_validation_epoch_start                	|  8.1966e-07     	|  3              	|  2.459e-06      	|  3.4608e-06     	|
|  [Callback]RichModelSummary.on_validation_epoch_end        	|  8.1935e-07     	|  3              	|  2.4581e-06     	|  3.4595e-06     	|
|  [Callback]RichProgressBar.on_validation_epoch_start       	|  8.1933e-07     	|  3              	|  2.458e-06      	|  3.4594e-06     	|
|  [Callback]SaveModels.on_validation_epoch_end              	|  8.0598e-07     	|  3              	|  2.4179e-06     	|  3.4031e-06     	|
|  [Callback]SaveFirstBatchImages.teardown                   	|  2.417e-06      	|  1              	|  2.417e-06      	|  3.4018e-06     	|
|  [Callback]RichModelSummary.on_validation_end              	|  7.9166e-07     	|  3              	|  2.375e-06      	|  3.3426e-06     	|
|  [Callback]SaveModels.on_validation_epoch_start            	|  7.9131e-07     	|  3              	|  2.3739e-06     	|  3.3411e-06     	|
|  [Callback]CLAccuracy.on_sanity_check_start                	|  2.333e-06      	|  1              	|  2.333e-06      	|  3.2836e-06     	|
|  [Callback]RichModelSummary.on_validation_start            	|  7.6399e-07     	|  3              	|  2.292e-06      	|  3.2258e-06     	|
|  [Callback]CLPylogger.on_validation_end                    	|  7.6399e-07     	|  3              	|  2.292e-06      	|  3.2258e-06     	|
|  [Callback]RichModelSummary.on_validation_epoch_start      	|  7.6367e-07     	|  3              	|  2.291e-06      	|  3.2244e-06     	|
|  [Callback]CLLoss.on_train_epoch_start                     	|  1.1455e-06     	|  2              	|  2.291e-06      	|  3.2244e-06     	|
|  [Callback]SaveModels.on_validation_end                    	|  7.3633e-07     	|  3              	|  2.209e-06      	|  3.109e-06      	|
|  [LightningModule]AmnesiacHAT.on_validation_epoch_start    	|  7.3567e-07     	|  3              	|  2.207e-06      	|  3.1062e-06     	|
|  [Callback]RichProgressBar.setup                           	|  2.125e-06      	|  1              	|  2.125e-06      	|  2.9908e-06     	|
|  [Strategy]SingleDeviceStrategy.on_validation_start        	|  6.8068e-07     	|  3              	|  2.042e-06      	|  2.874e-06      	|
|  [LightningModule]AmnesiacHAT.on_train_epoch_end           	|  1.0205e-06     	|  2              	|  2.041e-06      	|  2.8725e-06     	|
|  [Strategy]SingleDeviceStrategy.on_validation_end          	|  6.5299e-07     	|  3              	|  1.959e-06      	|  2.7571e-06     	|
|  [Callback]SaveModels.on_train_epoch_start                 	|  9.3752e-07     	|  2              	|  1.875e-06      	|  2.639e-06      	|
|  [Callback]RichProgressBar.on_train_start                  	|  1.791e-06      	|  1              	|  1.791e-06      	|  2.5207e-06     	|
|  [LightningDataModule]PermutedMNIST.teardown               	|  1.791e-06      	|  1              	|  1.791e-06      	|  2.5207e-06     	|
|  [Callback]RichModelSummary.on_train_epoch_start           	|  8.7501e-07     	|  2              	|  1.75e-06       	|  2.463e-06      	|
|  [Callback]CLAccuracy.on_fit_end                           	|  1.75e-06       	|  1              	|  1.75e-06       	|  2.4629e-06     	|
|  [LightningModule]AmnesiacHAT.on_train_epoch_start         	|  8.1302e-07     	|  2              	|  1.626e-06      	|  2.2885e-06     	|
|  [Callback]RichModelSummary.on_train_epoch_end             	|  8.1203e-07     	|  2              	|  1.6241e-06     	|  2.2857e-06     	|
|  [Callback]RichProgressBar.on_fit_start                    	|  1.584e-06      	|  1              	|  1.584e-06      	|  2.2294e-06     	|
|  [Callback]CLPylogger.on_train_epoch_start                 	|  7.92e-07       	|  2              	|  1.584e-06      	|  2.2294e-06     	|
|  [Callback]SaveModels.on_train_epoch_end                   	|  7.92e-07       	|  2              	|  1.584e-06      	|  2.2294e-06     	|
|  [Callback]CLAccuracy.teardown                             	|  1.584e-06      	|  1              	|  1.584e-06      	|  2.2294e-06     	|
|  [LightningModule]AmnesiacHAT.configure_callbacks          	|  1.417e-06      	|  1              	|  1.417e-06      	|  1.9943e-06     	|
|  [Callback]SaveFirstBatchImages.on_sanity_check_start      	|  1.375e-06      	|  1              	|  1.375e-06      	|  1.9352e-06     	|
|  [Callback]CLAccuracy.on_train_start                       	|  1.375e-06      	|  1              	|  1.375e-06      	|  1.9352e-06     	|
|  [Callback]CLLoss.on_train_end                             	|  1.375e-06      	|  1              	|  1.375e-06      	|  1.9352e-06     	|
|  [LightningDataModule]PermutedMNIST.prepare_data           	|  1.334e-06      	|  1              	|  1.334e-06      	|  1.8775e-06     	|
|  [LightningModule]AmnesiacHAT.teardown                     	|  1.292e-06      	|  1              	|  1.292e-06      	|  1.8184e-06     	|
|  [Callback]RichProgressBar.on_train_end                    	|  1.25e-06       	|  1              	|  1.25e-06       	|  1.7593e-06     	|
|  [Callback]SaveFirstBatchImages.on_sanity_check_end        	|  1.208e-06      	|  1              	|  1.208e-06      	|  1.7001e-06     	|
|  [LightningModule]AmnesiacHAT.on_fit_start                 	|  1.167e-06      	|  1              	|  1.167e-06      	|  1.6425e-06     	|
|  [Callback]CLAccuracy.on_sanity_check_end                  	|  1.167e-06      	|  1              	|  1.167e-06      	|  1.6425e-06     	|
|  [LightningModule]AmnesiacHAT.setup                        	|  1.166e-06      	|  1              	|  1.166e-06      	|  1.6411e-06     	|
|  [Callback]RichModelSummary.teardown                       	|  1.166e-06      	|  1              	|  1.166e-06      	|  1.641e-06      	|
|  [Callback]CLLoss.teardown                                 	|  1.125e-06      	|  1              	|  1.125e-06      	|  1.5833e-06     	|
|  [Callback]SaveModels.teardown                             	|  1.042e-06      	|  1              	|  1.042e-06      	|  1.4665e-06     	|
|  [Callback]CLLoss.setup                                    	|  1.041e-06      	|  1              	|  1.041e-06      	|  1.4652e-06     	|
|  [Callback]CLPylogger.setup                                	|  1.041e-06      	|  1              	|  1.041e-06      	|  1.4652e-06     	|
|  [Strategy]SingleDeviceStrategy.on_train_start             	|  9.5897e-07     	|  1              	|  9.5897e-07     	|  1.3497e-06     	|
|  [LightningModule]AmnesiacHAT.on_fit_end                   	|  9.5804e-07     	|  1              	|  9.5804e-07     	|  1.3484e-06     	|
|  [Callback]CLPylogger.on_fit_end                           	|  9.17e-07       	|  1              	|  9.17e-07       	|  1.2906e-06     	|
|  [Callback]RichModelSummary.on_train_end                   	|  9.1601e-07     	|  1              	|  9.1601e-07     	|  1.2892e-06     	|
|  [Callback]SaveFirstBatchImages.setup                      	|  8.7504e-07     	|  1              	|  8.7504e-07     	|  1.2315e-06     	|
|  [Callback]CLLoss.on_fit_end                               	|  8.7504e-07     	|  1              	|  8.7504e-07     	|  1.2315e-06     	|
|  [Callback]CLPylogger.teardown                             	|  8.7504e-07     	|  1              	|  8.7504e-07     	|  1.2315e-06     	|
|  [Callback]CLLoss.on_sanity_check_start                    	|  8.3301e-07     	|  1              	|  8.3301e-07     	|  1.1724e-06     	|
|  [Callback]SaveFirstBatchImages.on_train_end               	|  8.3301e-07     	|  1              	|  8.3301e-07     	|  1.1724e-06     	|
|  [Callback]SaveModels.on_sanity_check_start                	|  7.9197e-07     	|  1              	|  7.9197e-07     	|  1.1146e-06     	|
|  [Strategy]SingleDeviceStrategy.on_train_end               	|  7.9098e-07     	|  1              	|  7.9098e-07     	|  1.1133e-06     	|
|  [Callback]RichModelSummary.setup                          	|  7.5001e-07     	|  1              	|  7.5001e-07     	|  1.0556e-06     	|
|  [Callback]CLPylogger.on_sanity_check_end                  	|  7.5001e-07     	|  1              	|  7.5001e-07     	|  1.0556e-06     	|
|  [Callback]SaveFirstBatchImages.on_train_start             	|  7.5001e-07     	|  1              	|  7.5001e-07     	|  1.0556e-06     	|
|  [Callback]RichProgressBar.on_fit_end                      	|  7.5001e-07     	|  1              	|  7.5001e-07     	|  1.0556e-06     	|
|  [Callback]SaveModels.setup                                	|  7.0903e-07     	|  1              	|  7.0903e-07     	|  9.979e-07      	|
|  [Callback]CLLoss.on_train_start                           	|  7.0903e-07     	|  1              	|  7.0903e-07     	|  9.979e-07      	|
|  [Callback]SaveModels.on_fit_end                           	|  7.0897e-07     	|  1              	|  7.0897e-07     	|  9.9782e-07     	|
|  [Callback]RichModelSummary.on_fit_end                     	|  7.0897e-07     	|  1              	|  7.0897e-07     	|  9.9782e-07     	|
|  [Callback]SaveModels.on_train_start                       	|  7.0804e-07     	|  1              	|  7.0804e-07     	|  9.9651e-07     	|
|  [Callback]SaveFirstBatchImages.on_fit_end                 	|  7.0804e-07     	|  1              	|  7.0804e-07     	|  9.9651e-07     	|
|  [Callback]RichModelSummary.on_sanity_check_end            	|  7.0798e-07     	|  1              	|  7.0798e-07     	|  9.9643e-07     	|
|  [Callback]SaveModels.on_train_end                         	|  7.0798e-07     	|  1              	|  7.0798e-07     	|  9.9643e-07     	|
|  [Callback]SaveFirstBatchImages.on_fit_start               	|  6.67e-07       	|  1              	|  6.67e-07       	|  9.3876e-07     	|
|  [Callback]SaveModels.on_fit_start                         	|  6.67e-07       	|  1              	|  6.67e-07       	|  9.3876e-07     	|
|  [Callback]RichModelSummary.on_sanity_check_start          	|  6.67e-07       	|  1              	|  6.67e-07       	|  9.3876e-07     	|
|  [Callback]CLPylogger.on_train_start                       	|  6.67e-07       	|  1              	|  6.67e-07       	|  9.3876e-07     	|
|  [Callback]SaveModels.on_sanity_check_end                  	|  6.6601e-07     	|  1              	|  6.6601e-07     	|  9.3736e-07     	|
|  [Callback]CLLoss.on_sanity_check_end                      	|  6.2503e-07     	|  1              	|  6.2503e-07     	|  8.7969e-07     	|
|  [Callback]CLPylogger.on_sanity_check_start                	|  6.2498e-07     	|  1              	|  6.2498e-07     	|  8.7961e-07     	|
|  [Callback]RichModelSummary.on_train_start                 	|  6.2498e-07     	|  1              	|  6.2498e-07     	|  8.7961e-07     	|
------------------------------------------------------------------------------------------------------------------------------------------------------------------
FIT Profiler Report

------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                    	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Total                                                     	|  -              	|  43582          	|  62.837         	|  100 %          	|
------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  run_training_epoch                                        	|  31.355         	|  2              	|  62.71          	|  99.797         	|
|  [Callback]SaveFirstBatchImages.on_train_batch_end         	|  0.046514       	|  842            	|  39.165         	|  62.328         	|
|  [_TrainingEpochLoop].train_dataloader_next                	|  0.014909       	|  842            	|  12.553         	|  19.978         	|
|  run_training_batch                                        	|  0.0050023      	|  842            	|  4.2119         	|  6.7029         	|
|  [Strategy]SingleDeviceStrategy.training_step              	|  0.0049677      	|  842            	|  4.1828         	|  6.6566         	|
|  [Callback]RichProgressBar.on_train_batch_end              	|  0.002522       	|  842            	|  2.1235         	|  3.3794         	|
|  [_EvaluationLoop].val_next                                	|  0.013785       	|  96             	|  1.3233         	|  2.1059         	|
|  [Callback]CLLoss.on_train_batch_end                       	|  0.0015689      	|  842            	|  1.321          	|  2.1023         	|
|  [Callback]CLAccuracy.on_train_batch_end                   	|  0.0010145      	|  842            	|  0.85422        	|  1.3594         	|
|  optimizer_step                                            	|  0.0009217      	|  842            	|  0.77607        	|  1.2351         	|
|  [Callback]RichProgressBar.on_validation_batch_end         	|  0.0032688      	|  96             	|  0.3138         	|  0.49939        	|
|  [Strategy]SingleDeviceStrategy.validation_step            	|  0.00076657     	|  96             	|  0.073591       	|  0.11711        	|
|  [Strategy]SingleDeviceStrategy.batch_to_device            	|  5.4069e-05     	|  938            	|  0.050717       	|  0.080711       	|
|  [Callback]SaveFirstBatchImages.on_validation_batch_end    	|  0.00050919     	|  96             	|  0.048883       	|  0.077792       	|
|  [LightningDataModule]PermutedMNIST.setup                  	|  0.036552       	|  1              	|  0.036552       	|  0.05817        	|
|  [LightningModule]AmnesiacHAT.transfer_batch_to_device     	|  1.8761e-05     	|  938            	|  0.017598       	|  0.028006       	|
|  [Callback]RichProgressBar.on_validation_batch_start       	|  5.755e-05      	|  96             	|  0.0055248      	|  0.0087923      	|
|  [Callback]CLAccuracy.on_validation_batch_end              	|  4.4244e-05     	|  96             	|  0.0042475      	|  0.0067595      	|
|  [Callback]RichModelSummary.on_fit_start                   	|  0.0038012      	|  1              	|  0.0038012      	|  0.0060494      	|
|  [Callback]RichProgressBar.on_train_epoch_start            	|  0.0018535      	|  2              	|  0.0037069      	|  0.0058992      	|
|  [Callback]SaveModels.on_train_batch_end                   	|  3.8191e-06     	|  842            	|  0.0032157      	|  0.0051175      	|
|  [Callback]CLLoss.on_validation_batch_end                  	|  2.496e-05      	|  96             	|  0.0023962      	|  0.0038134      	|
|  [Callback]RichProgressBar.on_validation_epoch_end         	|  0.00068949     	|  3              	|  0.0020685      	|  0.0032918      	|
|  [Callback]CLAccuracy.on_validation_epoch_end              	|  0.00055844     	|  3              	|  0.0016753      	|  0.0026662      	|
|  [Callback]CLPylogger.on_train_batch_end                   	|  1.9363e-06     	|  842            	|  0.0016303      	|  0.0025946      	|
|  [Callback]CLAccuracy.on_before_optimizer_step             	|  1.8336e-06     	|  842            	|  0.0015439      	|  0.002457       	|
|  [Callback]CLAccuracy.on_before_backward                   	|  1.8151e-06     	|  842            	|  0.0015283      	|  0.0024321      	|
|  [Callback]CLAccuracy.on_train_epoch_end                   	|  0.00066448     	|  2              	|  0.001329       	|  0.0021149      	|
|  [Callback]RichProgressBar.teardown                        	|  0.001295       	|  1              	|  0.001295       	|  0.0020609      	|
|  [Callback]CLAccuracy.on_after_backward                    	|  1.5171e-06     	|  842            	|  0.0012774      	|  0.0020328      	|
|  [LightningModule]AmnesiacHAT.on_before_batch_transfer     	|  1.3491e-06     	|  938            	|  0.0012654      	|  0.0020138      	|
|  [Callback]CLAccuracy.on_train_batch_start                 	|  1.4521e-06     	|  842            	|  0.0012226      	|  0.0019457      	|
|  [Callback]CLLoss.on_validation_epoch_end                  	|  0.00039156     	|  3              	|  0.0011747      	|  0.0018694      	|
|  [Callback]CLLoss.on_train_epoch_end                       	|  0.00053446     	|  2              	|  0.0010689      	|  0.0017011      	|
|  [Callback]RichModelSummary.on_train_batch_end             	|  1.1208e-06     	|  842            	|  0.00094375     	|  0.0015019      	|
|  [LightningModule]AmnesiacHAT.on_train_batch_end           	|  1.0985e-06     	|  842            	|  0.00092496     	|  0.001472       	|
|  [Callback]CLLoss.on_before_optimizer_step                 	|  1.0611e-06     	|  842            	|  0.00089342     	|  0.0014218      	|
|  [Callback]CLLoss.on_train_batch_start                     	|  1.0018e-06     	|  842            	|  0.00084351     	|  0.0013424      	|
|  [LightningModule]AmnesiacHAT.on_before_backward           	|  9.6e-07        	|  842            	|  0.00080832     	|  0.0012864      	|
|  [LightningModule]AmnesiacHAT.on_before_optimizer_step     	|  9.5035e-07     	|  842            	|  0.00080019     	|  0.0012734      	|
|  [Callback]SaveFirstBatchImages.on_before_backward         	|  9.4387e-07     	|  842            	|  0.00079474     	|  0.0012648      	|
|  [Callback]SaveFirstBatchImages.on_before_optimizer_step   	|  9.0608e-07     	|  842            	|  0.00076292     	|  0.0012141      	|
|  [Callback]CLPylogger.on_before_backward                   	|  8.8664e-07     	|  842            	|  0.00074655     	|  0.0011881      	|
|  [Callback]RichProgressBar.on_after_backward               	|  8.616e-07      	|  842            	|  0.00072547     	|  0.0011545      	|
|  [Callback]RichProgressBar.on_before_optimizer_step        	|  8.5887e-07     	|  842            	|  0.00072317     	|  0.0011509      	|
|  [Callback]CLLoss.on_before_backward                       	|  8.5878e-07     	|  842            	|  0.00072309     	|  0.0011507      	|
|  [Callback]CLLoss.on_after_backward                        	|  8.5772e-07     	|  842            	|  0.0007222      	|  0.0011493      	|
|  [Callback]RichModelSummary.on_train_batch_start           	|  8.2857e-07     	|  842            	|  0.00069766     	|  0.0011103      	|
|  [Callback]CLPylogger.on_train_batch_start                 	|  8.27e-07       	|  842            	|  0.00069633     	|  0.0011082      	|
|  [Callback]CLPylogger.on_before_optimizer_step             	|  8.1375e-07     	|  842            	|  0.00068518     	|  0.0010904      	|
|  [LightningModule]AmnesiacHAT.on_train_batch_start         	|  8.0018e-07     	|  842            	|  0.00067375     	|  0.0010722      	|
|  [Callback]RichProgressBar.on_before_backward              	|  7.9893e-07     	|  842            	|  0.0006727      	|  0.0010705      	|
|  [Callback]RichModelSummary.on_after_backward              	|  7.9564e-07     	|  842            	|  0.00066993     	|  0.0010661      	|
|  [Callback]RichModelSummary.on_before_optimizer_step       	|  7.8677e-07     	|  842            	|  0.00066246     	|  0.0010543      	|
|  [LightningModule]AmnesiacHAT.on_after_backward            	|  7.8534e-07     	|  842            	|  0.00066126     	|  0.0010523      	|
|  [Callback]SaveModels.on_before_optimizer_step             	|  7.7902e-07     	|  842            	|  0.00065594     	|  0.0010439      	|
|  [Callback]RichProgressBar.on_train_batch_start            	|  7.7599e-07     	|  842            	|  0.00065339     	|  0.0010398      	|
|  [Callback]SaveFirstBatchImages.on_train_batch_start       	|  7.743e-07      	|  842            	|  0.00065196     	|  0.0010375      	|
|  [Callback]SaveModels.on_before_backward                   	|  7.6566e-07     	|  842            	|  0.00064468     	|  0.001026       	|
|  [Strategy]SingleDeviceStrategy.on_train_batch_start       	|  7.6496e-07     	|  842            	|  0.0006441      	|  0.001025       	|
|  [Callback]RichModelSummary.on_before_backward             	|  7.5412e-07     	|  842            	|  0.00063496     	|  0.0010105      	|
|  [Callback]SaveModels.on_train_batch_start                 	|  7.5157e-07     	|  842            	|  0.00063282     	|  0.0010071      	|
|  [Callback]CLPylogger.on_after_backward                    	|  7.4778e-07     	|  842            	|  0.00062963     	|  0.001002       	|
|  [Callback]SaveFirstBatchImages.on_after_backward          	|  7.201e-07      	|  842            	|  0.00060632     	|  0.00096491     	|
|  [Callback]SaveModels.on_after_backward                    	|  7.1692e-07     	|  842            	|  0.00060365     	|  0.00096065     	|
|  [LightningModule]AmnesiacHAT.on_after_batch_transfer      	|  6.1743e-07     	|  938            	|  0.00057915     	|  0.00092166     	|
|  [Callback]CLAccuracy.on_fit_start                         	|  0.00042837     	|  1              	|  0.00042837     	|  0.00068172     	|
|  [Callback]CLLoss.on_fit_start                             	|  0.00039596     	|  1              	|  0.00039596     	|  0.00063013     	|
|  [Callback]CLPylogger.on_train_end                         	|  0.00038008     	|  1              	|  0.00038008     	|  0.00060487     	|
|  [Callback]RichProgressBar.on_sanity_check_start           	|  0.00036546     	|  1              	|  0.00036546     	|  0.0005816      	|
|  [LightningModule]AmnesiacHAT.on_validation_model_eval     	|  8.8625e-05     	|  3              	|  0.00026588     	|  0.00042312     	|
|  [LightningModule]AmnesiacHAT.on_train_end                 	|  0.00024154     	|  1              	|  0.00024154     	|  0.00038439     	|
|  [LightningModule]AmnesiacHAT.on_validation_model_zero_grad	|  0.00011267     	|  2              	|  0.00022533     	|  0.0003586      	|
|  [Callback]RichProgressBar.on_sanity_check_end             	|  0.0002165      	|  1              	|  0.0002165      	|  0.00034454     	|
|  [Callback]RichProgressBar.on_train_epoch_end              	|  7.7833e-05     	|  2              	|  0.00015567     	|  0.00024773     	|
|  [Callback]RichProgressBar.on_validation_end               	|  5.0625e-05     	|  3              	|  0.00015188     	|  0.0002417      	|
|  [Callback]CLAccuracy.on_validation_batch_start            	|  1.4192e-06     	|  96             	|  0.00013625     	|  0.00021682     	|
|  [LightningDataModule]PermutedMNIST.val_dataloader         	|  0.00013342     	|  1              	|  0.00013342     	|  0.00021232     	|
|  [Callback]CLPylogger.on_validation_batch_end              	|  1.3221e-06     	|  96             	|  0.00012692     	|  0.00020198     	|
|  [LightningDataModule]PermutedMNIST.train_dataloader       	|  0.00012425     	|  1              	|  0.00012425     	|  0.00019773     	|
|  [Callback]SaveModels.on_validation_batch_end              	|  1.1685e-06     	|  96             	|  0.00011217     	|  0.00017851     	|
|  [Callback]RichModelSummary.on_validation_batch_end        	|  1.0817e-06     	|  96             	|  0.00010384     	|  0.00016526     	|
|  [Callback]CLPylogger.on_fit_start                         	|  8.6917e-05     	|  1              	|  8.6917e-05     	|  0.00013832     	|
|  [Callback]CLPylogger.on_validation_batch_start            	|  8.8703e-07     	|  96             	|  8.5155e-05     	|  0.00013552     	|
|  [LightningModule]AmnesiacHAT.on_validation_batch_end      	|  8.7713e-07     	|  96             	|  8.4205e-05     	|  0.000134       	|
|  [LightningModule]AmnesiacHAT.configure_optimizers         	|  8.3375e-05     	|  1              	|  8.3375e-05     	|  0.00013268     	|
|  [Callback]CLLoss.on_validation_batch_start                	|  8.0683e-07     	|  96             	|  7.7456e-05     	|  0.00012326     	|
|  [LightningModule]AmnesiacHAT.on_validation_batch_start    	|  8.06e-07       	|  96             	|  7.7376e-05     	|  0.00012314     	|
