FIT Profiler Report

------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                    	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
|  [Callback]RichProgressBar.on_train_batch_start            	|  7.4685e-07     	|  842            	|  0.00062885     	|  0.00083499     	|
|  [Callback]RichModelSummary.on_before_backward             	|  7.4217e-07     	|  842            	|  0.00062491     	|  0.00082975     	|
|  [Callback]SaveModels.on_before_backward                   	|  7.3834e-07     	|  842            	|  0.00062168     	|  0.00082547     	|
|  [Callback]SaveFirstBatchImages.on_train_batch_start       	|  7.3755e-07     	|  842            	|  0.00062101     	|  0.00082458     	|
|  [Callback]SaveModels.on_train_batch_start                 	|  7.3742e-07     	|  842            	|  0.00062091     	|  0.00082444     	|
|  [Callback]SaveFirstBatchImages.on_after_backward          	|  7.1331e-07     	|  842            	|  0.00060061     	|  0.00079749     	|
|  [Callback]SaveModels.on_after_backward                    	|  7.0713e-07     	|  842            	|  0.0005954      	|  0.00079058     	|
|  [LightningModule]AmnesiacHAT.on_after_batch_transfer      	|  5.8333e-07     	|  938            	|  0.00054716     	|  0.00072652     	|
|  [LightningModule]AmnesiacHAT.on_validation_model_zero_grad	|  0.00024367     	|  2              	|  0.00048733     	|  0.00064708     	|
|  [Callback]CLAccuracy.on_fit_start                         	|  0.00043008     	|  1              	|  0.00043008     	|  0.00057106     	|
|  [Callback]RichProgressBar.on_sanity_check_start           	|  0.00040258     	|  1              	|  0.00040258     	|  0.00053455     	|
|  [Callback]CLLoss.on_fit_start                             	|  0.00039287     	|  1              	|  0.00039287     	|  0.00052166     	|
|  [LightningModule]AmnesiacHAT.on_validation_model_eval     	|  0.00013039     	|  3              	|  0.00039117     	|  0.00051939     	|
|  [Callback]CULPylogger.on_train_end                        	|  0.00032375     	|  1              	|  0.00032375     	|  0.00042987     	|
|  [Callback]RichProgressBar.on_sanity_check_end             	|  0.00022175     	|  1              	|  0.00022175     	|  0.00029444     	|
|  [Callback]RichProgressBar.on_validation_end               	|  6.4639e-05     	|  3              	|  0.00019392     	|  0.00025748     	|
|  [Callback]RichProgressBar.on_train_epoch_end              	|  8.9729e-05     	|  2              	|  0.00017946     	|  0.00023828     	|
|  [Callback]CLAccuracy.on_validation_batch_start            	|  1.509e-06      	|  96             	|  0.00014487     	|  0.00019235     	|
|  [LightningDataModule]PermutedMNIST.val_dataloader         	|  0.00014154     	|  1              	|  0.00014154     	|  0.00018794     	|
|  [Callback]CULPylogger.on_validation_batch_end             	|  1.2925e-06     	|  96             	|  0.00012408     	|  0.00016476     	|
|  [LightningDataModule]PermutedMNIST.train_dataloader       	|  0.00012388     	|  1              	|  0.00012388     	|  0.00016448     	|
|  [LightningModule]AmnesiacHAT.configure_optimizers         	|  0.00012        	|  1              	|  0.00012        	|  0.00015934     	|
|  [Callback]SaveModels.on_validation_batch_end              	|  1.1519e-06     	|  96             	|  0.00011059     	|  0.00014684     	|
|  [Callback]RichModelSummary.on_validation_batch_end        	|  1.0096e-06     	|  96             	|  9.6921e-05     	|  0.00012869     	|
|  [Callback]CULPylogger.on_validation_batch_start           	|  9.5662e-07     	|  96             	|  9.1836e-05     	|  0.00012194     	|
|  [Callback]CULPylogger.on_fit_start                        	|  8.8792e-05     	|  1              	|  8.8792e-05     	|  0.0001179      	|
|  [LightningModule]AmnesiacHAT.on_validation_batch_end      	|  8.2809e-07     	|  96             	|  7.9497e-05     	|  0.00010556     	|
|  [Callback]CLLoss.on_validation_batch_start                	|  8.0946e-07     	|  96             	|  7.7708e-05     	|  0.00010318     	|
|  [Callback]SaveFirstBatchImages.on_validation_batch_start  	|  8.0294e-07     	|  96             	|  7.7082e-05     	|  0.00010235     	|
|  [Callback]RichModelSummary.on_validation_batch_start      	|  7.864e-07      	|  96             	|  7.5495e-05     	|  0.00010024     	|
|  [LightningModule]AmnesiacHAT.on_validation_batch_start    	|  7.4438e-07     	|  96             	|  7.146e-05      	|  9.4885e-05     	|
|  [Callback]SaveModels.on_validation_batch_start            	|  7.2701e-07     	|  96             	|  6.9793e-05     	|  9.2671e-05     	|
|  [Callback]CLAccuracy.on_validation_end                    	|  1.9307e-06     	|  3              	|  5.792e-06      	|  7.6906e-06     	|
|  [Callback]RichProgressBar.on_validation_start             	|  1.8613e-06     	|  3              	|  5.5839e-06     	|  7.4143e-06     	|
|  [Callback]CLAccuracy.on_sanity_check_start                	|  5.542e-06      	|  1              	|  5.542e-06      	|  7.3587e-06     	|
|  [Callback]CULPylogger.on_validation_epoch_end             	|  1.3753e-06     	|  3              	|  4.1259e-06     	|  5.4784e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_epoch_end    	|  1.3053e-06     	|  3              	|  3.916e-06      	|  5.1997e-06     	|
|  [Callback]CLAccuracy.on_train_epoch_start                 	|  1.917e-06      	|  2              	|  3.834e-06      	|  5.0907e-06     	|
|  [Callback]CLAccuracy.on_validation_start                  	|  1.2637e-06     	|  3              	|  3.791e-06      	|  5.0337e-06     	|
|  [Callback]CULPylogger.on_train_epoch_end                  	|  1.521e-06      	|  2              	|  3.042e-06      	|  4.0392e-06     	|
|  [Callback]SaveFirstBatchImages.on_train_epoch_start       	|  1.5205e-06     	|  2              	|  3.041e-06      	|  4.0378e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_end          	|  9.86e-07       	|  3              	|  2.958e-06      	|  3.9276e-06     	|
|  [Callback]CLAccuracy.on_validation_epoch_start            	|  9.1665e-07     	|  3              	|  2.75e-06       	|  3.6514e-06     	|
|  [Callback]CLLoss.on_validation_end                        	|  8.7502e-07     	|  3              	|  2.625e-06      	|  3.4855e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_end            	|  8.3334e-07     	|  3              	|  2.5e-06        	|  3.3195e-06     	|
|  [Callback]CLLoss.on_validation_start                      	|  8.0534e-07     	|  3              	|  2.416e-06      	|  3.208e-06      	|
|  [LightningModule]AmnesiacHAT.on_validation_epoch_end      	|  7.7796e-07     	|  3              	|  2.3339e-06     	|  3.0989e-06     	|
|  [Callback]CLAccuracy.setup                                	|  2.333e-06      	|  1              	|  2.333e-06      	|  3.0978e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_start        	|  7.7767e-07     	|  3              	|  2.333e-06      	|  3.0978e-06     	|
|  [Callback]SaveFirstBatchImages.teardown                   	|  2.292e-06      	|  1              	|  2.292e-06      	|  3.0433e-06     	|
|  [Callback]CLAccuracy.on_train_end                         	|  2.25e-06       	|  1              	|  2.25e-06       	|  2.9876e-06     	|
|  [Callback]CLAccuracy.on_fit_end                           	|  2.167e-06      	|  1              	|  2.167e-06      	|  2.8774e-06     	|
|  [Callback]SaveFirstBatchImages.on_train_epoch_end         	|  1.0835e-06     	|  2              	|  2.167e-06      	|  2.8773e-06     	|
|  [Callback]CULPylogger.on_validation_epoch_start           	|  7.2201e-07     	|  3              	|  2.166e-06      	|  2.876e-06      	|
|  [Callback]CULPylogger.on_validation_start                 	|  6.9467e-07     	|  3              	|  2.084e-06      	|  2.7671e-06     	|
|  [Callback]SaveModels.on_validation_epoch_end              	|  6.9432e-07     	|  3              	|  2.083e-06      	|  2.7658e-06     	|
|  [Callback]SaveModels.on_validation_end                    	|  6.943e-07      	|  3              	|  2.0829e-06     	|  2.7657e-06     	|
|  [Callback]RichModelSummary.on_validation_end              	|  6.8031e-07     	|  3              	|  2.0409e-06     	|  2.71e-06       	|
|  [Callback]SaveFirstBatchImages.on_validation_epoch_start  	|  6.6667e-07     	|  3              	|  2e-06          	|  2.6556e-06     	|
|  [Callback]CULPylogger.on_validation_end                   	|  6.527e-07      	|  3              	|  1.9581e-06     	|  2.6e-06        	|
|  [Callback]CLLoss.on_validation_epoch_start                	|  6.5268e-07     	|  3              	|  1.958e-06      	|  2.5999e-06     	|
|  [Callback]RichModelSummary.on_validation_epoch_end        	|  6.3902e-07     	|  3              	|  1.9171e-06     	|  2.5455e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_epoch_start    	|  6.3865e-07     	|  3              	|  1.916e-06      	|  2.544e-06      	|
|  [Strategy]SingleDeviceStrategy.on_validation_end          	|  6.2501e-07     	|  3              	|  1.875e-06      	|  2.4897e-06     	|
|  [Strategy]SingleDeviceStrategy.on_validation_start        	|  6.25e-07       	|  3              	|  1.875e-06      	|  2.4896e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_start          	|  6.2498e-07     	|  3              	|  1.8749e-06     	|  2.4895e-06     	|
|  [Callback]RichModelSummary.on_validation_start            	|  6.1103e-07     	|  3              	|  1.8331e-06     	|  2.434e-06      	|
|  [Callback]SaveModels.on_validation_epoch_start            	|  5.9735e-07     	|  3              	|  1.792e-06      	|  2.3795e-06     	|
|  [Callback]RichProgressBar.on_validation_epoch_start       	|  5.9702e-07     	|  3              	|  1.791e-06      	|  2.3782e-06     	|
|  [Callback]SaveModels.on_validation_start                  	|  5.97e-07       	|  3              	|  1.791e-06      	|  2.3781e-06     	|
|  [Callback]CLLoss.on_train_epoch_start                     	|  8.7553e-07     	|  2              	|  1.7511e-06     	|  2.3251e-06     	|
|  [Callback]RichModelSummary.on_validation_epoch_start      	|  5.8303e-07     	|  3              	|  1.7491e-06     	|  2.3224e-06     	|
|  [Callback]RichProgressBar.setup                           	|  1.625e-06      	|  1              	|  1.625e-06      	|  2.1577e-06     	|
|  [Callback]SaveModels.on_train_epoch_start                 	|  8.1252e-07     	|  2              	|  1.625e-06      	|  2.1577e-06     	|
|  [LightningModule]AmnesiacHAT.on_train_epoch_start         	|  8.1249e-07     	|  2              	|  1.625e-06      	|  2.1577e-06     	|
|  [Callback]CLAccuracy.teardown                             	|  1.583e-06      	|  1              	|  1.583e-06      	|  2.1018e-06     	|
|  [LightningModule]AmnesiacHAT.on_train_epoch_end           	|  7.7151e-07     	|  2              	|  1.543e-06      	|  2.0488e-06     	|
|  [Callback]RichModelSummary.on_train_epoch_start           	|  7.5047e-07     	|  2              	|  1.5009e-06     	|  1.993e-06      	|
|  [LightningDataModule]PermutedMNIST.teardown               	|  1.5e-06        	|  1              	|  1.5e-06        	|  1.9917e-06     	|
|  [Callback]SaveModels.on_train_epoch_end                   	|  7.0847e-07     	|  2              	|  1.4169e-06     	|  1.8814e-06     	|
|  [Callback]RichProgressBar.on_train_start                  	|  1.375e-06      	|  1              	|  1.375e-06      	|  1.8257e-06     	|
|  [LightningModule]AmnesiacHAT.configure_callbacks          	|  1.334e-06      	|  1              	|  1.334e-06      	|  1.7713e-06     	|
|  [Callback]RichModelSummary.on_train_epoch_end             	|  6.25e-07       	|  2              	|  1.25e-06       	|  1.6598e-06     	|
|  [Callback]RichProgressBar.on_train_end                    	|  1.25e-06       	|  1              	|  1.25e-06       	|  1.6598e-06     	|
|  [Callback]CLLoss.on_train_end                             	|  1.25e-06       	|  1              	|  1.25e-06       	|  1.6597e-06     	|
|  [Callback]RichProgressBar.on_fit_start                    	|  1.208e-06      	|  1              	|  1.208e-06      	|  1.604e-06      	|
|  [Callback]CULPylogger.on_train_epoch_start                	|  5.835e-07      	|  2              	|  1.167e-06      	|  1.5495e-06     	|
|  [Callback]CLAccuracy.on_train_start                       	|  1.166e-06      	|  1              	|  1.166e-06      	|  1.5482e-06     	|
|  [Callback]SaveFirstBatchImages.on_sanity_check_start      	|  1.125e-06      	|  1              	|  1.125e-06      	|  1.4937e-06     	|
|  [Strategy]SingleDeviceStrategy.on_train_end               	|  1.083e-06      	|  1              	|  1.083e-06      	|  1.4379e-06     	|
|  [LightningDataModule]PermutedMNIST.prepare_data           	|  1.042e-06      	|  1              	|  1.042e-06      	|  1.3836e-06     	|
|  [Callback]SaveModels.teardown                             	|  1.042e-06      	|  1              	|  1.042e-06      	|  1.3835e-06     	|
|  [Callback]CULPylogger.setup                               	|  1.041e-06      	|  1              	|  1.041e-06      	|  1.3822e-06     	|
|  [Callback]RichModelSummary.on_train_end                   	|  1e-06          	|  1              	|  1e-06          	|  1.3278e-06     	|
|  [Callback]CULPylogger.on_fit_end                          	|  1e-06          	|  1              	|  1e-06          	|  1.3278e-06     	|
|  [Callback]CLLoss.teardown                                 	|  1e-06          	|  1              	|  1e-06          	|  1.3278e-06     	|
|  [LightningModule]AmnesiacHAT.teardown                     	|  9.5897e-07     	|  1              	|  9.5897e-07     	|  1.2733e-06     	|
|  [Callback]SaveFirstBatchImages.on_sanity_check_end        	|  9.17e-07       	|  1              	|  9.17e-07       	|  1.2176e-06     	|
|  [Callback]RichModelSummary.on_fit_end                     	|  8.7504e-07     	|  1              	|  8.7504e-07     	|  1.1619e-06     	|
|  [Callback]CULPylogger.teardown                            	|  8.7498e-07     	|  1              	|  8.7498e-07     	|  1.1618e-06     	|
|  [LightningModule]AmnesiacHAT.on_fit_start                 	|  8.34e-07       	|  1              	|  8.34e-07       	|  1.1074e-06     	|
|  [Callback]CLLoss.on_sanity_check_start                    	|  8.34e-07       	|  1              	|  8.34e-07       	|  1.1074e-06     	|
|  [LightningModule]AmnesiacHAT.on_fit_end                   	|  8.34e-07       	|  1              	|  8.34e-07       	|  1.1074e-06     	|
|  [Callback]CLLoss.setup                                    	|  8.3301e-07     	|  1              	|  8.3301e-07     	|  1.1061e-06     	|
|  [Callback]RichModelSummary.teardown                       	|  8.3301e-07     	|  1              	|  8.3301e-07     	|  1.1061e-06     	|
|  [Callback]CLAccuracy.on_sanity_check_end                  	|  7.9203e-07     	|  1              	|  7.9203e-07     	|  1.0517e-06     	|
|  [Callback]CLLoss.on_fit_end                               	|  7.9203e-07     	|  1              	|  7.9203e-07     	|  1.0517e-06     	|
|  [LightningModule]AmnesiacHAT.setup                        	|  7.9197e-07     	|  1              	|  7.9197e-07     	|  1.0516e-06     	|
|  [Callback]SaveFirstBatchImages.setup                      	|  7.5001e-07     	|  1              	|  7.5001e-07     	|  9.9586e-07     	|
|  [Strategy]SingleDeviceStrategy.on_train_start             	|  7.5001e-07     	|  1              	|  7.5001e-07     	|  9.9586e-07     	|
|  [Callback]SaveFirstBatchImages.on_train_end               	|  7.5001e-07     	|  1              	|  7.5001e-07     	|  9.9586e-07     	|
|  [Callback]SaveModels.on_train_end                         	|  7.5001e-07     	|  1              	|  7.5001e-07     	|  9.9586e-07     	|
|  [Callback]SaveModels.on_sanity_check_start                	|  7.0798e-07     	|  1              	|  7.0798e-07     	|  9.4005e-07     	|
|  [Callback]RichModelSummary.setup                          	|  6.67e-07       	|  1              	|  6.67e-07       	|  8.8564e-07     	|
|  [Callback]SaveModels.on_sanity_check_end                  	|  6.67e-07       	|  1              	|  6.67e-07       	|  8.8564e-07     	|
|  [Callback]RichProgressBar.on_fit_end                      	|  6.67e-07       	|  1              	|  6.67e-07       	|  8.8564e-07     	|
|  [Callback]SaveFirstBatchImages.on_fit_end                 	|  6.67e-07       	|  1              	|  6.67e-07       	|  8.8564e-07     	|
|  [Callback]SaveModels.on_fit_end                           	|  6.67e-07       	|  1              	|  6.67e-07       	|  8.8564e-07     	|
|  [Callback]SaveFirstBatchImages.on_train_start             	|  5.84e-07       	|  1              	|  5.84e-07       	|  7.7543e-07     	|
|  [Callback]SaveFirstBatchImages.on_fit_start               	|  5.8301e-07     	|  1              	|  5.8301e-07     	|  7.7412e-07     	|
|  [Callback]CULPylogger.on_sanity_check_start               	|  5.8301e-07     	|  1              	|  5.8301e-07     	|  7.7412e-07     	|
|  [Callback]RichModelSummary.on_sanity_check_start          	|  5.8301e-07     	|  1              	|  5.8301e-07     	|  7.7412e-07     	|
|  [Callback]SaveModels.setup                                	|  5.4203e-07     	|  1              	|  5.4203e-07     	|  7.1971e-07     	|
|  [Callback]CULPylogger.on_sanity_check_end                 	|  5.4197e-07     	|  1              	|  5.4197e-07     	|  7.1963e-07     	|
|  [Callback]CLLoss.on_train_start                           	|  5.4197e-07     	|  1              	|  5.4197e-07     	|  7.1963e-07     	|
|  [Callback]CLLoss.on_sanity_check_end                      	|  5.4098e-07     	|  1              	|  5.4098e-07     	|  7.1832e-07     	|
|  [Callback]SaveModels.on_fit_start                         	|  5e-07          	|  1              	|  5e-07          	|  6.639e-07      	|
|  [Callback]SaveModels.on_train_start                       	|  5e-07          	|  1              	|  5e-07          	|  6.639e-07      	|
|  [Callback]RichModelSummary.on_train_start                 	|  5e-07          	|  1              	|  5e-07          	|  6.639e-07      	|
|  [Callback]RichModelSummary.on_sanity_check_end            	|  4.5897e-07     	|  1              	|  4.5897e-07     	|  6.0942e-07     	|
|  [Callback]CULPylogger.on_train_start                      	|  4.5897e-07     	|  1              	|  4.5897e-07     	|  6.0942e-07     	|
------------------------------------------------------------------------------------------------------------------------------------------------------------------
FIT Profiler Report

------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                    	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Total                                                     	|  -              	|  43582          	|  93.826         	|  100 %          	|
------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  run_training_epoch                                        	|  46.833         	|  2              	|  93.665         	|  99.829         	|
|  [Callback]SaveFirstBatchImages.on_train_batch_end         	|  0.047193       	|  842            	|  39.736         	|  42.351         	|
|  run_training_batch                                        	|  0.039665       	|  842            	|  33.398         	|  35.595         	|
|  [Strategy]SingleDeviceStrategy.training_step              	|  0.039555       	|  842            	|  33.305         	|  35.497         	|
|  [_TrainingEpochLoop].train_dataloader_next                	|  0.015043       	|  842            	|  12.666         	|  13.5           	|
|  optimizer_step                                            	|  0.0031044      	|  842            	|  2.6139         	|  2.7859         	|
|  [Callback]RichProgressBar.on_train_batch_end              	|  0.0026126      	|  842            	|  2.1998         	|  2.3446         	|
|  [_EvaluationLoop].val_next                                	|  0.016909       	|  96             	|  1.6232         	|  1.73           	|
|  [Callback]CLLoss.on_train_batch_end                       	|  0.00163        	|  842            	|  1.3725         	|  1.4628         	|
|  [Callback]CLAccuracy.on_train_batch_end                   	|  0.0011147      	|  842            	|  0.93861        	|  1.0004         	|
|  [Callback]RichProgressBar.on_validation_batch_end         	|  0.0040208      	|  96             	|  0.38599        	|  0.41139        	|
|  [Strategy]SingleDeviceStrategy.validation_step            	|  0.0012856      	|  96             	|  0.12342        	|  0.13154        	|
|  [Callback]SaveFirstBatchImages.on_validation_batch_end    	|  0.00059621     	|  96             	|  0.057236       	|  0.061002       	|
|  [Strategy]SingleDeviceStrategy.batch_to_device            	|  5.4235e-05     	|  938            	|  0.050872       	|  0.05422        	|
|  [LightningDataModule]PermutedMNIST.setup                  	|  0.04293        	|  1              	|  0.04293        	|  0.045755       	|
|  [LightningModule]AmnesiacHAT.transfer_batch_to_device     	|  1.9421e-05     	|  938            	|  0.018217       	|  0.019416       	|
|  [Callback]CLAccuracy.on_validation_batch_end              	|  6.4059e-05     	|  96             	|  0.0061496      	|  0.0065543      	|
|  [Callback]RichProgressBar.on_validation_batch_start       	|  6.3471e-05     	|  96             	|  0.0060933      	|  0.0064942      	|
|  [Callback]RichProgressBar.on_train_epoch_start            	|  0.0024493      	|  2              	|  0.0048986      	|  0.005221       	|
|  [Callback]RichModelSummary.on_fit_start                   	|  0.0045897      	|  1              	|  0.0045897      	|  0.0048917      	|
|  [Callback]CLAccuracy.on_after_backward                    	|  4.0065e-06     	|  842            	|  0.0033734      	|  0.0035954      	|
|  [Callback]SaveModels.on_train_batch_end                   	|  3.9255e-06     	|  842            	|  0.0033053      	|  0.0035228      	|
|  [Callback]CLLoss.on_validation_batch_end                  	|  3.1247e-05     	|  96             	|  0.0029997      	|  0.0031971      	|
|  [Callback]RichProgressBar.on_validation_epoch_end         	|  0.00076382     	|  3              	|  0.0022915      	|  0.0024422      	|
|  [Callback]CLAccuracy.on_validation_epoch_end              	|  0.00068562     	|  3              	|  0.0020569      	|  0.0021922      	|
|  [Callback]CLAccuracy.on_before_backward                   	|  2.4351e-06     	|  842            	|  0.0020504      	|  0.0021853      	|
|  [Callback]CLAccuracy.on_train_epoch_end                   	|  0.00095567     	|  2              	|  0.0019113      	|  0.0020371      	|
|  [LightningModule]AmnesiacHAT.on_train_end                 	|  0.0018676      	|  1              	|  0.0018676      	|  0.0019905      	|
|  [Callback]CLAccuracy.on_before_optimizer_step             	|  2.1127e-06     	|  842            	|  0.0017789      	|  0.001896       	|
|  [Callback]CULPylogger.on_train_batch_end                  	|  2.1116e-06     	|  842            	|  0.001778       	|  0.0018949      	|
|  [Callback]RichProgressBar.teardown                        	|  0.001558       	|  1              	|  0.001558       	|  0.0016606      	|
|  [LightningModule]AmnesiacHAT.on_train_start               	|  0.0014839      	|  1              	|  0.0014839      	|  0.0015815      	|
|  [LightningModule]AmnesiacHAT.on_before_batch_transfer     	|  1.4219e-06     	|  938            	|  0.0013337      	|  0.0014215      	|
|  [Callback]CLLoss.on_validation_epoch_end                  	|  0.00043001     	|  3              	|  0.00129        	|  0.0013749      	|
|  [Callback]CLLoss.on_train_epoch_end                       	|  0.00063881     	|  2              	|  0.0012776      	|  0.0013617      	|
|  [Callback]CLAccuracy.on_train_batch_start                 	|  1.5116e-06     	|  842            	|  0.0012728      	|  0.0013565      	|
|  [Callback]CLLoss.on_before_optimizer_step                 	|  1.2527e-06     	|  842            	|  0.0010547      	|  0.0011241      	|
|  [Callback]RichProgressBar.on_after_backward               	|  1.1935e-06     	|  842            	|  0.001005       	|  0.0010711      	|
|  [LightningModule]AmnesiacHAT.on_before_backward           	|  1.189e-06      	|  842            	|  0.0010012      	|  0.001067       	|
|  [Callback]SaveFirstBatchImages.on_before_backward         	|  1.15e-06       	|  842            	|  0.00096827     	|  0.001032       	|
|  [Callback]RichModelSummary.on_after_backward              	|  1.0965e-06     	|  842            	|  0.00092322     	|  0.00098397     	|
|  [Callback]CLLoss.on_after_backward                        	|  1.0937e-06     	|  842            	|  0.00092091     	|  0.00098151     	|
|  [Callback]RichModelSummary.on_train_batch_end             	|  1.0882e-06     	|  842            	|  0.0009163      	|  0.00097659     	|
|  [LightningModule]AmnesiacHAT.on_validation_model_zero_grad	|  0.00044454     	|  2              	|  0.00088908     	|  0.00094759     	|
|  [Callback]SaveFirstBatchImages.on_before_optimizer_step   	|  1.0506e-06     	|  842            	|  0.00088464     	|  0.00094285     	|
|  [Callback]CLLoss.on_train_batch_start                     	|  1.0502e-06     	|  842            	|  0.00088428     	|  0.00094246     	|
|  [LightningModule]AmnesiacHAT.on_train_batch_end           	|  1.047e-06      	|  842            	|  0.00088161     	|  0.00093962     	|
|  [LightningModule]AmnesiacHAT.on_before_optimizer_step     	|  9.8976e-07     	|  842            	|  0.00083338     	|  0.00088822     	|
|  [Callback]CULPylogger.on_before_optimizer_step            	|  9.6315e-07     	|  842            	|  0.00081097     	|  0.00086433     	|
|  [Callback]CLLoss.on_before_backward                       	|  9.3179e-07     	|  842            	|  0.00078457     	|  0.00083619     	|
|  [Callback]CULPylogger.on_before_backward                  	|  9.1146e-07     	|  842            	|  0.00076745     	|  0.00081795     	|
|  [LightningModule]AmnesiacHAT.on_train_batch_start         	|  9.0708e-07     	|  842            	|  0.00076376     	|  0.00081401     	|
|  [LightningModule]AmnesiacHAT.on_after_backward            	|  9.0684e-07     	|  842            	|  0.00076356     	|  0.0008138      	|
|  [Callback]RichModelSummary.on_train_batch_start           	|  9.0017e-07     	|  842            	|  0.00075794     	|  0.00080781     	|
|  [Callback]CULPylogger.on_train_end                        	|  0.00072742     	|  1              	|  0.00072742     	|  0.00077528     	|
|  [Callback]CULPylogger.on_after_backward                   	|  8.4574e-07     	|  842            	|  0.00071211     	|  0.00075897     	|
|  [Callback]SaveModels.on_before_optimizer_step             	|  8.3911e-07     	|  842            	|  0.00070653     	|  0.00075302     	|
|  [Callback]RichProgressBar.on_before_optimizer_step        	|  8.2841e-07     	|  842            	|  0.00069752     	|  0.00074342     	|
|  [Strategy]SingleDeviceStrategy.on_train_batch_start       	|  8.1693e-07     	|  842            	|  0.00068785     	|  0.00073311     	|
|  [Callback]RichModelSummary.on_before_optimizer_step       	|  8.1125e-07     	|  842            	|  0.00068308     	|  0.00072802     	|
|  [Callback]CULPylogger.on_train_batch_start                	|  7.8527e-07     	|  842            	|  0.0006612      	|  0.00070471     	|
|  [Callback]RichProgressBar.on_before_backward              	|  7.7498e-07     	|  842            	|  0.00065253     	|  0.00069547     	|
|  [Callback]RichProgressBar.on_train_batch_start            	|  7.7191e-07     	|  842            	|  0.00064995     	|  0.00069271     	|
|  [Callback]SaveModels.on_before_backward                   	|  7.6802e-07     	|  842            	|  0.00064668     	|  0.00068923     	|
|  [Callback]SaveFirstBatchImages.on_train_batch_start       	|  7.6536e-07     	|  842            	|  0.00064443     	|  0.00068684     	|
|  [Callback]SaveModels.on_train_batch_start                 	|  7.5583e-07     	|  842            	|  0.00063641     	|  0.00067829     	|
|  [Callback]SaveFirstBatchImages.on_after_backward          	|  7.4471e-07     	|  842            	|  0.00062704     	|  0.0006683      	|
|  [Callback]RichModelSummary.on_before_backward             	|  7.4382e-07     	|  842            	|  0.00062629     	|  0.00066751     	|
|  [Callback]SaveModels.on_after_backward                    	|  7.3086e-07     	|  842            	|  0.00061538     	|  0.00065588     	|
|  [LightningModule]AmnesiacHAT.on_after_batch_transfer      	|  6.3668e-07     	|  938            	|  0.00059721     	|  0.0006365      	|
|  [Callback]CLAccuracy.on_fit_start                         	|  0.00048942     	|  1              	|  0.00048942     	|  0.00052162     	|
|  [LightningModule]AmnesiacHAT.on_validation_model_eval     	|  0.0001631      	|  3              	|  0.00048929     	|  0.00052149     	|
|  [Callback]RichProgressBar.on_sanity_check_start           	|  0.00045821     	|  1              	|  0.00045821     	|  0.00048836     	|
|  [Callback]CLLoss.on_fit_start                             	|  0.00040317     	|  1              	|  0.00040317     	|  0.0004297      	|
|  [Callback]RichProgressBar.on_sanity_check_end             	|  0.00025063     	|  1              	|  0.00025063     	|  0.00026712     	|
|  [Callback]RichProgressBar.on_validation_end               	|  7.3959e-05     	|  3              	|  0.00022188     	|  0.00023648     	|
|  [Callback]RichProgressBar.on_train_epoch_end              	|  9.6271e-05     	|  2              	|  0.00019254     	|  0.00020521     	|
|  [Callback]CLAccuracy.on_validation_batch_start            	|  1.7887e-06     	|  96             	|  0.00017171     	|  0.00018301     	|
|  [Callback]CULPylogger.on_validation_batch_end             	|  1.6645e-06     	|  96             	|  0.00015979     	|  0.0001703      	|
|  [LightningDataModule]PermutedMNIST.val_dataloader         	|  0.00015342     	|  1              	|  0.00015342     	|  0.00016351     	|
|  [Callback]CULPylogger.on_fit_start                        	|  0.00014579     	|  1              	|  0.00014579     	|  0.00015538     	|
|  [Callback]SaveModels.on_validation_batch_end              	|  1.4661e-06     	|  96             	|  0.00014075     	|  0.00015001     	|
|  [LightningDataModule]PermutedMNIST.train_dataloader       	|  0.00013954     	|  1              	|  0.00013954     	|  0.00014872     	|
|  [LightningModule]AmnesiacHAT.configure_optimizers         	|  0.00012742     	|  1              	|  0.00012742     	|  0.0001358      	|
|  [Callback]RichModelSummary.on_validation_batch_end        	|  1.1906e-06     	|  96             	|  0.00011429     	|  0.00012181     	|
|  [Callback]CULPylogger.on_validation_batch_start           	|  1.151e-06      	|  96             	|  0.0001105      	|  0.00011777     	|
|  [LightningModule]AmnesiacHAT.on_validation_batch_end      	|  1.0465e-06     	|  96             	|  0.00010046     	|  0.00010707     	|
|  [Callback]CLLoss.on_validation_batch_start                	|  9.458e-07      	|  96             	|  9.0797e-05     	|  9.6772e-05     	|
|  [Callback]SaveFirstBatchImages.on_validation_batch_start  	|  9.1972e-07     	|  96             	|  8.8293e-05     	|  9.4103e-05     	|
|  [Callback]RichModelSummary.on_validation_batch_start      	|  9.0114e-07     	|  96             	|  8.6509e-05     	|  9.2202e-05     	|
