FIT Profiler Report

------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                    	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
|  [LightningModule]AmnesiacHAT.on_train_batch_start         	|  8.7621e-07     	|  842            	|  0.00073777     	|  0.00089301     	|
|  [Callback]RichProgressBar.on_train_batch_start            	|  8.7153e-07     	|  842            	|  0.00073383     	|  0.00088824     	|
|  [Callback]RichModelSummary.on_before_optimizer_step       	|  8.7148e-07     	|  842            	|  0.00073378     	|  0.00088819     	|
|  [Callback]RichModelSummary.on_before_backward             	|  8.6138e-07     	|  842            	|  0.00072528     	|  0.00087789     	|
|  [Callback]CLPylogger.on_after_backward                    	|  8.6006e-07     	|  842            	|  0.00072417     	|  0.00087655     	|
|  [Callback]SaveFirstBatchImages.on_after_backward          	|  8.2257e-07     	|  842            	|  0.0006926      	|  0.00083834     	|
|  [Callback]SaveModels.on_after_backward                    	|  8.1108e-07     	|  842            	|  0.00068293     	|  0.00082663     	|
|  [Strategy]SingleDeviceStrategy.on_train_batch_start       	|  8.0449e-07     	|  842            	|  0.00067738     	|  0.00081991     	|
|  [LightningModule]AmnesiacHAT.on_after_batch_transfer      	|  6.8993e-07     	|  938            	|  0.00064715     	|  0.00078332     	|
|  [Callback]CLAccuracy.on_fit_start                         	|  0.00045396     	|  1              	|  0.00045396     	|  0.00054948     	|
|  [LightningModule]AmnesiacHAT.on_validation_model_zero_grad	|  0.00022319     	|  2              	|  0.00044637     	|  0.0005403      	|
|  [Callback]CLLoss.on_fit_start                             	|  0.00040417     	|  1              	|  0.00040417     	|  0.00048921     	|
|  [LightningModule]AmnesiacHAT.on_validation_model_eval     	|  0.00013096     	|  3              	|  0.00039287     	|  0.00047554     	|
|  [Callback]RichProgressBar.on_sanity_check_start           	|  0.00039125     	|  1              	|  0.00039125     	|  0.00047358     	|
|  [Callback]RichProgressBar.on_validation_end               	|  8.8278e-05     	|  3              	|  0.00026483     	|  0.00032056     	|
|  [Callback]RichProgressBar.on_train_epoch_end              	|  0.00012535     	|  2              	|  0.00025071     	|  0.00030346     	|
|  [Callback]RichProgressBar.on_sanity_check_end             	|  0.00023783     	|  1              	|  0.00023783     	|  0.00028788     	|
|  [Callback]CLAccuracy.on_validation_batch_start            	|  1.9487e-06     	|  96             	|  0.00018707     	|  0.00022644     	|
|  [Callback]CLPylogger.on_validation_batch_end              	|  1.8199e-06     	|  96             	|  0.00017471     	|  0.00021147     	|
|  [Callback]SaveModels.on_validation_batch_end              	|  1.796e-06      	|  96             	|  0.00017242     	|  0.00020869     	|
|  [LightningModule]AmnesiacHAT.configure_optimizers         	|  0.00014163     	|  1              	|  0.00014163     	|  0.00017143     	|
|  [LightningDataModule]PermutedMNIST.val_dataloader         	|  0.00014075     	|  1              	|  0.00014075     	|  0.00017037     	|
|  [LightningDataModule]PermutedMNIST.train_dataloader       	|  0.00013275     	|  1              	|  0.00013275     	|  0.00016068     	|
|  [Callback]RichModelSummary.on_validation_batch_end        	|  1.2921e-06     	|  96             	|  0.00012404     	|  0.00015015     	|
|  [LightningModule]AmnesiacHAT.on_validation_batch_end      	|  1.2409e-06     	|  96             	|  0.00011913     	|  0.00014419     	|
|  [Callback]CLPylogger.on_validation_batch_start            	|  1.227e-06      	|  96             	|  0.0001178      	|  0.00014258     	|
|  [Callback]CLPylogger.on_fit_start                         	|  0.00010367     	|  1              	|  0.00010367     	|  0.00012548     	|
|  [LightningModule]AmnesiacHAT.on_validation_batch_start    	|  1.0356e-06     	|  96             	|  9.9419e-05     	|  0.00012034     	|
|  [Callback]CLLoss.on_validation_batch_start                	|  1.0157e-06     	|  96             	|  9.7507e-05     	|  0.00011802     	|
|  [Callback]SaveFirstBatchImages.on_validation_batch_start  	|  1.0073e-06     	|  96             	|  9.6703e-05     	|  0.00011705     	|
|  [Callback]RichModelSummary.on_validation_batch_start      	|  9.999e-07      	|  96             	|  9.599e-05      	|  0.00011619     	|
|  [Callback]SaveModels.on_validation_batch_start            	|  9.1716e-07     	|  96             	|  8.8047e-05     	|  0.00010657     	|
|  [LightningModule]AmnesiacHAT.on_train_start               	|  6.7166e-05     	|  1              	|  6.7166e-05     	|  8.1299e-05     	|
|  [Callback]CLAccuracy.on_train_end                         	|  8.75e-06       	|  1              	|  8.75e-06       	|  1.0591e-05     	|
|  [Callback]CLAccuracy.on_validation_end                    	|  2.7227e-06     	|  3              	|  8.168e-06      	|  9.8867e-06     	|
|  [Callback]CLAccuracy.on_train_epoch_start                 	|  3.479e-06      	|  2              	|  6.958e-06      	|  8.422e-06      	|
|  [Callback]RichProgressBar.on_validation_start             	|  2.3057e-06     	|  3              	|  6.917e-06      	|  8.3725e-06     	|
|  [Callback]CLPylogger.on_validation_epoch_end              	|  1.8754e-06     	|  3              	|  5.6261e-06     	|  6.8099e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_epoch_end    	|  1.8333e-06     	|  3              	|  5.5e-06        	|  6.6573e-06     	|
|  [Callback]CLPylogger.on_train_epoch_end                   	|  2.5e-06        	|  2              	|  5e-06          	|  6.0521e-06     	|
|  [Callback]CLLoss.on_train_epoch_start                     	|  2.2085e-06     	|  2              	|  4.417e-06      	|  5.3464e-06     	|
|  [Callback]RichProgressBar.on_train_end                    	|  4.125e-06      	|  1              	|  4.125e-06      	|  4.993e-06      	|
|  [Callback]CLAccuracy.on_validation_start                  	|  1.278e-06      	|  3              	|  3.834e-06      	|  4.6408e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_end          	|  1.25e-06       	|  3              	|  3.75e-06       	|  4.5391e-06     	|
|  [Callback]CLAccuracy.on_fit_end                           	|  3.75e-06       	|  1              	|  3.75e-06       	|  4.539e-06      	|
|  [Callback]SaveFirstBatchImages.on_train_epoch_start       	|  1.708e-06      	|  2              	|  3.416e-06      	|  4.1348e-06     	|
|  [Callback]SaveFirstBatchImages.teardown                   	|  3.334e-06      	|  1              	|  3.334e-06      	|  4.0355e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_end            	|  1.111e-06      	|  3              	|  3.333e-06      	|  4.0344e-06     	|
|  [Callback]CLAccuracy.on_validation_epoch_start            	|  1.0693e-06     	|  3              	|  3.208e-06      	|  3.883e-06      	|
|  [Callback]CLAccuracy.on_sanity_check_start                	|  3.084e-06      	|  1              	|  3.084e-06      	|  3.7329e-06     	|
|  [Callback]CLLoss.on_validation_end                        	|  1.0277e-06     	|  3              	|  3.0831e-06     	|  3.7318e-06     	|
|  [Callback]SaveFirstBatchImages.on_train_epoch_end         	|  1.4995e-06     	|  2              	|  2.999e-06      	|  3.63e-06       	|
|  [Callback]CLLoss.on_validation_start                      	|  8.6101e-07     	|  3              	|  2.583e-06      	|  3.1265e-06     	|
|  [LightningDataModule]PermutedMNIST.teardown               	|  2.583e-06      	|  1              	|  2.583e-06      	|  3.1265e-06     	|
|  [Callback]RichModelSummary.on_validation_epoch_end        	|  8.6099e-07     	|  3              	|  2.583e-06      	|  3.1265e-06     	|
|  [Callback]SaveModels.on_validation_end                    	|  8.4735e-07     	|  3              	|  2.542e-06      	|  3.0769e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_start        	|  8.47e-07       	|  3              	|  2.541e-06      	|  3.0757e-06     	|
|  [Callback]RichModelSummary.on_validation_end              	|  8.3336e-07     	|  3              	|  2.5001e-06     	|  3.0261e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_epoch_end      	|  8.3299e-07     	|  3              	|  2.499e-06      	|  3.0248e-06     	|
|  [Callback]SaveModels.on_validation_epoch_end              	|  8.1933e-07     	|  3              	|  2.458e-06      	|  2.9752e-06     	|
|  [Callback]CLLoss.on_train_end                             	|  2.375e-06      	|  1              	|  2.375e-06      	|  2.8747e-06     	|
|  [Strategy]SingleDeviceStrategy.on_validation_end          	|  7.7767e-07     	|  3              	|  2.333e-06      	|  2.8239e-06     	|
|  [Callback]CLLoss.on_validation_epoch_start                	|  7.6401e-07     	|  3              	|  2.292e-06      	|  2.7743e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_epoch_start  	|  7.6368e-07     	|  3              	|  2.2911e-06     	|  2.7731e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_start          	|  7.5001e-07     	|  3              	|  2.25e-06       	|  2.7235e-06     	|
|  [Callback]CLPylogger.on_validation_start                  	|  7.4999e-07     	|  3              	|  2.25e-06       	|  2.7234e-06     	|
|  [Callback]CLPylogger.on_validation_end                    	|  7.4999e-07     	|  3              	|  2.25e-06       	|  2.7234e-06     	|
|  [Callback]CLAccuracy.setup                                	|  2.208e-06      	|  1              	|  2.208e-06      	|  2.6726e-06     	|
|  [Callback]CLPylogger.on_validation_epoch_start            	|  6.9434e-07     	|  3              	|  2.083e-06      	|  2.5213e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_epoch_start    	|  6.9434e-07     	|  3              	|  2.083e-06      	|  2.5213e-06     	|
|  [Callback]SaveModels.on_validation_start                  	|  6.6667e-07     	|  3              	|  2e-06          	|  2.4209e-06     	|
|  [Callback]RichProgressBar.on_train_start                  	|  2e-06          	|  1              	|  2e-06          	|  2.4209e-06     	|
|  [Strategy]SingleDeviceStrategy.on_validation_start        	|  6.5268e-07     	|  3              	|  1.958e-06      	|  2.3701e-06     	|
|  [Callback]RichModelSummary.on_validation_start            	|  6.39e-07       	|  3              	|  1.917e-06      	|  2.3204e-06     	|
|  [Callback]SaveModels.on_validation_epoch_start            	|  6.3867e-07     	|  3              	|  1.916e-06      	|  2.3192e-06     	|
|  [Callback]RichModelSummary.on_validation_epoch_start      	|  6.3865e-07     	|  3              	|  1.916e-06      	|  2.3191e-06     	|
|  [Callback]RichProgressBar.on_validation_epoch_start       	|  6.1136e-07     	|  3              	|  1.8341e-06     	|  2.22e-06       	|
|  [Callback]CLPylogger.on_train_epoch_start                 	|  8.9599e-07     	|  2              	|  1.792e-06      	|  2.169e-06      	|
|  [LightningModule]AmnesiacHAT.on_train_epoch_end           	|  8.9599e-07     	|  2              	|  1.792e-06      	|  2.169e-06      	|
|  [Callback]CLAccuracy.teardown                             	|  1.792e-06      	|  1              	|  1.792e-06      	|  2.169e-06      	|
|  [Callback]RichProgressBar.setup                           	|  1.75e-06       	|  1              	|  1.75e-06       	|  2.1182e-06     	|
|  [Callback]SaveModels.on_train_epoch_start                 	|  8.5399e-07     	|  2              	|  1.708e-06      	|  2.0674e-06     	|
|  [Callback]SaveModels.on_train_epoch_end                   	|  7.92e-07       	|  2              	|  1.584e-06      	|  1.9173e-06     	|
|  [LightningModule]AmnesiacHAT.on_train_epoch_start         	|  7.9151e-07     	|  2              	|  1.583e-06      	|  1.9161e-06     	|
|  [Callback]RichModelSummary.on_train_epoch_start           	|  7.7099e-07     	|  2              	|  1.542e-06      	|  1.8664e-06     	|
|  [Callback]RichModelSummary.on_train_epoch_end             	|  7.5001e-07     	|  2              	|  1.5e-06        	|  1.8156e-06     	|
|  [Strategy]SingleDeviceStrategy.on_train_end               	|  1.5e-06        	|  1              	|  1.5e-06        	|  1.8156e-06     	|
|  [LightningModule]AmnesiacHAT.on_fit_end                   	|  1.5e-06        	|  1              	|  1.5e-06        	|  1.8156e-06     	|
|  [Callback]CLAccuracy.on_train_start                       	|  1.333e-06      	|  1              	|  1.333e-06      	|  1.6134e-06     	|
|  [Callback]RichModelSummary.on_train_end                   	|  1.292e-06      	|  1              	|  1.292e-06      	|  1.5639e-06     	|
|  [Callback]CLLoss.on_fit_end                               	|  1.25e-06       	|  1              	|  1.25e-06       	|  1.513e-06      	|
|  [Callback]SaveModels.teardown                             	|  1.208e-06      	|  1              	|  1.208e-06      	|  1.4622e-06     	|
|  [LightningModule]AmnesiacHAT.teardown                     	|  1.208e-06      	|  1              	|  1.208e-06      	|  1.4622e-06     	|
|  [Callback]CLLoss.teardown                                 	|  1.167e-06      	|  1              	|  1.167e-06      	|  1.4126e-06     	|
|  [Callback]RichProgressBar.on_fit_start                    	|  1.166e-06      	|  1              	|  1.166e-06      	|  1.4113e-06     	|
|  [Callback]SaveFirstBatchImages.on_train_end               	|  1.125e-06      	|  1              	|  1.125e-06      	|  1.3617e-06     	|
|  [Callback]CLPylogger.on_fit_end                           	|  1.125e-06      	|  1              	|  1.125e-06      	|  1.3617e-06     	|
|  [Callback]RichModelSummary.teardown                       	|  1.125e-06      	|  1              	|  1.125e-06      	|  1.3617e-06     	|
|  [Callback]CLAccuracy.on_sanity_check_end                  	|  1.083e-06      	|  1              	|  1.083e-06      	|  1.3108e-06     	|
|  [LightningModule]AmnesiacHAT.configure_callbacks          	|  1.042e-06      	|  1              	|  1.042e-06      	|  1.2613e-06     	|
|  [LightningDataModule]PermutedMNIST.prepare_data           	|  1e-06          	|  1              	|  1e-06          	|  1.2104e-06     	|
|  [Callback]SaveFirstBatchImages.on_sanity_check_start      	|  1e-06          	|  1              	|  1e-06          	|  1.2104e-06     	|
|  [Callback]SaveFirstBatchImages.on_sanity_check_end        	|  1e-06          	|  1              	|  1e-06          	|  1.2104e-06     	|
|  [Callback]SaveModels.on_train_end                         	|  9.5897e-07     	|  1              	|  9.5897e-07     	|  1.1608e-06     	|
|  [Callback]RichProgressBar.on_fit_end                      	|  9.5798e-07     	|  1              	|  9.5798e-07     	|  1.1596e-06     	|
|  [LightningModule]AmnesiacHAT.setup                        	|  9.17e-07       	|  1              	|  9.17e-07       	|  1.11e-06       	|
|  [Callback]CLPylogger.teardown                             	|  9.17e-07       	|  1              	|  9.17e-07       	|  1.11e-06       	|
|  [Callback]RichModelSummary.on_fit_end                     	|  8.7504e-07     	|  1              	|  8.7504e-07     	|  1.0592e-06     	|
|  [LightningModule]AmnesiacHAT.on_fit_start                 	|  8.7498e-07     	|  1              	|  8.7498e-07     	|  1.0591e-06     	|
|  [Callback]SaveFirstBatchImages.on_fit_end                 	|  8.7498e-07     	|  1              	|  8.7498e-07     	|  1.0591e-06     	|
|  [Callback]CLPylogger.setup                                	|  8.34e-07       	|  1              	|  8.34e-07       	|  1.0095e-06     	|
|  [Callback]SaveModels.on_fit_end                           	|  8.3301e-07     	|  1              	|  8.3301e-07     	|  1.0083e-06     	|
|  [Callback]SaveFirstBatchImages.setup                      	|  7.9197e-07     	|  1              	|  7.9197e-07     	|  9.5862e-07     	|
|  [Callback]CLLoss.setup                                    	|  7.9104e-07     	|  1              	|  7.9104e-07     	|  9.5749e-07     	|
|  [Callback]CLLoss.on_sanity_check_start                    	|  7.9098e-07     	|  1              	|  7.9098e-07     	|  9.5742e-07     	|
|  [Callback]SaveModels.on_sanity_check_start                	|  7.9098e-07     	|  1              	|  7.9098e-07     	|  9.5742e-07     	|
|  [Callback]SaveFirstBatchImages.on_fit_start               	|  7.5001e-07     	|  1              	|  7.5001e-07     	|  9.0782e-07     	|
|  [Callback]SaveModels.setup                                	|  7.0798e-07     	|  1              	|  7.0798e-07     	|  8.5695e-07     	|
|  [Callback]RichModelSummary.setup                          	|  6.6601e-07     	|  1              	|  6.6601e-07     	|  8.0615e-07     	|
|  [Callback]CLPylogger.on_sanity_check_end                  	|  6.6601e-07     	|  1              	|  6.6601e-07     	|  8.0615e-07     	|
|  [Callback]RichModelSummary.on_sanity_check_end            	|  6.6601e-07     	|  1              	|  6.6601e-07     	|  8.0615e-07     	|
|  [Callback]CLLoss.on_train_start                           	|  6.6601e-07     	|  1              	|  6.6601e-07     	|  8.0615e-07     	|
|  [Callback]SaveFirstBatchImages.on_train_start             	|  6.2503e-07     	|  1              	|  6.2503e-07     	|  7.5655e-07     	|
|  [Callback]SaveModels.on_sanity_check_end                  	|  5.8301e-07     	|  1              	|  5.8301e-07     	|  7.0568e-07     	|
|  [Strategy]SingleDeviceStrategy.on_train_start             	|  5.8301e-07     	|  1              	|  5.8301e-07     	|  7.0568e-07     	|
|  [Callback]CLLoss.on_sanity_check_end                      	|  5.8295e-07     	|  1              	|  5.8295e-07     	|  7.0561e-07     	|
|  [Callback]SaveModels.on_train_start                       	|  5.4203e-07     	|  1              	|  5.4203e-07     	|  6.5608e-07     	|
|  [Callback]CLPylogger.on_train_start                       	|  5.4098e-07     	|  1              	|  5.4098e-07     	|  6.5481e-07     	|
|  [Callback]SaveModels.on_fit_start                         	|  5e-07          	|  1              	|  5e-07          	|  6.0521e-07     	|
|  [Callback]CLPylogger.on_sanity_check_start                	|  5e-07          	|  1              	|  5e-07          	|  6.0521e-07     	|
|  [Callback]RichModelSummary.on_train_start                 	|  5e-07          	|  1              	|  5e-07          	|  6.0521e-07     	|
|  [Callback]RichModelSummary.on_sanity_check_start          	|  4.9995e-07     	|  1              	|  4.9995e-07     	|  6.0514e-07     	|
------------------------------------------------------------------------------------------------------------------------------------------------------------------
FIT Profiler Report

------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                    	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Total                                                     	|  -              	|  43582          	|  72.842         	|  100 %          	|
------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  run_training_epoch                                        	|  36.339         	|  2              	|  72.677         	|  99.774         	|
|  [Callback]SaveFirstBatchImages.on_train_batch_end         	|  0.054728       	|  842            	|  46.081         	|  63.261         	|
|  [_TrainingEpochLoop].train_dataloader_next                	|  0.01671        	|  842            	|  14.07          	|  19.316         	|
|  run_training_batch                                        	|  0.0059232      	|  842            	|  4.9873         	|  6.8468         	|
|  [Strategy]SingleDeviceStrategy.training_step              	|  0.0058811      	|  842            	|  4.9519         	|  6.7981         	|
|  [Callback]RichProgressBar.on_train_batch_end              	|  0.0027879      	|  842            	|  2.3474         	|  3.2226         	|
|  [Callback]CLLoss.on_train_batch_end                       	|  0.0017468      	|  842            	|  1.4708         	|  2.0192         	|
|  [_EvaluationLoop].val_next                                	|  0.014934       	|  96             	|  1.4337         	|  1.9682         	|
|  optimizer_step                                            	|  0.0012454      	|  842            	|  1.0486         	|  1.4396         	|
|  [Callback]CLAccuracy.on_train_batch_end                   	|  0.0011357      	|  842            	|  0.95624        	|  1.3128         	|
|  [Callback]RichProgressBar.on_validation_batch_end         	|  0.0036032      	|  96             	|  0.34591        	|  0.47487        	|
|  [Strategy]SingleDeviceStrategy.validation_step            	|  0.0010339      	|  96             	|  0.099253       	|  0.13626        	|
|  [Callback]SaveFirstBatchImages.on_validation_batch_end    	|  0.00059617     	|  96             	|  0.057232       	|  0.07857        	|
|  [Strategy]SingleDeviceStrategy.batch_to_device            	|  5.8938e-05     	|  938            	|  0.055284       	|  0.075896       	|
|  [LightningDataModule]PermutedMNIST.setup                  	|  0.03911        	|  1              	|  0.03911        	|  0.053692       	|
|  [LightningModule]AmnesiacHAT.transfer_batch_to_device     	|  2.0543e-05     	|  938            	|  0.01927        	|  0.026454       	|
|  [Callback]RichProgressBar.on_validation_batch_start       	|  5.8832e-05     	|  96             	|  0.0056479      	|  0.0077536      	|
|  [Callback]CLAccuracy.on_validation_batch_end              	|  5.0942e-05     	|  96             	|  0.0048904      	|  0.0067138      	|
|  [Callback]RichProgressBar.on_train_epoch_start            	|  0.0022625      	|  2              	|  0.0045251      	|  0.0062122      	|
|  [Callback]RichModelSummary.on_fit_start                   	|  0.0041568      	|  1              	|  0.0041568      	|  0.0057066      	|
|  [Callback]SaveModels.on_train_batch_end                   	|  4.4785e-06     	|  842            	|  0.0037709      	|  0.0051768      	|
|  [Callback]CLLoss.on_validation_batch_end                  	|  2.6929e-05     	|  96             	|  0.0025852      	|  0.0035491      	|
|  [Callback]RichProgressBar.on_validation_epoch_end         	|  0.00079736     	|  3              	|  0.0023921      	|  0.0032839      	|
|  [Callback]CLAccuracy.on_validation_epoch_end              	|  0.0006715      	|  3              	|  0.0020145      	|  0.0027656      	|
|  [Callback]CLAccuracy.on_before_backward                   	|  2.2601e-06     	|  842            	|  0.001903       	|  0.0026126      	|
|  [Callback]CLPylogger.on_train_batch_end                   	|  2.2303e-06     	|  842            	|  0.0018779      	|  0.002578       	|
|  [Callback]CLAccuracy.on_before_optimizer_step             	|  2.1253e-06     	|  842            	|  0.0017895      	|  0.0024567      	|
|  [Callback]CLAccuracy.on_after_backward                    	|  1.9649e-06     	|  842            	|  0.0016545      	|  0.0022713      	|
|  [Callback]CLAccuracy.on_train_epoch_end                   	|  0.00076015     	|  2              	|  0.0015203      	|  0.0020871      	|
|  [Callback]RichProgressBar.teardown                        	|  0.0014407      	|  1              	|  0.0014407      	|  0.0019778      	|
|  [LightningModule]AmnesiacHAT.on_before_batch_transfer     	|  1.5346e-06     	|  938            	|  0.0014394      	|  0.0019761      	|
|  [Callback]CLAccuracy.on_train_batch_start                 	|  1.6568e-06     	|  842            	|  0.001395       	|  0.0019152      	|
|  [Callback]CLLoss.on_validation_epoch_end                  	|  0.00046242     	|  3              	|  0.0013873      	|  0.0019045      	|
|  [Callback]CLLoss.on_train_epoch_end                       	|  0.00063625     	|  2              	|  0.0012725      	|  0.0017469      	|
|  [Callback]CLLoss.on_before_optimizer_step                 	|  1.3457e-06     	|  842            	|  0.0011331      	|  0.0015555      	|
|  [Callback]RichModelSummary.on_train_batch_end             	|  1.2674e-06     	|  842            	|  0.0010671      	|  0.001465       	|
|  [LightningModule]AmnesiacHAT.on_train_batch_end           	|  1.1514e-06     	|  842            	|  0.00096945     	|  0.0013309      	|
|  [Callback]CLLoss.on_train_batch_start                     	|  1.1419e-06     	|  842            	|  0.0009615      	|  0.00132        	|
|  [LightningModule]AmnesiacHAT.on_before_backward           	|  1.0637e-06     	|  842            	|  0.00089562     	|  0.0012295      	|
|  [Callback]RichModelSummary.on_train_batch_start           	|  1.0332e-06     	|  842            	|  0.00086993     	|  0.0011943      	|
|  [LightningModule]AmnesiacHAT.on_before_optimizer_step     	|  1.0208e-06     	|  842            	|  0.00085954     	|  0.00118        	|
|  [Callback]SaveFirstBatchImages.on_before_optimizer_step   	|  1.0156e-06     	|  842            	|  0.00085514     	|  0.001174       	|
|  [Callback]RichModelSummary.on_after_backward              	|  1.0112e-06     	|  842            	|  0.00085145     	|  0.0011689      	|
|  [Callback]RichProgressBar.on_after_backward               	|  1.0104e-06     	|  842            	|  0.00085075     	|  0.0011679      	|
|  [Callback]CLLoss.on_before_backward                       	|  1.0082e-06     	|  842            	|  0.00084893     	|  0.0011654      	|
|  [Callback]SaveFirstBatchImages.on_before_backward         	|  1.0047e-06     	|  842            	|  0.00084597     	|  0.0011614      	|
|  [Callback]CLPylogger.on_before_optimizer_step             	|  9.516e-07      	|  842            	|  0.00080125     	|  0.0011         	|
|  [Callback]CLLoss.on_after_backward                        	|  9.2303e-07     	|  842            	|  0.00077719     	|  0.001067       	|
|  [Callback]CLPylogger.on_train_batch_start                 	|  9.1201e-07     	|  842            	|  0.00076791     	|  0.0010542      	|
|  [Callback]SaveModels.on_before_backward                   	|  8.9504e-07     	|  842            	|  0.00075362     	|  0.0010346      	|
|  [Callback]RichProgressBar.on_before_optimizer_step        	|  8.9381e-07     	|  842            	|  0.00075259     	|  0.0010332      	|
|  [Callback]CLPylogger.on_before_backward                   	|  8.8777e-07     	|  842            	|  0.0007475      	|  0.0010262      	|
|  [Callback]SaveModels.on_train_batch_start                 	|  8.691e-07      	|  842            	|  0.00073179     	|  0.0010046      	|
|  [LightningModule]AmnesiacHAT.on_train_batch_start         	|  8.6762e-07     	|  842            	|  0.00073054     	|  0.0010029      	|
|  [Callback]RichProgressBar.on_train_batch_start            	|  8.66e-07       	|  842            	|  0.00072918     	|  0.001001       	|
|  [Callback]SaveFirstBatchImages.on_train_batch_start       	|  8.6168e-07     	|  842            	|  0.00072554     	|  0.00099604     	|
|  [LightningModule]AmnesiacHAT.on_after_backward            	|  8.5421e-07     	|  842            	|  0.00071924     	|  0.0009874      	|
|  [Callback]SaveModels.on_before_optimizer_step             	|  8.4277e-07     	|  842            	|  0.00070961     	|  0.00097418     	|
|  [Callback]RichProgressBar.on_before_backward              	|  8.3605e-07     	|  842            	|  0.00070395     	|  0.00096641     	|
|  [Callback]RichModelSummary.on_before_optimizer_step       	|  8.2477e-07     	|  842            	|  0.00069445     	|  0.00095338     	|
|  [Strategy]SingleDeviceStrategy.on_train_batch_start       	|  8.2109e-07     	|  842            	|  0.00069136     	|  0.00094912     	|
|  [Callback]RichModelSummary.on_before_backward             	|  8.19e-07       	|  842            	|  0.0006896      	|  0.00094671     	|
|  [Callback]CLPylogger.on_after_backward                    	|  8.1585e-07     	|  842            	|  0.00068694     	|  0.00094306     	|
|  [Callback]SaveFirstBatchImages.on_after_backward          	|  7.9175e-07     	|  842            	|  0.00066666     	|  0.00091521     	|
|  [Callback]SaveModels.on_after_backward                    	|  7.7729e-07     	|  842            	|  0.00065448     	|  0.0008985      	|
|  [LightningModule]AmnesiacHAT.on_after_batch_transfer      	|  6.6279e-07     	|  938            	|  0.0006217      	|  0.00085349     	|
|  [Callback]CLAccuracy.on_fit_start                         	|  0.00057229     	|  1              	|  0.00057229     	|  0.00078566     	|
|  [Callback]CLLoss.on_fit_start                             	|  0.00050892     	|  1              	|  0.00050892     	|  0.00069866     	|
|  [Callback]CLPylogger.on_train_end                         	|  0.00048063     	|  1              	|  0.00048063     	|  0.00065982     	|
|  [Callback]RichProgressBar.on_sanity_check_start           	|  0.00046171     	|  1              	|  0.00046171     	|  0.00063385     	|
|  [LightningModule]AmnesiacHAT.on_validation_model_eval     	|  9.7472e-05     	|  3              	|  0.00029242     	|  0.00040144     	|
|  [LightningModule]AmnesiacHAT.on_train_end                 	|  0.00028846     	|  1              	|  0.00028846     	|  0.00039601     	|
|  [Callback]RichProgressBar.on_sanity_check_end             	|  0.00028679     	|  1              	|  0.00028679     	|  0.00039372     	|
|  [LightningModule]AmnesiacHAT.on_validation_model_zero_grad	|  0.00011804     	|  2              	|  0.00023608     	|  0.0003241      	|
|  [Callback]RichProgressBar.on_validation_end               	|  6.9e-05        	|  3              	|  0.000207       	|  0.00028418     	|
|  [Callback]RichProgressBar.on_train_epoch_end              	|  0.00010179     	|  2              	|  0.00020358     	|  0.00027949     	|
|  [Callback]CLPylogger.on_fit_start                         	|  0.00016638     	|  1              	|  0.00016638     	|  0.00022841     	|
|  [LightningDataModule]PermutedMNIST.val_dataloader         	|  0.00016213     	|  1              	|  0.00016213     	|  0.00022257     	|
|  [Callback]CLAccuracy.on_validation_batch_start            	|  1.6203e-06     	|  96             	|  0.00015554     	|  0.00021354     	|
|  [LightningDataModule]PermutedMNIST.train_dataloader       	|  0.00015104     	|  1              	|  0.00015104     	|  0.00020736     	|
|  [Callback]CLPylogger.on_validation_batch_end              	|  1.5026e-06     	|  96             	|  0.00014425     	|  0.00019803     	|
|  [Callback]SaveModels.on_validation_batch_end              	|  1.4935e-06     	|  96             	|  0.00014338     	|  0.00019684     	|
|  [LightningModule]AmnesiacHAT.configure_optimizers         	|  0.00011529     	|  1              	|  0.00011529     	|  0.00015828     	|
|  [Callback]RichModelSummary.on_validation_batch_end        	|  1.0815e-06     	|  96             	|  0.00010383     	|  0.00014254     	|
|  [Callback]CLPylogger.on_validation_batch_start            	|  1.0672e-06     	|  96             	|  0.00010246     	|  0.00014066     	|
|  [LightningModule]AmnesiacHAT.on_validation_batch_end      	|  9.8697e-07     	|  96             	|  9.4749e-05     	|  0.00013008     	|
|  [Callback]CLLoss.on_validation_batch_start                	|  8.8765e-07     	|  96             	|  8.5215e-05     	|  0.00011699     	|
|  [Callback]RichModelSummary.on_validation_batch_start      	|  8.6591e-07     	|  96             	|  8.3127e-05     	|  0.00011412     	|
|  [Callback]SaveFirstBatchImages.on_validation_batch_start  	|  8.4372e-07     	|  96             	|  8.0997e-05     	|  0.0001112      	|
