FIT Profiler Report

------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                    	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
|  [Callback]RichModelSummary.on_before_backward             	|  7.978e-07      	|  316            	|  0.0002521      	|  0.0011948      	|
|  [Strategy]SingleDeviceStrategy.on_train_batch_start       	|  7.9518e-07     	|  316            	|  0.00025128     	|  0.0011909      	|
|  [Callback]CULPylogger.on_train_batch_start                	|  7.8176e-07     	|  316            	|  0.00024703     	|  0.0011708      	|
|  [LightningModule]AmnesiacHAT.on_train_batch_start         	|  7.57e-07       	|  316            	|  0.00023921     	|  0.0011337      	|
|  [Callback]SaveFirstBatchImages.on_train_batch_start       	|  7.5683e-07     	|  316            	|  0.00023916     	|  0.0011335      	|
|  [Callback]RichProgressBar.on_before_optimizer_step        	|  7.5183e-07     	|  316            	|  0.00023758     	|  0.001126       	|
|  [Callback]SaveModels.on_train_batch_start                 	|  7.4867e-07     	|  316            	|  0.00023658     	|  0.0011213      	|
|  [Callback]SaveModels.on_before_optimizer_step             	|  7.4539e-07     	|  316            	|  0.00023554     	|  0.0011164      	|
|  [Callback]SaveModels.on_before_backward                   	|  7.4302e-07     	|  316            	|  0.00023479     	|  0.0011128      	|
|  [Callback]CULPylogger.on_after_backward                   	|  7.3853e-07     	|  316            	|  0.00023338     	|  0.0011061      	|
|  [Callback]RichModelSummary.on_before_optimizer_step       	|  7.3257e-07     	|  316            	|  0.00023149     	|  0.0010972      	|
|  [Callback]SaveFirstBatchImages.on_after_backward          	|  7.1758e-07     	|  316            	|  0.00022675     	|  0.0010747      	|
|  [Callback]SaveModels.on_after_backward                    	|  6.9306e-07     	|  316            	|  0.00021901     	|  0.001038       	|
|  [LightningModule]AmnesiacHAT.on_after_batch_transfer      	|  6.1093e-07     	|  354            	|  0.00021627     	|  0.001025       	|
|  [Callback]RichProgressBar.on_validation_end               	|  6.2139e-05     	|  3              	|  0.00018642     	|  0.00088352     	|
|  [Callback]RichProgressBar.on_sanity_check_end             	|  0.0001855      	|  1              	|  0.0001855      	|  0.00087917     	|
|  [Callback]RichProgressBar.on_train_epoch_end              	|  8.9542e-05     	|  2              	|  0.00017908     	|  0.00084876     	|
|  [LightningDataModule]SplitMNIST.val_dataloader            	|  0.00012913     	|  1              	|  0.00012913     	|  0.00061199     	|
|  [LightningDataModule]SplitMNIST.train_dataloader          	|  0.00010363     	|  1              	|  0.00010363     	|  0.00049113     	|
|  [LightningModule]AmnesiacHAT.configure_optimizers         	|  9.1083e-05     	|  1              	|  9.1083e-05     	|  0.00043169     	|
|  [Callback]CULPylogger.on_fit_start                        	|  7.5667e-05     	|  1              	|  7.5667e-05     	|  0.00035862     	|
|  [Callback]CLAccuracy.on_validation_batch_start            	|  1.5045e-06     	|  38             	|  5.717e-05      	|  0.00027096     	|
|  [Callback]SaveModels.on_validation_batch_end              	|  1.3673e-06     	|  38             	|  5.1956e-05     	|  0.00024624     	|
|  [Callback]CULPylogger.on_validation_batch_end             	|  1.3148e-06     	|  38             	|  4.9961e-05     	|  0.00023679     	|
|  [Callback]RichModelSummary.on_validation_batch_end        	|  1.0734e-06     	|  38             	|  4.0791e-05     	|  0.00019333     	|
|  [LightningModule]AmnesiacHAT.on_validation_batch_end      	|  9.9014e-07     	|  38             	|  3.7625e-05     	|  0.00017832     	|
|  [Callback]CULPylogger.on_validation_batch_start           	|  8.7279e-07     	|  38             	|  3.3166e-05     	|  0.00015719     	|
|  [Callback]SaveFirstBatchImages.on_validation_batch_start  	|  8.4205e-07     	|  38             	|  3.1998e-05     	|  0.00015165     	|
|  [Callback]RichModelSummary.on_validation_batch_start      	|  8.246e-07      	|  38             	|  3.1335e-05     	|  0.00014851     	|
|  [Callback]CLLoss.on_validation_batch_start                	|  8.1794e-07     	|  38             	|  3.1082e-05     	|  0.00014731     	|
|  [LightningModule]AmnesiacHAT.on_validation_batch_start    	|  7.6429e-07     	|  38             	|  2.9043e-05     	|  0.00013765     	|
|  [Callback]SaveModels.on_validation_batch_start            	|  7.2363e-07     	|  38             	|  2.7498e-05     	|  0.00013033     	|
|  [Callback]RichProgressBar.on_validation_start             	|  2.111e-06      	|  3              	|  6.333e-06      	|  3.0015e-05     	|
|  [Callback]CLAccuracy.on_validation_end                    	|  1.889e-06      	|  3              	|  5.667e-06      	|  2.6859e-05     	|
|  [Callback]CULPylogger.on_validation_epoch_end             	|  1.4026e-06     	|  3              	|  4.2079e-06     	|  1.9944e-05     	|
|  [Callback]CLAccuracy.on_validation_start                  	|  1.3613e-06     	|  3              	|  4.084e-06      	|  1.9356e-05     	|
|  [Callback]CLAccuracy.on_train_epoch_start                 	|  1.8545e-06     	|  2              	|  3.7091e-06     	|  1.7579e-05     	|
|  [Callback]SaveFirstBatchImages.on_train_epoch_start       	|  1.8335e-06     	|  2              	|  3.667e-06      	|  1.738e-05      	|
|  [Callback]SaveFirstBatchImages.on_validation_epoch_end    	|  1.111e-06      	|  3              	|  3.3329e-06     	|  1.5796e-05     	|
|  [Callback]CULPylogger.on_train_epoch_end                  	|  1.521e-06      	|  2              	|  3.042e-06      	|  1.4417e-05     	|
|  [Callback]SaveFirstBatchImages.on_validation_end          	|  9.86e-07       	|  3              	|  2.958e-06      	|  1.4019e-05     	|
|  [Callback]CLLoss.on_validation_start                      	|  9.0265e-07     	|  3              	|  2.7079e-06     	|  1.2834e-05     	|
|  [Callback]CLAccuracy.on_validation_epoch_start            	|  8.8899e-07     	|  3              	|  2.667e-06      	|  1.264e-05      	|
|  [LightningModule]AmnesiacHAT.on_validation_epoch_end      	|  8.75e-07       	|  3              	|  2.625e-06      	|  1.2441e-05     	|
|  [Callback]CLAccuracy.setup                                	|  2.542e-06      	|  1              	|  2.542e-06      	|  1.2048e-05     	|
|  [LightningModule]AmnesiacHAT.on_validation_end            	|  8.3334e-07     	|  3              	|  2.5e-06        	|  1.1849e-05     	|
|  [Callback]SaveFirstBatchImages.on_train_epoch_end         	|  1.2295e-06     	|  2              	|  2.459e-06      	|  1.1655e-05     	|
|  [Callback]SaveModels.on_validation_epoch_end              	|  8.1966e-07     	|  3              	|  2.459e-06      	|  1.1654e-05     	|
|  [Callback]CLLoss.on_validation_epoch_start                	|  7.6399e-07     	|  3              	|  2.292e-06      	|  1.0863e-05     	|
|  [Callback]SaveFirstBatchImages.on_validation_epoch_start  	|  7.2267e-07     	|  3              	|  2.168e-06      	|  1.0275e-05     	|
|  [Callback]CLLoss.on_validation_end                        	|  7.2201e-07     	|  3              	|  2.166e-06      	|  1.0266e-05     	|
|  [LightningModule]AmnesiacHAT.on_validation_start          	|  6.8068e-07     	|  3              	|  2.042e-06      	|  9.6782e-06     	|
|  [Callback]SaveFirstBatchImages.teardown                   	|  2.042e-06      	|  1              	|  2.042e-06      	|  9.6782e-06     	|
|  [Callback]CULPylogger.on_validation_start                 	|  6.8033e-07     	|  3              	|  2.041e-06      	|  9.6733e-06     	|
|  [Callback]CULPylogger.on_validation_epoch_start           	|  6.6667e-07     	|  3              	|  2e-06          	|  9.479e-06      	|
|  [Callback]CULPylogger.on_validation_end                   	|  6.5301e-07     	|  3              	|  1.959e-06      	|  9.2848e-06     	|
|  [Callback]RichModelSummary.on_validation_epoch_end        	|  6.5268e-07     	|  3              	|  1.958e-06      	|  9.2801e-06     	|
|  [Callback]CLAccuracy.on_train_end                         	|  1.958e-06      	|  1              	|  1.958e-06      	|  9.2801e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_start        	|  6.5266e-07     	|  3              	|  1.958e-06      	|  9.2799e-06     	|
|  [Callback]CLAccuracy.on_fit_end                           	|  1.958e-06      	|  1              	|  1.958e-06      	|  9.2799e-06     	|
|  [LightningDataModule]SplitMNIST.teardown                  	|  1.958e-06      	|  1              	|  1.958e-06      	|  9.2799e-06     	|
|  [Callback]RichModelSummary.on_validation_start            	|  6.39e-07       	|  3              	|  1.917e-06      	|  9.0856e-06     	|
|  [Callback]RichProgressBar.setup                           	|  1.917e-06      	|  1              	|  1.917e-06      	|  9.0854e-06     	|
|  [Callback]SaveModels.on_validation_end                    	|  6.3867e-07     	|  3              	|  1.916e-06      	|  9.081e-06      	|
|  [Strategy]SingleDeviceStrategy.on_validation_start        	|  6.1167e-07     	|  3              	|  1.835e-06      	|  8.6969e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_epoch_start    	|  6.1136e-07     	|  3              	|  1.8341e-06     	|  8.6925e-06     	|
|  [Callback]SaveModels.on_validation_epoch_start            	|  6.1132e-07     	|  3              	|  1.8339e-06     	|  8.692e-06      	|
|  [Callback]SaveModels.on_validation_start                  	|  6.1101e-07     	|  3              	|  1.833e-06      	|  8.6876e-06     	|
|  [Callback]CLLoss.on_train_epoch_start                     	|  9.1648e-07     	|  2              	|  1.833e-06      	|  8.6873e-06     	|
|  [Callback]CLAccuracy.on_sanity_check_start                	|  1.792e-06      	|  1              	|  1.792e-06      	|  8.4933e-06     	|
|  [Strategy]SingleDeviceStrategy.on_validation_end          	|  5.9735e-07     	|  3              	|  1.792e-06      	|  8.4933e-06     	|
|  [Callback]RichProgressBar.on_validation_epoch_start       	|  5.8367e-07     	|  3              	|  1.751e-06      	|  8.2989e-06     	|
|  [Callback]RichModelSummary.on_validation_epoch_start      	|  5.8367e-07     	|  3              	|  1.751e-06      	|  8.2989e-06     	|
|  [Callback]CLAccuracy.teardown                             	|  1.75e-06       	|  1              	|  1.75e-06       	|  8.2942e-06     	|
|  [LightningModule]AmnesiacHAT.on_train_epoch_end           	|  8.335e-07      	|  2              	|  1.667e-06      	|  7.9008e-06     	|
|  [Callback]SaveModels.on_train_epoch_end                   	|  8.3348e-07     	|  2              	|  1.667e-06      	|  7.9005e-06     	|
|  [Callback]RichModelSummary.on_validation_end              	|  5.553e-07      	|  3              	|  1.6659e-06     	|  7.8955e-06     	|
|  [Callback]SaveModels.on_train_epoch_start                 	|  7.7049e-07     	|  2              	|  1.541e-06      	|  7.3035e-06     	|
|  [Callback]RichModelSummary.on_train_epoch_end             	|  7.2899e-07     	|  2              	|  1.458e-06      	|  6.9101e-06     	|
|  [Callback]CULPylogger.on_train_epoch_start                	|  7.0853e-07     	|  2              	|  1.4171e-06     	|  6.7162e-06     	|
|  [Callback]RichModelSummary.on_train_epoch_start           	|  7.0847e-07     	|  2              	|  1.4169e-06     	|  6.7156e-06     	|
|  [LightningModule]AmnesiacHAT.on_train_epoch_start         	|  7.0801e-07     	|  2              	|  1.416e-06      	|  6.7112e-06     	|
|  [Callback]RichProgressBar.on_train_end                    	|  1.208e-06      	|  1              	|  1.208e-06      	|  5.7255e-06     	|
|  [Callback]RichProgressBar.on_train_start                  	|  1.125e-06      	|  1              	|  1.125e-06      	|  5.3318e-06     	|
|  [Callback]CLLoss.on_train_end                             	|  1.084e-06      	|  1              	|  1.084e-06      	|  5.1376e-06     	|
|  [Callback]CLAccuracy.on_train_start                       	|  1.083e-06      	|  1              	|  1.083e-06      	|  5.1329e-06     	|
|  [LightningModule]AmnesiacHAT.teardown                     	|  1.042e-06      	|  1              	|  1.042e-06      	|  4.9384e-06     	|
|  [Strategy]SingleDeviceStrategy.on_train_end               	|  1e-06          	|  1              	|  1e-06          	|  4.7395e-06     	|
|  [LightningModule]AmnesiacHAT.on_fit_end                   	|  1e-06          	|  1              	|  1e-06          	|  4.7395e-06     	|
|  [Callback]SaveModels.teardown                             	|  1e-06          	|  1              	|  1e-06          	|  4.7395e-06     	|
|  [LightningModule]AmnesiacHAT.configure_callbacks          	|  9.5903e-07     	|  1              	|  9.5903e-07     	|  4.5453e-06     	|
|  [Callback]SaveModels.on_train_end                         	|  9.5804e-07     	|  1              	|  9.5804e-07     	|  4.5406e-06     	|
|  [Callback]RichModelSummary.on_train_end                   	|  9.5804e-07     	|  1              	|  9.5804e-07     	|  4.5406e-06     	|
|  [LightningDataModule]SplitMNIST.prepare_data              	|  9.17e-07       	|  1              	|  9.17e-07       	|  4.3461e-06     	|
|  [Callback]CULPylogger.on_fit_end                          	|  9.1601e-07     	|  1              	|  9.1601e-07     	|  4.3414e-06     	|
|  [Callback]CULPylogger.teardown                            	|  9.1601e-07     	|  1              	|  9.1601e-07     	|  4.3414e-06     	|
|  [Callback]RichProgressBar.on_fit_start                    	|  9.1596e-07     	|  1              	|  9.1596e-07     	|  4.3412e-06     	|
|  [Callback]CLLoss.on_fit_end                               	|  8.7504e-07     	|  1              	|  8.7504e-07     	|  4.1472e-06     	|
|  [Callback]SaveFirstBatchImages.on_sanity_check_start      	|  8.7498e-07     	|  1              	|  8.7498e-07     	|  4.1469e-06     	|
|  [Callback]RichModelSummary.teardown                       	|  8.7498e-07     	|  1              	|  8.7498e-07     	|  4.1469e-06     	|
|  [Callback]CLLoss.teardown                                 	|  8.3301e-07     	|  1              	|  8.3301e-07     	|  3.948e-06      	|
|  [Strategy]SingleDeviceStrategy.on_train_start             	|  7.9197e-07     	|  1              	|  7.9197e-07     	|  3.7535e-06     	|
|  [Callback]RichProgressBar.on_fit_end                      	|  7.9197e-07     	|  1              	|  7.9197e-07     	|  3.7535e-06     	|
|  [Callback]CLLoss.setup                                    	|  7.9098e-07     	|  1              	|  7.9098e-07     	|  3.7489e-06     	|
|  [Callback]CULPylogger.setup                               	|  7.5001e-07     	|  1              	|  7.5001e-07     	|  3.5546e-06     	|
|  [Callback]SaveFirstBatchImages.on_sanity_check_end        	|  7.5001e-07     	|  1              	|  7.5001e-07     	|  3.5546e-06     	|
|  [Callback]SaveFirstBatchImages.on_train_end               	|  7.5001e-07     	|  1              	|  7.5001e-07     	|  3.5546e-06     	|
|  [Callback]CLAccuracy.on_sanity_check_end                  	|  7.0897e-07     	|  1              	|  7.0897e-07     	|  3.3602e-06     	|
|  [Callback]SaveFirstBatchImages.on_fit_end                 	|  7.0897e-07     	|  1              	|  7.0897e-07     	|  3.3602e-06     	|
|  [Callback]SaveModels.on_fit_end                           	|  7.0897e-07     	|  1              	|  7.0897e-07     	|  3.3602e-06     	|
|  [LightningModule]AmnesiacHAT.setup                        	|  6.67e-07       	|  1              	|  6.67e-07       	|  3.1612e-06     	|
|  [Callback]RichModelSummary.on_fit_end                     	|  6.67e-07       	|  1              	|  6.67e-07       	|  3.1612e-06     	|
|  [LightningModule]AmnesiacHAT.on_fit_start                 	|  6.2498e-07     	|  1              	|  6.2498e-07     	|  2.9621e-06     	|
|  [Callback]SaveFirstBatchImages.on_train_start             	|  5.4203e-07     	|  1              	|  5.4203e-07     	|  2.5689e-06     	|
|  [Callback]SaveFirstBatchImages.setup                      	|  5e-07          	|  1              	|  5e-07          	|  2.3698e-06     	|
|  [Callback]CLLoss.on_sanity_check_start                    	|  5e-07          	|  1              	|  5e-07          	|  2.3698e-06     	|
|  [Callback]SaveModels.on_sanity_check_start                	|  5e-07          	|  1              	|  5e-07          	|  2.3698e-06     	|
|  [Callback]SaveModels.on_sanity_check_end                  	|  5e-07          	|  1              	|  5e-07          	|  2.3698e-06     	|
|  [Callback]CLLoss.on_train_start                           	|  5e-07          	|  1              	|  5e-07          	|  2.3698e-06     	|
|  [Callback]SaveModels.setup                                	|  4.5804e-07     	|  1              	|  4.5804e-07     	|  2.1709e-06     	|
|  [Callback]CULPylogger.on_sanity_check_end                 	|  4.5804e-07     	|  1              	|  4.5804e-07     	|  2.1709e-06     	|
|  [Callback]CULPylogger.on_train_start                      	|  4.5804e-07     	|  1              	|  4.5804e-07     	|  2.1709e-06     	|
|  [Callback]SaveModels.on_fit_start                         	|  4.5798e-07     	|  1              	|  4.5798e-07     	|  2.1706e-06     	|
|  [Callback]RichModelSummary.setup                          	|  4.17e-07       	|  1              	|  4.17e-07       	|  1.9764e-06     	|
|  [Callback]SaveFirstBatchImages.on_fit_start               	|  4.17e-07       	|  1              	|  4.17e-07       	|  1.9764e-06     	|
|  [Callback]CLLoss.on_sanity_check_end                      	|  4.17e-07       	|  1              	|  4.17e-07       	|  1.9764e-06     	|
|  [Callback]RichModelSummary.on_sanity_check_end            	|  4.17e-07       	|  1              	|  4.17e-07       	|  1.9764e-06     	|
|  [Callback]CULPylogger.on_sanity_check_start               	|  4.1601e-07     	|  1              	|  4.1601e-07     	|  1.9717e-06     	|
|  [Callback]SaveModels.on_train_start                       	|  4.1601e-07     	|  1              	|  4.1601e-07     	|  1.9717e-06     	|
|  [Callback]RichModelSummary.on_sanity_check_start          	|  3.7503e-07     	|  1              	|  3.7503e-07     	|  1.7775e-06     	|
|  [Callback]RichModelSummary.on_train_start                 	|  3.7497e-07     	|  1              	|  3.7497e-07     	|  1.7772e-06     	|
------------------------------------------------------------------------------------------------------------------------------------------------------------------
FIT Profiler Report

------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                    	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Total                                                     	|  -              	|  17894          	|  25.973         	|  100 %          	|
------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  run_training_epoch                                        	|  11.623         	|  2              	|  23.246         	|  89.501         	|
|  run_training_batch                                        	|  0.034045       	|  342            	|  11.644         	|  44.829         	|
|  [Strategy]SingleDeviceStrategy.training_step              	|  0.033943       	|  342            	|  11.608         	|  44.694         	|
|  [Callback]SaveFirstBatchImages.on_train_batch_end         	|  0.020899       	|  342            	|  7.1476         	|  27.519         	|
|  [LightningDataModule]SplitMNIST.setup                     	|  2.6512         	|  1              	|  2.6512         	|  10.208         	|
|  [_TrainingEpochLoop].train_dataloader_next                	|  0.0057309      	|  342            	|  1.96           	|  7.5462         	|
|  optimizer_step                                            	|  0.002514       	|  342            	|  0.8598         	|  3.3104         	|
|  [Callback]RichProgressBar.on_train_batch_end              	|  0.002354       	|  342            	|  0.80508        	|  3.0997         	|
|  [Callback]CLLoss.on_train_batch_end                       	|  0.0014933      	|  342            	|  0.51069        	|  1.9662         	|
|  [Callback]CLAccuracy.on_train_batch_end                   	|  0.0010194      	|  342            	|  0.34865        	|  1.3424         	|
|  [_EvaluationLoop].val_next                                	|  0.0050624      	|  42             	|  0.21262        	|  0.81862        	|
|  [Callback]RichProgressBar.on_validation_batch_end         	|  0.0031019      	|  42             	|  0.13028        	|  0.50159        	|
|  [Callback]SaveFirstBatchImages.on_validation_batch_end    	|  0.0010337      	|  42             	|  0.043415       	|  0.16715        	|
|  [Strategy]SingleDeviceStrategy.validation_step            	|  0.00068171     	|  42             	|  0.028632       	|  0.11024        	|
|  [Strategy]SingleDeviceStrategy.batch_to_device            	|  5.0745e-05     	|  384            	|  0.019486       	|  0.075025       	|
|  [LightningModule]AmnesiacHAT.transfer_batch_to_device     	|  1.7754e-05     	|  384            	|  0.0068174      	|  0.026248       	|
|  [Callback]RichProgressBar.on_validation_batch_start       	|  0.00012325     	|  42             	|  0.0051765      	|  0.01993        	|
|  [Callback]RichProgressBar.on_train_epoch_start            	|  0.0016191      	|  2              	|  0.0032383      	|  0.012468       	|
|  [Callback]RichModelSummary.on_fit_start                   	|  0.0029791      	|  1              	|  0.0029791      	|  0.01147        	|
|  [Callback]RichProgressBar.on_validation_epoch_end         	|  0.000668       	|  3              	|  0.002004       	|  0.0077157      	|
|  [Callback]CLAccuracy.on_validation_batch_end              	|  4.3577e-05     	|  42             	|  0.0018302      	|  0.0070467      	|
|  [Callback]RichProgressBar.teardown                        	|  0.0017865      	|  1              	|  0.0017865      	|  0.0068781      	|
|  [Callback]CLAccuracy.on_validation_epoch_end              	|  0.00054707     	|  3              	|  0.0016412      	|  0.0063189      	|
|  [LightningModule]AmnesiacHAT.on_train_end                 	|  0.0015352      	|  1              	|  0.0015352      	|  0.0059109      	|
|  [Callback]CLAccuracy.on_after_backward                    	|  3.9191e-06     	|  342            	|  0.0013403      	|  0.0051605      	|
|  [Callback]CLAccuracy.on_train_epoch_end                   	|  0.00066077     	|  2              	|  0.0013215      	|  0.0050881      	|
|  [Callback]SaveModels.on_train_batch_end                   	|  3.5979e-06     	|  342            	|  0.0012305      	|  0.0047375      	|
|  [Callback]CLLoss.on_validation_epoch_end                  	|  0.00036138     	|  3              	|  0.0010841      	|  0.004174       	|
|  [LightningModule]AmnesiacHAT.on_train_start               	|  0.0010496      	|  1              	|  0.0010496      	|  0.0040412      	|
|  [Callback]CLLoss.on_train_epoch_end                       	|  0.00050113     	|  2              	|  0.0010023      	|  0.0038588      	|
|  [Callback]CLLoss.on_validation_batch_end                  	|  2.2678e-05     	|  42             	|  0.00095246     	|  0.0036671      	|
|  [Callback]CLAccuracy.on_before_backward                   	|  2.3554e-06     	|  342            	|  0.00080555     	|  0.0031015      	|
|  [Callback]CULPylogger.on_train_batch_end                  	|  1.9242e-06     	|  342            	|  0.00065809     	|  0.0025337      	|
|  [Callback]CLAccuracy.on_before_optimizer_step             	|  1.8927e-06     	|  342            	|  0.00064729     	|  0.0024922      	|
|  [LightningModule]AmnesiacHAT.on_validation_model_zero_grad	|  0.00031052     	|  2              	|  0.00062104     	|  0.0023911      	|
|  [LightningModule]AmnesiacHAT.on_validation_model_eval     	|  0.00018196     	|  3              	|  0.00054587     	|  0.0021017      	|
|  [Callback]CLAccuracy.on_train_batch_start                 	|  1.4534e-06     	|  342            	|  0.00049705     	|  0.0019137      	|
|  [LightningModule]AmnesiacHAT.on_before_batch_transfer     	|  1.2717e-06     	|  384            	|  0.00048833     	|  0.0018801      	|
|  [LightningModule]AmnesiacHAT.on_before_backward           	|  1.1681e-06     	|  342            	|  0.0003995      	|  0.0015382      	|
|  [Callback]SaveFirstBatchImages.on_before_backward         	|  1.1418e-06     	|  342            	|  0.0003905      	|  0.0015035      	|
|  [Callback]CLLoss.on_before_optimizer_step                 	|  1.1325e-06     	|  342            	|  0.0003873      	|  0.0014912      	|
|  [Callback]CLAccuracy.on_fit_start                         	|  0.00036129     	|  1              	|  0.00036129     	|  0.001391       	|
|  [LightningModule]AmnesiacHAT.on_train_batch_end           	|  1.0535e-06     	|  342            	|  0.0003603      	|  0.0013872      	|
|  [Callback]RichModelSummary.on_train_batch_end             	|  1.0299e-06     	|  342            	|  0.00035221     	|  0.0013561      	|
|  [Callback]CULPylogger.on_train_end                        	|  0.00034567     	|  1              	|  0.00034567     	|  0.0013309      	|
|  [Callback]CLLoss.on_after_backward                        	|  9.8015e-07     	|  342            	|  0.00033521     	|  0.0012906      	|
|  [Callback]RichProgressBar.on_after_backward               	|  9.6659e-07     	|  342            	|  0.00033057     	|  0.0012728      	|
|  [Callback]CLLoss.on_train_batch_start                     	|  9.4371e-07     	|  342            	|  0.00032275     	|  0.0012426      	|
|  [Callback]RichProgressBar.on_sanity_check_start           	|  0.00031875     	|  1              	|  0.00031875     	|  0.0012272      	|
|  [Callback]CLLoss.on_fit_start                             	|  0.00031867     	|  1              	|  0.00031867     	|  0.0012269      	|
|  [Callback]RichModelSummary.on_after_backward              	|  9.2775e-07     	|  342            	|  0.00031729     	|  0.0012216      	|
|  [Callback]CLLoss.on_before_backward                       	|  9.2753e-07     	|  342            	|  0.00031721     	|  0.0012213      	|
|  [Callback]SaveFirstBatchImages.on_before_optimizer_step   	|  8.8559e-07     	|  342            	|  0.00030287     	|  0.0011661      	|
|  [LightningModule]AmnesiacHAT.on_before_optimizer_step     	|  8.56e-07       	|  342            	|  0.00029275     	|  0.0011271      	|
|  [LightningModule]AmnesiacHAT.on_after_backward            	|  8.113e-07      	|  342            	|  0.00027746     	|  0.0010683      	|
|  [Callback]RichProgressBar.on_before_backward              	|  8.0888e-07     	|  342            	|  0.00027664     	|  0.0010651      	|
|  [Callback]RichModelSummary.on_train_batch_start           	|  8.0543e-07     	|  342            	|  0.00027546     	|  0.0010605      	|
|  [Strategy]SingleDeviceStrategy.on_train_batch_start       	|  7.9958e-07     	|  342            	|  0.00027346     	|  0.0010528      	|
|  [Callback]RichProgressBar.on_train_batch_start            	|  7.9658e-07     	|  342            	|  0.00027243     	|  0.0010489      	|
|  [Callback]CULPylogger.on_before_backward                  	|  7.8485e-07     	|  342            	|  0.00026842     	|  0.0010334      	|
|  [Callback]RichModelSummary.on_before_backward             	|  7.6951e-07     	|  342            	|  0.00026317     	|  0.0010133      	|
|  [Callback]CULPylogger.on_before_optimizer_step            	|  7.622e-07      	|  342            	|  0.00026067     	|  0.0010036      	|
|  [Callback]CULPylogger.on_train_batch_start                	|  7.6095e-07     	|  342            	|  0.00026025     	|  0.001002       	|
|  [Callback]SaveFirstBatchImages.on_train_batch_start       	|  7.3817e-07     	|  342            	|  0.00025245     	|  0.00097198     	|
|  [LightningModule]AmnesiacHAT.on_train_batch_start         	|  7.3528e-07     	|  342            	|  0.00025146     	|  0.00096818     	|
|  [Callback]SaveModels.on_train_batch_start                 	|  7.2306e-07     	|  342            	|  0.00024729     	|  0.00095209     	|
|  [Callback]RichProgressBar.on_before_optimizer_step        	|  7.1965e-07     	|  342            	|  0.00024612     	|  0.0009476      	|
|  [Callback]SaveModels.on_before_backward                   	|  7.1745e-07     	|  342            	|  0.00024537     	|  0.00094471     	|
|  [Callback]SaveModels.on_before_optimizer_step             	|  7.1694e-07     	|  342            	|  0.00024519     	|  0.00094404     	|
|  [Callback]CULPylogger.on_after_backward                   	|  6.9321e-07     	|  342            	|  0.00023708     	|  0.00091279     	|
|  [Callback]RichModelSummary.on_before_optimizer_step       	|  6.9211e-07     	|  342            	|  0.0002367      	|  0.00091134     	|
|  [LightningModule]AmnesiacHAT.on_after_batch_transfer      	|  5.9468e-07     	|  384            	|  0.00022836     	|  0.00087921     	|
|  [Callback]SaveFirstBatchImages.on_after_backward          	|  6.6054e-07     	|  342            	|  0.0002259      	|  0.00086976     	|
|  [Callback]SaveModels.on_after_backward                    	|  6.4924e-07     	|  342            	|  0.00022204     	|  0.00085488     	|
|  [Callback]RichProgressBar.on_sanity_check_end             	|  0.00018938     	|  1              	|  0.00018938     	|  0.00072912     	|
|  [Callback]RichProgressBar.on_validation_end               	|  5.3361e-05     	|  3              	|  0.00016008     	|  0.00061634     	|
|  [Callback]RichProgressBar.on_train_epoch_end              	|  7.6792e-05     	|  2              	|  0.00015358     	|  0.00059132     	|
|  [LightningDataModule]SplitMNIST.val_dataloader            	|  0.00011146     	|  1              	|  0.00011146     	|  0.00042913     	|
|  [LightningDataModule]SplitMNIST.train_dataloader          	|  0.00010588     	|  1              	|  0.00010588     	|  0.00040763     	|
|  [LightningModule]AmnesiacHAT.configure_optimizers         	|  0.00010225     	|  1              	|  0.00010225     	|  0.00039368     	|
|  [Callback]CULPylogger.on_fit_start                        	|  8.5209e-05     	|  1              	|  8.5209e-05     	|  0.00032807     	|
|  [Callback]CLAccuracy.on_validation_batch_start            	|  1.4674e-06     	|  42             	|  6.163e-05      	|  0.00023729     	|
|  [Callback]SaveModels.on_validation_batch_end              	|  1.2877e-06     	|  42             	|  5.4085e-05     	|  0.00020824     	|
|  [Callback]CULPylogger.on_validation_batch_end             	|  1.1558e-06     	|  42             	|  4.8542e-05     	|  0.00018689     	|
|  [Callback]RichModelSummary.on_validation_batch_end        	|  9.8808e-07     	|  42             	|  4.1499e-05     	|  0.00015978     	|
|  [LightningModule]AmnesiacHAT.on_validation_batch_end      	|  8.8002e-07     	|  42             	|  3.6961e-05     	|  0.0001423      	|
|  [Callback]SaveFirstBatchImages.on_validation_batch_start  	|  8.0953e-07     	|  42             	|  3.4e-05        	|  0.00013091     	|
|  [LightningModule]AmnesiacHAT.on_validation_batch_start    	|  7.9261e-07     	|  42             	|  3.329e-05      	|  0.00012817     	|
|  [Callback]CULPylogger.on_validation_batch_start           	|  7.9065e-07     	|  42             	|  3.3207e-05     	|  0.00012785     	|
|  [Callback]CLLoss.on_validation_batch_start                	|  7.8867e-07     	|  42             	|  3.3124e-05     	|  0.00012753     	|
