FIT Profiler Report

------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                    	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
|  [Callback]SaveModels.on_train_batch_start                 	|  7.2129e-07     	|  842            	|  0.00060733     	|  0.00096986     	|
|  [Callback]RichModelSummary.on_before_backward             	|  7.1955e-07     	|  842            	|  0.00060586     	|  0.00096752     	|
|  [Callback]RichModelSummary.on_before_optimizer_step       	|  7.1343e-07     	|  842            	|  0.00060071     	|  0.00095929     	|
|  [Callback]SaveModels.on_before_backward                   	|  7.1291e-07     	|  842            	|  0.00060027     	|  0.00095859     	|
|  [Callback]CLPylogger.on_after_backward                    	|  7.0106e-07     	|  842            	|  0.00059029     	|  0.00094266     	|
|  [Callback]SaveFirstBatchImages.on_after_backward          	|  6.9294e-07     	|  842            	|  0.00058346     	|  0.00093175     	|
|  [Callback]SaveModels.on_after_backward                    	|  6.7769e-07     	|  842            	|  0.00057061     	|  0.00091123     	|
|  [LightningModule]AmnesiacHAT.on_after_batch_transfer      	|  5.8737e-07     	|  938            	|  0.00055095     	|  0.00087984     	|
|  [Callback]CLLoss.on_fit_start                             	|  0.00050529     	|  1              	|  0.00050529     	|  0.00080692     	|
|  [LightningModule]AmnesiacHAT.on_train_end                 	|  0.00044288     	|  1              	|  0.00044288     	|  0.00070724     	|
|  [Callback]CLAccuracy.on_fit_start                         	|  0.00041329     	|  1              	|  0.00041329     	|  0.00066        	|
|  [Callback]RichProgressBar.on_sanity_check_start           	|  0.00036858     	|  1              	|  0.00036858     	|  0.00058861     	|
|  [LightningModule]AmnesiacHAT.on_validation_model_zero_grad	|  0.00018208     	|  2              	|  0.00036417     	|  0.00058155     	|
|  [LightningModule]AmnesiacHAT.on_validation_model_eval     	|  9.2847e-05     	|  3              	|  0.00027854     	|  0.00044481     	|
|  [Callback]RichProgressBar.on_validation_end               	|  7.3708e-05     	|  3              	|  0.00022113     	|  0.00035312     	|
|  [Callback]RichProgressBar.on_sanity_check_end             	|  0.00021967     	|  1              	|  0.00021967     	|  0.00035079     	|
|  [Callback]RichProgressBar.on_train_epoch_end              	|  9.4291e-05     	|  2              	|  0.00018858     	|  0.00030116     	|
|  [Callback]CLAccuracy.on_validation_batch_start            	|  1.4388e-06     	|  96             	|  0.00013813     	|  0.00022058     	|
|  [LightningDataModule]PermutedMNIST.val_dataloader         	|  0.00012558     	|  1              	|  0.00012558     	|  0.00020055     	|
|  [Callback]CLPylogger.on_fit_start                         	|  0.00012537     	|  1              	|  0.00012537     	|  0.00020022     	|
|  [LightningDataModule]PermutedMNIST.train_dataloader       	|  0.00012113     	|  1              	|  0.00012113     	|  0.00019343     	|
|  [Callback]CLPylogger.on_validation_batch_end              	|  1.2478e-06     	|  96             	|  0.00011979     	|  0.0001913      	|
|  [Callback]SaveModels.on_validation_batch_end              	|  1.1232e-06     	|  96             	|  0.00010783     	|  0.0001722      	|
|  [Callback]RichModelSummary.on_validation_batch_end        	|  9.9478e-07     	|  96             	|  9.5499e-05     	|  0.00015251     	|
|  [Callback]CLPylogger.on_validation_batch_start            	|  8.6157e-07     	|  96             	|  8.2711e-05     	|  0.00013208     	|
|  [Callback]CLLoss.on_validation_batch_start                	|  8.5372e-07     	|  96             	|  8.1957e-05     	|  0.00013088     	|
|  [LightningModule]AmnesiacHAT.on_validation_batch_end      	|  8.5158e-07     	|  96             	|  8.1752e-05     	|  0.00013055     	|
|  [LightningModule]AmnesiacHAT.configure_optimizers         	|  7.9e-05        	|  1              	|  7.9e-05        	|  0.00012616     	|
|  [Callback]RichModelSummary.on_validation_batch_start      	|  7.5641e-07     	|  96             	|  7.2616e-05     	|  0.00011596     	|
|  [Callback]SaveFirstBatchImages.on_validation_batch_start  	|  7.5613e-07     	|  96             	|  7.2588e-05     	|  0.00011592     	|
|  [LightningModule]AmnesiacHAT.on_validation_batch_start    	|  7.2488e-07     	|  96             	|  6.9588e-05     	|  0.00011113     	|
|  [Callback]SaveModels.on_validation_batch_start            	|  6.9793e-07     	|  96             	|  6.7001e-05     	|  0.000107       	|
|  [LightningModule]AmnesiacHAT.on_train_start               	|  3.7041e-05     	|  1              	|  3.7041e-05     	|  5.9152e-05     	|
|  [Callback]RichProgressBar.on_validation_start             	|  2.014e-06      	|  3              	|  6.0421e-06     	|  9.6488e-06     	|
|  [Callback]SaveFirstBatchImages.on_train_epoch_start       	|  3.0205e-06     	|  2              	|  6.041e-06      	|  9.6471e-06     	|
|  [Callback]CLAccuracy.on_validation_end                    	|  1.7777e-06     	|  3              	|  5.333e-06      	|  8.5164e-06     	|
|  [Callback]CLPylogger.on_validation_epoch_end              	|  1.4863e-06     	|  3              	|  4.4589e-06     	|  7.1206e-06     	|
|  [Callback]CLAccuracy.on_validation_start                  	|  1.4447e-06     	|  3              	|  4.334e-06      	|  6.9211e-06     	|
|  [Callback]CLAccuracy.on_train_epoch_start                 	|  1.917e-06      	|  2              	|  3.834e-06      	|  6.1227e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_epoch_end    	|  1.1943e-06     	|  3              	|  3.583e-06      	|  5.7219e-06     	|
|  [Callback]CLPylogger.on_train_epoch_end                   	|  1.6045e-06     	|  2              	|  3.209e-06      	|  5.1246e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_end          	|  1.0277e-06     	|  3              	|  3.083e-06      	|  4.9234e-06     	|
|  [Callback]CLAccuracy.on_validation_epoch_start            	|  9.3031e-07     	|  3              	|  2.7909e-06     	|  4.457e-06      	|
|  [Callback]CLAccuracy.on_train_end                         	|  2.625e-06      	|  1              	|  2.625e-06      	|  4.1919e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_epoch_end      	|  8.1966e-07     	|  3              	|  2.459e-06      	|  3.9268e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_start        	|  8.1964e-07     	|  3              	|  2.4589e-06     	|  3.9267e-06     	|
|  [Callback]CLLoss.on_validation_start                      	|  7.9135e-07     	|  3              	|  2.3741e-06     	|  3.7912e-06     	|
|  [Callback]CLAccuracy.setup                                	|  2.334e-06      	|  1              	|  2.334e-06      	|  3.7272e-06     	|
|  [Callback]CLLoss.on_validation_end                        	|  7.6399e-07     	|  3              	|  2.292e-06      	|  3.6602e-06     	|
|  [Callback]CLPylogger.on_validation_epoch_start            	|  7.6398e-07     	|  3              	|  2.2919e-06     	|  3.6601e-06     	|
|  [Callback]CLPylogger.on_validation_start                  	|  7.36e-07       	|  3              	|  2.208e-06      	|  3.526e-06      	|
|  [Callback]SaveFirstBatchImages.on_train_epoch_end         	|  1.0835e-06     	|  2              	|  2.167e-06      	|  3.4606e-06     	|
|  [Callback]CLAccuracy.on_fit_end                           	|  2.167e-06      	|  1              	|  2.167e-06      	|  3.4606e-06     	|
|  [Callback]SaveModels.on_validation_epoch_end              	|  6.9434e-07     	|  3              	|  2.083e-06      	|  3.3265e-06     	|
|  [Callback]RichModelSummary.on_validation_start            	|  6.9432e-07     	|  3              	|  2.083e-06      	|  3.3264e-06     	|
|  [Callback]RichProgressBar.on_validation_epoch_start       	|  6.8068e-07     	|  3              	|  2.042e-06      	|  3.261e-06      	|
|  [Callback]SaveFirstBatchImages.on_validation_epoch_start  	|  6.8066e-07     	|  3              	|  2.042e-06      	|  3.2609e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_end            	|  6.67e-07       	|  3              	|  2.001e-06      	|  3.1955e-06     	|
|  [Callback]CLLoss.on_train_epoch_start                     	|  9.9998e-07     	|  2              	|  2e-06          	|  3.1938e-06     	|
|  [Callback]CLLoss.on_validation_epoch_start                	|  6.6634e-07     	|  3              	|  1.999e-06      	|  3.1923e-06     	|
|  [Callback]SaveModels.on_validation_epoch_start            	|  6.6634e-07     	|  3              	|  1.999e-06      	|  3.1923e-06     	|
|  [Callback]CLPylogger.on_validation_end                    	|  6.6632e-07     	|  3              	|  1.999e-06      	|  3.1922e-06     	|
|  [Callback]SaveFirstBatchImages.teardown                   	|  1.958e-06      	|  1              	|  1.958e-06      	|  3.1268e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_start          	|  6.5233e-07     	|  3              	|  1.957e-06      	|  3.1252e-06     	|
|  [Callback]RichModelSummary.on_validation_epoch_start      	|  6.39e-07       	|  3              	|  1.917e-06      	|  3.0613e-06     	|
|  [Callback]RichModelSummary.on_validation_epoch_end        	|  6.3898e-07     	|  3              	|  1.917e-06      	|  3.0613e-06     	|
|  [Callback]RichProgressBar.on_train_end                    	|  1.917e-06      	|  1              	|  1.917e-06      	|  3.0613e-06     	|
|  [Callback]SaveModels.on_validation_start                  	|  6.2532e-07     	|  3              	|  1.876e-06      	|  2.9958e-06     	|
|  [Callback]RichModelSummary.on_validation_end              	|  6.2501e-07     	|  3              	|  1.875e-06      	|  2.9943e-06     	|
|  [LightningDataModule]PermutedMNIST.teardown               	|  1.875e-06      	|  1              	|  1.875e-06      	|  2.9942e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_epoch_start    	|  6.2467e-07     	|  3              	|  1.874e-06      	|  2.9927e-06     	|
|  [Callback]SaveModels.on_validation_end                    	|  5.6968e-07     	|  3              	|  1.709e-06      	|  2.7292e-06     	|
|  [Callback]RichProgressBar.setup                           	|  1.708e-06      	|  1              	|  1.708e-06      	|  2.7275e-06     	|
|  [Strategy]SingleDeviceStrategy.on_validation_start        	|  5.6933e-07     	|  3              	|  1.708e-06      	|  2.7275e-06     	|
|  [Callback]SaveModels.on_train_epoch_start                 	|  8.3348e-07     	|  2              	|  1.667e-06      	|  2.662e-06      	|
|  [LightningModule]AmnesiacHAT.on_train_epoch_end           	|  8.1302e-07     	|  2              	|  1.626e-06      	|  2.5967e-06     	|
|  [Strategy]SingleDeviceStrategy.on_validation_end          	|  5.28e-07       	|  3              	|  1.584e-06      	|  2.5296e-06     	|
|  [Callback]RichModelSummary.on_train_epoch_start           	|  7.9151e-07     	|  2              	|  1.583e-06      	|  2.528e-06      	|
|  [LightningModule]AmnesiacHAT.on_train_epoch_start         	|  7.2952e-07     	|  2              	|  1.459e-06      	|  2.33e-06       	|
|  [Callback]CLAccuracy.on_sanity_check_start                	|  1.417e-06      	|  1              	|  1.417e-06      	|  2.2629e-06     	|
|  [Callback]RichProgressBar.on_train_start                  	|  1.417e-06      	|  1              	|  1.417e-06      	|  2.2629e-06     	|
|  [Callback]SaveModels.on_train_epoch_end                   	|  7.0801e-07     	|  2              	|  1.416e-06      	|  2.2613e-06     	|
|  [Callback]RichModelSummary.on_train_epoch_end             	|  6.67e-07       	|  2              	|  1.334e-06      	|  2.1303e-06     	|
|  [Callback]RichProgressBar.on_fit_start                    	|  1.333e-06      	|  1              	|  1.333e-06      	|  2.1287e-06     	|
|  [LightningModule]AmnesiacHAT.configure_callbacks          	|  1.292e-06      	|  1              	|  1.292e-06      	|  2.0632e-06     	|
|  [Callback]CLAccuracy.teardown                             	|  1.25e-06       	|  1              	|  1.25e-06       	|  1.9962e-06     	|
|  [Callback]CLAccuracy.on_train_start                       	|  1.208e-06      	|  1              	|  1.208e-06      	|  1.9291e-06     	|
|  [Callback]CLPylogger.on_train_epoch_start                 	|  5.8301e-07     	|  2              	|  1.166e-06      	|  1.8621e-06     	|
|  [Callback]CLPylogger.on_fit_end                           	|  1.166e-06      	|  1              	|  1.166e-06      	|  1.8621e-06     	|
|  [Callback]SaveFirstBatchImages.on_sanity_check_start      	|  1.084e-06      	|  1              	|  1.084e-06      	|  1.7311e-06     	|
|  [Callback]CLLoss.on_train_end                             	|  1.083e-06      	|  1              	|  1.083e-06      	|  1.7295e-06     	|
|  [LightningDataModule]PermutedMNIST.prepare_data           	|  1.083e-06      	|  1              	|  1.083e-06      	|  1.7294e-06     	|
|  [LightningModule]AmnesiacHAT.on_fit_start                 	|  1e-06          	|  1              	|  1e-06          	|  1.5969e-06     	|
|  [LightningModule]AmnesiacHAT.on_fit_end                   	|  9.5897e-07     	|  1              	|  9.5897e-07     	|  1.5314e-06     	|
|  [Callback]CLLoss.teardown                                 	|  9.5897e-07     	|  1              	|  9.5897e-07     	|  1.5314e-06     	|
|  [Callback]CLLoss.setup                                    	|  9.5798e-07     	|  1              	|  9.5798e-07     	|  1.5298e-06     	|
|  [LightningModule]AmnesiacHAT.teardown                     	|  9.5798e-07     	|  1              	|  9.5798e-07     	|  1.5298e-06     	|
|  [Callback]CLPylogger.setup                                	|  9.1601e-07     	|  1              	|  9.1601e-07     	|  1.4628e-06     	|
|  [LightningModule]AmnesiacHAT.setup                        	|  8.7504e-07     	|  1              	|  8.7504e-07     	|  1.3974e-06     	|
|  [Callback]SaveModels.teardown                             	|  8.7504e-07     	|  1              	|  8.7504e-07     	|  1.3974e-06     	|
|  [Strategy]SingleDeviceStrategy.on_train_end               	|  8.7498e-07     	|  1              	|  8.7498e-07     	|  1.3973e-06     	|
|  [Callback]SaveFirstBatchImages.on_sanity_check_end        	|  8.34e-07       	|  1              	|  8.34e-07       	|  1.3318e-06     	|
|  [Callback]RichModelSummary.on_train_end                   	|  8.3301e-07     	|  1              	|  8.3301e-07     	|  1.3303e-06     	|
|  [Callback]CLPylogger.teardown                             	|  8.3301e-07     	|  1              	|  8.3301e-07     	|  1.3303e-06     	|
|  [Callback]CLAccuracy.on_sanity_check_end                  	|  7.9203e-07     	|  1              	|  7.9203e-07     	|  1.2648e-06     	|
|  [Callback]SaveFirstBatchImages.on_train_end               	|  7.9104e-07     	|  1              	|  7.9104e-07     	|  1.2632e-06     	|
|  [Callback]SaveModels.on_train_end                         	|  7.5001e-07     	|  1              	|  7.5001e-07     	|  1.1977e-06     	|
|  [Callback]RichModelSummary.teardown                       	|  7.5001e-07     	|  1              	|  7.5001e-07     	|  1.1977e-06     	|
|  [Callback]SaveModels.on_sanity_check_start                	|  7.0897e-07     	|  1              	|  7.0897e-07     	|  1.1322e-06     	|
|  [Callback]CLLoss.on_fit_end                               	|  7.0798e-07     	|  1              	|  7.0798e-07     	|  1.1306e-06     	|
|  [Callback]SaveFirstBatchImages.on_fit_end                 	|  7.0798e-07     	|  1              	|  7.0798e-07     	|  1.1306e-06     	|
|  [Callback]SaveModels.on_fit_end                           	|  7.0798e-07     	|  1              	|  7.0798e-07     	|  1.1306e-06     	|
|  [Callback]RichModelSummary.on_fit_end                     	|  7.0798e-07     	|  1              	|  7.0798e-07     	|  1.1306e-06     	|
|  [Callback]SaveFirstBatchImages.on_fit_start               	|  6.67e-07       	|  1              	|  6.67e-07       	|  1.0652e-06     	|
|  [Strategy]SingleDeviceStrategy.on_train_start             	|  6.67e-07       	|  1              	|  6.67e-07       	|  1.0652e-06     	|
|  [Callback]SaveFirstBatchImages.on_train_start             	|  6.6601e-07     	|  1              	|  6.6601e-07     	|  1.0636e-06     	|
|  [Callback]CLLoss.on_sanity_check_start                    	|  6.2503e-07     	|  1              	|  6.2503e-07     	|  9.9814e-07     	|
|  [Callback]RichProgressBar.on_fit_end                      	|  6.2498e-07     	|  1              	|  6.2498e-07     	|  9.9805e-07     	|
|  [Callback]SaveFirstBatchImages.setup                      	|  5.8301e-07     	|  1              	|  5.8301e-07     	|  9.3103e-07     	|
|  [Callback]SaveModels.setup                                	|  5.8301e-07     	|  1              	|  5.8301e-07     	|  9.3103e-07     	|
|  [Callback]RichModelSummary.on_sanity_check_start          	|  5.8301e-07     	|  1              	|  5.8301e-07     	|  9.3103e-07     	|
|  [Callback]CLPylogger.on_sanity_check_end                  	|  5.8301e-07     	|  1              	|  5.8301e-07     	|  9.3103e-07     	|
|  [Callback]RichModelSummary.setup                          	|  5.8295e-07     	|  1              	|  5.8295e-07     	|  9.3093e-07     	|
|  [Callback]CLPylogger.on_sanity_check_start                	|  5.4203e-07     	|  1              	|  5.4203e-07     	|  8.6559e-07     	|
|  [Callback]CLLoss.on_train_start                           	|  5.4203e-07     	|  1              	|  5.4203e-07     	|  8.6559e-07     	|
|  [Callback]CLLoss.on_sanity_check_end                      	|  5.4197e-07     	|  1              	|  5.4197e-07     	|  8.6549e-07     	|
|  [Callback]RichModelSummary.on_sanity_check_end            	|  5.4197e-07     	|  1              	|  5.4197e-07     	|  8.6549e-07     	|
|  [Callback]SaveModels.on_sanity_check_end                  	|  5.4104e-07     	|  1              	|  5.4104e-07     	|  8.6401e-07     	|
|  [Callback]SaveModels.on_fit_start                         	|  5e-07          	|  1              	|  5e-07          	|  7.9847e-07     	|
|  [Callback]SaveModels.on_train_start                       	|  5e-07          	|  1              	|  5e-07          	|  7.9847e-07     	|
|  [Callback]RichModelSummary.on_train_start                 	|  5e-07          	|  1              	|  5e-07          	|  7.9847e-07     	|
|  [Callback]CLPylogger.on_train_start                       	|  4.5804e-07     	|  1              	|  4.5804e-07     	|  7.3145e-07     	|
------------------------------------------------------------------------------------------------------------------------------------------------------------------
FIT Profiler Report

------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                    	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Total                                                     	|  -              	|  43582          	|  65.383         	|  100 %          	|
------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  run_training_epoch                                        	|  32.628         	|  2              	|  65.255         	|  99.805         	|
|  [Callback]SaveFirstBatchImages.on_train_batch_end         	|  0.047889       	|  842            	|  40.322         	|  61.671         	|
|  [_TrainingEpochLoop].train_dataloader_next                	|  0.014566       	|  842            	|  12.264         	|  18.758         	|
|  run_training_batch                                        	|  0.0065159      	|  842            	|  5.4864         	|  8.3912         	|
|  [Strategy]SingleDeviceStrategy.training_step              	|  0.006477       	|  842            	|  5.4537         	|  8.3411         	|
|  [Callback]RichProgressBar.on_train_batch_end              	|  0.0025968      	|  842            	|  2.1865         	|  3.3442         	|
|  [_EvaluationLoop].val_next                                	|  0.014585       	|  96             	|  1.4002         	|  2.1415         	|
|  [Callback]CLLoss.on_train_batch_end                       	|  0.0015973      	|  842            	|  1.3449         	|  2.057          	|
|  optimizer_step                                            	|  0.001429       	|  842            	|  1.2032         	|  1.8402         	|
|  [Callback]CLAccuracy.on_train_batch_end                   	|  0.0010585      	|  842            	|  0.89123        	|  1.3631         	|
|  [Callback]RichProgressBar.on_validation_batch_end         	|  0.003734       	|  96             	|  0.35847        	|  0.54826        	|
|  [Strategy]SingleDeviceStrategy.validation_step            	|  0.0013035      	|  96             	|  0.12513        	|  0.19139        	|
|  [Callback]SaveFirstBatchImages.on_validation_batch_end    	|  0.00059512     	|  96             	|  0.057132       	|  0.08738        	|
|  [Strategy]SingleDeviceStrategy.batch_to_device            	|  5.4632e-05     	|  938            	|  0.051245       	|  0.078376       	|
|  [LightningDataModule]PermutedMNIST.setup                  	|  0.030495       	|  1              	|  0.030495       	|  0.046641       	|
|  [LightningModule]AmnesiacHAT.transfer_batch_to_device     	|  1.9588e-05     	|  938            	|  0.018374       	|  0.028102       	|
|  [Callback]RichProgressBar.on_validation_batch_start       	|  6.569e-05      	|  96             	|  0.0063062      	|  0.0096451      	|
|  [Callback]CLAccuracy.on_validation_batch_end              	|  5.6568e-05     	|  96             	|  0.0054305      	|  0.0083058      	|
|  [Callback]RichProgressBar.on_train_epoch_start            	|  0.0017784      	|  2              	|  0.0035568      	|  0.00544        	|
|  [Callback]SaveModels.on_train_batch_end                   	|  4.0725e-06     	|  842            	|  0.0034291      	|  0.0052446      	|
|  [Callback]RichModelSummary.on_fit_start                   	|  0.0028164      	|  1              	|  0.0028164      	|  0.0043076      	|
|  [Callback]CLLoss.on_validation_batch_end                  	|  2.8278e-05     	|  96             	|  0.0027147      	|  0.0041519      	|
|  [Callback]RichProgressBar.on_validation_epoch_end         	|  0.00074703     	|  3              	|  0.0022411      	|  0.0034276      	|
|  [Callback]CLAccuracy.on_validation_epoch_end              	|  0.00060693     	|  3              	|  0.0018208      	|  0.0027848      	|
|  [Callback]CLPylogger.on_train_batch_end                   	|  2.0729e-06     	|  842            	|  0.0017454      	|  0.0026695      	|
|  [Callback]CLAccuracy.on_before_optimizer_step             	|  2.0364e-06     	|  842            	|  0.0017146      	|  0.0026225      	|
|  [Callback]CLAccuracy.on_before_backward                   	|  2.0209e-06     	|  842            	|  0.0017016      	|  0.0026025      	|
|  [Callback]RichProgressBar.teardown                        	|  0.0016241      	|  1              	|  0.0016241      	|  0.002484       	|
|  [Callback]CLAccuracy.on_after_backward                    	|  1.9234e-06     	|  842            	|  0.0016195      	|  0.0024769      	|
|  [Callback]CLAccuracy.on_train_epoch_end                   	|  0.00075671     	|  2              	|  0.0015134      	|  0.0023147      	|
|  [Callback]CLAccuracy.on_train_batch_start                 	|  1.5238e-06     	|  842            	|  0.001283       	|  0.0019623      	|
|  [LightningModule]AmnesiacHAT.on_before_batch_transfer     	|  1.3666e-06     	|  938            	|  0.0012819      	|  0.0019606      	|
|  [Callback]CLLoss.on_train_epoch_end                       	|  0.00058292     	|  2              	|  0.0011658      	|  0.0017831      	|
|  [Callback]CLLoss.on_validation_epoch_end                  	|  0.00037649     	|  3              	|  0.0011295      	|  0.0017275      	|
|  [Callback]RichModelSummary.on_train_batch_end             	|  1.1942e-06     	|  842            	|  0.0010055      	|  0.0015378      	|
|  [Callback]CLPylogger.on_train_end                         	|  0.00098854     	|  1              	|  0.00098854     	|  0.0015119      	|
|  [Callback]CLLoss.on_before_optimizer_step                 	|  1.166e-06      	|  842            	|  0.00098179     	|  0.0015016      	|
|  [LightningModule]AmnesiacHAT.on_train_batch_end           	|  1.0831e-06     	|  842            	|  0.000912       	|  0.0013949      	|
|  [LightningModule]AmnesiacHAT.on_before_backward           	|  1.0397e-06     	|  842            	|  0.00087543     	|  0.0013389      	|
|  [Callback]CLLoss.on_train_batch_start                     	|  1.0275e-06     	|  842            	|  0.00086517     	|  0.0013232      	|
|  [Callback]SaveFirstBatchImages.on_before_optimizer_step   	|  9.8764e-07     	|  842            	|  0.00083159     	|  0.0012719      	|
|  [Callback]RichProgressBar.on_after_backward               	|  9.454e-07      	|  842            	|  0.00079603     	|  0.0012175      	|
|  [Callback]SaveFirstBatchImages.on_before_backward         	|  9.2824e-07     	|  842            	|  0.00078158     	|  0.0011954      	|
|  [LightningModule]AmnesiacHAT.on_before_optimizer_step     	|  9.128e-07      	|  842            	|  0.00076857     	|  0.0011755      	|
|  [Callback]CLLoss.on_before_backward                       	|  9.0982e-07     	|  842            	|  0.00076606     	|  0.0011717      	|
|  [Callback]CLLoss.on_after_backward                        	|  9.0187e-07     	|  842            	|  0.00075938     	|  0.0011614      	|
|  [Callback]CLPylogger.on_before_backward                   	|  8.8465e-07     	|  842            	|  0.00074487     	|  0.0011393      	|
|  [Callback]RichModelSummary.on_after_backward              	|  8.7966e-07     	|  842            	|  0.00074067     	|  0.0011328      	|
|  [Callback]RichProgressBar.on_train_batch_start            	|  8.6285e-07     	|  842            	|  0.00072652     	|  0.0011112      	|
|  [Callback]RichModelSummary.on_train_batch_start           	|  8.5936e-07     	|  842            	|  0.00072358     	|  0.0011067      	|
|  [LightningModule]AmnesiacHAT.on_after_backward            	|  8.4932e-07     	|  842            	|  0.00071513     	|  0.0010938      	|
|  [Callback]CLPylogger.on_before_optimizer_step             	|  8.4015e-07     	|  842            	|  0.0007074      	|  0.0010819      	|
|  [Callback]RichProgressBar.on_before_backward              	|  8.332e-07      	|  842            	|  0.00070155     	|  0.001073       	|
|  [Callback]SaveModels.on_before_optimizer_step             	|  8.2853e-07     	|  842            	|  0.00069762     	|  0.001067       	|
|  [LightningModule]AmnesiacHAT.on_train_batch_start         	|  8.2774e-07     	|  842            	|  0.00069695     	|  0.001066       	|
|  [Strategy]SingleDeviceStrategy.on_train_batch_start       	|  8.2205e-07     	|  842            	|  0.00069217     	|  0.0010586      	|
|  [Callback]RichModelSummary.on_before_backward             	|  8.1021e-07     	|  842            	|  0.0006822      	|  0.0010434      	|
|  [Callback]RichProgressBar.on_before_optimizer_step        	|  7.9699e-07     	|  842            	|  0.00067107     	|  0.0010264      	|
|  [Callback]CLPylogger.on_train_batch_start                 	|  7.8601e-07     	|  842            	|  0.00066182     	|  0.0010122      	|
|  [Callback]SaveModels.on_train_batch_start                 	|  7.7877e-07     	|  842            	|  0.00065573     	|  0.0010029      	|
|  [Callback]SaveFirstBatchImages.on_train_batch_start       	|  7.704e-07      	|  842            	|  0.00064868     	|  0.00099213     	|
|  [Callback]RichModelSummary.on_before_optimizer_step       	|  7.6972e-07     	|  842            	|  0.00064811     	|  0.00099125     	|
|  [Callback]CLPylogger.on_after_backward                    	|  7.693e-07      	|  842            	|  0.00064775     	|  0.0009907      	|
|  [Callback]SaveModels.on_before_backward                   	|  7.6737e-07     	|  842            	|  0.00064612     	|  0.00098821     	|
|  [LightningModule]AmnesiacHAT.on_train_end                 	|  0.00063833     	|  1              	|  0.00063833     	|  0.0009763      	|
|  [Callback]SaveModels.on_after_backward                    	|  7.3319e-07     	|  842            	|  0.00061735     	|  0.00094421     	|
|  [Callback]SaveFirstBatchImages.on_after_backward          	|  7.3314e-07     	|  842            	|  0.0006173      	|  0.00094414     	|
|  [LightningModule]AmnesiacHAT.on_after_batch_transfer      	|  6.248e-07      	|  938            	|  0.00058606     	|  0.00089636     	|
|  [LightningModule]AmnesiacHAT.on_validation_model_zero_grad	|  0.00020373     	|  2              	|  0.00040746     	|  0.00062319     	|
|  [Callback]CLAccuracy.on_fit_start                         	|  0.000323       	|  1              	|  0.000323       	|  0.00049401     	|
|  [Callback]RichProgressBar.on_sanity_check_start           	|  0.00030354     	|  1              	|  0.00030354     	|  0.00046425     	|
|  [Callback]CLLoss.on_fit_start                             	|  0.00029287     	|  1              	|  0.00029287     	|  0.00044794     	|
|  [LightningModule]AmnesiacHAT.on_validation_model_eval     	|  9.7403e-05     	|  3              	|  0.00029221     	|  0.00044692     	|
|  [Callback]RichProgressBar.on_sanity_check_end             	|  0.00021846     	|  1              	|  0.00021846     	|  0.00033412     	|
|  [Callback]RichProgressBar.on_validation_end               	|  6.55e-05       	|  3              	|  0.0001965      	|  0.00030054     	|
|  [Callback]RichProgressBar.on_train_epoch_end              	|  8.9208e-05     	|  2              	|  0.00017842     	|  0.00027288     	|
|  [Callback]CLPylogger.on_validation_batch_end              	|  1.6671e-06     	|  96             	|  0.00016004     	|  0.00024478     	|
|  [Callback]CLAccuracy.on_validation_batch_start            	|  1.6151e-06     	|  96             	|  0.00015505     	|  0.00023714     	|
|  [Callback]SaveModels.on_validation_batch_end              	|  1.2652e-06     	|  96             	|  0.00012146     	|  0.00018576     	|
|  [LightningDataModule]PermutedMNIST.val_dataloader         	|  0.00011296     	|  1              	|  0.00011296     	|  0.00017277     	|
|  [LightningDataModule]PermutedMNIST.train_dataloader       	|  0.00011233     	|  1              	|  0.00011233     	|  0.00017181     	|
|  [Callback]RichModelSummary.on_validation_batch_end        	|  1.1151e-06     	|  96             	|  0.00010704     	|  0.00016372     	|
|  [LightningModule]AmnesiacHAT.on_validation_batch_end      	|  1.0044e-06     	|  96             	|  9.6421e-05     	|  0.00014747     	|
|  [Callback]CLPylogger.on_validation_batch_start            	|  9.8352e-07     	|  96             	|  9.4418e-05     	|  0.00014441     	|
|  [Callback]CLLoss.on_validation_batch_start                	|  9.4399e-07     	|  96             	|  9.0623e-05     	|  0.0001386      	|
|  [Callback]RichModelSummary.on_validation_batch_start      	|  8.3849e-07     	|  96             	|  8.0495e-05     	|  0.00012311     	|
|  [Callback]SaveFirstBatchImages.on_validation_batch_start  	|  8.3245e-07     	|  96             	|  7.9915e-05     	|  0.00012223     	|
|  [LightningModule]AmnesiacHAT.on_validation_batch_start    	|  7.9689e-07     	|  96             	|  7.6502e-05     	|  0.00011701     	|
|  [Callback]SaveModels.on_validation_batch_start            	|  7.7082e-07     	|  96             	|  7.3998e-05     	|  0.00011318     	|
