FIT Profiler Report

------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                    	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
|  [Callback]CULPylogger.on_before_backward                  	|  7.9288e-07     	|  842            	|  0.00066761     	|  0.00085539     	|
|  [Strategy]SingleDeviceStrategy.on_train_batch_start       	|  7.8749e-07     	|  842            	|  0.00066307     	|  0.00084957     	|
|  [Callback]SaveModels.on_before_optimizer_step             	|  7.8647e-07     	|  842            	|  0.00066221     	|  0.00084847     	|
|  [Callback]RichProgressBar.on_train_batch_start            	|  7.8272e-07     	|  842            	|  0.00065905     	|  0.00084443     	|
|  [Callback]CULPylogger.on_after_backward                   	|  7.8002e-07     	|  842            	|  0.00065678     	|  0.00084151     	|
|  [Callback]SaveFirstBatchImages.on_train_batch_start       	|  7.7803e-07     	|  842            	|  0.0006551      	|  0.00083936     	|
|  [Callback]SaveModels.on_before_backward                   	|  7.7244e-07     	|  842            	|  0.0006504      	|  0.00083334     	|
|  [Callback]SaveFirstBatchImages.on_after_backward          	|  7.4623e-07     	|  842            	|  0.00062832     	|  0.00080506     	|
|  [Callback]SaveModels.on_after_backward                    	|  7.2825e-07     	|  842            	|  0.00061318     	|  0.00078566     	|
|  [Callback]RichProgressBar.on_sanity_check_start           	|  0.000575       	|  1              	|  0.000575       	|  0.00073673     	|
|  [LightningModule]AmnesiacHAT.on_validation_model_zero_grad	|  0.00026231     	|  2              	|  0.00052463     	|  0.00067219     	|
|  [Callback]CULPylogger.on_train_end                        	|  0.00048508     	|  1              	|  0.00048508     	|  0.00062153     	|
|  [Callback]CLAccuracy.on_fit_start                         	|  0.0004645      	|  1              	|  0.0004645      	|  0.00059515     	|
|  [LightningModule]AmnesiacHAT.on_validation_model_eval     	|  0.00014365     	|  3              	|  0.00043096     	|  0.00055218     	|
|  [Callback]CLLoss.on_fit_start                             	|  0.00041162     	|  1              	|  0.00041162     	|  0.00052741     	|
|  [Callback]RichProgressBar.on_sanity_check_end             	|  0.00024896     	|  1              	|  0.00024896     	|  0.00031898     	|
|  [Callback]RichProgressBar.on_train_epoch_end              	|  8.275e-05      	|  2              	|  0.0001655      	|  0.00021205     	|
|  [Callback]RichProgressBar.on_validation_end               	|  5.5153e-05     	|  3              	|  0.00016546     	|  0.000212       	|
|  [LightningDataModule]PermutedMNIST.val_dataloader         	|  0.00015437     	|  1              	|  0.00015437     	|  0.0001978      	|
|  [Callback]CLAccuracy.on_validation_batch_start            	|  1.5351e-06     	|  96             	|  0.00014737     	|  0.00018883     	|
|  [Callback]CULPylogger.on_fit_start                        	|  0.00013458     	|  1              	|  0.00013458     	|  0.00017244     	|
|  [LightningDataModule]PermutedMNIST.train_dataloader       	|  0.00013367     	|  1              	|  0.00013367     	|  0.00017126     	|
|  [Callback]CULPylogger.on_validation_batch_end             	|  1.2322e-06     	|  96             	|  0.00011829     	|  0.00015157     	|
|  [LightningModule]AmnesiacHAT.configure_optimizers         	|  0.00011404     	|  1              	|  0.00011404     	|  0.00014612     	|
|  [Callback]SaveModels.on_validation_batch_end              	|  1.1688e-06     	|  96             	|  0.00011221     	|  0.00014377     	|
|  [Callback]RichModelSummary.on_validation_batch_end        	|  9.4882e-07     	|  96             	|  9.1087e-05     	|  0.00011671     	|
|  [LightningModule]AmnesiacHAT.on_validation_batch_end      	|  8.8806e-07     	|  96             	|  8.5253e-05     	|  0.00010923     	|
|  [Callback]CULPylogger.on_validation_batch_start           	|  8.8325e-07     	|  96             	|  8.4792e-05     	|  0.00010864     	|
|  [Callback]RichModelSummary.on_validation_batch_start      	|  8.6459e-07     	|  96             	|  8.3001e-05     	|  0.00010635     	|
|  [Callback]CLLoss.on_validation_batch_start                	|  8.3546e-07     	|  96             	|  8.0205e-05     	|  0.00010276     	|
|  [Callback]SaveFirstBatchImages.on_validation_batch_start  	|  7.9561e-07     	|  96             	|  7.6378e-05     	|  9.7862e-05     	|
|  [Callback]SaveModels.on_validation_batch_start            	|  7.5524e-07     	|  96             	|  7.2503e-05     	|  9.2897e-05     	|
|  [LightningModule]AmnesiacHAT.on_validation_batch_start    	|  7.4565e-07     	|  96             	|  7.1583e-05     	|  9.1717e-05     	|
|  [Callback]RichProgressBar.on_validation_start             	|  2.111e-06      	|  3              	|  6.333e-06      	|  8.1143e-06     	|
|  [Callback]CLAccuracy.on_validation_end                    	|  1.8056e-06     	|  3              	|  5.4169e-06     	|  6.9406e-06     	|
|  [Callback]CULPylogger.on_validation_epoch_end             	|  1.5e-06        	|  3              	|  4.5e-06        	|  5.7657e-06     	|
|  [Callback]CLAccuracy.on_train_epoch_start                 	|  2.0415e-06     	|  2              	|  4.083e-06      	|  5.2314e-06     	|
|  [Callback]CLAccuracy.on_validation_start                  	|  1.3473e-06     	|  3              	|  4.042e-06      	|  5.1789e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_epoch_end    	|  1.347e-06      	|  3              	|  4.041e-06      	|  5.1776e-06     	|
|  [Callback]CULPylogger.on_train_epoch_end                  	|  1.7915e-06     	|  2              	|  3.583e-06      	|  4.5909e-06     	|
|  [Callback]CLAccuracy.on_validation_epoch_start            	|  1.1667e-06     	|  3              	|  3.5e-06        	|  4.4845e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_end          	|  1.0557e-06     	|  3              	|  3.167e-06      	|  4.0578e-06     	|
|  [Callback]SaveFirstBatchImages.on_train_epoch_start       	|  1.583e-06      	|  2              	|  3.166e-06      	|  4.0566e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_epoch_end      	|  9.86e-07       	|  3              	|  2.958e-06      	|  3.79e-06       	|
|  [Callback]CLAccuracy.setup                                	|  2.917e-06      	|  1              	|  2.917e-06      	|  3.7374e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_end            	|  9.5767e-07     	|  3              	|  2.873e-06      	|  3.6811e-06     	|
|  [Callback]SaveFirstBatchImages.on_train_epoch_end         	|  1.354e-06      	|  2              	|  2.708e-06      	|  3.4697e-06     	|
|  [Callback]CLLoss.on_validation_end                        	|  8.8899e-07     	|  3              	|  2.667e-06      	|  3.4171e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_start        	|  8.7467e-07     	|  3              	|  2.624e-06      	|  3.3621e-06     	|
|  [Callback]SaveModels.on_validation_epoch_end              	|  7.9164e-07     	|  3              	|  2.3749e-06     	|  3.0429e-06     	|
|  [Callback]CLLoss.on_validation_start                      	|  7.7802e-07     	|  3              	|  2.3341e-06     	|  2.9906e-06     	|
|  [Callback]CLAccuracy.on_train_end                         	|  2.333e-06      	|  1              	|  2.333e-06      	|  2.9892e-06     	|
|  [Callback]CLAccuracy.on_sanity_check_start                	|  2.25e-06       	|  1              	|  2.25e-06       	|  2.8829e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_epoch_start  	|  7.36e-07       	|  3              	|  2.208e-06      	|  2.829e-06      	|
|  [Strategy]SingleDeviceStrategy.on_validation_end          	|  7.2199e-07     	|  3              	|  2.166e-06      	|  2.7752e-06     	|
|  [Callback]SaveModels.on_validation_start                  	|  7.0833e-07     	|  3              	|  2.125e-06      	|  2.7227e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_start          	|  7.0802e-07     	|  3              	|  2.1241e-06     	|  2.7215e-06     	|
|  [Callback]SaveFirstBatchImages.teardown                   	|  2.083e-06      	|  1              	|  2.083e-06      	|  2.6689e-06     	|
|  [Strategy]SingleDeviceStrategy.on_validation_start        	|  6.6667e-07     	|  3              	|  2e-06          	|  2.5626e-06     	|
|  [Callback]RichModelSummary.on_validation_start            	|  6.6636e-07     	|  3              	|  1.9991e-06     	|  2.5614e-06     	|
|  [Callback]RichModelSummary.on_validation_end              	|  6.5301e-07     	|  3              	|  1.959e-06      	|  2.5101e-06     	|
|  [Callback]CULPylogger.on_validation_start                 	|  6.5299e-07     	|  3              	|  1.959e-06      	|  2.51e-06       	|
|  [Callback]CLLoss.on_validation_epoch_start                	|  6.5299e-07     	|  3              	|  1.959e-06      	|  2.51e-06       	|
|  [Callback]CLLoss.on_train_epoch_start                     	|  9.7949e-07     	|  2              	|  1.959e-06      	|  2.51e-06       	|
|  [Callback]CULPylogger.on_validation_epoch_start           	|  6.5264e-07     	|  3              	|  1.9579e-06     	|  2.5087e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_epoch_start    	|  6.5235e-07     	|  3              	|  1.9571e-06     	|  2.5075e-06     	|
|  [Callback]CULPylogger.on_validation_end                   	|  6.3933e-07     	|  3              	|  1.918e-06      	|  2.4575e-06     	|
|  [Callback]RichProgressBar.on_validation_epoch_start       	|  6.39e-07       	|  3              	|  1.917e-06      	|  2.4562e-06     	|
|  [Callback]SaveModels.on_validation_end                    	|  6.39e-07       	|  3              	|  1.917e-06      	|  2.4562e-06     	|
|  [Callback]RichModelSummary.on_validation_epoch_end        	|  6.3865e-07     	|  3              	|  1.916e-06      	|  2.4549e-06     	|
|  [Callback]SaveModels.on_validation_epoch_start            	|  6.2501e-07     	|  3              	|  1.875e-06      	|  2.4024e-06     	|
|  [Callback]RichModelSummary.on_validation_epoch_start      	|  6.2501e-07     	|  3              	|  1.875e-06      	|  2.4024e-06     	|
|  [Callback]RichProgressBar.setup                           	|  1.834e-06      	|  1              	|  1.834e-06      	|  2.3499e-06     	|
|  [Callback]SaveModels.on_train_epoch_start                 	|  9.17e-07       	|  2              	|  1.834e-06      	|  2.3499e-06     	|
|  [Callback]CLAccuracy.on_fit_end                           	|  1.75e-06       	|  1              	|  1.75e-06       	|  2.2423e-06     	|
|  [Callback]RichProgressBar.on_train_end                    	|  1.625e-06      	|  1              	|  1.625e-06      	|  2.0821e-06     	|
|  [Callback]RichModelSummary.on_train_epoch_start           	|  7.7099e-07     	|  2              	|  1.542e-06      	|  1.9757e-06     	|
|  [LightningDataModule]PermutedMNIST.teardown               	|  1.541e-06      	|  1              	|  1.541e-06      	|  1.9744e-06     	|
|  [Callback]RichProgressBar.on_train_start                  	|  1.5e-06        	|  1              	|  1.5e-06        	|  1.9219e-06     	|
|  [Callback]CULPylogger.on_train_epoch_start                	|  7.5001e-07     	|  2              	|  1.5e-06        	|  1.9219e-06     	|
|  [Callback]SaveModels.on_train_epoch_end                   	|  7.2902e-07     	|  2              	|  1.458e-06      	|  1.8682e-06     	|
|  [Callback]RichModelSummary.on_train_epoch_end             	|  7.2899e-07     	|  2              	|  1.458e-06      	|  1.8681e-06     	|
|  [LightningModule]AmnesiacHAT.on_train_epoch_end           	|  7.2899e-07     	|  2              	|  1.458e-06      	|  1.8681e-06     	|
|  [Callback]RichProgressBar.on_fit_start                    	|  1.417e-06      	|  1              	|  1.417e-06      	|  1.8156e-06     	|
|  [LightningModule]AmnesiacHAT.on_train_epoch_start         	|  7.0798e-07     	|  2              	|  1.416e-06      	|  1.8142e-06     	|
|  [Callback]CLAccuracy.teardown                             	|  1.334e-06      	|  1              	|  1.334e-06      	|  1.7092e-06     	|
|  [LightningModule]AmnesiacHAT.configure_callbacks          	|  1.292e-06      	|  1              	|  1.292e-06      	|  1.6554e-06     	|
|  [Callback]CLAccuracy.on_sanity_check_end                  	|  1.25e-06       	|  1              	|  1.25e-06       	|  1.6016e-06     	|
|  [Callback]CLAccuracy.on_train_start                       	|  1.25e-06       	|  1              	|  1.25e-06       	|  1.6016e-06     	|
|  [Callback]CLLoss.on_train_end                             	|  1.208e-06      	|  1              	|  1.208e-06      	|  1.5478e-06     	|
|  [Callback]SaveFirstBatchImages.on_sanity_check_start      	|  1.167e-06      	|  1              	|  1.167e-06      	|  1.4953e-06     	|
|  [Callback]SaveFirstBatchImages.on_sanity_check_end        	|  1.125e-06      	|  1              	|  1.125e-06      	|  1.4414e-06     	|
|  [Callback]CLLoss.setup                                    	|  1.084e-06      	|  1              	|  1.084e-06      	|  1.3889e-06     	|
|  [Callback]SaveFirstBatchImages.on_train_end               	|  1e-06          	|  1              	|  1e-06          	|  1.2813e-06     	|
|  [Callback]CLLoss.teardown                                 	|  1e-06          	|  1              	|  1e-06          	|  1.2813e-06     	|
|  [Callback]RichModelSummary.teardown                       	|  9.5903e-07     	|  1              	|  9.5903e-07     	|  1.2288e-06     	|
|  [LightningModule]AmnesiacHAT.teardown                     	|  9.5903e-07     	|  1              	|  9.5903e-07     	|  1.2288e-06     	|
|  [Strategy]SingleDeviceStrategy.on_train_end               	|  9.5798e-07     	|  1              	|  9.5798e-07     	|  1.2274e-06     	|
|  [LightningDataModule]PermutedMNIST.prepare_data           	|  9.17e-07       	|  1              	|  9.17e-07       	|  1.1749e-06     	|
|  [Callback]RichModelSummary.on_train_end                   	|  9.17e-07       	|  1              	|  9.17e-07       	|  1.1749e-06     	|
|  [Callback]SaveModels.teardown                             	|  9.17e-07       	|  1              	|  9.17e-07       	|  1.1749e-06     	|
|  [Callback]CULPylogger.setup                               	|  9.1695e-07     	|  1              	|  9.1695e-07     	|  1.1749e-06     	|
|  [LightningModule]AmnesiacHAT.on_fit_start                 	|  8.7504e-07     	|  1              	|  8.7504e-07     	|  1.1212e-06     	|
|  [Callback]SaveFirstBatchImages.on_fit_end                 	|  8.34e-07       	|  1              	|  8.34e-07       	|  1.0686e-06     	|
|  [Callback]CLLoss.on_fit_end                               	|  8.3301e-07     	|  1              	|  8.3301e-07     	|  1.0673e-06     	|
|  [Callback]CULPylogger.on_fit_end                          	|  8.3301e-07     	|  1              	|  8.3301e-07     	|  1.0673e-06     	|
|  [LightningModule]AmnesiacHAT.setup                        	|  8.3295e-07     	|  1              	|  8.3295e-07     	|  1.0672e-06     	|
|  [Callback]CLLoss.on_sanity_check_start                    	|  7.9203e-07     	|  1              	|  7.9203e-07     	|  1.0148e-06     	|
|  [Strategy]SingleDeviceStrategy.on_train_start             	|  7.9203e-07     	|  1              	|  7.9203e-07     	|  1.0148e-06     	|
|  [Callback]RichProgressBar.on_fit_end                      	|  7.9203e-07     	|  1              	|  7.9203e-07     	|  1.0148e-06     	|
|  [LightningModule]AmnesiacHAT.on_fit_end                   	|  7.9197e-07     	|  1              	|  7.9197e-07     	|  1.0147e-06     	|
|  [Callback]CULPylogger.teardown                            	|  7.9197e-07     	|  1              	|  7.9197e-07     	|  1.0147e-06     	|
|  [Callback]SaveModels.on_train_end                         	|  7.5001e-07     	|  1              	|  7.5001e-07     	|  9.6096e-07     	|
|  [Callback]SaveModels.on_sanity_check_start                	|  7.0897e-07     	|  1              	|  7.0897e-07     	|  9.0839e-07     	|
|  [Callback]CLLoss.on_sanity_check_end                      	|  7.0798e-07     	|  1              	|  7.0798e-07     	|  9.0712e-07     	|
|  [Callback]CLLoss.on_train_start                           	|  7.0798e-07     	|  1              	|  7.0798e-07     	|  9.0712e-07     	|
|  [Callback]RichModelSummary.on_fit_end                     	|  7.0798e-07     	|  1              	|  7.0798e-07     	|  9.0712e-07     	|
|  [Callback]SaveFirstBatchImages.setup                      	|  6.67e-07       	|  1              	|  6.67e-07       	|  8.5461e-07     	|
|  [Callback]CULPylogger.on_sanity_check_end                 	|  6.67e-07       	|  1              	|  6.67e-07       	|  8.5461e-07     	|
|  [Callback]SaveModels.on_fit_end                           	|  6.67e-07       	|  1              	|  6.67e-07       	|  8.5461e-07     	|
|  [Callback]SaveModels.setup                                	|  6.2503e-07     	|  1              	|  6.2503e-07     	|  8.0084e-07     	|
|  [Callback]RichModelSummary.on_sanity_check_start          	|  6.2503e-07     	|  1              	|  6.2503e-07     	|  8.0084e-07     	|
|  [Callback]SaveModels.on_sanity_check_end                  	|  6.2503e-07     	|  1              	|  6.2503e-07     	|  8.0084e-07     	|
|  [Callback]RichModelSummary.on_sanity_check_end            	|  6.2503e-07     	|  1              	|  6.2503e-07     	|  8.0084e-07     	|
|  [Callback]SaveFirstBatchImages.on_train_start             	|  6.2503e-07     	|  1              	|  6.2503e-07     	|  8.0084e-07     	|
|  [Callback]SaveModels.on_fit_start                         	|  5.8301e-07     	|  1              	|  5.8301e-07     	|  7.4699e-07     	|
|  [Callback]CULPylogger.on_train_start                      	|  5.8301e-07     	|  1              	|  5.8301e-07     	|  7.4699e-07     	|
|  [Callback]RichModelSummary.setup                          	|  5.8295e-07     	|  1              	|  5.8295e-07     	|  7.4692e-07     	|
|  [Callback]SaveFirstBatchImages.on_fit_start               	|  5.4203e-07     	|  1              	|  5.4203e-07     	|  6.9449e-07     	|
|  [Callback]CULPylogger.on_sanity_check_start               	|  5.4197e-07     	|  1              	|  5.4197e-07     	|  6.9442e-07     	|
|  [Callback]SaveModels.on_train_start                       	|  5.4197e-07     	|  1              	|  5.4197e-07     	|  6.9442e-07     	|
|  [Callback]RichModelSummary.on_train_start                 	|  5e-07          	|  1              	|  5e-07          	|  6.4064e-07     	|
------------------------------------------------------------------------------------------------------------------------------------------------------------------
FIT Profiler Report

------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                    	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Total                                                     	|  -              	|  43582          	|  93.809         	|  100 %          	|
------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  run_training_epoch                                        	|  46.841         	|  2              	|  93.682         	|  99.864         	|
|  [Callback]SaveFirstBatchImages.on_train_batch_end         	|  0.04793        	|  842            	|  40.357         	|  43.02          	|
|  run_training_batch                                        	|  0.039008       	|  842            	|  32.844         	|  35.012         	|
|  [Strategy]SingleDeviceStrategy.training_step              	|  0.038896       	|  842            	|  32.75          	|  34.912         	|
|  [_TrainingEpochLoop].train_dataloader_next                	|  0.015348       	|  842            	|  12.923         	|  13.776         	|
|  optimizer_step                                            	|  0.002821       	|  842            	|  2.3752         	|  2.532          	|
|  [Callback]RichProgressBar.on_train_batch_end              	|  0.0026664      	|  842            	|  2.2451         	|  2.3933         	|
|  [Callback]CLLoss.on_train_batch_end                       	|  0.001654       	|  842            	|  1.3927         	|  1.4846         	|
|  [_EvaluationLoop].val_next                                	|  0.014464       	|  96             	|  1.3885         	|  1.4802         	|
|  [Callback]CLAccuracy.on_train_batch_end                   	|  0.0011254      	|  842            	|  0.94756        	|  1.0101         	|
|  [Callback]RichProgressBar.on_validation_batch_end         	|  0.0034871      	|  96             	|  0.33476        	|  0.35685        	|
|  [Strategy]SingleDeviceStrategy.validation_step            	|  0.00084355     	|  96             	|  0.08098        	|  0.086325       	|
|  [Strategy]SingleDeviceStrategy.batch_to_device            	|  5.6265e-05     	|  938            	|  0.052777       	|  0.05626        	|
|  [Callback]SaveFirstBatchImages.on_validation_batch_end    	|  0.00054944     	|  96             	|  0.052746       	|  0.056227       	|
|  [LightningDataModule]PermutedMNIST.setup                  	|  0.022714       	|  1              	|  0.022714       	|  0.024213       	|
|  [LightningModule]AmnesiacHAT.transfer_batch_to_device     	|  1.9311e-05     	|  938            	|  0.018114       	|  0.019309       	|
|  [Callback]RichProgressBar.on_validation_batch_start       	|  5.8555e-05     	|  96             	|  0.0056213      	|  0.0059923      	|
|  [Callback]CLAccuracy.on_validation_batch_end              	|  4.8291e-05     	|  96             	|  0.0046359      	|  0.0049419      	|
|  [Callback]RichProgressBar.on_train_epoch_start            	|  0.0018785      	|  2              	|  0.003757       	|  0.0040049      	|
|  [Callback]RichModelSummary.on_fit_start                   	|  0.0036234      	|  1              	|  0.0036234      	|  0.0038625      	|
|  [Callback]CLAccuracy.on_after_backward                    	|  4.0275e-06     	|  842            	|  0.0033912      	|  0.003615       	|
|  [Callback]SaveModels.on_train_batch_end                   	|  3.9888e-06     	|  842            	|  0.0033586      	|  0.0035802      	|
|  [Callback]CLLoss.on_validation_batch_end                  	|  2.5459e-05     	|  96             	|  0.0024441      	|  0.0026054      	|
|  [Callback]CLAccuracy.on_before_backward                   	|  2.545e-06      	|  842            	|  0.0021429      	|  0.0022843      	|
|  [Callback]RichProgressBar.on_validation_epoch_end         	|  0.00071054     	|  3              	|  0.0021316      	|  0.0022723      	|
|  [LightningModule]AmnesiacHAT.on_train_end                 	|  0.0018584      	|  1              	|  0.0018584      	|  0.0019811      	|
|  [Callback]CULPylogger.on_train_batch_end                  	|  2.1984e-06     	|  842            	|  0.0018511      	|  0.0019732      	|
|  [Callback]CLAccuracy.on_before_optimizer_step             	|  2.1371e-06     	|  842            	|  0.0017995      	|  0.0019182      	|
|  [Callback]RichProgressBar.teardown                        	|  0.0017992      	|  1              	|  0.0017992      	|  0.0019179      	|
|  [Callback]CLAccuracy.on_validation_epoch_end              	|  0.00057233     	|  3              	|  0.001717       	|  0.0018303      	|
|  [Callback]CLAccuracy.on_train_epoch_end                   	|  0.0007085      	|  2              	|  0.001417       	|  0.0015105      	|
|  [Callback]CLAccuracy.on_train_batch_start                 	|  1.6448e-06     	|  842            	|  0.0013849      	|  0.0014763      	|
|  [LightningModule]AmnesiacHAT.on_before_batch_transfer     	|  1.3447e-06     	|  938            	|  0.0012613      	|  0.0013445      	|
|  [Callback]CLLoss.on_validation_epoch_end                  	|  0.00041186     	|  3              	|  0.0012356      	|  0.0013171      	|
|  [LightningModule]AmnesiacHAT.on_train_start               	|  0.0012065      	|  1              	|  0.0012065      	|  0.0012861      	|
|  [Callback]CLLoss.on_before_optimizer_step                 	|  1.3492e-06     	|  842            	|  0.0011361      	|  0.001211       	|
|  [Callback]CLLoss.on_train_epoch_end                       	|  0.00056037     	|  2              	|  0.0011207      	|  0.0011947      	|
|  [Callback]RichModelSummary.on_after_backward              	|  1.2586e-06     	|  842            	|  0.0010597      	|  0.0011296      	|
|  [LightningModule]AmnesiacHAT.on_before_backward           	|  1.2581e-06     	|  842            	|  0.0010593      	|  0.0011292      	|
|  [Callback]SaveFirstBatchImages.on_before_backward         	|  1.2322e-06     	|  842            	|  0.0010375      	|  0.001106       	|
|  [Callback]RichProgressBar.on_after_backward               	|  1.178e-06      	|  842            	|  0.00099188     	|  0.0010573      	|
|  [LightningModule]AmnesiacHAT.on_train_batch_end           	|  1.1419e-06     	|  842            	|  0.00096145     	|  0.0010249      	|
|  [Callback]RichModelSummary.on_train_batch_end             	|  1.129e-06      	|  842            	|  0.00095062     	|  0.0010134      	|
|  [Callback]CLLoss.on_train_batch_start                     	|  1.0967e-06     	|  842            	|  0.00092342     	|  0.00098435     	|
|  [Callback]CLLoss.on_after_backward                        	|  1.0777e-06     	|  842            	|  0.00090738     	|  0.00096726     	|
|  [Callback]SaveFirstBatchImages.on_before_optimizer_step   	|  1.0252e-06     	|  842            	|  0.0008632      	|  0.00092016     	|
|  [LightningModule]AmnesiacHAT.on_before_optimizer_step     	|  1.0171e-06     	|  842            	|  0.00085639     	|  0.00091291     	|
|  [Callback]CLLoss.on_before_backward                       	|  1.005e-06      	|  842            	|  0.00084624     	|  0.00090208     	|
|  [Callback]CULPylogger.on_before_optimizer_step            	|  9.4773e-07     	|  842            	|  0.00079799     	|  0.00085065     	|
|  [LightningModule]AmnesiacHAT.on_after_backward            	|  9.3438e-07     	|  842            	|  0.00078675     	|  0.00083867     	|
|  [Callback]RichProgressBar.on_before_backward              	|  8.9122e-07     	|  842            	|  0.00075041     	|  0.00079993     	|
|  [Callback]RichModelSummary.on_train_batch_start           	|  8.8503e-07     	|  842            	|  0.0007452      	|  0.00079437     	|
|  [Callback]CULPylogger.on_train_end                        	|  0.00074329     	|  1              	|  0.00074329     	|  0.00079234     	|
|  [Callback]RichProgressBar.on_before_optimizer_step        	|  8.6248e-07     	|  842            	|  0.00072621     	|  0.00077414     	|
|  [Callback]CULPylogger.on_before_backward                  	|  8.4135e-07     	|  842            	|  0.00070842     	|  0.00075517     	|
|  [Callback]RichModelSummary.on_before_optimizer_step       	|  8.3183e-07     	|  842            	|  0.0007004      	|  0.00074663     	|
|  [Callback]RichModelSummary.on_before_backward             	|  8.2443e-07     	|  842            	|  0.00069417     	|  0.00073998     	|
|  [Callback]CULPylogger.on_train_batch_start                	|  8.1824e-07     	|  842            	|  0.00068896     	|  0.00073443     	|
|  [LightningModule]AmnesiacHAT.on_after_batch_transfer      	|  7.3257e-07     	|  938            	|  0.00068715     	|  0.0007325      	|
|  [LightningModule]AmnesiacHAT.on_train_batch_start         	|  8.1033e-07     	|  842            	|  0.0006823      	|  0.00072732     	|
|  [Strategy]SingleDeviceStrategy.on_train_batch_start       	|  8.0727e-07     	|  842            	|  0.00067972     	|  0.00072457     	|
|  [Callback]SaveModels.on_train_batch_start                 	|  8.0365e-07     	|  842            	|  0.00067667     	|  0.00072133     	|
|  [Callback]SaveFirstBatchImages.on_train_batch_start       	|  8.0325e-07     	|  842            	|  0.00067634     	|  0.00072097     	|
|  [Callback]SaveModels.on_before_optimizer_step             	|  8.0251e-07     	|  842            	|  0.00067572     	|  0.00072031     	|
|  [Callback]RichProgressBar.on_train_batch_start            	|  8.017e-07      	|  842            	|  0.00067503     	|  0.00071957     	|
|  [Callback]CULPylogger.on_after_backward                   	|  7.978e-07      	|  842            	|  0.00067174     	|  0.00071607     	|
|  [Callback]SaveFirstBatchImages.on_after_backward          	|  7.9073e-07     	|  842            	|  0.00066579     	|  0.00070973     	|
|  [Callback]SaveModels.on_before_backward                   	|  7.8136e-07     	|  842            	|  0.00065791     	|  0.00070132     	|
|  [Callback]SaveModels.on_after_backward                    	|  7.8068e-07     	|  842            	|  0.00065733     	|  0.00070071     	|
|  [LightningModule]AmnesiacHAT.on_validation_model_zero_grad	|  0.00027019     	|  2              	|  0.00054038     	|  0.00057604     	|
|  [LightningModule]AmnesiacHAT.on_validation_model_eval     	|  0.00017288     	|  3              	|  0.00051863     	|  0.00055285     	|
|  [Callback]CLAccuracy.on_fit_start                         	|  0.00037679     	|  1              	|  0.00037679     	|  0.00040166     	|
|  [Callback]CLLoss.on_fit_start                             	|  0.00036338     	|  1              	|  0.00036338     	|  0.00038736     	|
|  [Callback]RichProgressBar.on_sanity_check_start           	|  0.00033017     	|  1              	|  0.00033017     	|  0.00035195     	|
|  [Callback]RichProgressBar.on_sanity_check_end             	|  0.00021554     	|  1              	|  0.00021554     	|  0.00022977     	|
|  [Callback]RichProgressBar.on_train_epoch_end              	|  8.3166e-05     	|  2              	|  0.00016633     	|  0.00017731     	|
|  [Callback]RichProgressBar.on_validation_end               	|  5.3958e-05     	|  3              	|  0.00016188     	|  0.00017256     	|
|  [Callback]CLAccuracy.on_validation_batch_start            	|  1.6328e-06     	|  96             	|  0.00015675     	|  0.00016709     	|
|  [Callback]CULPylogger.on_validation_batch_end             	|  1.3095e-06     	|  96             	|  0.00012571     	|  0.00013401     	|
|  [LightningDataModule]PermutedMNIST.train_dataloader       	|  0.00011979     	|  1              	|  0.00011979     	|  0.0001277      	|
|  [LightningDataModule]PermutedMNIST.val_dataloader         	|  0.00011871     	|  1              	|  0.00011871     	|  0.00012654     	|
|  [Callback]SaveModels.on_validation_batch_end              	|  1.2313e-06     	|  96             	|  0.00011821     	|  0.00012601     	|
|  [LightningModule]AmnesiacHAT.configure_optimizers         	|  0.00010933     	|  1              	|  0.00010933     	|  0.00011655     	|
|  [Callback]RichModelSummary.on_validation_batch_start      	|  1.1228e-06     	|  96             	|  0.00010779     	|  0.0001149      	|
|  [Callback]RichModelSummary.on_validation_batch_end        	|  1.0005e-06     	|  96             	|  9.6045e-05     	|  0.00010238     	|
|  [Callback]CULPylogger.on_validation_batch_start           	|  9.3098e-07     	|  96             	|  8.9374e-05     	|  9.5272e-05     	|
|  [LightningModule]AmnesiacHAT.on_validation_batch_end      	|  9.1065e-07     	|  96             	|  8.7422e-05     	|  9.3192e-05     	|
|  [Callback]CLLoss.on_validation_batch_start                	|  8.7327e-07     	|  96             	|  8.3834e-05     	|  8.9366e-05     	|
|  [Callback]SaveFirstBatchImages.on_validation_batch_start  	|  8.5757e-07     	|  96             	|  8.2327e-05     	|  8.776e-05      	|
