FIT Profiler Report

------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                    	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
|  [Callback]CLPylogger.on_train_batch_start                 	|  7.3325e-07     	|  316            	|  0.00023171     	|  0.0014785      	|
|  [Callback]CLPylogger.on_after_backward                    	|  7.2747e-07     	|  316            	|  0.00022988     	|  0.0014669      	|
|  [Callback]SaveModels.on_before_optimizer_step             	|  7.2098e-07     	|  316            	|  0.00022783     	|  0.0014538      	|
|  [LightningModule]AmnesiacHAT.on_train_batch_start         	|  7.2073e-07     	|  316            	|  0.00022775     	|  0.0014533      	|
|  [Callback]SaveModels.on_before_backward                   	|  7.1423e-07     	|  316            	|  0.0002257      	|  0.0014402      	|
|  [Callback]SaveFirstBatchImages.on_train_batch_start       	|  7.1174e-07     	|  316            	|  0.00022491     	|  0.0014352      	|
|  [Callback]SaveModels.on_train_batch_start                 	|  7.1085e-07     	|  316            	|  0.00022463     	|  0.0014334      	|
|  [Strategy]SingleDeviceStrategy.on_train_batch_start       	|  7.1017e-07     	|  316            	|  0.00022441     	|  0.001432       	|
|  [Callback]RichProgressBar.on_train_batch_start            	|  7.0951e-07     	|  316            	|  0.0002242      	|  0.0014307      	|
|  [Callback]RichModelSummary.on_before_backward             	|  7.0818e-07     	|  316            	|  0.00022379     	|  0.001428       	|
|  [Callback]RichModelSummary.on_before_optimizer_step       	|  6.9064e-07     	|  316            	|  0.00021824     	|  0.0013926      	|
|  [Callback]SaveFirstBatchImages.on_after_backward          	|  6.6746e-07     	|  316            	|  0.00021092     	|  0.0013459      	|
|  [Callback]SaveModels.on_after_backward                    	|  6.6178e-07     	|  316            	|  0.00020912     	|  0.0013344      	|
|  [LightningModule]AmnesiacHAT.on_validation_model_zero_grad	|  0.00010313     	|  2              	|  0.00020625     	|  0.0013161      	|
|  [LightningModule]AmnesiacHAT.on_after_batch_transfer      	|  5.558e-07      	|  354            	|  0.00019675     	|  0.0012555      	|
|  [Callback]RichProgressBar.on_validation_end               	|  5.6972e-05     	|  3              	|  0.00017092     	|  0.0010906      	|
|  [Callback]RichProgressBar.on_train_epoch_end              	|  7.7375e-05     	|  2              	|  0.00015475     	|  0.00098746     	|
|  [LightningDataModule]SplitMNIST.val_dataloader            	|  0.00012788     	|  1              	|  0.00012788     	|  0.00081597     	|
|  [LightningDataModule]SplitMNIST.train_dataloader          	|  0.00011371     	|  1              	|  0.00011371     	|  0.00072557     	|
|  [Callback]CLAccuracy.on_validation_batch_start            	|  1.9395e-06     	|  38             	|  7.3702e-05     	|  0.0004703      	|
|  [Callback]CLPylogger.on_fit_start                         	|  6.9791e-05     	|  1              	|  6.9791e-05     	|  0.00044534     	|
|  [LightningModule]AmnesiacHAT.configure_optimizers         	|  6.6125e-05     	|  1              	|  6.6125e-05     	|  0.00042195     	|
|  [Callback]CLPylogger.on_validation_batch_end              	|  1.2852e-06     	|  38             	|  4.8836e-05     	|  0.00031162     	|
|  [Callback]SaveModels.on_validation_batch_end              	|  1.2193e-06     	|  38             	|  4.6333e-05     	|  0.00029565     	|
|  [LightningModule]AmnesiacHAT.on_train_start               	|  3.8708e-05     	|  1              	|  3.8708e-05     	|  0.000247       	|
|  [Callback]RichModelSummary.on_validation_batch_end        	|  9.9668e-07     	|  38             	|  3.7874e-05     	|  0.00024168     	|
|  [Callback]CLPylogger.on_validation_batch_start            	|  9.0674e-07     	|  38             	|  3.4456e-05     	|  0.00021986     	|
|  [LightningModule]AmnesiacHAT.on_validation_batch_end      	|  8.6621e-07     	|  38             	|  3.2916e-05     	|  0.00021004     	|
|  [Callback]CLLoss.on_validation_batch_start                	|  8.278e-07      	|  38             	|  3.1456e-05     	|  0.00020072     	|
|  [Callback]SaveFirstBatchImages.on_validation_batch_start  	|  8.1034e-07     	|  38             	|  3.0793e-05     	|  0.00019649     	|
|  [Callback]RichModelSummary.on_validation_batch_start      	|  7.5221e-07     	|  38             	|  2.8584e-05     	|  0.00018239     	|
|  [LightningModule]AmnesiacHAT.on_validation_batch_start    	|  7.2153e-07     	|  38             	|  2.7418e-05     	|  0.00017495     	|
|  [Callback]SaveModels.on_validation_batch_start            	|  6.9508e-07     	|  38             	|  2.6413e-05     	|  0.00016854     	|
|  [Callback]RichProgressBar.on_validation_start             	|  1.9717e-06     	|  3              	|  5.915e-06      	|  3.7744e-05     	|
|  [Callback]CLAccuracy.on_validation_end                    	|  1.6247e-06     	|  3              	|  4.874e-06      	|  3.1101e-05     	|
|  [Callback]CLPylogger.on_validation_epoch_end              	|  1.4307e-06     	|  3              	|  4.292e-06      	|  2.7387e-05     	|
|  [Callback]SaveFirstBatchImages.on_validation_epoch_end    	|  1.2636e-06     	|  3              	|  3.7909e-06     	|  2.419e-05      	|
|  [Callback]CLAccuracy.on_validation_start                  	|  1.1947e-06     	|  3              	|  3.5841e-06     	|  2.287e-05      	|
|  [Callback]SaveFirstBatchImages.on_validation_end          	|  1.0693e-06     	|  3              	|  3.2079e-06     	|  2.047e-05      	|
|  [Callback]CLPylogger.on_train_epoch_end                   	|  1.5e-06        	|  2              	|  3e-06          	|  1.9143e-05     	|
|  [Callback]CLAccuracy.on_validation_epoch_start            	|  9.1665e-07     	|  3              	|  2.75e-06       	|  1.7548e-05     	|
|  [Callback]CLLoss.on_validation_start                      	|  8.8903e-07     	|  3              	|  2.6671e-06     	|  1.7019e-05     	|
|  [Callback]CLAccuracy.on_train_epoch_start                 	|  1.3335e-06     	|  2              	|  2.667e-06      	|  1.7018e-05     	|
|  [Callback]CLAccuracy.on_train_end                         	|  2.542e-06      	|  1              	|  2.542e-06      	|  1.622e-05      	|
|  [Callback]CLAccuracy.setup                                	|  2.458e-06      	|  1              	|  2.458e-06      	|  1.5685e-05     	|
|  [Callback]SaveFirstBatchImages.teardown                   	|  2.458e-06      	|  1              	|  2.458e-06      	|  1.5685e-05     	|
|  [Callback]SaveFirstBatchImages.on_train_epoch_start       	|  1.208e-06      	|  2              	|  2.4159e-06     	|  1.5416e-05     	|
|  [LightningModule]AmnesiacHAT.on_validation_epoch_end      	|  7.7767e-07     	|  3              	|  2.333e-06      	|  1.4887e-05     	|
|  [Callback]SaveFirstBatchImages.on_train_epoch_end         	|  1.1455e-06     	|  2              	|  2.291e-06      	|  1.4619e-05     	|
|  [Callback]CLLoss.on_validation_end                        	|  7.0866e-07     	|  3              	|  2.126e-06      	|  1.3566e-05     	|
|  [Callback]CLLoss.on_validation_epoch_start                	|  6.8035e-07     	|  3              	|  2.0411e-06     	|  1.3024e-05     	|
|  [Callback]SaveModels.on_validation_epoch_end              	|  6.8e-07        	|  3              	|  2.04e-06       	|  1.3017e-05     	|
|  [LightningModule]AmnesiacHAT.on_validation_start          	|  6.6665e-07     	|  3              	|  2e-06          	|  1.2762e-05     	|
|  [Callback]RichModelSummary.on_validation_start            	|  6.5266e-07     	|  3              	|  1.958e-06      	|  1.2494e-05     	|
|  [Callback]CLPylogger.on_validation_start                  	|  6.3935e-07     	|  3              	|  1.9181e-06     	|  1.2239e-05     	|
|  [Callback]SaveModels.on_validation_end                    	|  6.39e-07       	|  3              	|  1.917e-06      	|  1.2233e-05     	|
|  [LightningModule]AmnesiacHAT.on_validation_end            	|  6.3865e-07     	|  3              	|  1.916e-06      	|  1.2226e-05     	|
|  [Callback]CLPylogger.on_validation_epoch_start            	|  6.2467e-07     	|  3              	|  1.874e-06      	|  1.1958e-05     	|
|  [Callback]CLPylogger.on_validation_end                    	|  6.1132e-07     	|  3              	|  1.8339e-06     	|  1.1702e-05     	|
|  [Callback]SaveModels.on_validation_start                  	|  6.1101e-07     	|  3              	|  1.833e-06      	|  1.1697e-05     	|
|  [Callback]RichModelSummary.on_validation_epoch_end        	|  6.1099e-07     	|  3              	|  1.833e-06      	|  1.1696e-05     	|
|  [Strategy]SingleDeviceStrategy.on_validation_end          	|  5.8367e-07     	|  3              	|  1.751e-06      	|  1.1173e-05     	|
|  [Callback]RichModelSummary.on_validation_end              	|  5.8334e-07     	|  3              	|  1.75e-06       	|  1.1167e-05     	|
|  [Callback]RichProgressBar.on_validation_epoch_start       	|  5.6968e-07     	|  3              	|  1.709e-06      	|  1.0905e-05     	|
|  [Callback]CLAccuracy.on_fit_end                           	|  1.708e-06      	|  1              	|  1.708e-06      	|  1.0899e-05     	|
|  [LightningModule]AmnesiacHAT.on_validation_epoch_start    	|  5.56e-07       	|  3              	|  1.668e-06      	|  1.0644e-05     	|
|  [Callback]SaveFirstBatchImages.on_validation_epoch_start  	|  5.5598e-07     	|  3              	|  1.6679e-06     	|  1.0643e-05     	|
|  [Callback]RichProgressBar.on_train_end                    	|  1.667e-06      	|  1              	|  1.667e-06      	|  1.0637e-05     	|
|  [Callback]SaveModels.on_validation_epoch_start            	|  5.5565e-07     	|  3              	|  1.667e-06      	|  1.0637e-05     	|
|  [LightningModule]AmnesiacHAT.on_train_epoch_end           	|  8.3304e-07     	|  2              	|  1.6661e-06     	|  1.0631e-05     	|
|  [LightningDataModule]SplitMNIST.teardown                  	|  1.666e-06      	|  1              	|  1.666e-06      	|  1.0631e-05     	|
|  [Callback]RichModelSummary.on_validation_epoch_start      	|  5.4197e-07     	|  3              	|  1.6259e-06     	|  1.0375e-05     	|
|  [Callback]SaveFirstBatchImages.on_validation_start        	|  5.4168e-07     	|  3              	|  1.625e-06      	|  1.0369e-05     	|
|  [Callback]RichProgressBar.on_train_start                  	|  1.625e-06      	|  1              	|  1.625e-06      	|  1.0369e-05     	|
|  [Callback]CLAccuracy.on_sanity_check_start                	|  1.583e-06      	|  1              	|  1.583e-06      	|  1.0101e-05     	|
|  [Strategy]SingleDeviceStrategy.on_validation_start        	|  5.2763e-07     	|  3              	|  1.5829e-06     	|  1.0101e-05     	|
|  [Callback]RichProgressBar.setup                           	|  1.458e-06      	|  1              	|  1.458e-06      	|  9.3035e-06     	|
|  [Callback]RichModelSummary.on_train_epoch_end             	|  7.2899e-07     	|  2              	|  1.458e-06      	|  9.3035e-06     	|
|  [Callback]CLLoss.on_train_epoch_start                     	|  7.0801e-07     	|  2              	|  1.416e-06      	|  9.0357e-06     	|
|  [Callback]SaveModels.on_train_epoch_end                   	|  7.0798e-07     	|  2              	|  1.416e-06      	|  9.0353e-06     	|
|  [Callback]CLAccuracy.teardown                             	|  1.375e-06      	|  1              	|  1.375e-06      	|  8.7742e-06     	|
|  [Callback]SaveModels.on_train_epoch_start                 	|  6.87e-07       	|  2              	|  1.374e-06      	|  8.7675e-06     	|
|  [LightningModule]AmnesiacHAT.on_train_epoch_start         	|  6.6651e-07     	|  2              	|  1.333e-06      	|  8.506e-06      	|
|  [Callback]RichModelSummary.on_train_epoch_start           	|  6.6648e-07     	|  2              	|  1.333e-06      	|  8.5056e-06     	|
|  [LightningModule]AmnesiacHAT.configure_callbacks          	|  1.208e-06      	|  1              	|  1.208e-06      	|  7.7082e-06     	|
|  [Callback]CLLoss.on_train_end                             	|  1.167e-06      	|  1              	|  1.167e-06      	|  7.4467e-06     	|
|  [Callback]CLPylogger.on_train_epoch_start                 	|  5.4151e-07     	|  2              	|  1.083e-06      	|  6.9107e-06     	|
|  [Callback]RichProgressBar.on_fit_start                    	|  1.042e-06      	|  1              	|  1.042e-06      	|  6.6492e-06     	|
|  [Callback]SaveFirstBatchImages.on_sanity_check_end        	|  1.042e-06      	|  1              	|  1.042e-06      	|  6.6492e-06     	|
|  [Callback]CLAccuracy.on_train_start                       	|  1.041e-06      	|  1              	|  1.041e-06      	|  6.6429e-06     	|
|  [Callback]SaveModels.teardown                             	|  1.041e-06      	|  1              	|  1.041e-06      	|  6.6426e-06     	|
|  [Callback]CLLoss.teardown                                 	|  9.5798e-07     	|  1              	|  9.5798e-07     	|  6.1129e-06     	|
|  [LightningModule]AmnesiacHAT.teardown                     	|  9.5798e-07     	|  1              	|  9.5798e-07     	|  6.1129e-06     	|
|  [Callback]SaveFirstBatchImages.on_train_end               	|  9.1601e-07     	|  1              	|  9.1601e-07     	|  5.8451e-06     	|
|  [Callback]RichModelSummary.teardown                       	|  8.7504e-07     	|  1              	|  8.7504e-07     	|  5.5836e-06     	|
|  [Callback]SaveFirstBatchImages.on_sanity_check_start      	|  8.7498e-07     	|  1              	|  8.7498e-07     	|  5.5833e-06     	|
|  [Callback]CLPylogger.on_fit_end                           	|  8.7498e-07     	|  1              	|  8.7498e-07     	|  5.5833e-06     	|
|  [LightningModule]AmnesiacHAT.on_fit_end                   	|  8.7498e-07     	|  1              	|  8.7498e-07     	|  5.5833e-06     	|
|  [LightningDataModule]SplitMNIST.prepare_data              	|  8.3301e-07     	|  1              	|  8.3301e-07     	|  5.3155e-06     	|
|  [Callback]SaveModels.on_train_end                         	|  8.3301e-07     	|  1              	|  8.3301e-07     	|  5.3155e-06     	|
|  [Callback]CLPylogger.teardown                             	|  7.9197e-07     	|  1              	|  7.9197e-07     	|  5.0536e-06     	|
|  [Strategy]SingleDeviceStrategy.on_train_end               	|  7.9098e-07     	|  1              	|  7.9098e-07     	|  5.0473e-06     	|
|  [LightningModule]AmnesiacHAT.on_fit_start                 	|  7.5001e-07     	|  1              	|  7.5001e-07     	|  4.7858e-06     	|
|  [Callback]RichModelSummary.on_train_end                   	|  7.5001e-07     	|  1              	|  7.5001e-07     	|  4.7858e-06     	|
|  [Callback]CLLoss.on_fit_end                               	|  7.5001e-07     	|  1              	|  7.5001e-07     	|  4.7858e-06     	|
|  [LightningModule]AmnesiacHAT.setup                        	|  6.67e-07       	|  1              	|  6.67e-07       	|  4.2562e-06     	|
|  [Callback]RichProgressBar.on_fit_end                      	|  6.6601e-07     	|  1              	|  6.6601e-07     	|  4.2498e-06     	|
|  [Callback]CLAccuracy.on_sanity_check_end                  	|  6.6595e-07     	|  1              	|  6.6595e-07     	|  4.2495e-06     	|
|  [Callback]CLLoss.setup                                    	|  6.2503e-07     	|  1              	|  6.2503e-07     	|  3.9884e-06     	|
|  [Callback]SaveFirstBatchImages.on_fit_end                 	|  6.2498e-07     	|  1              	|  6.2498e-07     	|  3.988e-06      	|
|  [Callback]SaveModels.on_fit_end                           	|  6.2498e-07     	|  1              	|  6.2498e-07     	|  3.988e-06      	|
|  [Callback]SaveModels.on_sanity_check_start                	|  5.84e-07       	|  1              	|  5.84e-07       	|  3.7265e-06     	|
|  [Callback]SaveModels.on_sanity_check_end                  	|  5.84e-07       	|  1              	|  5.84e-07       	|  3.7265e-06     	|
|  [Callback]CLPylogger.setup                                	|  5.8301e-07     	|  1              	|  5.8301e-07     	|  3.7202e-06     	|
|  [Callback]RichModelSummary.on_fit_end                     	|  5.8301e-07     	|  1              	|  5.8301e-07     	|  3.7202e-06     	|
|  [Callback]CLLoss.on_sanity_check_start                    	|  5.4197e-07     	|  1              	|  5.4197e-07     	|  3.4583e-06     	|
|  [Callback]CLPylogger.on_sanity_check_end                  	|  4.5903e-07     	|  1              	|  4.5903e-07     	|  2.9291e-06     	|
|  [Callback]RichModelSummary.on_train_start                 	|  4.5903e-07     	|  1              	|  4.5903e-07     	|  2.9291e-06     	|
|  [Callback]CLPylogger.on_sanity_check_start                	|  4.5897e-07     	|  1              	|  4.5897e-07     	|  2.9287e-06     	|
|  [Callback]CLLoss.on_train_start                           	|  4.5897e-07     	|  1              	|  4.5897e-07     	|  2.9287e-06     	|
|  [Callback]SaveFirstBatchImages.setup                      	|  4.5804e-07     	|  1              	|  4.5804e-07     	|  2.9227e-06     	|
|  [Callback]SaveFirstBatchImages.on_train_start             	|  4.5804e-07     	|  1              	|  4.5804e-07     	|  2.9227e-06     	|
|  [Callback]RichModelSummary.on_sanity_check_end            	|  4.5798e-07     	|  1              	|  4.5798e-07     	|  2.9224e-06     	|
|  [Callback]SaveModels.setup                                	|  4.17e-07       	|  1              	|  4.17e-07       	|  2.6609e-06     	|
|  [Callback]CLPylogger.on_train_start                       	|  4.17e-07       	|  1              	|  4.17e-07       	|  2.6609e-06     	|
|  [Callback]SaveModels.on_train_start                       	|  4.17e-07       	|  1              	|  4.17e-07       	|  2.6609e-06     	|
|  [Callback]SaveFirstBatchImages.on_fit_start               	|  4.1601e-07     	|  1              	|  4.1601e-07     	|  2.6546e-06     	|
|  [Strategy]SingleDeviceStrategy.on_train_start             	|  3.7503e-07     	|  1              	|  3.7503e-07     	|  2.3931e-06     	|
|  [Callback]RichModelSummary.setup                          	|  3.7497e-07     	|  1              	|  3.7497e-07     	|  2.3927e-06     	|
|  [Callback]SaveModels.on_fit_start                         	|  3.7497e-07     	|  1              	|  3.7497e-07     	|  2.3927e-06     	|
|  [Callback]RichModelSummary.on_sanity_check_start          	|  3.7497e-07     	|  1              	|  3.7497e-07     	|  2.3927e-06     	|
|  [Callback]CLLoss.on_sanity_check_end                      	|  3.7497e-07     	|  1              	|  3.7497e-07     	|  2.3927e-06     	|
------------------------------------------------------------------------------------------------------------------------------------------------------------------
FIT Profiler Report

------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                    	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Total                                                     	|  -              	|  17894          	|  16.274         	|  100 %          	|
------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  run_training_epoch                                        	|  6.5188         	|  2              	|  13.038         	|  80.114         	|
|  [Callback]SaveFirstBatchImages.on_train_batch_end         	|  0.020382       	|  342            	|  6.9706         	|  42.833         	|
|  [LightningDataModule]SplitMNIST.setup                     	|  3.1455         	|  1              	|  3.1455         	|  19.329         	|
|  [_TrainingEpochLoop].train_dataloader_next                	|  0.0055507      	|  342            	|  1.8984         	|  11.665         	|
|  run_training_batch                                        	|  0.0052289      	|  342            	|  1.7883         	|  10.989         	|
|  [Strategy]SingleDeviceStrategy.training_step              	|  0.0051921      	|  342            	|  1.7757         	|  10.911         	|
|  [Callback]RichProgressBar.on_train_batch_end              	|  0.0024119      	|  342            	|  0.82486        	|  5.0686         	|
|  [Callback]CLLoss.on_train_batch_end                       	|  0.0015009      	|  342            	|  0.51329        	|  3.1541         	|
|  optimizer_step                                            	|  0.0011155      	|  342            	|  0.38149        	|  2.3442         	|
|  [Callback]CLAccuracy.on_train_batch_end                   	|  0.00099211     	|  342            	|  0.3393         	|  2.0849         	|
|  [_EvaluationLoop].val_next                                	|  0.0052438      	|  42             	|  0.22024        	|  1.3533         	|
|  [Callback]RichProgressBar.on_validation_batch_end         	|  0.003275       	|  42             	|  0.13755        	|  0.84523        	|
|  [Callback]SaveFirstBatchImages.on_validation_batch_end    	|  0.00098018     	|  42             	|  0.041168       	|  0.25297        	|
|  [Strategy]SingleDeviceStrategy.validation_step            	|  0.00063981     	|  42             	|  0.026872       	|  0.16512        	|
|  [Strategy]SingleDeviceStrategy.batch_to_device            	|  5.2406e-05     	|  384            	|  0.020124       	|  0.12366        	|
|  [LightningModule]AmnesiacHAT.transfer_batch_to_device     	|  1.8486e-05     	|  384            	|  0.0070988      	|  0.043621       	|
|  [Callback]RichProgressBar.on_validation_batch_start       	|  0.00011716     	|  42             	|  0.0049209      	|  0.030238       	|
|  [Callback]RichModelSummary.on_fit_start                   	|  0.0036634      	|  1              	|  0.0036634      	|  0.022511       	|
|  [Callback]RichProgressBar.on_train_epoch_start            	|  0.0016944      	|  2              	|  0.0033887      	|  0.020823       	|
|  [Callback]RichProgressBar.on_validation_epoch_end         	|  0.00074589     	|  3              	|  0.0022377      	|  0.01375        	|
|  [Callback]CLAccuracy.on_validation_batch_end              	|  4.8629e-05     	|  42             	|  0.0020424      	|  0.01255        	|
|  [Callback]CLAccuracy.on_validation_epoch_end              	|  0.00064304     	|  3              	|  0.0019291      	|  0.011854       	|
|  [Callback]CLAccuracy.on_train_epoch_end                   	|  0.00088535     	|  2              	|  0.0017707      	|  0.010881       	|
|  [Callback]RichProgressBar.teardown                        	|  0.0015367      	|  1              	|  0.0015367      	|  0.0094428      	|
|  [Callback]CLLoss.on_train_epoch_end                       	|  0.00065371     	|  2              	|  0.0013074      	|  0.0080338      	|
|  [Callback]CLLoss.on_validation_epoch_end                  	|  0.00041678     	|  3              	|  0.0012503      	|  0.0076831      	|
|  [Callback]SaveModels.on_train_batch_end                   	|  3.6007e-06     	|  342            	|  0.0012314      	|  0.0075669      	|
|  [Callback]CLLoss.on_validation_batch_end                  	|  2.4209e-05     	|  42             	|  0.0010168      	|  0.006248       	|
|  [Callback]CLPylogger.on_train_batch_end                   	|  1.9712e-06     	|  342            	|  0.00067415     	|  0.0041425      	|
|  [Callback]CLAccuracy.on_before_backward                   	|  1.9302e-06     	|  342            	|  0.00066013     	|  0.0040564      	|
|  [Callback]CLAccuracy.on_before_optimizer_step             	|  1.8868e-06     	|  342            	|  0.00064529     	|  0.0039652      	|
|  [Callback]CLAccuracy.on_after_backward                    	|  1.6484e-06     	|  342            	|  0.00056375     	|  0.0034641      	|
|  [Callback]CLAccuracy.on_train_batch_start                 	|  1.4187e-06     	|  342            	|  0.00048521     	|  0.0029815      	|
|  [LightningModule]AmnesiacHAT.on_before_batch_transfer     	|  1.232e-06      	|  384            	|  0.00047308     	|  0.002907       	|
|  [Callback]CLAccuracy.on_fit_start                         	|  0.00045588     	|  1              	|  0.00045588     	|  0.0028013      	|
|  [Callback]RichProgressBar.on_sanity_check_start           	|  0.00044804     	|  1              	|  0.00044804     	|  0.0027531      	|
|  [Callback]CLPylogger.on_train_end                         	|  0.00042042     	|  1              	|  0.00042042     	|  0.0025834      	|
|  [LightningModule]AmnesiacHAT.on_train_end                 	|  0.00041746     	|  1              	|  0.00041746     	|  0.0025652      	|
|  [LightningModule]AmnesiacHAT.on_validation_model_zero_grad	|  0.00020779     	|  2              	|  0.00041558     	|  0.0025537      	|
|  [Callback]CLLoss.on_fit_start                             	|  0.00040621     	|  1              	|  0.00040621     	|  0.0024961      	|
|  [Callback]CLLoss.on_before_optimizer_step                 	|  1.135e-06      	|  342            	|  0.00038817     	|  0.0023852      	|
|  [Callback]RichModelSummary.on_train_batch_end             	|  1.0382e-06     	|  342            	|  0.00035508     	|  0.0021819      	|
|  [LightningModule]AmnesiacHAT.on_train_batch_end           	|  1.0226e-06     	|  342            	|  0.00034974     	|  0.0021491      	|
|  [Callback]CLPylogger.on_before_optimizer_step             	|  1.0023e-06     	|  342            	|  0.0003428      	|  0.0021064      	|
|  [Callback]CLLoss.on_train_batch_start                     	|  9.8508e-07     	|  342            	|  0.0003369      	|  0.0020702      	|
|  [Callback]SaveFirstBatchImages.on_before_optimizer_step   	|  9.4541e-07     	|  342            	|  0.00032333     	|  0.0019868      	|
|  [Callback]SaveFirstBatchImages.on_before_backward         	|  9.275e-07      	|  342            	|  0.0003172      	|  0.0019492      	|
|  [LightningModule]AmnesiacHAT.on_before_backward           	|  9.1875e-07     	|  342            	|  0.00031421     	|  0.0019308      	|
|  [Callback]CLLoss.on_after_backward                        	|  9.0411e-07     	|  342            	|  0.00030921     	|  0.0019         	|
|  [Callback]RichProgressBar.on_before_backward              	|  8.8681e-07     	|  342            	|  0.00030329     	|  0.0018637      	|
|  [Callback]CLLoss.on_before_backward                       	|  8.8401e-07     	|  342            	|  0.00030233     	|  0.0018578      	|
|  [LightningModule]AmnesiacHAT.on_before_optimizer_step     	|  8.7133e-07     	|  342            	|  0.000298       	|  0.0018311      	|
|  [Callback]CLPylogger.on_after_backward                    	|  8.6149e-07     	|  342            	|  0.00029463     	|  0.0018104      	|
|  [Callback]RichProgressBar.on_after_backward               	|  8.3782e-07     	|  342            	|  0.00028653     	|  0.0017607      	|
|  [Callback]CLPylogger.on_before_backward                   	|  8.1908e-07     	|  342            	|  0.00028013     	|  0.0017213      	|
|  [LightningModule]AmnesiacHAT.on_after_backward            	|  8.0895e-07     	|  342            	|  0.00027666     	|  0.0017         	|
|  [Callback]RichModelSummary.on_train_batch_start           	|  8.036e-07      	|  342            	|  0.00027483     	|  0.0016888      	|
|  [Callback]RichProgressBar.on_before_optimizer_step        	|  7.9631e-07     	|  342            	|  0.00027234     	|  0.0016735      	|
|  [Callback]RichModelSummary.on_after_backward              	|  7.9544e-07     	|  342            	|  0.00027204     	|  0.0016716      	|
|  [Callback]CLPylogger.on_train_batch_start                 	|  7.6623e-07     	|  342            	|  0.00026205     	|  0.0016102      	|
|  [Callback]SaveModels.on_before_backward                   	|  7.6095e-07     	|  342            	|  0.00026025     	|  0.0015992      	|
|  [Callback]SaveModels.on_before_optimizer_step             	|  7.5937e-07     	|  342            	|  0.0002597      	|  0.0015958      	|
|  [Callback]RichModelSummary.on_before_optimizer_step       	|  7.5177e-07     	|  342            	|  0.00025711     	|  0.0015799      	|
|  [Callback]SaveFirstBatchImages.on_train_batch_start       	|  7.4584e-07     	|  342            	|  0.00025508     	|  0.0015674      	|
|  [LightningModule]AmnesiacHAT.on_validation_model_eval     	|  8.4542e-05     	|  3              	|  0.00025363     	|  0.0015585      	|
|  [Callback]RichProgressBar.on_train_batch_start            	|  7.3807e-07     	|  342            	|  0.00025242     	|  0.0015511      	|
|  [Callback]SaveModels.on_train_batch_start                 	|  7.3356e-07     	|  342            	|  0.00025088     	|  0.0015416      	|
|  [Callback]RichModelSummary.on_before_backward             	|  7.2916e-07     	|  342            	|  0.00024937     	|  0.0015324      	|
|  [LightningModule]AmnesiacHAT.on_train_batch_start         	|  7.2259e-07     	|  342            	|  0.00024713     	|  0.0015186      	|
|  [Callback]RichProgressBar.on_sanity_check_end             	|  0.00024567     	|  1              	|  0.00024567     	|  0.0015096      	|
|  [Callback]SaveFirstBatchImages.on_after_backward          	|  7.157e-07      	|  342            	|  0.00024477     	|  0.0015041      	|
|  [Callback]SaveModels.on_after_backward                    	|  7.0659e-07     	|  342            	|  0.00024165     	|  0.0014849      	|
|  [Strategy]SingleDeviceStrategy.on_train_batch_start       	|  6.9297e-07     	|  342            	|  0.000237       	|  0.0014563      	|
|  [Callback]RichProgressBar.on_train_epoch_end              	|  0.00011065     	|  2              	|  0.00022129     	|  0.0013598      	|
|  [LightningModule]AmnesiacHAT.on_after_batch_transfer      	|  5.7555e-07     	|  384            	|  0.00022101     	|  0.0013581      	|
|  [Callback]RichProgressBar.on_validation_end               	|  6.6291e-05     	|  3              	|  0.00019887     	|  0.001222       	|
|  [LightningDataModule]SplitMNIST.val_dataloader            	|  0.00015917     	|  1              	|  0.00015917     	|  0.00097805     	|
|  [LightningDataModule]SplitMNIST.train_dataloader          	|  0.00012546     	|  1              	|  0.00012546     	|  0.00077092     	|
|  [Callback]CLPylogger.on_fit_start                         	|  0.00012363     	|  1              	|  0.00012363     	|  0.00075965     	|
|  [LightningModule]AmnesiacHAT.configure_optimizers         	|  9.8125e-05     	|  1              	|  9.8125e-05     	|  0.00060296     	|
|  [Callback]CLAccuracy.on_validation_batch_start            	|  1.4454e-06     	|  42             	|  6.0708e-05     	|  0.00037304     	|
|  [Callback]CLPylogger.on_validation_batch_end              	|  1.2966e-06     	|  42             	|  5.4458e-05     	|  0.00033464     	|
|  [Callback]SaveModels.on_validation_batch_end              	|  1.257e-06      	|  42             	|  5.2796e-05     	|  0.00032442     	|
|  [LightningModule]AmnesiacHAT.on_train_start               	|  4.5e-05        	|  1              	|  4.5e-05        	|  0.00027652     	|
|  [Callback]RichModelSummary.on_validation_batch_end        	|  9.4041e-07     	|  42             	|  3.9497e-05     	|  0.0002427      	|
|  [Callback]CLPylogger.on_validation_batch_start            	|  8.8288e-07     	|  42             	|  3.7081e-05     	|  0.00022785     	|
|  [Callback]CLLoss.on_validation_batch_start                	|  8.5728e-07     	|  42             	|  3.6006e-05     	|  0.00022125     	|
|  [LightningModule]AmnesiacHAT.on_validation_batch_end      	|  8.3833e-07     	|  42             	|  3.521e-05      	|  0.00021636     	|
