FIT Profiler Report

------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                    	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
|  [Callback]CULPylogger.on_train_batch_start                	|  8.3791e-07     	|  842            	|  0.00070552     	|  0.00080397     	|
|  [Callback]SaveModels.on_before_backward                   	|  8.2407e-07     	|  842            	|  0.00069387     	|  0.00079069     	|
|  [Callback]SaveFirstBatchImages.on_train_batch_start       	|  8.2397e-07     	|  842            	|  0.00069379     	|  0.0007906      	|
|  [Callback]RichProgressBar.on_train_batch_start            	|  8.198e-07      	|  842            	|  0.00069027     	|  0.00078659     	|
|  [Callback]RichModelSummary.on_before_backward             	|  8.1438e-07     	|  842            	|  0.00068571     	|  0.00078139     	|
|  [Callback]SaveModels.on_train_batch_start                 	|  8.0824e-07     	|  842            	|  0.00068053     	|  0.0007755      	|
|  [Callback]SaveModels.on_after_backward                    	|  8.0648e-07     	|  842            	|  0.00067906     	|  0.00077382     	|
|  [LightningModule]AmnesiacHAT.on_train_batch_start         	|  8.0422e-07     	|  842            	|  0.00067715     	|  0.00077164     	|
|  [Callback]CLAccuracy.on_fit_start                         	|  0.00064025     	|  1              	|  0.00064025     	|  0.00072959     	|
|  [Strategy]SingleDeviceStrategy.on_train_batch_start       	|  7.4444e-07     	|  842            	|  0.00062682     	|  0.00071428     	|
|  [LightningModule]AmnesiacHAT.on_after_batch_transfer      	|  6.6559e-07     	|  938            	|  0.00062432     	|  0.00071144     	|
|  [LightningModule]AmnesiacHAT.on_validation_model_eval     	|  0.00016031     	|  3              	|  0.00048092     	|  0.00054803     	|
|  [Callback]CLLoss.on_fit_start                             	|  0.00045529     	|  1              	|  0.00045529     	|  0.00051883     	|
|  [Callback]RichProgressBar.on_sanity_check_start           	|  0.00039646     	|  1              	|  0.00039646     	|  0.00045178     	|
|  [LightningModule]AmnesiacHAT.configure_optimizers         	|  0.00037325     	|  1              	|  0.00037325     	|  0.00042533     	|
|  [Callback]RichProgressBar.on_validation_end               	|  0.00010683     	|  3              	|  0.0003205      	|  0.00036522     	|
|  [Callback]RichProgressBar.on_sanity_check_end             	|  0.00024188     	|  1              	|  0.00024188     	|  0.00027563     	|
|  [Callback]RichProgressBar.on_train_epoch_end              	|  0.00011533     	|  2              	|  0.00023067     	|  0.00026286     	|
|  [Callback]CLAccuracy.on_validation_batch_start            	|  1.7552e-06     	|  96             	|  0.0001685      	|  0.00019201     	|
|  [Callback]CULPylogger.on_validation_batch_end             	|  1.6489e-06     	|  96             	|  0.00015829     	|  0.00018038     	|
|  [Callback]CULPylogger.on_fit_start                        	|  0.00014587     	|  1              	|  0.00014587     	|  0.00016623     	|
|  [Callback]SaveModels.on_validation_batch_end              	|  1.5057e-06     	|  96             	|  0.00014454     	|  0.00016471     	|
|  [LightningDataModule]PermutedMNIST.train_dataloader       	|  0.00013646     	|  1              	|  0.00013646     	|  0.0001555      	|
|  [LightningDataModule]PermutedMNIST.val_dataloader         	|  0.000134       	|  1              	|  0.000134       	|  0.0001527      	|
|  [Callback]RichModelSummary.on_validation_batch_end        	|  1.2009e-06     	|  96             	|  0.00011529     	|  0.00013137     	|
|  [LightningModule]AmnesiacHAT.on_validation_batch_end      	|  1.0916e-06     	|  96             	|  0.00010479     	|  0.00011941     	|
|  [Callback]CULPylogger.on_validation_batch_start           	|  1.076e-06      	|  96             	|  0.0001033      	|  0.00011771     	|
|  [Callback]CLLoss.on_validation_batch_start                	|  9.7528e-07     	|  96             	|  9.3627e-05     	|  0.00010669     	|
|  [Callback]RichModelSummary.on_validation_batch_start      	|  9.4968e-07     	|  96             	|  9.117e-05      	|  0.00010389     	|
|  [Callback]SaveFirstBatchImages.on_validation_batch_start  	|  9.2709e-07     	|  96             	|  8.9001e-05     	|  0.00010142     	|
|  [LightningModule]AmnesiacHAT.on_validation_batch_start    	|  9.0617e-07     	|  96             	|  8.6992e-05     	|  9.9132e-05     	|
|  [Callback]SaveModels.on_validation_batch_start            	|  8.9365e-07     	|  96             	|  8.579e-05      	|  9.7762e-05     	|
|  [Callback]CLAccuracy.on_validation_end                    	|  2.4307e-06     	|  3              	|  7.292e-06      	|  8.3095e-06     	|
|  [Callback]RichProgressBar.on_validation_start             	|  2.125e-06      	|  3              	|  6.375e-06      	|  7.2646e-06     	|
|  [Callback]CLAccuracy.on_sanity_check_start                	|  6.167e-06      	|  1              	|  6.167e-06      	|  7.0276e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_epoch_end    	|  1.8613e-06     	|  3              	|  5.584e-06      	|  6.3633e-06     	|
|  [Callback]CULPylogger.on_validation_epoch_end             	|  1.833e-06      	|  3              	|  5.499e-06      	|  6.2663e-06     	|
|  [Callback]RichProgressBar.on_train_end                    	|  4.833e-06      	|  1              	|  4.833e-06      	|  5.5075e-06     	|
|  [Callback]CLAccuracy.on_train_epoch_start                 	|  2.042e-06      	|  2              	|  4.084e-06      	|  4.6539e-06     	|
|  [Callback]CLAccuracy.on_validation_start                  	|  1.347e-06      	|  3              	|  4.041e-06      	|  4.6049e-06     	|
|  [Callback]SaveFirstBatchImages.on_train_epoch_start       	|  2.0205e-06     	|  2              	|  4.041e-06      	|  4.6049e-06     	|
|  [Callback]CLAccuracy.on_train_end                         	|  3.917e-06      	|  1              	|  3.917e-06      	|  4.4636e-06     	|
|  [Callback]CULPylogger.on_train_epoch_end                  	|  1.8545e-06     	|  2              	|  3.709e-06      	|  4.2266e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_end          	|  1.1947e-06     	|  3              	|  3.584e-06      	|  4.0841e-06     	|
|  [Strategy]SingleDeviceStrategy.on_validation_end          	|  1.1387e-06     	|  3              	|  3.416e-06      	|  3.8927e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_epoch_end      	|  1.097e-06      	|  3              	|  3.291e-06      	|  3.7502e-06     	|
|  [Callback]CLLoss.on_validation_end                        	|  1.0413e-06     	|  3              	|  3.124e-06      	|  3.5599e-06     	|
|  [Callback]SaveFirstBatchImages.teardown                   	|  3.042e-06      	|  1              	|  3.042e-06      	|  3.4665e-06     	|
|  [Callback]CLAccuracy.on_validation_epoch_start            	|  9.7234e-07     	|  3              	|  2.917e-06      	|  3.3241e-06     	|
|  [Callback]CLAccuracy.setup                                	|  2.75e-06       	|  1              	|  2.75e-06       	|  3.1337e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_start        	|  8.8899e-07     	|  3              	|  2.667e-06      	|  3.0391e-06     	|
|  [Callback]CLLoss.on_validation_start                      	|  8.7535e-07     	|  3              	|  2.626e-06      	|  2.9925e-06     	|
|  [Callback]RichModelSummary.on_validation_epoch_end        	|  8.7502e-07     	|  3              	|  2.625e-06      	|  2.9914e-06     	|
|  [Callback]CLAccuracy.on_fit_end                           	|  2.625e-06      	|  1              	|  2.625e-06      	|  2.9913e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_end            	|  8.6134e-07     	|  3              	|  2.584e-06      	|  2.9446e-06     	|
|  [Callback]SaveFirstBatchImages.on_train_epoch_end         	|  1.292e-06      	|  2              	|  2.584e-06      	|  2.9445e-06     	|
|  [Callback]SaveModels.on_validation_epoch_end              	|  8.4733e-07     	|  3              	|  2.542e-06      	|  2.8967e-06     	|
|  [Callback]RichModelSummary.on_validation_end              	|  8.0534e-07     	|  3              	|  2.416e-06      	|  2.7532e-06     	|
|  [Callback]CULPylogger.on_validation_end                   	|  7.9098e-07     	|  3              	|  2.373e-06      	|  2.7041e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_epoch_start  	|  7.78e-07       	|  3              	|  2.334e-06      	|  2.6597e-06     	|
|  [Callback]RichModelSummary.on_validation_epoch_start      	|  7.6365e-07     	|  3              	|  2.2909e-06     	|  2.6106e-06     	|
|  [Callback]SaveModels.on_validation_start                  	|  7.6332e-07     	|  3              	|  2.2899e-06     	|  2.6095e-06     	|
|  [Callback]CULPylogger.on_validation_epoch_start           	|  7.4999e-07     	|  3              	|  2.25e-06       	|  2.5639e-06     	|
|  [LightningDataModule]PermutedMNIST.teardown               	|  2.208e-06      	|  1              	|  2.208e-06      	|  2.5161e-06     	|
|  [Callback]SaveModels.on_validation_end                    	|  7.2201e-07     	|  3              	|  2.166e-06      	|  2.4683e-06     	|
|  [Callback]CULPylogger.on_validation_start                 	|  7.0864e-07     	|  3              	|  2.1259e-06     	|  2.4226e-06     	|
|  [Callback]SaveModels.on_validation_epoch_start            	|  7.0837e-07     	|  3              	|  2.1251e-06     	|  2.4216e-06     	|
|  [Callback]RichModelSummary.on_validation_start            	|  7.0833e-07     	|  3              	|  2.125e-06      	|  2.4215e-06     	|
|  [Callback]RichProgressBar.on_validation_epoch_start       	|  6.9465e-07     	|  3              	|  2.084e-06      	|  2.3748e-06     	|
|  [Callback]CLLoss.on_validation_epoch_start                	|  6.6667e-07     	|  3              	|  2e-06          	|  2.2791e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_start          	|  6.6663e-07     	|  3              	|  1.9999e-06     	|  2.279e-06      	|
|  [Callback]SaveModels.on_train_epoch_end                   	|  9.785e-07      	|  2              	|  1.957e-06      	|  2.2301e-06     	|
|  [LightningModule]AmnesiacHAT.on_train_epoch_end           	|  9.59e-07       	|  2              	|  1.918e-06      	|  2.1856e-06     	|
|  [Callback]CLLoss.on_train_epoch_start                     	|  9.5853e-07     	|  2              	|  1.9171e-06     	|  2.1846e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_epoch_start    	|  6.3867e-07     	|  3              	|  1.916e-06      	|  2.1834e-06     	|
|  [Callback]SaveModels.on_train_epoch_start                 	|  8.9599e-07     	|  2              	|  1.792e-06      	|  2.042e-06      	|
|  [Callback]CLAccuracy.teardown                             	|  1.75e-06       	|  1              	|  1.75e-06       	|  1.9942e-06     	|
|  [Strategy]SingleDeviceStrategy.on_validation_start        	|  5.5565e-07     	|  3              	|  1.667e-06      	|  1.8996e-06     	|
|  [Callback]RichModelSummary.on_train_epoch_start           	|  8.1252e-07     	|  2              	|  1.625e-06      	|  1.8518e-06     	|
|  [Callback]RichProgressBar.setup                           	|  1.625e-06      	|  1              	|  1.625e-06      	|  1.8517e-06     	|
|  [Callback]RichProgressBar.on_fit_start                    	|  1.583e-06      	|  1              	|  1.583e-06      	|  1.8039e-06     	|
|  [Callback]RichModelSummary.on_train_end                   	|  1.583e-06      	|  1              	|  1.583e-06      	|  1.8039e-06     	|
|  [Callback]RichModelSummary.on_train_epoch_end             	|  7.7047e-07     	|  2              	|  1.5409e-06     	|  1.756e-06      	|
|  [LightningModule]AmnesiacHAT.on_train_epoch_start         	|  7.5001e-07     	|  2              	|  1.5e-06        	|  1.7093e-06     	|
|  [Callback]CLLoss.on_train_end                             	|  1.5e-06        	|  1              	|  1.5e-06        	|  1.7093e-06     	|
|  [Callback]SaveFirstBatchImages.on_train_end               	|  1.458e-06      	|  1              	|  1.458e-06      	|  1.6615e-06     	|
|  [Callback]RichProgressBar.on_train_start                  	|  1.417e-06      	|  1              	|  1.417e-06      	|  1.6147e-06     	|
|  [Callback]CULPylogger.on_train_epoch_start                	|  6.8749e-07     	|  2              	|  1.375e-06      	|  1.5669e-06     	|
|  [Callback]SaveModels.on_train_end                         	|  1.334e-06      	|  1              	|  1.334e-06      	|  1.5202e-06     	|
|  [Callback]SaveModels.teardown                             	|  1.333e-06      	|  1              	|  1.333e-06      	|  1.519e-06      	|
|  [Callback]CULPylogger.on_fit_end                          	|  1.333e-06      	|  1              	|  1.333e-06      	|  1.519e-06      	|
|  [Callback]CLAccuracy.on_train_start                       	|  1.292e-06      	|  1              	|  1.292e-06      	|  1.4723e-06     	|
|  [LightningModule]AmnesiacHAT.teardown                     	|  1.292e-06      	|  1              	|  1.292e-06      	|  1.4723e-06     	|
|  [Callback]SaveFirstBatchImages.on_sanity_check_start      	|  1.125e-06      	|  1              	|  1.125e-06      	|  1.282e-06      	|
|  [Strategy]SingleDeviceStrategy.on_train_end               	|  1.125e-06      	|  1              	|  1.125e-06      	|  1.282e-06      	|
|  [Callback]CLLoss.teardown                                 	|  1.125e-06      	|  1              	|  1.125e-06      	|  1.282e-06      	|
|  [LightningModule]AmnesiacHAT.configure_callbacks          	|  1.125e-06      	|  1              	|  1.125e-06      	|  1.282e-06      	|
|  [Callback]CLLoss.on_fit_end                               	|  1.083e-06      	|  1              	|  1.083e-06      	|  1.2341e-06     	|
|  [Callback]SaveFirstBatchImages.on_sanity_check_end        	|  1.042e-06      	|  1              	|  1.042e-06      	|  1.1874e-06     	|
|  [LightningModule]AmnesiacHAT.on_fit_end                   	|  1.041e-06      	|  1              	|  1.041e-06      	|  1.1862e-06     	|
|  [Callback]RichModelSummary.teardown                       	|  1e-06          	|  1              	|  1e-06          	|  1.1396e-06     	|
|  [LightningModule]AmnesiacHAT.on_fit_start                 	|  9.5903e-07     	|  1              	|  9.5903e-07     	|  1.0929e-06     	|
|  [Callback]SaveFirstBatchImages.on_fit_end                 	|  9.5903e-07     	|  1              	|  9.5903e-07     	|  1.0929e-06     	|
|  [Callback]CULPylogger.teardown                            	|  9.5897e-07     	|  1              	|  9.5897e-07     	|  1.0928e-06     	|
|  [Callback]CLLoss.setup                                    	|  9.5798e-07     	|  1              	|  9.5798e-07     	|  1.0917e-06     	|
|  [LightningDataModule]PermutedMNIST.prepare_data           	|  9.17e-07       	|  1              	|  9.17e-07       	|  1.045e-06      	|
|  [Callback]CULPylogger.setup                               	|  8.7498e-07     	|  1              	|  8.7498e-07     	|  9.9708e-07     	|
|  [Strategy]SingleDeviceStrategy.on_train_start             	|  8.7498e-07     	|  1              	|  8.7498e-07     	|  9.9708e-07     	|
|  [Callback]RichProgressBar.on_fit_end                      	|  8.7498e-07     	|  1              	|  8.7498e-07     	|  9.9708e-07     	|
|  [Callback]SaveModels.on_fit_end                           	|  8.34e-07       	|  1              	|  8.34e-07       	|  9.5038e-07     	|
|  [LightningModule]AmnesiacHAT.setup                        	|  7.9203e-07     	|  1              	|  7.9203e-07     	|  9.0256e-07     	|
|  [Callback]CLLoss.on_sanity_check_start                    	|  7.9203e-07     	|  1              	|  7.9203e-07     	|  9.0256e-07     	|
|  [Callback]RichModelSummary.on_fit_end                     	|  7.9203e-07     	|  1              	|  7.9203e-07     	|  9.0256e-07     	|
|  [Callback]SaveModels.on_sanity_check_start                	|  7.0903e-07     	|  1              	|  7.0903e-07     	|  8.0797e-07     	|
|  [Callback]CLAccuracy.on_sanity_check_end                  	|  7.0903e-07     	|  1              	|  7.0903e-07     	|  8.0797e-07     	|
|  [Callback]SaveModels.on_sanity_check_end                  	|  7.0804e-07     	|  1              	|  7.0804e-07     	|  8.0684e-07     	|
|  [Callback]SaveFirstBatchImages.on_fit_start               	|  7.0798e-07     	|  1              	|  7.0798e-07     	|  8.0677e-07     	|
|  [Callback]CULPylogger.on_sanity_check_end                 	|  6.6601e-07     	|  1              	|  6.6601e-07     	|  7.5895e-07     	|
|  [Callback]RichModelSummary.setup                          	|  6.2498e-07     	|  1              	|  6.2498e-07     	|  7.1219e-07     	|
|  [Callback]CULPylogger.on_sanity_check_start               	|  6.2498e-07     	|  1              	|  6.2498e-07     	|  7.1219e-07     	|
|  [Callback]CLLoss.on_train_start                           	|  6.2498e-07     	|  1              	|  6.2498e-07     	|  7.1219e-07     	|
|  [Callback]SaveFirstBatchImages.setup                      	|  5.84e-07       	|  1              	|  5.84e-07       	|  6.6549e-07     	|
|  [Callback]SaveFirstBatchImages.on_train_start             	|  5.84e-07       	|  1              	|  5.84e-07       	|  6.6549e-07     	|
|  [Callback]SaveModels.setup                                	|  5.8301e-07     	|  1              	|  5.8301e-07     	|  6.6436e-07     	|
|  [Callback]CLLoss.on_sanity_check_end                      	|  5.8301e-07     	|  1              	|  5.8301e-07     	|  6.6436e-07     	|
|  [Callback]RichModelSummary.on_train_start                 	|  5.8301e-07     	|  1              	|  5.8301e-07     	|  6.6436e-07     	|
|  [Callback]SaveModels.on_fit_start                         	|  5.4197e-07     	|  1              	|  5.4197e-07     	|  6.176e-07      	|
|  [Callback]RichModelSummary.on_sanity_check_start          	|  5.4197e-07     	|  1              	|  5.4197e-07     	|  6.176e-07      	|
|  [Callback]CULPylogger.on_train_start                      	|  5.4104e-07     	|  1              	|  5.4104e-07     	|  6.1654e-07     	|
|  [Callback]RichModelSummary.on_sanity_check_end            	|  5.4098e-07     	|  1              	|  5.4098e-07     	|  6.1647e-07     	|
|  [Callback]SaveModels.on_train_start                       	|  4.9995e-07     	|  1              	|  4.9995e-07     	|  5.6971e-07     	|
------------------------------------------------------------------------------------------------------------------------------------------------------------------
FIT Profiler Report

------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                    	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Total                                                     	|  -              	|  43582          	|  119.98         	|  100 %          	|
------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  run_training_epoch                                        	|  59.903         	|  2              	|  119.81         	|  99.852         	|
|  [Callback]SaveFirstBatchImages.on_train_batch_end         	|  0.060166       	|  842            	|  50.66          	|  42.223         	|
|  run_training_batch                                        	|  0.053468       	|  842            	|  45.02          	|  37.522         	|
|  [Strategy]SingleDeviceStrategy.training_step              	|  0.05334        	|  842            	|  44.912         	|  37.432         	|
|  [_TrainingEpochLoop].train_dataloader_next                	|  0.018184       	|  842            	|  15.311         	|  12.761         	|
|  optimizer_step                                            	|  0.0043639      	|  842            	|  3.6744         	|  3.0625         	|
|  [Callback]RichProgressBar.on_train_batch_end              	|  0.0030448      	|  842            	|  2.5638         	|  2.1368         	|
|  [_EvaluationLoop].val_next                                	|  0.016992       	|  96             	|  1.6312         	|  1.3596         	|
|  [Callback]CLLoss.on_train_batch_end                       	|  0.0019124      	|  842            	|  1.6102         	|  1.342          	|
|  [Callback]CLAccuracy.on_train_batch_end                   	|  0.0012855      	|  842            	|  1.0824         	|  0.90215        	|
|  [Callback]RichProgressBar.on_validation_batch_end         	|  0.0042681      	|  96             	|  0.40973        	|  0.34149        	|
|  [Strategy]SingleDeviceStrategy.validation_step            	|  0.0014202      	|  96             	|  0.13634        	|  0.11363        	|
|  [Strategy]SingleDeviceStrategy.batch_to_device            	|  6.6775e-05     	|  938            	|  0.062635       	|  0.052203       	|
|  [Callback]SaveFirstBatchImages.on_validation_batch_end    	|  0.00062095     	|  96             	|  0.059611       	|  0.049683       	|
|  [LightningDataModule]PermutedMNIST.setup                  	|  0.042307       	|  1              	|  0.042307       	|  0.035261       	|
|  [LightningModule]AmnesiacHAT.transfer_batch_to_device     	|  2.4213e-05     	|  938            	|  0.022712       	|  0.01893        	|
|  [Callback]CLAccuracy.on_validation_batch_end              	|  6.7836e-05     	|  96             	|  0.0065123      	|  0.0054277      	|
|  [Callback]RichProgressBar.on_train_epoch_start            	|  0.0030642      	|  2              	|  0.0061285      	|  0.0051078      	|
|  [Callback]RichProgressBar.on_validation_batch_start       	|  6.2826e-05     	|  96             	|  0.0060313      	|  0.0050269      	|
|  [Callback]RichModelSummary.on_fit_start                   	|  0.0051397      	|  1              	|  0.0051397      	|  0.0042838      	|
|  [Callback]SaveModels.on_train_batch_end                   	|  4.8998e-06     	|  842            	|  0.0041256      	|  0.0034385      	|
|  [Callback]CLAccuracy.on_after_backward                    	|  4.5742e-06     	|  842            	|  0.0038515      	|  0.00321        	|
|  [Callback]CLLoss.on_validation_batch_end                  	|  3.2735e-05     	|  96             	|  0.0031425      	|  0.0026192      	|
|  [Callback]RichProgressBar.on_validation_epoch_end         	|  0.00090887     	|  3              	|  0.0027266      	|  0.0022725      	|
|  [LightningModule]AmnesiacHAT.on_train_end                 	|  0.0026177      	|  1              	|  0.0026177      	|  0.0021818      	|
|  [Callback]CLAccuracy.on_before_backward                   	|  3e-06          	|  842            	|  0.002526       	|  0.0021053      	|
|  [Callback]CLAccuracy.on_validation_epoch_end              	|  0.0007751      	|  3              	|  0.0023253      	|  0.001938       	|
|  [Callback]CLAccuracy.on_before_optimizer_step             	|  2.4668e-06     	|  842            	|  0.0020771      	|  0.0017311      	|
|  [LightningModule]AmnesiacHAT.on_train_start               	|  0.0020599      	|  1              	|  0.0020599      	|  0.0017169      	|
|  [Callback]CULPylogger.on_train_batch_end                  	|  2.4447e-06     	|  842            	|  0.0020585      	|  0.0017156      	|
|  [Callback]RichProgressBar.teardown                        	|  0.0018238      	|  1              	|  0.0018238      	|  0.0015201      	|
|  [Callback]CLAccuracy.on_train_epoch_end                   	|  0.00086092     	|  2              	|  0.0017218      	|  0.0014351      	|
|  [Callback]CLAccuracy.on_fit_start                         	|  0.0016308      	|  1              	|  0.0016308      	|  0.0013592      	|
|  [LightningModule]AmnesiacHAT.on_before_batch_transfer     	|  1.6934e-06     	|  938            	|  0.0015884      	|  0.0013239      	|
|  [Callback]CLAccuracy.on_train_batch_start                 	|  1.758e-06      	|  842            	|  0.0014802      	|  0.0012337      	|
|  [Callback]CLLoss.on_validation_epoch_end                  	|  0.00048606     	|  3              	|  0.0014582      	|  0.0012153      	|
|  [Callback]CLLoss.on_train_epoch_end                       	|  0.00065231     	|  2              	|  0.0013046      	|  0.0010873      	|
|  [Callback]CLLoss.on_before_optimizer_step                 	|  1.4926e-06     	|  842            	|  0.0012568      	|  0.0010475      	|
|  [Callback]RichModelSummary.on_train_batch_end             	|  1.3508e-06     	|  842            	|  0.0011374      	|  0.00094798     	|
|  [LightningModule]AmnesiacHAT.on_before_backward           	|  1.3507e-06     	|  842            	|  0.0011372      	|  0.00094785     	|
|  [Callback]SaveFirstBatchImages.on_before_backward         	|  1.3406e-06     	|  842            	|  0.0011288      	|  0.0009408      	|
|  [LightningModule]AmnesiacHAT.on_train_batch_end           	|  1.3263e-06     	|  842            	|  0.0011167      	|  0.00093074     	|
|  [Callback]CLLoss.on_after_backward                        	|  1.3258e-06     	|  842            	|  0.0011163      	|  0.00093039     	|
|  [Callback]CLLoss.on_train_batch_start                     	|  1.2685e-06     	|  842            	|  0.0010681      	|  0.00089019     	|
|  [Callback]RichProgressBar.on_after_backward               	|  1.2506e-06     	|  842            	|  0.001053       	|  0.00087767     	|
|  [Callback]RichModelSummary.on_after_backward              	|  1.2105e-06     	|  842            	|  0.0010192      	|  0.00084948     	|
|  [Callback]SaveFirstBatchImages.on_before_optimizer_step   	|  1.2081e-06     	|  842            	|  0.0010173      	|  0.00084784     	|
|  [Callback]CLLoss.on_before_backward                       	|  1.1385e-06     	|  842            	|  0.00095864     	|  0.00079899     	|
|  [LightningModule]AmnesiacHAT.on_validation_model_zero_grad	|  0.00046715     	|  2              	|  0.00093429     	|  0.00077869     	|
|  [LightningModule]AmnesiacHAT.on_before_optimizer_step     	|  1.0939e-06     	|  842            	|  0.00092105     	|  0.00076765     	|
|  [Callback]RichProgressBar.on_before_backward              	|  1.0822e-06     	|  842            	|  0.00091123     	|  0.00075947     	|
|  [Callback]CULPylogger.on_before_optimizer_step            	|  1.0532e-06     	|  842            	|  0.0008868      	|  0.00073911     	|
|  [Callback]CULPylogger.on_train_end                        	|  0.00086871     	|  1              	|  0.00086871     	|  0.00072403     	|
|  [Callback]RichModelSummary.on_train_batch_start           	|  1.0273e-06     	|  842            	|  0.000865       	|  0.00072094     	|
|  [Callback]CULPylogger.on_after_backward                   	|  1.0153e-06     	|  842            	|  0.0008549      	|  0.00071253     	|
|  [LightningModule]AmnesiacHAT.on_after_backward            	|  1.0143e-06     	|  842            	|  0.00085407     	|  0.00071183     	|
|  [Callback]RichProgressBar.on_before_optimizer_step        	|  1.0016e-06     	|  842            	|  0.00084338     	|  0.00070292     	|
|  [Callback]CULPylogger.on_train_batch_start                	|  9.5952e-07     	|  842            	|  0.00080792     	|  0.00067336     	|
|  [Callback]SaveModels.on_before_backward                   	|  9.4833e-07     	|  842            	|  0.00079849     	|  0.00066551     	|
|  [Callback]CULPylogger.on_before_backward                  	|  9.249e-07      	|  842            	|  0.00077877     	|  0.00064907     	|
|  [Callback]SaveFirstBatchImages.on_train_batch_start       	|  9.2304e-07     	|  842            	|  0.0007772      	|  0.00064776     	|
|  [Callback]RichProgressBar.on_train_batch_start            	|  9.212e-07      	|  842            	|  0.00077565     	|  0.00064647     	|
|  [Callback]RichModelSummary.on_before_optimizer_step       	|  9.1261e-07     	|  842            	|  0.00076842     	|  0.00064044     	|
|  [Callback]SaveModels.on_before_optimizer_step             	|  9.0466e-07     	|  842            	|  0.00076172     	|  0.00063486     	|
|  [LightningModule]AmnesiacHAT.on_train_batch_start         	|  9.0207e-07     	|  842            	|  0.00075954     	|  0.00063305     	|
|  [Callback]SaveModels.on_train_batch_start                 	|  8.9942e-07     	|  842            	|  0.00075731     	|  0.00063119     	|
|  [Callback]RichModelSummary.on_before_backward             	|  8.8577e-07     	|  842            	|  0.00074582     	|  0.00062161     	|
|  [Callback]SaveFirstBatchImages.on_after_backward          	|  8.7148e-07     	|  842            	|  0.00073378     	|  0.00061158     	|
|  [Callback]SaveModels.on_after_backward                    	|  8.5036e-07     	|  842            	|  0.000716       	|  0.00059676     	|
|  [Callback]RichProgressBar.on_sanity_check_start           	|  0.00071271     	|  1              	|  0.00071271     	|  0.00059401     	|
|  [Strategy]SingleDeviceStrategy.on_train_batch_start       	|  8.3192e-07     	|  842            	|  0.00070047     	|  0.00058381     	|
|  [LightningModule]AmnesiacHAT.on_after_batch_transfer      	|  7.4148e-07     	|  938            	|  0.00069551     	|  0.00057968     	|
|  [LightningModule]AmnesiacHAT.on_validation_model_eval     	|  0.00020556     	|  3              	|  0.00061667     	|  0.00051396     	|
|  [Callback]CLLoss.on_fit_start                             	|  0.00061183     	|  1              	|  0.00061183     	|  0.00050994     	|
|  [LightningModule]AmnesiacHAT.configure_optimizers         	|  0.00035104     	|  1              	|  0.00035104     	|  0.00029258     	|
|  [Callback]RichProgressBar.on_sanity_check_end             	|  0.00029679     	|  1              	|  0.00029679     	|  0.00024736     	|
|  [Callback]RichProgressBar.on_validation_end               	|  7.2319e-05     	|  3              	|  0.00021696     	|  0.00018082     	|
|  [Callback]RichProgressBar.on_train_epoch_end              	|  9.5813e-05     	|  2              	|  0.00019163     	|  0.00015971     	|
|  [LightningDataModule]PermutedMNIST.val_dataloader         	|  0.00018442     	|  1              	|  0.00018442     	|  0.0001537      	|
|  [Callback]CULPylogger.on_validation_batch_end             	|  1.8264e-06     	|  96             	|  0.00017534     	|  0.00014614     	|
|  [Callback]CLAccuracy.on_validation_batch_start            	|  1.7504e-06     	|  96             	|  0.00016804     	|  0.00014005     	|
|  [Callback]SaveModels.on_validation_batch_end              	|  1.5447e-06     	|  96             	|  0.00014829     	|  0.0001236      	|
|  [Callback]CULPylogger.on_fit_start                        	|  0.0001425      	|  1              	|  0.0001425      	|  0.00011877     	|
|  [LightningDataModule]PermutedMNIST.train_dataloader       	|  0.00014029     	|  1              	|  0.00014029     	|  0.00011693     	|
|  [Callback]RichModelSummary.on_validation_batch_end        	|  1.2105e-06     	|  96             	|  0.00011621     	|  9.6857e-05     	|
|  [Callback]CULPylogger.on_validation_batch_start           	|  1.1224e-06     	|  96             	|  0.00010775     	|  8.9807e-05     	|
|  [LightningModule]AmnesiacHAT.on_validation_batch_end      	|  1.0686e-06     	|  96             	|  0.00010258     	|  8.5499e-05     	|
|  [Callback]CLLoss.on_validation_batch_start                	|  9.8867e-07     	|  96             	|  9.4912e-05     	|  7.9105e-05     	|
|  [Callback]SaveFirstBatchImages.on_validation_batch_start  	|  9.7822e-07     	|  96             	|  9.3909e-05     	|  7.8269e-05     	|
|  [Callback]RichModelSummary.on_validation_batch_start      	|  9.7049e-07     	|  96             	|  9.3167e-05     	|  7.7651e-05     	|
